7556:22059,347,67880,42353,25466,20008,17498,14505,901,93881
7558:17,65,58,616,302,554,542,168,9874,95503
7563:84,224,58,8,616,518,76,650,354,1245
7572:719,168,1803,4979,5726,385,56965,48894,12962,11019
7586:168,719,661,984,5480,2833,9783,16458,12254,5488
7590:44144,654,302,616,542,15,29,861,564,1550
7603:616,58,654,302,162,1196,322,238,542,3101
7605:1410,353,302,654,81,616,58,76,542,245
7607:44115,13511,8458,6,36856,27667,2162,402,654,616
7608:302,654,8,138,70,58,616,518,354,736
7612:616,17,654,58,302,8,542,650,84,76
7617:755,654,46650,37236,2641,17,1119
7637:81,302,363,58,654,1344,94,8,673,568
7657:84,8,7407,70,6135,518,17,30463,1097,782
7661:17,654,29,542,8,518,302,616,999,99423
7678:1352,3107,2880,6601,6434,14401,12990,1712,6266,4825
7682:7836,47276,3216,289,17,15556,1462,1012,901,861
7692:1604,2266,654,616,302,999,508,542,15,7407
7699:9341,1919,18476,13298,105524,929,87928,84044,78091,7636
7707:616,29,518,190,70,84,8,1762,564,720
7708:1335,947,616,302,17,1471,650,542,182,62
7713:236,4092,37575,3522,25481,29,5457,1912,837,726
7734:61,89664,999,8,76,654,58,542,518,394
7741:302,17,944,542,238,32,15,356,84,861
7742:4174,8,616,654,302,518,13458,542,84,861
7743:1119,891,1153,17,890,27729,2139,20841,1758,15264
7751:285,48,1187,654,616,58,61,29,15,4420
7760:4032,87667,68700,47852,39551,38046,21903,15931,17,302
7766:76,1089,43500,118281,11499,650,20084,1208,1326,168
7787:17,3484,654,302,616,76,84,58,2194,542
7813:616,17,542,1196,8,564,226,1405,654,58
7818:616,17,58,654,8,302,1119,155,394,2030
7823:17,508,1023,654,32,15,1405,3233,3017,1126
7825:17,138,70,1644,542,302,654,616,8503,13363
7833:4755,17,7831,3172,23191,6601,5624,4825,3213,3107
7841:441,302,58089,224,1348,1276,542,654,81,16465
7844:616,302,654,18062,58,99471,95881,62435,60636,548
7850:5612,7006,719,3819,17,748,6788,656,5407,54
7863:616,17,654,225,84,58,554,402,94,8
7869:22646,25398,1337,262,23693,8983,76,6192,603,4671
7888:17,654,10308,925,84,58,554,354,285,2181
7889:81,226,70,17,2139,76,508,564,302,698
7894:63428,17,650,92287,3855,616,2510,302,50605,2822
7903:9497,862,84815,71907,5641,49020,4671,43927,4378,4021
7915:273,17,84,302,1762,58,616,15,1102,32
7921:81,675,224,1555,10503,97,899,8454,81699,76
7945:6979,6353,1357,168,463,1400,5480,1326,8860,99964
7946:6704,5723,43577,3421,16592,1440,14316,12914,8000,685
7949:654,17,787,24395,1119,70,999,301,119,650
7951:84,301,58,32,616,162,322,8,3101,15
7958:
7962:8,353,2935,2789,238,650,289,947,2030,4268
7964:17,9247,8860,877,87032,81531,81041,7994,7838,7711
7967:565,453,2510,56568,53369,518,4880,45974,364,3131
7969:17,302,361,654,616,58,76,182,29,8
7975:76,508,302,656,226,70,654,616,58,542
7976:236,17,53254,347,58,29,1937,99212,9414,65220
7977:866,302,654,354,76,84,58,616,29,8
7981:3378,68179,65033,45315,39446,32261,22713,186,10611,99302
7990:17,1951,245,58,564,616,518,2268,654,101
8002:5122,441,3618,14955,13881,1340,16036,3506,24838,5117
8008:
8009:17,66,6599,58,654,302,542,72029,5946,4756
8023:353,2955,17,79909,12716,12344,9572,94,9172,8012
8032:1382,17,542,68914,37671,32244,974,564,76,731
8036:984,719,5480,168,1400,135,9874,5557,5488,463
8054:93629,61121,47985,4220,41492,35302,31989,31945,27143,26194
8065:58,81,61,518,301,861,363,238,94,7989
8068:24655,10048,3360,66271,28945,11358,5962,41385,21640,18975
8069:3506,866,3207,970,899,48,1119,245,875,1187
8081:302,65,61,58,189,616,15,138,70,483
8090:84,58,616,81,15,8,542,861,6,518
8097:51052,245,542,5117,94,518,402,2302,8,61
8103:17,25751,3513,110789,821,41095,17941,100515,4268,353
8104:
8130:17,4268,1102,245,302,3521,1262,103,8,2955
8134:57519,105057,998,9979,9689,9289,92398,88728,8770,85849
8137:1446,58,138,1077,931,1126,2029,17247,361,2316
8141:17,14152,616,2816,2140,508,1957,168,58,654
8144:168,1528,8733,17,984,8860,760,574,463,1400
8150:302,17,8,2121,650,84,518,656,29,58630
8159:616,17,508,654,58,8,354,70,656,302
8161:8357,77681,54240
8163:17,58,616,76,9847,9536,94518,8071,8049,77844
8184:81,17,780,731,5767,554,226,8,7211,616
8186:7477,5343,1822,147,9906,6868,6511,50153,2615,2535
8200:654,302,616,84,1239,58,542,239,29,15
8206:6097,43911,26847,2337,94,692,61,322,15,103
8217:17,915,84,70,692,654,508,496,495,4697
8224:84,17,81,654,873,5567,542,25196,2149,809
8225:774,17,769,3514,441,4487,245,947,8,1002
8227:2302,94,7672,5230,5119,5117,4967,4798,4422,38
8229:17,302,616,58,236,289,8,1125,394,9864
8245:10503,17,8454,81,840,76,605,5767,27291,14508
8263:
8264:545,542,8283,81,8057,780,731,70,654,5767
8270:17,58,1109,363,654,302,236,81,4203,616
8276:17,616,58,84,146,15,8,245,674,1002
8285:5741,39108,17,89274,84,81779,8,75235,616,56303
8286:12746,12020,17,302,654,6375,37478,58,616,91432
8287:545,14597,39436,6468,23950,1758,14034,6097,168,68034
8290:17,302,654,29,58,84,8,70,616,76
8310:13167,44227,94568,911,891,76,64576,5975,5372,47858
8314:891,866,8226,82058,79667,74316,71,69737,69698,68279
8325:302,654,17,29,29185,58,616,1196,93329,34537
8326:656,508,32,18593,356,302,654,394,616,58
8334:17,654,58,616,302,29,15,8,542,84
8336:
8343:790,26748,797,616,58,273,302,654,55716,861
8347:616,650,182,29,1804,4502,2469,8,530,138
8352:17,50356,23961,25740,616,245,1405,873,518,15
8368:17,654,302,616,29,1550,542,8,84,518
8380:168,8774,379,10904,6097,1112,336,17,9537,92054
8396:17,373,302,616,58,1102,861,162,542,8
8401:302,654,9694,9292,8699,83182,81202,7010,64135,53702
8406:17,616,1102,378,8,654,58,4697,542,518
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,409,302,616,15,58,542,32,650,8
8435:
8449:500,7457,23191,1744,17,3509,1471,4568,3375,1712
8450:37804,18803,1711,1686,13266,95512,91192,78763,73853,72579
8476:302,1550,14998,12830,1245,58,654,29,17,616
8477:4873,22395,168,9874,801,7235,719,661,5953,5023
8491:1888,9853,97701,9717,962,95194,95016,9250,9121,9106
8499:4755,8957,1002,441,17,64722,245,1205,1352,10041
8500:4455,8418,60193,50294,29047,9575,9548,93635,88651,8667
8510:61,518,17,2955,84,8,1023,947,7965,65
8513:9057,30316,11,17,8,947,710,67481,4968,103
8517:57092,91334,89026,88296,88,8754,87129,86763,83832,8213
8530:302,17,58,654,224,76,1140,1109,564,650
8531:564,58,1057,302,8,542,32,61,650,1119
8534:398,4941,2447,3367,11641,7742,753,58120,39526,31208
8536:1057,17,616,1119,654,58,302,8579,76,245
8537:1568,363,17,58,654,302,616,86725,8,7031
8552:
8569:1527,4825,1352,10041,1206,11725,409,2307,17,6434
8578:106,14152,2816,1957,84,4481,974,616,518,17
8581:236,14750,3448,776,302,654,58,49,4203,616
8582:1102,542,8,518,15,61,1567,650,101,6
8600:95226,93388,90271,89372,88587,8712,86733,84994,7736,76403
8603:51517,8660,947,17,1495,77673,108785,107237,84,787
8635:4755,866,17,1352,302,654,58,3107,616,10041
8636:17,5775,654,302,9557,31739,30526,10979,1955,6901
8637:
8644:55436,53644,616,17,302,650,654,736,568,58
8651:4021,140,1382,1126,1023,2162,1119,873,826,81
8660:1119,17,58,5512,32,84,616,61,101,76
8670:81,780,654,58,17,650,542,182,138,94
8681:84,1127,866,654,302,736,61,15,8,8946
8692:353,3137,654,8617,2435,17,3123,245,8283,7843
8711:
8717:3819,9597,81,7585,6593,5767,542,481,394,3429
8718:5480,2833,81,984,8860,72,5488,4873,3698,2103
8719:8,616,654,542,518,84,500,58,32,15
8735:17,654,302,58,6759,616,84,94,86486,736
8736:6491,85474,5738,4425,42636,27796,13895,6127,931,8928
8746:302,616,58,518,542,1196,84,2955,8,861
8747:354,302,654,94,84,1535,1102,101,8545,85160
8755:27589,27582,86870
8760:17,616,302,654,58,8,15,650,518,429
8765:
8768:39619,18892,90175,26043,5726,56217,48992,33223,31619,19089
8771:17,1136,302,8,1119,654,5956,58,1196,542
8774:17,7827,7477,5343,50153,44632,31938,30301,15521,8543
8782:5557,168,1460,719,1400,8860,8733,574,5480,661
8788:401,8649,6899,58471,5511,3795,35735,34077,30747,29745
8789:3864,17,736,6988,295,20312,37709,25987,17692,117014
8790:7514,5107,502,17581,12760,6575,59833,53337,46031,18492
8802:302,616,654,8,542,15,61,1196,518,6
8810:378,17,11268,616,76,302,8,654,58,736
8812:2204,1993,7211,2379,780,2967,687,1987,1453,140
8822:
8825:3017,86,8197,616,776,3448,564,8,654,7795
8844:2121,873,84,8191,518,49290,4205,331,302,285
8850:4755,1527,3107,2880,10041,1712,12990,378,3172,8848
8852:1119,1187,17,70,891,48,899,5176,302,616
8862:17,84,302,8,899,654,518,616,931,1023
8863:302,654,58,327,554,8,101,29,94,518
8868:17,1102,302,8,58,654,61,518,616,542
8870:17,518,616,58,8,101,508,29,787,4904
8872:17,58,510,616,654,302,9388,4941,398,11641
8877:17,616,654,302,8,58,510,650,15,861
8889:17,508,8,302,1936,99398,987,9486,9417,87491
8890:17,9992,999,966,962,952,9488,9480,9459,94
8900:616,899,48,226,58,542,302,654,32,1196
8906:302,17,327,654,12332,873,354,58,8,616
8912:8443,27081,26781,19561,17,99674,96579,95219,94643,93980
8913:2548,8934,41272,15749,840,4755,61,5111,1352,157
8915:17,1287,1102,302,138,81,654,363,1023,58
8916:418,8,17,302,398,591,542,1509,84,65
8920:81,7072,17,226,3939,780,731,5767,70,327
8924:245,616,17,58,5699,518,999,1786,165,15
8931:37053,1589,1196,190,616,302,8,1276,58,518
8935:1360,94,518,2302,131,97,9572,947,9057,891
8936:54180,89051,736,6306,40588
8958:31872,654,4268,302,58,616,29,15,542,8
8984:9725,9345,81173,78059,60889,352,297,29417,25127,162
9000:17,302,1102,616,8,554,1568,15,542,29
9001:6417,4797,353,94,91103,90438,8898,769,67860,65092
9013:285,17,654,302,616,58,97220,93405,9215,9203
9024:616,17,654,356,58,302,542,564,409,650
9079:17,616,542,81,302,654,518,1023,61,15
9085:899,48,17,4364,654,1119,2162,65,518,245
9096:6266,2880,378,1712,5254,12990,10687,3131,2110,13895
9098:327,20734,1987,1405,719,168,17,8,3142,245
9106:302,654,616,8,84,76,518,58,736,542
9111:62,8,2064,14104,616,194,654,285,2345,14761
9122:17,58,302,398,29,1140,650,3223,84,2302
9128:58,616,654,6,190,542,8,61,15,564
9135:4203,302,3448,17,654,8197,11621,10675,10075,58
9141:3107,1352,1527,2880,8848,189,5624,12990,1712,508
9152:58,654,616,76,302,322,493,5567,3233,15
9155:17,58,654,302,9346,853,774,5117,496,363
9157:97952,94945,94589,7926,7268,722,6951,69204,68469,63258
9158:11,55222,999,964,94,9302,902,8515,8384,802
9159:353,17,245,302,654,616,58,394,15,76
9160:189,10041,1527,2880,3107,4825,3172,17,1712,508
9161:59029,984,719,661,5557,2318,13567,135,8860,760
9171:168,719,661,1230,568,58,654,23610,441,511
9173:970,7901,65,6210,363,3163,29,2658,2302,2140
9200:52378,4621,3787,14671,70182,45041,30734,27781,14628,17
9224:17,1382,999,9850,9567,947,94,925,9217,9057
9225:866,12861,17,1077,2743,302,81,22436,9029,3704
9233:6383,42657,22776,21795,21029,18708,15373,1930,9581,90613
9236:441,3506,1002,17,15,4513,3618,245,616,518
9237:847,6562,6398,5410,46917,43900,3812,33680,30864,28785
9238:616,58,302,654,8,29,564,542,650,76
9245:17,25222,17264,616,90299,25667,302,58,510,654
9249:17,518,78219,84,8,616,58,1405,245,902
9256:1102,302,8,654,441,616,58,1410,518,245
9276:17,616,302,87041,4589,120,58,654,650,4797
9288:931,3233,1126,616,9080,654,518,4697,3162,1405
9290:8322,30815,4409,25985,13077,24933,31597,18743,13647,7111
9291:616,8,654,302,58,542,354,289,32,94
9310:17,616,302,654,1196,58,32,564,542,327
9312:302,654,616,15,58,542,1410,554,7910,564
9313:94,70,654,58,518,15,17,8,616,364
9331:85508,64240,52132,69121,66541,5545,4875,37294,31585,3146
9333:95159,8,7334,62433,6210,542,4993,4965,4650,4268
9350:17,4481,654,302,58,616,84,8,70,29
9357:9760,83385,80021,986,7585,20184
9359:654,48,616,58,302,542,902,564,518,1187
9364:31120,17,4268,138,1645,616,245,58,302,542
9368:9767,962,888,8873,81,80322,72716,70,680,62851
9369:168,1147,8860,760,719,4103,3601,2103,1740,574
9371:302,654,245,58,1119,2162,101,518,5122,616
9381:1913,5214,26519,22507,62347,48061,19319,94260,6198,5363
9389:97686,95029,7560,72606,7194,650,63225,6,45970,39645
9394:787,654,999,301,119,8,710,61,32,1065
9400:236,17,302,861,542,58,238,1140,776,49
9402:
9420:616,245,58,302,654,542,861,146,15,3323
9431:787,53619,48958,2193,7622,4671,94,8115,7360,654
9432:17,302,616,654,58,8,542,94,925,8384
9433:327,2495,9858,95228,89255,86412,840,7827,77882,73797
9437:64165,53318,3746,17,10048,41385,654,14890,10305,302
9442:3819,17,508,780,1749,140,654,616,986,226
9443:2140,654,48,84,8,7407,656,563,542,518
9451:7210,94,6210,535,518,4967,245,2345,131,103
9473:4755,1352,40825,29335,28416,2880,10041,3542,1206,189
9474:
9486:94987,94680,8213,78501,614,50707,4568,45,40921,38475
9487:17,302,616,9902,9572,9478,94,9367,9172,9080
9489:17,19188,703,8,616,58,518,564,327,2030
9494:840,4755,3196,2548,189,7160,5111,508,157,73449
9498:
9499:654,616,17,58,1786,302,289,101,542,15
9500:17,616,76,986,97,96,901,86026,81534,81459
9507:17,21366,53415,69,616,826,23467,21486,20915,1405
9514:9961,85292,63098,45791,36401,23317,1989,19244
9525:1187,1119,17,496,891,656,16337,58,616,302
9528:353,17,616,302,654,354,97683,9398,9376,92062
9531:35368,262,947,92453,899,8981,89252,840,8384,82254
9535:11629,8167,698,1535,1023,17,826,8,76,70
9538:17,120,58,654,302,29,650,861,57043,518
9541:999,970,962,96167,947,9432,901,899,891,875
9553:16056,873,7240,546,3901,2579,2254,122169,1205,111574
9568:9435,4625,1547,8867,8772,8759,862,7622,7088,42989
9570:70,17,302,76,5575,377,363,2848,226,2168
9571:5731,5084,3661,3280,815,70,4481,168,36268,76
9573:4,5962,18975,698,21442,23622,11358,9323,7429,20855
9576:
9580:17,616,302,654,15,356,58,542,84,32
9590:17,58,302,542,245,289,518,650,61,1535
9593:861,483,84,8,302,87559,1342,616,7003,61
9606:6988,295,1023,76,3484,17,189,302,564,4755
9612:902,302,138,81,58,1102,616,322,15,101
9613:901,650,518,13302,10085,302,17,861,76,654
9614:931,9051,84,8139,8105,787,754,726,71405,7004
9630:984,8860,5480,17,661,654,302,7838,719,5557
9665:84,17,58,8,29,518,1196,542,650,15
9666:11644,493,398,999,9801,902,8,7978,7785,76
9668:616,17,654,1511,189,58,394,302,162,15
9680:17,58,654,302,616,8,32,29,518,84
9685:89274,84,8,75235,616,5741,56303,53139,518,51399
9693:17,654,616,58,302,61,29,21,542,84
9694:4856,4547,4268,245,2028,1744,16036,131,1065,1002
9696:31527,913,891,696,616,61,518,429,398,301
9711:88297,6720,6432,36887,36868,97047,9003,86488,84537,80668
9722:17,9572,8928,8654,8,7910,7901,774,7630,7620
9727:58835,50463,39860,17,83977,77905,68947,67350,46178,41064
9742:17,7003,302,696,616,8,4032,654,58,29
9745:84,17,58,654,787,301,2626,1822,162,1476
9752:2139,9857,984,983,98123,98,967,9536,9412,94
9753:6945,17,302,58,4420,1119,654,616,84,70
9755:17,650,58,654,616,1866,162,29,564,76
9757:59623,9682,94,84,70,69216,66320,65787,64665,48361
9786:48,650,356,3484,1187,4755,361,8706,9748,954
9808:3223,17,15,364,32,616,654,542,4268,289
9810:33720,33683,1406,1122,9448,23398,89721,65938,36443,30223
9812:302,58,616,29,84,1125,8,1187,61,15
9813:245,17,103,119,44797,9302,9289,91071,9106,902
9818:
9820:4268,245,48941,1762,13273,17,61,15,94,518
9824:10536,14419,10167,774,2714,2403,1524,1827,2696,4513
9827:17,899,873,8,61,554,1535,114,616,58
9831:168,984,8860,719,5480,135,8733,5488,14226,5738
9834:17,616,302,654,58,83386,8,650,542,29
9837:17,654,616,483,8,518,29,84,813,76
9839:8695,84284,837,8074,76057,726,680,654,650,6284
9840:10365,17,4487,518,4268,616,245,1703,654,61
9864:9080,889,327,17,654,656,496,1405,650,616
9879:2302,17,245,564,1945,787,766,616,58,4414
9890:84,17,302,654,2162,510,58,875,1240,6450
9891:654,8,508,616,58,29,62,542,1764,518
9892:4475,17,245,654,8,616,61,32,15,81
9896:1827,8,103,245,2302,542,616,17,61,2955
9899:866,23516,302,654,48249,15777,354,99419,93690,83413
9900:38038,13592,17,6,1348,654,302,616,322,76932
9911:84,616,17,654,953,902,7744,650,61,5567
9926:84,302,654,7770,76,696,564,429,3101,190
9927:1102,356,48,564,650,236,3088,1693,5767,1405
9929:616,302,32,8,1410,654,542,15,564,58
9944:65121,56364,36269,14201,48271,2547,21718,113412,83954,49920
9945:12861,64413,4815,36508,66643,42870,26026,4671,752,7468
9946:10503,17,8454,81,840,76,605,5767,27291,14508
9961:63691,22632,2178,18536,119109,91460,84292,63653,58740,302
9984:29024,96683,74617,46837,45073,97382,97349,946,80398,75338
10030:616,363,302,654,518,8,486,15,84,1023
10040:168,11834,861,696,616,483,25764,1412,25178,984
10050:6905,131,17,2302,7910,6347,6230,4967,3233,201
10051:409,35144,45,40465,654,899,875,6450,56594,48
10073:17,654,302,10012,58,616,650,4996,29,179
10078:
10082:245,4889,873,4982,1816,113192,9926,9904,9769,9748
10084:91352,3068,52056,301,76833,70,58,3599,302,29721
10086:17,302,29,168,654,984,719,61,518,15
10088:22059,81719,28632,74730,698,40,17056,16151,103730,8419
10090:890,2139,68709,17,40,5670,1023,76,354,8897
10110:616,302,654,58,95965,67471,861,6,542,8
10111:736,2904,302,17,2512,65,624,559,508,3162
10115:97,8,245,224,182,1245,9581,899,88,861
10117:17,616,542,654,302,1086,58,518,15,8
10130:17,21744,99743,91752,91467,88928,86379,80765,7703,74480
10132:5567,873,787,616,363,354,327,302,1410,1023
10133:3610,138,9289,9043,76,704,698,542,500,4224
10136:9722,45496,18220,17,3006,302,29021,9629,94192,9388
10140:17,402,27583,26316,12484,302,654,58,650,616
10148:17,719,654,616,302,58,5480,4394,19337,984
10155:17,840,58,5006,1119,616,302,289,84,654
10156:96855,95709,95446,92317,9135,86935,85974,857,844,7926
10194:1589,302,8,654,3039,23973,616,29,3915,378
10196:302,2618,616,58,32,15,1196,3931,84,8
10200:2403,970,1524,3506,245,17,4487,947,4268,353
10210:4719,8227,78608,47756,42382,40994,37386,34185,30931,24919
10233:18156,89230,65269,7728,100785,72000,61466,37324,252,20466
10235:3282,84220,83921,71422,64639,6320,60256,54356,42203,40831
10236:65107,33195,98423,92484,605,49842,2377,13568,115745,102580
10237:17,302,654,58,8,101,616,518,29,354
10249:138,656,273,2013,1462,9862,97706,9726,954,925
10254:654,17,302,58,616,946,91063,86600,7806,53321
10267:1187,2162,736,875,6450,616,8,564,6,363
10275:30808,22110,17,1539,1382,1126,947,931,899,736
10276:138,654,58,542,84,616,289,564,302,101
10279:616,17,302,654,58,15748,155,289,7381,65220
10302:12409,616,58,1348,15,296,2369,101,542,285
10303:76972,22218,1930,17,947,924,496,40,38577,17448
10304:755,654,58,354,302,3,239,193,1535,3968
10306:364,654,17,97,616,84,29,650,4499,2957
10313:17,616,7956,79194,58581,58,52627,302,296,28920
10317:302,654,84,947,58,616,8,518,787,29
10335:86264,32315,30916,669,6500,41662,99488,98433,98283,97898
10339:1389,5598,2447,17198,10342,616,654,18601,58,9629
10342:17,29,302,654,6579,110168,61,86,616,518
10346:51326,7742,238,8167,57778,31879,30545,10880,104057,10003
10359:302,654,285,9331,925,8,518,45309,422,353
10364:17,616,542,8,902,32,1196,826,654,564
10366:4294,390,331,1344,654,84,58,15,224,1535
10371:79096,74038,62489,53016,32623,29384,22555,12216,60795,5398
10377:17,84,48,81,58,8,616,518,1102,554
10378:97626,8860,463,2153,18935,168
10387:53812,48539
10388:302,17,4,14890,58,356,2733,654,81,698
10392:
10408:840,10541,2548,5111,5627,14793,197,13049,27070,8069
10420:17,81,58,70,2379,226,302,654,508,1382
10427:9711,84465,787,74093,7040,57630,4996,4671,45848,45268
10439:84,8,29,542,239,564,518,650,354,15
10445:17,84,518,302,616,654,58,1102,101,650
10454:17,124,58,616,646,1023,76,654,363,302
10471:17,11209,1957,302,654,813,542,2765,1511,15
10478:17,302,58,616,486,38776,508,554,15,84
10479:564,8,787,76,70299,70,68370,659,616,542
10480:17,542,302,58,654,29,3711,101,15,564
10488:654,302,616,84,58,29,15,301,518,564
10502:53201,58923,56913,49575,42323,41101,38702,28760,22678,11241
10513:17,8,84,654,302,826,1086,9753,9706,947
10523:441,8705,1744,1065,12551,4513,13,710,4856,2715
10543:496,353,15247,1208,1206,245,5602,5550,4204,27420
10554:
10563:899,891,1119,8,2935,378,564,84,736,32
10564:866,8299,9435,9169,8867,8772,8759,862,730,7088
10570:17,616,58,29,986,88990,87789,84,81613,8
10573:
10580:17,654,302,616,19871,84,58,564,76,8
10636:654,302,616,49612,39700,187,84,29,354,650
10655:17,35566,654,302,84,616,8,58,301,518
10691:17,542,616,364,15,61,654,58,103,999
10693:17,654,302,84,564,29,76,8,861,1102
10698:302,17,654,58,162,29,15,4336,37309,1239
10707:
10710:5169,7990,28225,861,486,616,58,109,8,70
10726:69494,22655,103120,98,96121,888,75513,650,61,5767
10747:
10758:17,302,542,654,518,81,76,616,58,8
10770:2543,34806,27788,21311,14612,9189,4625,3695,1011,17486
10779:
10794:616,302,17,654,58,861,650,84,8,542
10801:650,17,76,564,616,1344,787,698,58,3146
10807:17,1119,947,518,1471,496,8151,302,245,98873
10820:96651,66760,64788,64104,52547,5245,48286,48277,45368,38085
10842:
10843:17,302,654,58,61,616,84,29,873,8719
10844:698,6472,5398,508,28132,2429,2265,2140,1913,1508
10845:10770,9926,9904,9769,9748,970,9699,96960,9686,96471
10854:78928,54897,51617,13566,45662,41850,23368,16689,96144,89080
10858:84,17,358,1102,10043,616,8,654,542,508
10871:17,58,302,654,616,45,29,8,650,542
10892:674,65,6,1703,17,11861,9318,9875,9765,970
10905:
10908:518,17,2121,26550,84,7407,564,1102,302,96658
10913:22926,12869,20118,84,616,358,2018,1102,12306,27944
10920:101,496,58,518,353,29,616,302,245,654
10955:17,1187,48,2162,1359,4967,875,245,70,518
10956:84,518,7407,709,656,17220,10856,302,616,654
10968:616,17,654,58,302,542,564,8,861,518
10991:81,518,17,1471,999,787,61,3620,245,1023
10999:654,17,542,97,8486,76,750,564,54060,48
11000:780,2241,650,5767,508,358,302,30,262,242
11022:302,654,245,58,616,518,8,542,15,650
11034:17,654,58,518,61,356,29,8,84,76
11037:9435,8772,862,4625,311,1104,1011,5641,11855,8867
11047:908,8,7267,5998,521,52077,500,4613,39954,39502
11055:
11099:944,17,302,616,654,58,29,542,8,155
11105:654,302,29,518,899,1187,48,94,7956,70
11110:2139,44,17,8,698,302,76,564,508,3137
11118:9790,95747,82688,78463,71023,6475,43864,377,32331,3137
11132:1091,189,4755,17,245,698,6545,2880,22108,302
11134:931,17,947,7620,131,11146,1382,616,8,302
11135:17,616,302,654,1410,98246,9518,925,8483,84402
11149:302,654,518,8,58,616,101,787,902,33634
11150:7088,4671,40840,2543,11590,5975,8867,8772,862,7926
11193:429,9851,9456,9012,899,85823,854,82909,8247,8016
11211:99740,993,9843,9797,97617,9662,9557,9291,8927,88782
11222:41216,37196,31638,27152,899,98031,8187,813,7556,7407
11228:441,774,827,1205,2714,2403,1524,1827,2696,9661
11240:
11259:
11264:17,542,87227,66472,55883,42799,1287,654,616,3439
11273:616,58,84,29,2939,15,650,301,1102,564
11278:17,302,654,16105,58,616,29,650,8,76
11279:2405,32758,3132,52989,35846,19000,13926,118856,113529,95016
11280:
11287:899,1102,616,302,8,1187,654,48,58,2789
11332:31188,168,986,98337,9752,85124,82043,801,74854,698
11360:
11363:866,17,1651,302,8783,6901,654,58,2292,616
11378:30348,736,3196,17,70,654,58,568,20288,194
11388:43418,4267,34115,51943,23839,654,1239,25652,616,238
11394:26483,1030,199,17,1405,85990,81265,7743,4500,36006
11404:17,1410,654,616,302,58,1550,131,76,2583
11414:17,302,654,616,6,138,301,58,61,542
11418:1527,1352,4825,10267,736,4966,984,378,135,1400
11419:598,18239,84465,787,7040,57630,4996,4671,45848,45268
11426:2121,236,17,6974,5970,112723,98155,95741,9507,913
11427:4575,76,25910,12332,3054,367,3477,3126,226,96
11428:17,302,654,58,84,616,542,29,354,1102
11431:
11437:1002,5122,441,297,2548,219,1902,87835,76518,35558
11439:757,36819,17,5117,327,23692,1164,9163,873,7048
11444:65,518,17,2193,1405,1839,654,58,616,967
11458:17800,24893,9716,658,861,616,518,483,3223,84
11462:11670,3717,81,931,441,17,3977,8008,2194,5117
11463:866,944,58,289,542,101,1119,61,76,15
11484:17,616,302,654,542,15,1196,58,564,61
11507:17,654,302,736,616,58,542,84,138,8
11510:17,616,2619,2687,650,654,58,736,138,15
11511:2520,76547,98937,986,710,58632,5694,56430,542,52469
11525:650,1196,302,17,616,654,61,76,698,508
11529:302,654,58,37343,29,17,8,749,636,495
11535:2265,616,2018,155,302,654,518,999,861,40
11537:3378,88939,866,83810,77977,75721,6607,46421,45191,40356
11538:616,17,30828,58,61,162,542,15,29,62926
11540:4600,99909,86953,74679,63412,19294,116730,106074,100124,70402
11552:302,654,58,616,84,29,650,8,76,518
11554:17,654,1352,8,302,10041,787,76,518,378
11558:28248,1539,1825,8804,8069,78967,4755,46903,4568,378
11569:616,7446,542,29,650,32,28854,238,81,8
11584:17,944,356,654,302,564,787,62,542,199
11586:17,616,6324,30143,27716,16764,66783,2302,8,302
11603:302,654,58,17,616,29,101,84,239,542
11606:22,224,654,2814,58,84,518,650,91878,87178
11614:96,70,654,6098,5598,4719,4699,37507,354,302
11616:17,736,1511,101,616,542,29,1196,58,654
11651:17,302,650,58,3867,3163,23867,2172,1196,654
11657:84,43414,20954,17,1058,36785,8975,518,76822,8
11660:84,17,58,8,616,518,650,354,542,861
11670:84,813,8,518,295,2570,17,15507,1412,931
11676:780,2241,217,262,654,542,3137,6692,5767,8655
11685:616,17,302,925,837,656,654,58,5553,546
11699:
11700:302,654,616,58,76,101,518,6,8,84
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,654,378,302,84,616,262,58,96946,95397
11723:8065,6281,52522,37974,32931,30191,23386,5567,8,9739
11738:17,1102,302,8,654,56530,25344,24262,1460,8445
11749:81,226,986,654,3423,70,616,508,76,698
11775:834,17,9080,656,508,4292,3162,2579,165,15
11781:84,17,364,654,58,616,162,224,542,892
11788:93629,91297,7207,72,68380,61121,59347,55213,47985,4462
11795:1410,654,17,2008,2265,10180,441,84,8772,81860
11799:
11818:17,654,616,58,84,787,302,518,322,656
11825:17,70,616,76,302,654,58,81,138,84
11835:17,58,616,29,1196,76,861,554,96689,9180
11836:168,135,1326,9417,719,5488,54531,378,352,31171
11838:8973,891,81980,8145,75425,749,6812,6641,66009,6483
11839:10345,97455,94970,85617,84183,77465,72022,52411,51014,49696
11843:7358,656,518,4755,4568,364,3107,2326,2083,20806
11844:23356,79048,51436,33681,42373,36220,35313,2062,1456,99869
11847:16465,441,4513,17,9598,94957,9368,92629,8928,85926
11851:
11856:3819,687,41568,4048,2967,226,18877,13157,564,17
11863:
11864:
11865:17,302,226,131,616,542,119,518,58,84
11883:35382,8364,225,14797,13183,11825
11884:81,500,1888,1884,986,93366,90885,8567,83532,80815
