4007:226,70,17,616,76,654,81,986,58,542
4008:226,616,138,76,354,654,17,84,302,58
4009:616,138,302,15,17,84,654,58,542,1119
4028:1539,17,616,554,654,15,81,302,58,542
4031:518,616,650,76,302,17,564,654,8,58
4035:2816,2403,1957,774,3207,14152,2696,17,1827,2714
4053:1550,70,616,654,15,17,302,8,58,542
4064:518,8,61,654,15,302,84,2293,861,542
4067:1410,356,8,1196,76,654,15,17,58,542
4068:65,518,327,616,650,302,17,2200,508,542
4069:3233,518,1102,15,273,2030,44121,542,861,510
4076:2259,91878,31273,87178,65579,463,46579,25271,347,719
4084:224,518,8,654,29,17,84,1102,861,510
4091:518,616,302,15,17,1102,8,654,58,542
4098:14657,37149,9041,18386,276,2485,6456,3900,20861,11166
4103:354,616,76,302,8,564,654,84,58,1102
4104:736,616,76,654,15,8,84,302,58,542
4124:4,168,719,5480,5557,984,7994,463,8860,661
4132:8,616,654,944,17,84,302,58,61,542
4138:5767,616,1086,302,17,2162,654,58,542,1119
4140:352,2337,226,168,2153,76,1326,719,6097,1528
4158:168,616,1002,302,719,17,654,984,8860,61
4164:518,616,302,29,17,2162,654,58,61,1119
4167:131,70,518,616,654,17,302,8,508,1023
4171:8321,101,19302,1511,9289,11050,3471,5112,1119,13407
4177:518,616,76,302,17,654,8,58,542,245
4179:354,902,616,322,302,17,564,58,61,542
4184:70,616,650,76,1550,15,84,508,61,861
4190:3184,899,1099,364,4942,496,17,654,1403,1119
4209:1164
4210:101,518,616,302,17,654,238,58,61,542
4213:289,354,1196,138,1102,654,273,84,302,861
4237:65,354,518,616,654,61,302,58,29,542
4242:32,518,81,616,654,17,84,302,1140,58
4249:5480,168,616,654,17,3698,564,302,58,8860
4265:10084,616,1102,654,239,17,84,302,58,29
4269:354,518,616,650,8,17,84,86,58,29
4273:1730,262,616,5097,302,84,654,10039,58,29
4275:327,616,76,654,861,17,84,58,508,29
4277:289,518,8,361,236,654,17,58,29,94
4281:861,8,302,15,17,84,190,58,29,542
4301:354,1187,616,302,48,17,84,654,29,542
4303:1550,518,616,302,17,84,654,568,58,1086
4304:101,518,8,1086,302,15,564,245,84,542
4344:101,70,364,654,15,17,84,302,58,542
4353:302,518,616,49643,654,17,787,1077,8,58
4357:32,65,616,302,15,17,654,58,61,542
4365:2370,168,616,76,302,719,17,564,654,574
4371:710,70,616,1644,302,15,17,654,8,58
4372:70,5767,8,616,138,1644,654,81,302,542
4399:353,646,518,616,105,138,17,84,58,124
4400:22980,40390,3249,364,13294,17,302,58,654,853
4407:483,101,518,616,650,8,84,58,29,542
4426:4455,35303,12906,42487,95591,85105,35703,50294,29047,986
4436:736,616,76,302,17,245,2583,58,654,1951
4457:1057,8,616,302,17,84,245,58,654,1119
4458:518,616,364,654,17,564,245,58,61,542
4466:289,518,3233,8,138,327,1102,17,84,542
4469:289,554,518,8,3017,650,654,17,61,542
4482:3521,518,8,4268,302,29,17,245,58,61
4507:1762,518,616,138,302,84,654,564,58,61
4514:866,616,654,15,17,146,409,58,29,542
4517:226,3107,518,616,1102,564,302,1527,58,29
4519:18722,359,49928,302,17,1239,55480
4522:3522,8772,7622,11590,26509,2543,533,311,1337,4671
4530:226,101,518,8,654,17,302,58,61,542
4537:101,518,616,654,15,17,302,8,58,542
4543:866,518,616,654,15,17,302,8,58,2139
4562:518,616,654,17,84,302,8,564,58,5567
4578:225,285,8,650,76,1102,861,17,84,29
4588:101,518,616,302,17,84,8,564,58,29
4618:3521,81,3233,106,327,4268,17,245,441,58
4633:69282,7620,1544,8977,947,18164,3704,106297,508,1790
4637:986,35303,8764,3926,35703
4640:32,3233,8,364,15,596,245,84,58,29
4641:2880,3107,70,17,1527,4825,6266,189,12990,1023
4642:289,518,70,616,1102,302,8,654,29,101
4651:616,650,76,654,861,17,302,58,29,542
4665:70,616,650,654,15,8,146,84,58,29
4682:10048,41249,3105,22920,1069,3054,22002,25910,10937,8574
4687:616,650,302,15,8,84,1102,58,29,542
4692:518,616,4268,654,15,8,84,302,58,542
4702:902,698,67691,5197,2030,13617,47507,3509,7386,34813
4730:518,616,1196,654,8,84,302,564,58,29
4736:866,1187,616,650,875,302,48,654,58,285
4745:289,518,554,1804,302,15,17,84,1913,61
4749:354,518,616,654,15,17,302,245,58,542
4751:25910,8167,12332,57974,367,81,3477,3126,2423,14841
4760:9867,29419,4425,4427,76,17,26966,26985,11612,361
4762:616,364,76,301,654,17,84,302,58,542
4767:616,650,12332,654,17,564,302,25910,58,7482
4774:354,70,518,616,138,15,245,1462,58,542
4779:518,18056,616,650,654,17,84,302,8,58
4788:101,518,616,650,301,302,1102,58,29,654
4794:616,654,15,8,146,84,302,58,16616,542
4796:8454,10503,1352,5767,840,17,3704,27291,189,81
4797:32,518,1644,1102,3101,81,146,1550,4026,61
4802:1187,616,650,302,15,48,654,58,29,542
4816:736,4032,616,654,17,564,302,8232,84,58
4831:518,616,650,76,654,8,84,1102,58,29
4834:899,616,1389,654,48,17,84,302,58,245
4852:70,616,650,780,654,17,564,302,58,542
4863:354,518,8,616,302,17,84,654,58,1119
4870:224,616,361,650,302,17,654,8,58,29
4875:70,616,1196,654,8,564,84,58,29,542
4889:1187,518,8,1102,48,616,302,654,58,542
4894:866,518,616,76,354,654,17,787,302,8
4910:616,654,495,8,84,302,58,29,542,245
4919:518,616,138,302,17,84,654,58,29,650
4926:616,650,302,15,1168,787,654,409,58,542
4934:2880,3107,3172,1352,4825,17,2548,1527,10041,157
4935:518,616,94,302,15,2302,245,508,61,654
4944:322,931,901,873,76,302,17,508,1405,1790
4946:65,131,70,327,8,654,17,84,302,58
4949:2657,226,1508,73,9354,3599,17,3737,508,1535
4951:1410,2917,76,654,17,302,564,1205,986,508
4956:616,5097,654,15,17,84,8,10039,58,29
4961:81,840,616,76,654,17,947,245,3196,61
4984:4826
4986:70,81,616,138,1196,654,17,84,8,29
4992:1920,616,364,302,15,17,654,58,29,542
4998:226,518,8,302,8016,17,84,58,29,542
5001:224,518,616,302,17,84,1086,58,29,542
5002:24608,13889,17,8,6503,302,15921,8660,409,19871
5006:6,616,654,15,17,302,8,58,29,542
5007:579,168,616,654,15,17,3862,12217,441,5117
5011:698,3548
5015:518,616,4268,654,15,17,302,8,58,542
5018:224,518,616,654,84,2110,564,58,29,542
5031:518,76,302,861,564,654,84,58,29,1102
5039:3618,16036,10536,1002,1256,3506,1205,441,1340,9661
5040:518,616,554,302,17,84,654,58,29,542
5047:32,518,616,302,15,17,654,58,542,245
5048:2535,18056,10121,493,17390,147,6868,7477,2615,30301
5079:289,101,518,616,3017,15,8,84,58,542
5086:10048,866,70,616,76,654,17,500,302,58
5088:289,101,616,554,302,17,500,654,58,650
5089:616,650,76,654,17,84,302,58,29,542
5090:736,899,2193,650,76,17,787,4919,508,1405
5097:32,616,1644,302,17,654,58,508,542,245
5107:354,616,138,302,17,947,84,654,58,61
5108:226,70,81,616,76,654,17,564,8,58
5119:542,518,616,650,76,302,84,1102,58,654
5120:866,356,3911,616,361,76,302,17,56244,654
5129:5480,1410,70,168,719,17,984,827,8860,1535
5147:2469,8,554,1804,654,530,84,58,29,1119
5176:899,101,616,875,302,48,17,6450,654,508
5180:70,616,873,650,76,302,17,654,1405,1023
5188:3107,3172,710,81,1352,17,4755,245,441,508
5207:32,518,8,616,302,1744,17,787,508,542
5208:610,518,138,364,15,17,84,2292,6491,542
5214:1412,518,616,76,654,17,84,302,8,58
5217:32,616,650,76,654,17,146,302,58,542
5247:518,616,554,302,15,17,654,8,58,542
5271:70,81,616,138,76,302,17,84,654,58
5276:20963,73638,20744,37455,36752,47134,32280,19929,58142,7573
5279:226,518,8,302,61,17,1462,58,29,542
5288:3233,518,8,616,654,81,84,302,58,508
5294:518,616,364,302,17,2162,654,8,58,542
5299:483,518,616,650,1549,654,15,84,58,861
5300:70,616,302,15,17,84,654,8,58,542
5306:518,616,8,654,15,17,564,302,3638,58
5309:354,616,302,48,17,84,654,1050,61,542
5323:3855,901,17,301,15,273,15573,409,82586,16347
5325:16073,89362,8611,105630,62270
5329:4420,9289,3372,654,17,84,302,10492,542,1119
5335:736,354,518,8,302,616,1102,58,29,654
5358:65,616,873,76,654,17,84,302,8,58
5361:70,518,8,616,363,302,17,84,58,29
5364:21442,616,302,367,17,564,654,8,58,542
5378:289,70,8,138,76,61,302,15,22,29
5385:224,518,3142,8,4268,15,616,2162,245,58
5387:322,518,8,650,226,17,84,245,3448,861
5397:226,518,616,1196,861,8,84,564,29,542
5398:902,616,554,1196,654,17,787,58,861,542
5403:354,70,1196,654,84,1462,58,155,29,542
5425:22980,3249,616,9514,302,17,11571,84,654,8
5433:224,616,76,654,285,8,84,1102,58,29
5434:70,616,302,15,17,654,8,58,61,542
5435:354,616,1086,654,15,17,1102,58,29,542
5436:546,518,8,2058,302,616,1102,254,58,654
5438:70,518,616,1196,138,15660,302,1102,58,654
5449:70,17,616,650,76,302,81,564,654,58
5455:2512,1187,81,654,48,17,302,58,508,245
5456:101,518,616,302,17,84,654,8,58,542
5458:616,1002,302,17,564,1205,8,441,654,245
5462:32,70,518,616,302,8,84,654,58,542
5472:2241,226,3498,780,17,1749,986,508,16286,3423
5474:101,518,8,554,302,15,84,1102,58,542
5477:3107,131,1991,105,17,1682,4755,1397,5975,378
5478:1410,616,76,17,1205,8,827,508,61,542
5479:65,327,61,17,787,2200,5567,1405,542,1023
5480:289,518,616,1550,8,84,564,58,61,542
5499:226,70,616,140,302,17,1749,217,58,654
5502:518,199,8,616,650,302,17,14035,654,58
5512:289,616,302,15,17,654,8,58,3484,1086
5527:736,616,76,654,61,8,564,302,58,29
5530:650,302,61,17,564,654,58,29,542,2101
5535:65,226,616,1410,302,15,17,654,827,61
5536:32,225,866,678,902,616,394,17,564,650
5542:518,327,616,1196,654,17,84,302,8,58
5551:616,650,654,22856,146,84,302,58,861,542
5562:354,616,302,944,17,146,84,8,58,29
5580:224,354,518,616,2030,302,84,654,58,542
5584:24065,7940,12968,46572,5486,2856,2260,16360,11577,31356
5601:289,866,554,76,418,302,17,84,58,1119
5611:224,103,616,1578,76,654,15,302,58,245
5632:518,8,1196,654,17,84,302,564,58,542
5640:76,654,17,1970,564,302,58,2139,698,190
5644:2816,1957,3661,2510,1397,22,5975,14328,4889,9054
5645:518,616,138,76,302,17,84,654,58,29
5656:542,518,616,302,15,787,1102,58,654,245
5666:6673,4203,236,20045,19536,1912,7795,564,3448,12253
5683:616,1102,301,302,17,84,654,984,58,29
5696:354,8,616,1102,302,17,84,654,39881,58
5702:322,518,616,650,238,15,8,84,61,542
5707:2880,1410,3107,3172,1352,1712,17,1527,189,12990
5717:7622,616,33385,76,302,17,1011,654,58,12861
5718:1187,616,361,302,48,17,84,654,58,29
5721:101,518,8,616,1102,302,17,84,654,58
5722:899,8,875,654,48,17,1187,84,302,58
5741:226,518,8,650,76,3234,616,58,61,542
5765:518,8,654,29,17,302,58,508,861,542
5766:20416,1344,27364,358,43400,21835,11887,42870,1176,6906
5780:518,327,61,302,15,17,84,58,29,542
5784:289,616,554,76,654,17,302,58,650,245
5788:3591
5798:899,518,8,616,138,1102,302,17,84,654
5803:131,101,70,8,554,1102,861,1086,29,542
5817:273,616,554,10247,2542,48,17,84,58,2172
5822:101,518,8,873,554,302,15,17,508,1405
5834:518,616,302,15,17,542,8,654,58,1086
5858:226,1382,168,616,302,719,17,84,984,94
5863:2215,8,11855,2543,17,17486,378,9435,3578,4671
5864:546,70,616,361,866,654,17,302,873,29
5865:60576,6210,37827,962,3313,108882,25107,13782,16056,4798
5866:226,70,17,168,616,780,81,564,245,731
5876:518,616,364,654,15,17,564,245,8,185
5884:289,8,616,554,302,17,84,58,861,542
5890:616,76,654,17,84,302,8,58,94,245
5894:226,70,168,616,76,302,17,84,654,8
5904:10372
5905:101,518,616,650,1102,302,17,84,654,58
5922:518,8,138,301,302,861,1102,58,29,654
5923:736,518,616,76,654,17,84,302,58,542
5943:518,616,654,61,17,302,8,58,29,542
5947:353,20261,30694,554,10860,41071,22192,65522,39828,32709
5956:65,8,650,302,84,654,22,58,554,94
5964:518,616,302,8,17,84,654,86,58,62
5978:26529,6117,70,2857,1677,4146,71379,6901,14237,1651
5990:1187,616,2030,302,15,17,654,58,61,1119
6001:168,616,13388,654,719,17,302,398,8860,542
6002:2944,358,616,654,656,17,2200,409,508,1405
6013:224,5956,616,650,12236,302,17,12435,18293,58
6018:354,518,8,616,302,17,84,654,58,61
6020:10048,21640,41385,24655,19795,11358,698,5053,23230,18975
6027:902,518,8,302,15,616,84,654,58,29
6031:1089,1476,486,8486,4268,63666,28854,58,3101,510
6062:899,518,81,8,616,302,17,84,654,245
6067:224,226,1187,616,138,302,48,17,654,124
6073:616,650,861,17,84,8,564,58,29,542
6076:8,2030,650,1196,302,15,17,654,58,542
6078:17185,7397,25479,17646,17,84,3672,10842,47516,19871
6083:518,616,302,15,17,654,8,58,29,542
6093:1187,518,8,361,301,654,48,616,58,29
6109:518,616,654,1359,17,302,238,58,15,29
6110:1410,616,76,17,564,8,58,2139,508,1471
6118:32,518,616,654,61,84,58,15,29,1086
6128:226,518,8,650,76,354,1102,84,138,861
6135:354,70,1991,226,17,4755,378,508,1790,1023
6137:289,354,518,8,138,302,2030,58,29,542
6139:354,518,8,616,1102,654,17,302,58,542
6140:616,650,654,14152,17,564,302,409,58,542
6145:33218,18792,28140,13186,2030,1405,9745,1202,113497,29
6155:774,518,616,302,15,245,654,58,542,1119
6161:101,616,302,2447,17,84,654,58,508,245
6162:289,518,616,654,17,84,302,8,61,542
6164:226,616,302,15,17,654,8,58,986,542
6179:16352,9667,11634,24014,42480,26226,46451,22389,24183,20216
6186:101,518,616,302,15,17,654,8,29,542
6192:226,616,138,354,302,17,654,58,29,542
6202:70,616,650,654,17,564,302,8,58,508
6205:354,1030,518,616,650,654,15,17,302,58
6207:518,616,364,654,15,8,564,302,84,58
6210:736,1187,518,138,302,48,17,1102,58,654
6219:2880,3107,1352,46903,11725,16145,4755,7859,1527,10041
6228:224,354,138,302,61,84,58,15,29,542
6270:518,1382,616,654,17,84,302,8,58,542
6271:616,138,654,15,8,84,726,58,650,542
6283:354,616,76,302,61,84,654,58,29,542
6290:289,616,302,15,17,654,8,58,61,542
6292:518,103,616,15,17,245,8,508,61,94
6298:65,616,654,17,84,302,44121,58,508,5045
6301:70,616,650,76,1549,15,17,84,8,542
6331:226,70,616,1002,780,17,245,441,731,508
6336:1187,518,616,302,48,17,3107,84,654,4825
6338:518,8,138,1196,302,616,1102,542,58,654
6345:353,289,616,999,76,302,8,654,58,2293
6351:385,4292,710,28166,22801,76,17,245,1913,5726
6357:1410,518,616,650,61,654,15,1102,58,29
6371:616,650,654,861,17,84,8,58,29,542
6392:32,518,70,616,302,17,84,654,58,168
6395:1528,135,168,1352,9874,4755,5557,1527,984,10041
6404:1528,3601,5480,135,1740,168,661,984,8860,7838
6407:262,1352,616,654,81,84,302,8,1527,58
6413:224,2337,6097,168,44,302,17,1682,11899,14048
6420:168,16381,4877,719,2888,2103,984,10267,8733,574
6450:289,1762,518,616,650,654,146,1102,58,29
6469:354,70,616,650,654,17,84,302,8,58
6475:32,518,616,361,302,17,84,2030,29,542
6520:70,616,654,15,17,302,33785,58,542,245
6536:13700,7623,2983,14761,5195,6960,18777,14906,32347,16350
6543:356,518,616,364,654,15,17,84,58,542
6555:354,518,650,616,361,554,654,8,58,138
6565:1187,138,716,302,17,37522,22006,8439,1883,27071
6568:327,840,616,103,17,2548,245,5627,3196,542
6587:224,19233,21929,302,6511,17,654,58,542,5343
6593:616,363,1196,17,84,542,726,58,29,510
6594:226,1187,302,48,17,2162,84,654,2935,1913
6597:2528,10692,70,616,302,1839,17,6901,58,654
6600:226,70,17,616,138,76,302,81,564,508
6601:289,866,361,76,238,2030,17,302,254,654
6602:30436
6603:8167,12332,1069,3054,3477,25910,17527,59005,12734,4575
6641:101,518,8,616,302,17,84,654,58,245
6642:289,101,616,654,15,8,84,302,58,29
6655:866,616,226,546,302,17,654,8,58,542
6658:518,616,650,654,17,84,302,8,58,29
6671:15553,3715,1830,38470,31723,3536,7409,986,1382,14885
6676:866,616,302,17,84,654,8,564,58,542
6682:3234,518,8,138,76,301,239,616,84,58
6694:6432,31969,4386,36868,27741
6723:18240,17,168,302,6097,5557,984,8860,574,661
6724:518,616,302,15,17,564,238,8,94,245
6725:162,616,1196,354,654,17,84,302,8,58
6728:101,8,1196,654,616,84,302,564,58,542
6735:289,518,70,616,15,17,84,8,58,542
6736:736,518,327,616,138,654,17,84,302,542
6737:81,616,650,654,17,564,302,8,58,542
6749:1400,168,4394,2632,719,5480,2103,1528,8860,8733
6755:354,518,8,616,302,17,1102,58,861,654
6773:226,101,518,616,875,301,8,564,542,1119
6792:354,518,8,654,15,17,302,58,29,861
6793:354,518,8,138,35307,654,616,1102,58,29
6843:289,616,361,302,81,84,654,8,58,1471
6851:3107,518,6759,616,302,17,84,654,1527,10041
6881:226,616,76,17,500,8,564,58,6491,508
6883:224,354,6503,616,654,17,84,302,58,245
6886:289,518,616,61,8,146,84,86,58,285
6889:3142,103,302,3216,84,245,119,58,654,1119
6895:866,546,302,17,564,654,8218,2139,58,254
6898:736,518,81,616,654,17,302,8,58,542
6903:354,616,650,654,17,564,302,1913,58,29
6932:224,616,650,654,1744,17,302,182,58,861
6933:32,81,5767,616,650,302,17,500,654,58
6939:65,616,2030,138,302,17,84,654,8,58
6960:70,616,361,76,302,17,654,58,29,1023
6966:8258,42150,92135,103304,50159,81362,25398,5975,3770,38716
6977:101,518,616,302,15,17,654,8,58,542
6982:1651,354,10692,361,654,17,302,84,6901,29
6984:931,8,616,654,17,84,302,58,542,6527
6992:2403,3207,970,17,3506,1827,1524,245,441,2714
7005:1796,616,2733,302,29,8,84,654,58,61
7019:1410,1187,76,302,48,17,2162,58,29,1119
7034:353,70,65,554,302,17,84,654,58,925
7035:70,616,138,76,654,8,7411,302,58,542
7036:354,70,616,76,654,17,84,302,58,29
7044:1187,70,616,302,29,48,84,654,58,61
7053:226,70,974,168,616,76,302,17,654,1023
7059:5480,5738,76,1326,463,6256,2318,984,719,8860
7112:75057
7116:518,616,650,654,15,17,302,8,58,542
7118:736,224,616,76,654,15,84,58,29,542
7133:1187,616,650,15,48,8,84,564,58,61
7137:7082,23213,4943,8563,26165,34038
7140:101,518,616,1102,302,17,84,654,58,61
7159:101,70,8,518,1804,302,84,654,29,542
7173:518,6,616,302,15,17,654,8,58,542
7178:32,616,1578,654,17,402,302,2583,508,1245
7183:70,518,616,650,301,17,8,6,542,1119
7192:289,354,1690,616,15,8,245,58,29,1119
7203:70,616,654,17232,17,564,302,8,5975,542
7214:1187,616,302,48,17,899,84,654,58,1951
7224:518,616,650,654,17,84,302,8,58,542
7225:18087
7232:226,616,5097,138,302,17,84,654,10039,890
7239:101,518,616,654,15,17,564,302,8,58
7242:22848,7998,20037,44935,5611,94354,19029,9782,5975,7614
7268:289,162,518,616,1196,17,84,8,861,542
7291:710,4268,302,1744,17,564,245,441,2715,508
7294:354,542,518,616,76,302,17,1102,58,654
7299:518,616,1196,76,654,15,302,58,61,542
7303:83785,41588,22110
7326:616,138,76,654,8,84,302,564,58,29
7340:1730,56166,5670,5097,70959,3568,15238,10039,890,11579
7346:6097,616,1002,654,17,9800,302,2715,508,5117
7348:616,76,654,17,84,302,1102,58,29,542
7356:6977,1410,29732,2983,7623,1678,497,18777,14906,4444
7366:354,518,70,8,76,654,616,1102,58,29
7367:226,9830,81,76,302,17,986,1499,508,58
7383:28994,5187,837,20327,7501,19886,86531,899,80675,35646
7397:902,518,8,1102,654,17,84,302,58,542
7410:226,710,17,616,654,81,564,302,441,58
7414:224,616,650,654,17,84,302,8,58,29
7419:168,76,463,1400,9874,661,984,719,8860,8733
7433:616,650,654,15,8,84,302,58,61,542
7444:32,518,7334,616,302,15,17,245,8,61
7451:38690,55235,69,2193,69996,1410,12495,1617,17944,1917
7461:616,650,654,17,564,302,8,84,58,168
7466:518,616,364,654,15,17,245,8,2268,1951
7467:8,554,302,616,84,654,378,58,542,245
7488:224,518,616,302,18386,84,2485,58,20861,11166
7489:24032,32960,58835,98736,68947,39860,85656,49652,7612,50463
7517:11408,22713,3378,10178,186
7518:289,101,518,327,616,654,84,302,58,29
7519:1187,518,616,875,302,48,8,654,58,2268
7527:353,39395,774,2403,20300,1827,1524,245,2200,33882
7542:168,616,76,302,17,84,654,564,58,29
7556:17,20008,14505,22059,76,42353,25466,347,17498,67880
7558:356,1511,616,554,302,17,58,168,61,542
7563:224,736,354,518,8,650,616,84,58,1245
7572:385,168,9417,1803,719,17,4979,661,984,5726
7586:2833,168,760,719,5488,5480,984,661,1400,8860
7590:616,650,302,15,44144,8,84,654,29,542
7603:162,616,1196,1549,302,15,8,654,58,542
7605:353,1410,616,76,302,15,8,654,58,542
7607:616,302,15,402,692,654,84,58,61,245
7608:736,354,518,70,8,138,654,616,302,58
7612:616,650,76,302,17,84,654,8,58,542
7637:518,616,363,302,15,81,654,8,58,542
7657:518,70,8,1097,782,7407,17,84,6135,30463
7661:354,518,8,616,302,17,84,654,58,542
7678:2880,3107,3172,1352,616,1712,17,1206,4825,12990
7682:289,15556,47276,3216,17,61872,1012,1462,7836,1535
7692:32,616,650,364,302,654,2266,508,29,542
7699:226,70,17,140,18476,81,13298,105524,9341,1919
7707:70,518,616,76,301,8,84,564,29,542
7708:616,650,1099,302,17,947,182,508,542,1471
7713:3088,1187,616,236,654,48,84,58,4092,29
7734:518,999,394,654,2739,1140,302,1239,61,542
7741:32,8,76,302,15,944,17,84,238,542
7742:518,616,650,4174,861,8,84,302,29,654
7743:70,81,138,654,17,302,58,650,542,1119
7751:1187,616,61,654,29,48,84,58,15,285
7760:4032,518,616,302,15,17,654,8,409,58
7766:352,226,70,168,5738,76,1326,719,1460,984
7787:65,616,76,302,17,84,654,8,58,3484
7813:518,616,363,1196,654,17,302,58,861,542
7818:518,616,302,17,84,654,8,58,542,1119
7823:32,3233,168,3017,654,15,17,508,1405,1023
7825:354,70,138,1644,302,17,84,654,58,542
7833:899,518,8,616,302,17,4755,84,654,245
7841:224,289,8,650,654,81,302,441,58,542
7844:518,616,654,8,84,302,564,58,861,18062
7850:32,70,616,302,17,84,654,8,508,7006
7863:289,518,616,554,302,17,654,58,650,542
7869:22646,262,4040,76,7622,533,25398,311,1337,4671
7888:10308,518,364,76,654,17,84,1102,58,542
7889:226,70,17,138,76,302,81,564,2139,508
7894:1764,616,650,302,17,62,8,654,58,542
7903:2048
7915:32,1762,273,616,302,17,84,1102,58,29
7921:224,675,8454,17,840,10503,5767,81,1555,27291
7945:801,135,168,2318,463,5480,2642,5557,1400,8860
7946:1440,16592,14316,654,6704,17,12914,43577,5723,3421
7949:70,616,650,302,17,564,654,58,508,1119
7951:322,616,76,301,15,8,84,58,29,542
7962:353,289,8,2030,5117,947,564,245,29,1086
7964:616,650,76,654,17,302,8,984,168,542
7967:26531,453,1677,2510,4880,56568,565,45974,2008,3131
7969:616,361,76,654,8,17,302,182,58,29
7975:616,650,76,654,8,84,302,58,29,1102
7976:9538,1937,236,303,17,1245,1140,58,29,542
7977:354,616,76,866,654,8,84,302,58,29
7981:3378
7990:518,616,302,17,245,8,58,2268,654,1951
8002:4513,16036,24838,1744,17,3506,245,441,1340,5117
8009:8,650,76,654,17,84,302,58,861,542
8023:353,138,654,15,17,146,302,245,58,542
8032:354,518,70,616,302,17,84,654,8,1382
8036:135,5480,1326,719,5488,1400,9874,5557,984,168
8054:1410,81,616,650,302,17,654,8,58,168
8065:289,518,5767,363,76,61,81,58,861,542
8068:10048,616,76,654,24655,17,564,18452,58,542
8069:866,3207,970,354,302,3506,84,245,58,654
8081:65,70,616,361,138,302,29,84,58,189
8090:354,518,70,616,15,81,84,8,58,542
8097:518,94,1936,17,402,245,542,508,5117,2302
8103:518,70,616,76,654,17,84,8,564,542
8130:518,8,616,4268,302,17,1102,58,654,245
8137:32,101,1446,361,301,861,564,58,29,542
8141:616,654,14152,17,564,302,8,58,168,2140
8144:168,616,650,654,17,564,302,1528,58,8733
8150:518,8,2121,650,302,15,17,84,1102,29
8159:65,518,616,654,15,17,302,8,58,245
8163:736,354,616,76,654,17,302,8,58,542
8184:70,17,8,616,138,780,302,81,84,654
8186:899,518,616,875,654,147,7477,58,1822,5343
8200:616,138,1102,301,302,84,654,1239,58,29
8206:32,70,518,6097,616,302,17,402,787,61
8217:866,8,361,654,15,17,302,58,861,542
8224:289,518,616,654,15,17,84,302,58,542
8225:518,774,4487,8,1002,17,947,245,441,61
8227:8,5230,5117,17,1267,245,7672,13917,2302,5119
8229:289,518,616,302,17,84,8,58,29,542
8245:8454,81,5767,840,76,10503,14508,17,27291,605
8264:545,616,302,17,564,654,58,861,542,1023
8270:224,354,616,76,236,302,17,84,654,58
8276:226,616,301,15,17,146,84,8,58,542
8285:518,616,364,302,29,17,654,58,61,542
8286:616,650,76,654,285,17,302,58,29,542
8287:545,14597,780,17,168,39436,140,6097,698,2139
8290:70,8,616,76,654,17,84,302,58,29
8310:26656,44227,40900,6668,36658,70031,306,5975,13167,19100
8325:616,650,1196,654,17,84,302,8,58,29
8326:356,616,361,394,76,654,29,302,58,138
8334:616,302,15,17,84,654,8,58,29,542
8343:616,650,302,84,654,790,409,58,26748,542
8347:354,101,518,616,138,1804,8,29,542,2469
8352:5287,616,873,654,17,302,8,58,542,245
8368:518,616,650,76,302,17,84,654,8,29
8380:616,6097,168,9417,302,719,17,984,654,1112
8396:518,616,554,1102,17,302,8,58,542,373
8401:354,6,616,361,650,1102,654,84,302,58
8406:70,518,616,654,17,1102,8,58,29,542
8411:354,616,76,1102,654,8,84,302,58,29
8413:32,616,650,302,15,17,8,409,58,542
8449:2880,3172,3142,8,1744,17,500,23191,4825,1471
8450:13266,18803,37804,1686,1711
8476:356,518,616,650,654,17,302,58,29,542
8477:3172,70,616,302,17,4755,654,58,168,189
8491:1888,1152,5604,32166,7211,3374,5167,7956,1749,16217
8499:616,1002,302,17,4755,1205,441,58,654,245
8500:60193,226,70,17,4455,8418,81,564,50294,29047
8510:518,8,2955,302,17,84,58,1471,61,1023
8513:32,8,616,11,302,17,84,245,58,654
8517:25041,57092,29782
8530:518,8,76,654,17,84,302,564,58,542
8531:1057,8,650,302,15,564,58,29,542,1119
8534:3367,4941,398,2447,24211,3829,11641,16155,11644,4126
8536:1352,1057,8579,616,302,17,654,58,542,1119
8537:518,616,363,302,17,564,654,8,58,542
8569:1712,6434,1352,1527,8848,17,10041,4825,508,189
8578:2816,4481,1957,518,14152,106,974,616,84,1023
8581:776,616,236,654,17,302,14750,3448,58,542
8582:354,518,70,8,650,1102,15,61,542,101
8600:70,8,616,654,17,84,302,873,564,245
8603:8,302,17,947,8660,1102,1495,787,84,51517
8635:1352,866,3107,616,76,654,17,4755,302,58
8636:616,138,1102,301,302,17,84,654,58,29
8644:518,616,650,55436,654,17,302,8,58,542
8651:65,8,873,875,654,2162,84,302,58,1119
8660:32,354,101,616,17,84,564,58,61,1119
8670:17,650,780,654,81,182,58,731,138,542
8681:736,866,70,8,654,15,84,302,61,542
8692:353,70,3137,616,780,654,17,245,2268,1023
8717:3819
8718:1400,17,2833,5480,654,81,302,984,731,8860
8719:32,518,8,361,654,616,84,58,29,542
8735:6759,616,1086,302,17,84,654,58,29,542
8736:2139,81,616,76,238,6127,17,500,6491,508
8746:518,616,1196,302,8,84,58,29,542,1951
8747:226,616,138,76,354,302,84,654,58,94
8760:518,616,650,654,15,17,564,302,8,58
8768:39619,616,18892,650,76,654,4880,17,302,58
8771:5956,8,1196,654,17,302,58,29,542,1119
8774:1187,518,616,50153,302,48,17,1102,58,654
8782:168,719,5480,1460,5557,1400,463,8860,8733,574
