6395:21065,984,168,4755,1352,9874,5557,1528,135,10041
6404:5480,168,984,8860,1528,5557,7838,661,3601,135
6407:1527,81,262,1352,60848,9864,8,70,4456,402
6413:44,224,2337,302,9417,81,6097,574,5480,463
6420:719,168,4877,574,2888,8733,2642,2370,16381,2103
6450:650,5017,116,518,1102,616,654,24608,58,289
6457:77984,76,44315,398,302,17,14470,114321,97237,970
6469:17,302,654,58,616,32,84,568,1102,508
6475:17,302,616,542,1126,518,32,650,8,29
6520:13501,834,33785,17,31388,28033,16763,780,302,974
6536:22855,6960,5195,32347,2983,16350,14906,8184,7195,71688
6543:364,17,616,654,58,356,542,84,518,15
6555:654,58,616,2265,1913,8,554,138,650,361
6565:302,3234,736,17,273,6573,3841,4502,13948,12362
6568:10230,840,327,3196,2548,616,17,6192,15822,47456
6569:60696,60472,76388,45741,92719,1245,601,60704,81737,80928
6587:14202,6511,5343,21929,19233,58,17,8964,3067,30301
6593:17,363,616,58,510,518,224,542,1196,15
6594:17,1913,48,1187,1462,1155,2935,84,224,302
6597:2528,10692,1839,17,6901,616,302,1651,58,70
6600:81,226,17,70,564,508,76,302,138,616
6601:17,654,302,361,254,81,76,698,58,866
6602:30436,97278,95914,94576,9435,92165,862,8392,79208,7622
6603:4575,12734,12332,8167,17527,25910,8860,70,59005,57974
6641:8276,1382,10930,15304,26460,8,518,84,17,616
6642:8445,29,518,13683,25363,654,302,616,58,245
6655:866,17,546,616,8,654,302,518,254,1995
6658:6683,17,518,245,302,654,918,8713,7623,71859
6671:3536,63088,25960,31723,1382,38470,3715,1830,9613,931
6676:866,17,616,58,654,302,542,8,409,84
6682:84,58,8,616,76,239,518,285,3234,101
6694:6432,4386,36868,31969,27741,97047,90937,9003,89916,88297
6698:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
6723:12657,9491,135,168,6097,984,5557,7711,9874,1230
6724:17,616,518,238,15,94,302,245,8,564
6725:288,3155,302,17,654,76,58,616,162,1196
6728:7667,2995,8,616,302,654,58,38122,2031,542
6735:1155,58,17,542,616,8,518,15,289,70
6736:14202,19536,1039,542,17,616,58,327,861,27304
6737:17,616,302,654,58,542,9077,84,81108,7446
6749:12254,168,5480,719,15,9531,7404,698,29962,2677
6755:17,1102,861,302,616,8,654,58,650,518
6773:875,616,8,101,1119,564,518,9572,9172,8012
6792:17,302,654,58,8,518,29,15,354,564
6793:5312,692,35307,1102,40597,35534,31926,24029,20801,654
6843:2950,2048,65,11,2085,31117,908,18287,1471,203
6851:3915,3107,1527,17,10041,6759,675,302,84,518
6881:47043,17,91518,6127,500,78050,69697,5567,53068,511
6883:17,6503,616,302,224,654,8660,58,245,1495
6886:559,179,19984,1548,709,230,322,616,61,285
6889:3216,3142,245,1119,103,119,984,302,891,787
6894:6922,5152,112582,25149,121477,22664,6922,1293,38159,67090
6895:866,254,17,8218,2139,1649,564,546,654,616
6898:709,73319,3148,25021,1970,18160,17,616,302,654
6903:2414,17,1913,302,654,354,616,564,29,58
6932:97,654,542,285,616,1744,58,17,650,65
6933:500,616,1745,16654,14521,1030,441,17,402,24687
6935:97616,60549,56570,52826,40281,39786,36213,25523,17520,114998
6939:11488,17,564,32,2172,15,654,2030,302,65
6948:769,6302,56195,4589,3514,102171,1007,74415,64933,64230
6950:23335,1979,17,58,564,285,6,236,1444,34226
6958:5604,957,866,8,70,650,4326,302,2528,17
6960:17,361,654,92455,8456,81,68079,57474,508,3756
6966:2303,81362,38716,8258,3770,25398,42150,92135,5975,50159
6977:17,616,9902,787,73688,58,473,12876,998,99313
6982:47429,2845,17,361,6901,8974,1344,302,16658,1651
6983:500,17,76,81,70,616,58,8,226,654
6984:6527,891,8500,84,8,7984,76332,5689,51041,508
6992:2714,1827,2403,1524,441,3207,3506,970,6315,4547
7005:15,5567,14129,70100,1196,302,654,8,8069,7859
7019:2162,1410,17,302,1119,48,1187,84,58,2935
7027:13250,302,58,1220,696,5303,14155,17,654,616
7034:65,2030,94,32302,60391,17,26483,656,402,6969
7035:7411,49084,61,3476,221,13917,103,616,302,654
7036:17,302,654,58,616,84,70,354,29,76
7044:48,654,302,84,61,1187,8579,70,58,616
7053:17,1002,9289,70,5975,984,999,5398,289,1410
7059:661,2012,6256,984,58298,109940,719,9874,93033,8860
7069:1592,924,12508,17,669,26722,302,542,301,500
7077:77790,64725,62125,58530,43857,32107,31168,7131,103,3233
7096:7159,45188,17,866,84,650,226,361,774,533
7112:75057,2449,1382,120102,66211,23084,107310,103280,102248,9425
7116:1245,17,11855,10175,302,22667,616,654,58,8867
7118:736,654,224,616,62,182,8,58,1357,564
7133:58,616,48,564,650,190,1187,8,736,542
7137:8563,34038,7082,4943,23213,26165,70580,52245,39684,15202
7140:2815,17,84,518,616,58,302,61,564,654
7159:101,654,302,542,364,1804,61,518,15,70
7173:17,654,58,18525,302,616,15,1245,8,650
7178:366,20813,17,32,30948,76,327,654,616,63619
7183:1869,17,616,650,8,826,802,6809,5398,31773
7184:6774,1131,70,508,15,1119,1023,1126,1790,1389
7188:17,302,654,84,58,616,8,29,1102,354
7192:616,58,899,1690,364,15,931,564,518,5084
7196:88351,654,3065,2979,237,19570,74735,73001,98381,72453
7203:11590,16045,31711,17,5975,10981,5319,17232,7622,4918
7214:763,1985,230,60127,17,4798,2980,1165,103,899
7224:131,17,58,650,616,542,322,1109,5567,103
7225:18087,82752,66575,63391,557,52049,21514,105578,7326,45418
7230:2848,2265,654,1913,58,17,76,616,302,564
7232:50661,17,10039,5097,890,302,78,64778,6229,49414
7239:17,616,302,654,58,95396,9006,87578,7757,66351
7242:19029,5611,44935,9782,94354,7614,22848,20037,97070,7998
7254:58624,103841,94872,94421,88658,86845,78776,73095,71891,69602
7268:17,1196,616,8,542,84,518,289,861,162
7291:55035,245,378,353,1712,1528,1326,11973,2715,9976
7294:23604,17,1102,302,616,944,4174,2709,63425,47807
7299:4212,743,616,302,654,101,58,6673,4203,32741
7303:83785,41588,22110,98942,96033,93727,86999,866,8016,7930
7326:616,302,138,238,654,891,62,84,861,8
7340:15238,5670,56166,11579,890,8897,70959,5097,4743,3568
7346:508,2715,9800,6097,1002,33921,7981,650,322,17
7348:17164,302,654,17,58,616,29,84,76,542
7351:236,17,302,616,654,58,76,8,650,84
7356:46215,1410,7623,18777,6977,2983,29732,1678,14906,497
7366:10930,18867,43535,5708,1102,616,654,8,58,29
7367:76,931,92067,88136,87359,85530,57414,51557,4812,41114
7383:17,422,7501,99170,98669,98487,97685,9508,95070,93579
7397:6275,17,84,8,1102,58,302,654,518,32
7410:81,441,17,226,46621,34829,22823,20396,710,302
7414:162,1180,116,302,654,17,6278,19877,19687,29
7419:76,8860,168,9874,463,719,984,574,1147,1400
7429:7885,17,654,2302,363,564,518,542,15,245
7433:616,654,302,58,542,15,8,61,650,224
7444:7334,17,4262,2579,13369,4671,26945,616,518,8
7451:69,1917,38690,1617,17944,12495,93408,8794,87205,69996
7461:17,302,168,654,616,9783,9239,89069,81,77868
7466:2268,1951,17,245,518,616,8,364,15,654
7467:22606,3632,23813,4940,8276,5048,962,182,8,650
7488:10279,49219,1719,116,9041,6456,55674,4864,4228,3900
7489:7612,98736,85656,83977,77905,68947,58835,50463,41064,39860
7517:3378,22713,186,11408,10178,7478,64973,58738,45641,40483
7518:2816,2950,908,1449,84,302,327,654,224,2743
7519:2307,709,1405,2268,4048,226,48,875,616,378
7527:20300,39395,245,774,353,33882,1524,2200,8398,8
7542:43521,17,654,168,302,616,76,58,985,983
7555:93182,90038,827,81074,78217,73619,72027,6311,6165,61646
7556:22059,347,67880,42353,25466,20008,17498,14505,901,93881
7558:168,2318,17,65,58,616,302,554,542,61
7563:84,224,58,8,616,518,650,76,354,1245
7572:12657,719,168,4979,1803,5726,385,56965,48894,12962
7586:168,719,661,984,5480,2833,5488,1400,9783,16458
7590:44144,654,302,616,542,29,15,861,564,1550
7603:4573,616,58,654,302,162,1196,238,322,542
7605:1410,302,353,654,616,81,58,76,542,8
7607:964,44115,13511,8458,6,36856,27667,2162,654,402
7608:302,654,8,138,70,58,616,518,354,736
7612:616,17,654,58,302,8,542,650,84,76
7617:7760,755,654,46650,37236,2641,17,1119,45908,518
7637:1344,363,81,58,654,302,508,364,245,616
7657:6135,84,8,7407,70,518,17,30463,1097,782
7661:17876,49217,17,654,8,518,29,542,616,302
7678:1352,3107,2880,1712,6601,6434,14401,12990,6266,4825
7682:7836,47276,3216,289,17,15556,1462,1012,901,861
7692:1604,356,554,6,656,2266,654,302,616,999
7699:9341,1919,18476,13298,105524,929,87928,84044,78091,7636
7707:18867,616,29,70,518,190,84,8,564,1762
7708:1335,947,616,302,17,1471,650,542,182,62
7713:236,4092,37575,3522,25481,29,5457,1912,48,654
7734:16553,61,89664,999,8,76,654,58,542,518
7741:302,179,14186,17,944,542,238,32,15,356
7742:1021,354,3628,4113,3,4174,8,654,616,302
7743:736,6249,4123,1119,891,17,1153,81,58,890
7751:15141,427,48,285,654,1187,616,58,61,29
7760:17,4032,87667,68700,47852,39551,38046,21903,15931,302
7766:76,1089,43500,118281,11499,650,20084,1208,1326,168
7787:17,654,302,3484,616,76,84,58,2194,542
7813:1155,596,616,17,542,1196,654,58,302,8
7818:5575,891,356,616,17,58,654,8,302,1119
7823:28541,17,508,1023,654,32,15,1405,3233,3017
7825:17,138,70,1644,542,302,654,616,354,8
7833:4755,17,7831,3172,23191,84,6601,5624,4825,3213
7841:224,1039,441,302,654,542,81,58,58089,1348
7844:2427,616,302,654,58,18062,8,787,32,114
7850:869,5612,7006,719,3819,17,748,6788,656,5407
7863:559,17,616,654,554,225,84,58,302,402
7869:22646,8258,2303,81362,25398,1337,262,23693,4671,8983
7888:54038,11,709,17,654,10308,58,925,84,554
7889:81,226,70,17,2139,76,508,564,302,138
7894:63428,17,650,616,302,92287,3855,2510,62,542
7903:9497,862,84815,71907,5641,49020,4671,43927,4378,4021
7915:238,273,17,302,84,58,1762,616,1102,15
7921:81,675,224,1555,10503,97,899,8454,81699,76
7945:168,6979,6353,1357,463,1400,5480,1326,8860,135
7946:8213,2897,1217,6704,5723,43577,3421,16592,1440,14316
7949:559,119,17,654,787,1119,24395,70,999,301
7951:84,301,58,32,616,162,8,322,76,518
7958:669,8322,17,24933,76,9674,224,947,16965,13077
7962:2272,353,8,289,2935,2789,238,947,650,2030
7964:17,9247,8860,877,87032,81531,81041,7994,7838,7711
7967:565,453,2510,56568,53369,518,4880,45974,364,3131
7969:17,302,361,654,616,58,76,182,8,29
7975:709,76,508,302,654,70,656,616,58,226
7976:236,17,53254,347,58,29,1937,99212,9414,65220
7977:591,866,302,654,354,84,76,58,616,29
7981:10611,3378,68179,65033,45315,39446,32261,22713,186,99302
7990:17,1951,245,518,616,2268,58,564,654,101
8002:441,16036,5122,3618,14955,13881,1340,5117,3506,24838
8008:3176,6901,17,236,500,2302,6303,1521,3148,9043
8009:17,58,66,6599,302,654,542,224,72029,5946
8023:1382,353,2955,17,79909,12716,12344,9572,94,9172
8032:17,1382,542,68914,37671,32244,974,564,76,731
8036:984,719,5480,168,1400,135,9874,5557,5488,463
8054:873,46215,81,93629,61121,47985,4220,41492,35302,31989
8065:8276,58,861,81,363,61,518,301,238,94
8068:24655,10048,3360,66271,28945,11358,5962,41385,21640,18975
8069:1372,3506,866,3207,970,245,899,48,1119,875
8081:709,302,65,189,61,58,138,70,616,15
8090:296,29709,84,58,616,81,15,8,542,6
8097:51052,245,542,5117,94,518,402,2302,8,61
8103:17,25751,3513,110789,821,41095,17941,100515,4268,353
8104:8300,24468,17,302,654,76,58,84,29,650
8130:17,4268,1102,302,245,3521,1262,103,8,654
8134:2848,1913,57519,105057,998,9979,9689,9289,92398,88728
8137:559,14202,25164,4880,1446,58,138,1077,931,1126
8141:17,14152,616,2816,2140,168,508,58,1957,654
8144:168,1528,8733,17,984,8860,760,574,463,1400
8150:1958,65,302,17,8,2121,650,84,518,29
8159:17,616,508,654,58,8,302,162,70,656
8161:8357,77681,54240,7151,3675,1929,1611,1565,1438,1362
8163:2930,17,616,76,58,654,254,302,9847,9536
8184:81,17,780,731,5767,554,226,8,7211,616
8186:7477,5343,1822,147,9906,6868,6511,50153,2615,2535
8200:654,302,84,616,1239,58,542,239,29,301
8206:6097,43911,26847,2337,94,692,61,322,15,103
8217:1786,17,654,58,915,84,70,692,508,496
8224:7624,814,2982,96654,84,17,654,81,302,289
8225:774,17,441,769,3514,4487,245,947,8,1002
8227:2302,94,7672,5230,5119,5117,4967,4798,4422,38
8229:14129,17,302,616,58,289,236,8,394,29
8245:76,10503,17,8454,81,840,605,5767,27291,14508
8263:8476,5056,14993,30196,698,2139,40,1069,7556,1787
8264:545,542,616,8283,81,8057,780,731,70,654
8270:1109,10682,24676,17,58,654,302,363,236,81
8276:17,616,58,84,146,15,8,245,674,542
8285:302,5741,39108,17,89274,84,81779,8,75235,616
8286:5121,20765,12746,12020,17,302,654,58,616,6375
8287:10834,6733,545,14597,39436,6468,23950,1758,14034,168
8290:116,17,302,654,29,58,84,8,70,616
8310:13167,44227,94568,911,891,76,64576,5975,5372,47858
8314:891,866,8226,82058,79667,74316,71,69737,69698,68279
8325:302,654,17,29,58,29185,616,1196,650,84
8326:656,508,32,18593,356,302,654,394,616,58
8334:17,654,58,616,302,29,15,8,542,84
8336:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
8343:790,26748,797,616,58,302,273,654,55716,861
8347:616,650,182,29,1804,4502,2469,8,138,530
8352:29709,11626,709,17,50356,23961,25740,616,245,873
8368:17,654,302,616,29,8,1550,542,84,518
8380:336,168,8774,379,10904,6097,1112,17,984,9537
8396:116,97,43789,17,302,373,616,1102,58,542
8401:302,654,9694,9292,8699,83182,81202,7010,64135,53702
8406:699,17,616,1102,654,378,8,58,542,4697
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,409,302,616,15,58,542,32,650,8
8435:3913,10131,5496,1822,2534,32537,616,508,138,1023
8449:27322,61822,500,1744,7457,23191,17,3509,8,1471
8450:37804,18803,1711,1686,13266,95512,91192,78763,73853,72579
8476:8730,302,1550,14998,12830,1245,58,654,29,17
8477:22,4873,22395,168,3172,17,4755,9874,801,7235
8491:2850,1888,9853,97701,9717,962,95194,95016,9250,9121
8499:12117,4755,8957,1002,17,441,245,1205,64722,1352
8500:4455,8418,60193,50294,29047,9575,9548,93635,88651,8667
8510:61,518,17,2955,84,8,1023,947,7965,65
8513:11,7145,30316,17,9057,8,947,710,67481,4968
8517:57092,91334,89026,88296,88,8754,87129,86763,83832,8213
8530:99733,2317,302,17,654,58,224,564,76,1140
8531:564,302,58,1057,8,542,32,61,1119,650
8534:398,4941,2447,3367,11641,7742,753,58120,39526,31208
8536:1057,17,616,1119,654,58,302,8579,1352,542
8537:1568,14202,363,17,58,654,302,616,8,86725
8552:811,8337,2265,76,65,347,616,101,1382,1987
8569:1527,4825,1352,10041,1206,11725,8848,189,409,2307
8578:106,14152,2816,1957,84,4481,974,616,518,17
8581:236,14750,3448,776,302,654,616,542,17,58
8582:3250,17164,1567,1102,8,542,518,15,61,650
8600:17,95226,93388,90271,89372,88587,8712,86733,84994,7736
8603:25937,51517,947,8660,17,1495,84,77673,108785,107237
8635:4755,866,17,302,1352,654,58,616,3107,10041
8636:17,5775,654,302,138,6901,9557,31739,30526,10979
8637:866,17,361,302,654,29,354,84,58,76
8644:568,20984,1332,1240,55436,17,616,53644,302,654
8651:2162,4021,140,1382,1126,1023,1119,873,875,364
8660:3476,1119,17,58,5512,32,616,84,101,61
8670:81,780,654,58,17,650,542,182,138,94
8681:8683,699,84,866,654,1127,302,736,8,61
8692:353,3137,654,8617,2435,17,245,1023,3123,403
8711:16970,3256,11015,39306,18996,9285,71884,70868,46474,22372
8717:81,3819,9597,7585,6593,5767,542,481,394,3429
8718:81,5480,2833,984,8860,72,5488,4873,3698,2103
8719:8,654,616,542,518,84,500,58,32,361
8735:654,29,6759,17,8213,179,1102,19993,289,24698
8736:6491,85474,5738,4425,42636,27796,13895,6127,17,931
8746:65,302,616,58,542,518,84,1196,29,8
8747:354,302,654,94,84,1535,1102,101,58,616
8755:27589,27582,86870,23182,46665,37270,27776,113282,5430,29447
8760:38295,17,616,302,654,58,8,15,650,518
8765:9075,15657,8122,616,58,901,3159,6444,17,654
8768:39619,18892,90175,26043,5726,56217,48992,33223,31619,19089
8771:65,7446,17,302,8,1136,654,1119,58,5956
8774:58,2266,6837,699,8483,1382,17,7827,7477,5343
8782:5557,168,1460,719,1400,8860,8733,574,5480,661
8788:8276,25946,116,97,46756,5753,401,1196,8649,6899
8789:3864,17,736,6988,295,20312,1352,37709,25987,17692
8790:398,675,7514,5107,502,17581,12760,6575,59833,53337
8802:8870,302,616,654,8,542,15,61,1196,518
8810:709,378,17,616,76,11268,302,8,654,736
8812:687,2204,1993,7211,2379,780,2967,1987,1453,140
8822:8725,669,17,429,924,302,76,58,29,518
8825:9342,1455,17164,22142,3017,86,616,8197,776,3448
8844:2121,873,84,8191,518,49290,4205,331,302,285
8850:4755,1527,3107,2880,10041,1712,12990,378,3172,8848
8852:1119,17,70,1187,891,48,899,5176,302,616
8862:17,84,302,8,899,654,616,518,931,245
8863:2816,302,654,58,327,8,554,101,29,518
8868:17,1102,302,8,654,58,518,616,61,354
8870:17,518,616,58,8,101,508,29,787,4904
8872:861,65,17,510,616,58,654,302,542,15
8877:9943,14202,24429,94,17,616,302,8,654,510
8889:17,508,8,302,1936,616,84,654,224,650
8890:17,9992,999,966,962,952,9488,9480,9459,94
8900:1403,616,58,899,48,226,542,302,654,1196
8906:77859,302,17,654,327,12332,873,58,354,8
8912:17,8443,27081,26781,19561,138,654,302,99674,96579
8913:5111,840,2548,8934,41272,15749,4755,1352,157,61
8915:65,119,1287,17,1102,302,654,138,81,58
8916:418,8,17,302,398,591,542,1509,84,65
8920:81,17,7072,226,780,3939,731,5767,76,70
8924:13170,245,616,17,58,5699,518,1196,441,1410
8931:1196,37053,1589,616,302,190,58,8,1276,654
8935:55062,1360,94,518,2302,131,8398,8,579,2980
8936:54180,89051,736,6306,40588,17156,9254,84,1102,138
8958:31872,654,302,58,616,4268,29,15,542,8
8984:9725,9345,81173,78059,60889,352,297,29417,25127,162
9000:17,302,1102,616,8,554,15,29,518,542
9001:6417,4797,353,94,91103,90438,8898,769,67860,65092
9013:15766,285,17,654,302,616,58,62,29,97220
9024:650,616,17,654,356,58,302,542,564,409
9079:17,616,542,81,302,654,61,15,518,1023
9085:899,48,17,654,4364,1119,2162,616,76,65
9096:27344,1455,6266,378,2880,1712,10687,5254,12990,409
9098:2614,327,719,168,20734,1987,1405,17,8,3142
9106:302,654,616,8,84,76,518,58,736,542
9111:194,356,4536,62,116,407,10046,10493,15676,398
9122:17,58,302,398,29,1140,650,3223,162,15
9128:6809,1162,616,58,654,6,542,190,8,61
9135:654,302,17,4203,3448,8197,11621,10075,84,10675
9141:3107,1352,1527,2880,8848,189,5624,12990,1712,508
9152:5567,119,58,654,616,302,76,322,493,3233
9155:17,58,654,302,3347,245,542,9346,853,774
9157:112933,97952,94945,94589,7926,7268,722,6951,69204,68469
9158:11,55222,999,964,94,9302,902,8515,8384,802
9159:353,17,245,302,654,616,58,394,15,76
9160:189,10041,2880,1527,3107,4825,3172,17,1712,508
9161:22781,59029,984,719,661,5557,2318,13567,135,8860
9171:65,511,749,168,654,719,661,1230,58,568
9173:970,774,3506,2714,2403,7901,65,6210,363,3163
9200:52378,4621,3787,14671,17,70182,45041,30734,27781,14628
9224:17,1382,999,9850,9567,947,94,925,9217,9057
9225:71228,866,12861,17,302,81,2743,1077,311,11855
9233:6383,42657,22776,21795,21029,18708,15373,1930,9581,90613
9236:441,17,3506,1002,15,245,4513,3618,616,654
9237:1362,1874,6873,48110,65,847,6562,6398,5410,46917
9238:616,58,302,654,8,29,564,542,650,76
9245:239,302,1362,923,29,21625,5542,45849,7648,1866
9249:17,518,78219,84,8,616,58,1405,245,902
9256:19899,46215,1102,302,8,654,441,616,58,518
9276:4589,17,616,302,58,87041,120,654,650,76
9288:931,3233,1126,616,32,9080,654,518,4697,3162
9290:8322,30815,4409,25985,13077,24933,31597,18743,13647,7111
9291:14202,230,616,8,654,58,542,302,354,289
9310:17,616,302,654,58,1196,564,32,542,327
9312:302,654,616,58,542,15,1410,554,564,7910
9313:65,94,17,654,58,518,15,70,787,8
9331:85508,64240,52132,69121,66541,5545,4875,37294,31585,3146
9333:95159,8,7334,62433,6210,542,4993,4965,4650,4268
9350:17,4481,302,654,58,616,84,70,8,29
9357:9760,83385,80021,986,7585,20184,71068,17,1535,70
9359:48,616,58,654,302,542,902,564,1187,8
9364:5389,31120,17,4268,138,616,58,1645,245,302
9368:9767,962,888,8873,81,80322,72716,70,680,62851
9369:168,1147,8860,760,719,4103,3601,2103,1740,17
9371:302,654,58,245,1119,101,518,2162,616,8151
9381:1913,5214,26519,22507,62347,48061,19319,94260,6198,5363
9389:97686,95029,7560,72606,7194,650,63225,6,45970,39645
9394:65,787,654,999,301,119,8,710,61,32
9400:236,17,302,861,542,81,776,49,10075,58
9402:9815,10611,16621,30556,84418,93274,32360,30686,85396,58119
9420:5017,18867,245,616,302,58,654,542,146,861
9431:787,53619,48958,2193,7622,4671,9435,42989,2543,2215
9432:17,302,616,654,58,8,542,1196,15,861
9433:16952,327,2495,9858,95228,89255,86412,840,7827,77882
9437:53318,64165,17,3746,10048,41385,654,302,542,616
9442:17,3819,508,780,1749,140,654,616,986,226
9443:2140,48,654,58,302,84,8,7407,656,563
9451:7210,302,94,6210,535,518,4967,245,2345,131
9473:22777,4755,1352,40825,29335,28416,2880,10041,189,1712
9474:5078,17,354,302,654,226,1023,76,650,15
9486:94987,94680,8213,78501,614,50707,4568,45,40921,38475
9487:3476,8105,483,17,302,616,654,8,58,9902
9489:3632,17,19188,703,654,2030,8,616,58,518
9494:840,4755,3196,2548,189,7160,5111,508,157,4513
9498:4926,70,17,654,58,101,302,616,866,84
9499:64290,654,616,17,58,302,1786,542,289,101
9500:17,616,76,302,986,97,96,901,86026,81534
9507:53415,17,21366,616,69,302,8,654,826,23467
9514:9961,85292,63098,45791,36401,23317,1989,19244,99734,81
9525:518,1187,1119,17,496,58,891,656,16337,616
9528:542,353,17,616,302,654,354,650,1023,58
9531:262,35368,947,92453,899,8981,89252,840,8384,82254
9535:124,11629,17,8167,698,1535,1023,616,76,826
9538:3404,709,53001,17,120,654,58,302,29,650
9541:29477,999,970,962,96167,947,9432,901,899,891
9553:16056,873,7240,546,3901,2579,2254,122169,1205,111574
9568:9435,4625,1547,8867,8772,8759,862,7622,7088,42989
9570:70,17,302,508,76,5575,377,363,2848,226
9571:11626,5731,5084,3661,3280,815,70,4481,168,36268
9573:4,5962,18975,698,21442,23622,11358,9323,7429,20855
9576:10038,15426,719,1460,731,2967,3789,661,352,1400
9580:63579,17,616,302,654,15,356,58,84,518
9590:17,302,58,542,289,518,245,61,650,29
9593:1348,861,483,84,8,302,616,7003,87559,1342
9606:5254,6988,295,1023,76,17,3484,189,4755,616
9612:1958,3431,559,322,302,902,58,1102,138,81
9613:10085,901,650,518,13302,302,17,861,76,654
9614:18639,931,9051,84,8139,8105,787,754,726,71405
9630:14498,984,8860,17,5480,654,661,302,719,542
9665:84,378,17,58,8,29,518,1196,542,15
9666:398,11644,493,999,9801,902,8,7978,7785,76
9668:9289,616,17,654,1511,189,58,394,302,162
9680:17,58,654,302,616,8,32,29,518,84
9685:89274,84,8,75235,616,5741,56303,53139,518,51399
9693:17,654,616,58,302,61,542,84,29,21
9694:4856,4547,4268,245,2028,1744,16036,131,1065,1002
9696:924,31527,913,891,696,616,61,518,429,398
9711:88297,6720,6432,36887,36868,97047,9003,86488,84537,80668
9722:46215,8651,3632,17,9572,8928,8654,8,7910,7901
9727:39860,58835,50463,17,616,302,83977,77905,68947,67350
9742:1348,17,7003,302,696,616,8,4032,654,58
9745:4563,84,17,654,58,518,787,301,2626,1822
9752:8066,2139,9857,984,983,98123,98,967,9536,9412
9753:15242,6945,17,302,58,1119,654,4420,616,84
9755:17,654,650,616,58,1866,29,162,564,84
9757:59623,9682,94,84,70,69216,66320,65787,64665,48361
9786:48,3484,650,356,1187,361,4755,302,1352,616
9808:3223,17,15,364,32,616,302,654,542,4268
9810:5253,33720,33683,1406,1122,9448,23398,89721,65938,36443
9812:7760,302,58,616,29,84,8,1187,1125,61
9813:18532,65,245,17,103,119,61,44797,1352,787
9818:17,302,654,84,58,616,8,29,1102,354
9820:422,4268,245,48941,1762,13273,17,61,15,94
9824:10536,774,14419,10167,2714,2403,1524,1827,2696,4513
9827:17,131,899,875,616,873,8,61,554,1535
9831:168,984,8860,719,5480,135,8733,5488,14226,1400
9834:65,17,616,302,654,58,83386,8,650,542
9837:17,654,616,483,8,518,29,84,861,813
9839:17,8695,84284,837,8074,76057,726,680,654,650
9840:11991,10365,17,4487,518,616,245,1703,4268,654
9864:9387,190,3,15,9080,889,327,17,654,656
9879:2302,17,245,564,29,1945,787,766,616,58
9890:1240,3476,116,84,17,302,654,2162,510,58
9891:654,8,508,616,58,29,518,62,542,1764
9892:4475,17,245,8,616,61,654,32,15,542
9896:1827,8,103,245,2302,542,616,17,61,2955
9899:866,23516,302,654,354,48249,15777,84,76,58
9900:1348,46215,17,6,38038,13592,654,302,616,322
9911:84,616,17,654,953,902,7744,650,61,5567
9926:84,302,654,58,7770,76,696,564,429,3101
9927:119,116,356,1217,1102,48,564,650,5767,3088
9929:616,302,32,8,1410,654,542,15,564,58
9944:65121,56364,36269,14201,48271,2547,21718,113412,83954,49920
9945:18287,12861,4671,64413,4815,36508,66643,42870,26026,7622
9946:10503,17,8454,81,840,76,605,5767,27291,14508
9961:63691,22632,2178,18536,119109,91460,84292,63653,58740,302
9984:29024,96683,74617,46837,45073,97382,97349,946,80398,75338
10030:363,302,616,654,518,8,1023,1796,486,15
10040:168,11834,861,696,616,483,25764,1412,25178,984
10050:6905,17,131,2302,302,7910,6347,6230,4967,3233
10051:409,35144,45,40465,654,899,875,6450,56594,48
10073:17,654,302,58,10012,616,650,4996,29,179
10078:16996,17,29,58,236,409,1245,1866,20846,302
10082:245,4889,873,302,4982,1816,113192,9926,9904,9769
10084:91352,3068,52056,301,76833,70,58,3599,302,29721
10086:17,302,29,654,168,984,719,61,518,15
10088:22059,81719,28632,74730,698,40,17056,16151,103730,8419
10090:890,2139,68709,17,40,5670,1023,76,354,8897
10110:616,302,654,58,861,6,95965,67471,542,8
10111:302,17,736,2904,654,2512,65,624,559,508
10115:97,8,245,224,182,1245,9581,899,88,861
10117:17,616,542,654,302,1086,58,518,15,8
10130:17,21744,70,302,99743,91752,91467,88928,86379,80765
10132:5567,873,787,616,363,354,327,302,1410,1023
10133:3610,138,9289,9043,76,704,698,542,500,4224
10136:9722,45496,18220,17,3006,302,29021,654,616,9629
10140:302,17,654,58,402,27583,26316,12484,616,650
10148:14498,17,719,654,616,302,58,5480,4394,19337
10155:1410,5303,5582,103,356,8213,17,840,58,5006
10156:2715,96855,95709,95446,92317,9135,86935,85974,857,844
10194:17615,302,1589,8,654,3039,23973,616,29,58
10196:302,2618,616,58,32,15,1196,245,3931,29
10200:2403,970,1524,3506,245,17,4487,947,4268,353
10210:4719,17,4026,8227,78608,47756,42382,40994,37386,34185
10233:18156,89230,65269,7728,100785,72000,61466,37324,252,20466
10235:3282,84220,83921,71422,64639,6320,60256,54356,42203,40831
10236:65107,33195,98423,92484,605,49842,2377,13568,115745,102580
10237:7624,17,302,654,58,8,101,616,518,29
10249:138,656,273,2013,1462,9862,97706,9726,954,925
10254:285,654,17,302,58,616,946,91063,86600,7806
10267:1187,2162,736,875,616,6450,8,564,1119,6
10275:6129,30808,22110,17,1539,1382,1126,947,931,899
10276:454,138,84,654,58,542,616,289,302,564
