3490:17,542,84,61,32,6,1196,289,1102,554
3500:31364,28562,25217,21742,86979,38801,18249,12455,38719,38490
3514:52659,8040,302,21757,84295,58155,40386,32379,616,76028
3546:17,58,302,654,8,861,84,76,650,518
3547:302,616,654,8,84,542,29,15,518,76
3551:219,1528,226,168,5738,76,297,801,719,1124
3557:168,719,984,1400,8860,661,5480,8733,135,574
3572:31775,29630
3579:17,616,58,29,8,518,15,6,354,650
3580:17,641,76,302,650,616,780,542,654,564
3593:17,30735,616,654,58,25900,84,518,76,542
3599:7450,72618,13845,13279,21442,4871,20855,538,83764,10305
3609:17,302,654,616,58,8,518,542,84,29
3610:17,26076,302,31619,48992,8,654,616,5726,58
3613:5145,17,8860,16188,14051,7838,3601,9874,2995,7711
3628:17,542,302,616,650,103,8,787,76,245
3656:17,616,654,58,542,8,76,518,508,32
3657:17,58,616,54999,84,8,564,542,518,76
3663:58,542,10581,28104,50458,50248,49683,8532,4013,564
3674:302,58,81974,8,542,518,15,84,650,101
3684:568
3685:9397,5996,17,29671,70,4743,81,18425,49393,16150
3692:17,654,302,616,84,29,8,101,1102,6
3694:63229,17,616,58,302,8,654,84,518,508
3701:302,654,616,58,8,518,29463,29,564,76
3702:17,564,13918,554,616,2032,302,8,289,1776
3717:17,654,58,564,542,76,84,508,15,61
3721:654,616,58,92521,93098,22827,71781,84,518,564
3728:8476,79096,16995,19829,23970,74038,12216,56414,53016,22555
3735:3015,22448,15944,107576,86507,115081,76705,98710,27344,32947
3736:302,616,654,58,8,30139,40898,13723,564,84
3737:302,654,616,58,8,650,84,29,564,518
3751:17,616,654,58,92663,21946,8,650,76,84
3752:17,302,58,616,29,84,354,8,76,542
3800:302,654,58,542,15616,3154,62656,28231,4101,13772
3811:18985,79909,16361,13247,12386,8772,29877,22504,22374,91812
3820:17,58,616,650,8,15,542,76,518,861
3840:654,58,616,8,1102,354,650,76,138,518
3846:17,302,654,58,8,564,518,61,1595,84
3849:58,616,8,518,650,76,138,70,542,15
3850:51,654,58,616,29,518,542,76,15,564
3857:302,654,58,616,29,8,542,518,15,1102
3859:17,616,302,58,96183,36417,15,518,8,564
3862:17,616,302,58,654,8,542,84,518,15
3888:4562,8867,12324,17486,9189,22643,12861,1011,2543,1748
3911:29333,9449,17,616,302,654,518,58,15,29
3921:8538,21137,81,27028,24715,8117,17,20915,77738,780
3929:55926,75586,84871,23051,48863,76877,43905,8678,654,616
3930:36625,10739,27583,12484,17603,17,654,29109,25644,111422
3934:6823
3947:302,654,616,84,518,58,70,15,542,650
3950:302,654,8,542,564,84,15,61,518,861
3962:50145,17,616,654,302,58,8,62411,26350,25572
3974:7008,42150,38716,81362,103304,8258,2303,92135,5975,50159
3975:17,302,654,58,542,8,650,13829,518,84
3988:81,41145,17,226,70,780,654,986,616,302
4006:17,616,302,245,654,542,8,15,518,58
4007:4738,81,2852,226,17,1344,616,76,2139,1966
4008:17,302,654,84,542,58,32,76,65,616
4009:103479,17,616,542,302,518,654,14944,8,58
4028:9496,11268,81,17,97902,44797,1539,3423,780,14568
4031:27642,7311,12150,18531,48055,1188,17,698,1119,891
4035:14152,17,1957,3207,22,2403,2714,1827,2696,7624
4053:17,17876,16957,12834,5891,302,616,654,8,58
4064:60800,19523,24473,11538,74204,17316,302,654,32296,30862
4067:25100,74328,38742,18302,17,654,58,45917,43841,42857
4068:21056,17,891,1119,249,3531,8131,3141,147,616
4069:32296,101441,95913,54162,70469,29598,28772,61491,2707,60148
4076:25271,87178,46579,91878,65579,31273,1147,5738,463,2259
4084:17,654,29,8,650,15,84,861,518,564
4091:17,302,58,616,654,97732,31663,60966,25775,57134
4098:32895,20861,15228,18386,9041,2252,14657,3900,11450,6456
4103:302,654,616,58,84,76,8,29,564,650
4104:84942,16011,3689,302,654,616,58,76,542,8
4124:168,4,48735,984,8860,719,5480,15547,661,7994
4132:17,54984,15623,29475,5405,616,302,654,58,542
4138:65271,26382,59015,58494,24512,23688,23534,23019,69197,21124
4140:111861,2869,10291,168,2337,1326,719,76,984,226
4158:29087,35302,168,31989,61121,93629,27143,26194,47985,41492
4164:17,27024,36214,5771,302,654,616,8,8710,58
4167:17,302,654,245,1745,301,8,131,58,542
4171:1511,9289,5112,1119,11050,101,13407,8321,2548,1444
4177:20676,45527,21619,21303,9548,17612,17,616,654,58
4179:76821,17,302,616,58,8,15,84,9191,10397
4184:38317,616,20676,650,84,79465,43203,1143,542,15
4190:1403,3184,4942,17,654,4005,1509,3223,82780,568
4209:1164
4210:17,29883,34691,74418,58,654,302,616,542,518
4213:302,654,42862,90485,542,84,564,15,861,76
4237:55289,302,654,616,518,58,6617,76,29,542
4242:17,302,616,654,58,542,43173,518,650,15
4249:168,89310,8860,719,1326,5480,984,46771,9633,5902
4265:20762,17,654,10084,302,1468,45419,5512,15413,19411
4269:30108,36556,17,616,58,39707,8,518,15,650
4273:654,302,616,58,76,8,84,518,542,70
4275:17,654,616,58,8,84,76,542,15,518
4277:17,654,58,8,518,542,29,76,564,15
4281:17,302,58,43203,29,8,542,650,861,84
4301:65914,38615,33108,17,30778,654,616,302,61939,23439
4303:17,616,302,58,654,518,84,650,15,32
4304:302,27717,81416,79821,44428,10637,71065,8,84,15
4344:17,654,302,58,542,15,650,8,564,518
4353:20781,393,31972,7146,4815,3453,49643,17,1077,8
4357:17,616,302,654,8,542,564,518,32,58
4365:168,719,574,23491,46063,8891,984,5480,661,2103
4371:15727,17,73971,6507,38543,18249,8959,86979,12455,31364
4372:81,302,616,654,8,58,70,76,542,84
4399:15483,16165,17,23763,67842,31938,21929,19233,18056,5343
4400:601,40390,59566,17720,49910,33888,17,853,616,654
4407:616,58,8,518,61602,36576,542,650,76,84
4426:4455,12906,29047,50294,85105,42487,95591,8764,986,35703
4436:17738,3294,17,38097,245,302,654,24234,76,15
4457:64391,38943,17,8,616,245,542,15,302,654
4458:17,616,542,364,58,518,245,6915,44634,19285
4466:17,32296,101441,95913,54162,70469,29598,29076,28772,61491
4469:55613,39332,1135,17,43452,4930,4703,100484,67289,654
4482:17,302,58,8,518,29,861,564,61,84
4507:302,84,654,616,518,58,1102,138,564,289
4514:30939,29922,9189,1748,27635,33327,24467,11188,17,30533
4517:302,616,58,518,29,650,542,1102,564,354
4519:55480,1239,17,302,49928,359,18722
4522:77317,3500,13501,46004,37674,20641,14378,1997,40809,2510
4530:17,654,302,58,29,542,518,8,564,61
4537:17,186,22713,302,616,40356,8,542,36743,654
4543:56695,19156,18223,17607,11028,8337,24856,17,37533,302
4562:17,616,8,302,654,58,84,564,1023,70
4578:17,8,49767,36541,84,29,76,650,542,1102
4588:17,302,616,58,76,650,8,84,518,542
4618:32200,23739,17685,6752,30413,62398,27847,57043,19589,19354
4633:508,8977,1790,378,3704,41065,18164,12266,6632,1402
4637:3926,35703,986,8764,35303
4640:58,518,8,15,84,29,650,564,76,32
4641:17145,189,1527,2880,12990,3107,29126,62536,4825,6434
4642:53568,7698,59623,35143,91049,88293,11229,40636,60793,302
4651:17,302,654,616,58,29914,3900,6875,2485,55674
4665:21839,14947,654,58,616,62509,8,84,518,542
4682:10048,22920,8574,41249,66792,5670,10937,3054,22002,25910
4687:302,58,616,29,84,8,542,650,518,15
4692:654,616,8,58,518,1196,62015,25858,82077,48607
4702:13617,3509,67691,5197,7386,698,47507,34813,2030,518
4730:302,26782,58,654,616,8,84,518,1945,25100
4736:100656,302,29753,31809,25229,10187,654,616,58,27009
4745:17,302,84,542,518,564,15,101,32,289
4749:17,31277,28694,76365,616,302,245,518,58,654
4751:8167,25910,367,3126,12332,3477,14841,70,2423,57974
4760:4427,26985,11612,4425,29419,26966,9867,76,17,7851
4762:17,616,654,58,302,542,15,8,61,518
4767:12332,25910,59005,76321,10239,3599,367,654,11629,45095
4774:58,616,518,650,542,70938,861,15,76,25114
4779:18056,20806,8543,450,17,813,616,654,302,58
4788:302,654,616,58,518,96129,29,1102,650,564
4794:26541,25314,16616,42608,4240,101799,14628,30734,45041,70182
4796:1352,3704,189,10503,17,8454,81,840,14508,27291
4797:51495,24764,52941,52544,50307,109632,43933,70285,33856,107957
4802:654,302,616,58,542,285,20509,84,354,8
4816:3541,1136,17,616,302,58,238,7743,34305,31487
4831:654,616,58,29,84,650,8,736,1102,6
4834:17,61793,302,654,616,518,8,58,542,245
4852:58291,16321,15683,44770,11398,75962,6930,101571,68156,67103
4863:58072,20654,85303,17,28124,60548,50024,518,8,542
4870:17,302,616,654,58,29,84,8,650,542
4875:616,654,58,542,8,564,76,861,84,29
4889:654,302,616,58,8,518,542,650,70,564
4894:25770,24240,22856,22507,79231,42867,1959,17,50384,76
4910:302,654,58,616,29,84,8,542,518,15
4919:17,616,654,302,19340,58,15,8,518,76
4926:32296,95913,95355,29598,29076,28846,28772,61491,28089,60148
4934:1352,10041,1527,17,2880,3107,508,76,710,10503
4935:15,245,654,518,302,616,508,2302,94,61
4944:322,1405,21380,2583,4107,931,1825,430,17,873
4946:72202,38325,17,89179,12536,10677,616,8,654,302
4949:303,2168,508,1535,1508,73,226,3737,2657,3599
4951:1205,17,4991,1410,653,2917,302,654,70,44180
4956:17,654,616,76,30539,23470,38137,58,542,8
4961:12115,17,840,30143,3196,616,27716,302,72766,56113
4984:4826
4986:17,30283,61385,58295,44094,7550,654,616,8,70
4992:1920,17,27094,27070,26925,14793,302,616,58,4369
4998:17,302,58,29,84,8,518,542,650,76
5001:17,61629,25555,7650,32858,89218,616,302,58,12724
5002:6503,8660,15921,24608,17,409,302,8,947,19871
5006:30877,86819,52432,49202,43268,42328,17,616,58,654
5007:27254,24196,16458,45388,2632,17,23569,7711,25202,15171
5011:3548,698
5015:17,616,15,302,654,518,8,58,4268,542
5018:7866,24626,8438,6858,17554,616,654,58,518,91050
5031:302,654,58,84,518,29,650,564,76,1102
5039:1002,3506,16036,1340,441,10536,4989,14955,1256,4194
5040:36233,17,616,302,654,58,518,15,542,84
5047:109766,17,616,32,58,302,654,61,29,650
5048:6868,2535,7477,2615,147,6511,30301,21929,5343,19233
5079:616,58,542,8,15,564,518,76,84,75042
5086:17,25402,46935,76,654,616,302,58,70,33278
5088:17,616,302,58,8,650,4740,654,76,542
5089:17,302,654,58,616,29,76,650,84,542
5090:17,201,508,76,354,84,70,3789,1561,23576
5097:17,508,8,616,302,76,542,654,70,518
5107:17,35469,787,616,902,58,656,518,542,3233
5108:17,76,81,70,616,58,226,8,654,564
5119:616,302,654,58,542,84,518,76,861,650
5120:56244,3911,23740,4535,20408,85829,263,17,5523,27858
5129:168,8860,827,1410,44180,719,5480,497,4444,76
5147:88939,101304,6607,36743,21270,34653,654,36572,22713,18165
5176:17,302,30124,33677,26253,25154,57800,23603,20156,21463
5180:17,302,650,616,76,70,1405,873,1023,654
5188:17,616,4755,61,518,58,1991,542,8,441
5207:17,47534,29017,33239,58113,37606,60865,28979,20405,11351
5208:17,54984,2642,32616,84,518,542,15,61,650
5214:65377,46269,20076,24551,26720,52729,77599,27509,18194,17
5217:17,302,654,616,58,15,518,8,84,61
5247:26415,3939,660,17,616,58,302,654,542,15
5271:36535,75582,85496,2064,1525,32768,70,17,901,99225
5276:73638,36752,20963,19929,37455,47134,58142,32280,20744,24981
5279:17,302,58,8,518,29,650,542,564,101
5288:302,58,616,7320,84,654,5726,1909,518,8
5294:111430,61716,1211,17,15553,1830,27256,518,245,42409
5299:654,58,616,650,8,15,861,84,518,61
5300:44923,70358,17,47364,302,616,19700,654,58,8
5306:17,2890,654,3638,15,616,302,285,58,10349
5309:17,47354,302,1050,48,654,10384,518,84,616
5323:15,82586,409,15573,17,3855,301,273,901,16347
5325:105630,62270,8611,89362,16073
5329:77881,25479,17,27241,1119,7021,28261,3372,10492,23245
5335:302,1102,654,8,616,58,518,354,29,736
5358:17,873,302,58,654,616,84,65,518,8
5361:17,302,6030,616,2338,58,13704,8,84,322
5364:18761,41761,74824,4871,112499,22695,44275,74861,21442,1992
5378:37386,302,17198,39157,8,31369,24919,78608,94192,25978
5385:38213,43617,83182,23111,53702,20052,49711,2796,81202,64135
5387:24160,6742,17,650,84,8,518,76,72427,564
5397:616,29,84,8,542,76,518,650,564,354
5398:654,58,17,564,84,409,322,902,542,616
5403:81004,57256,49954,46703,654,58,15112,542,650,29
5425:17,302,654,616,8,84,76,518,29,15
5433:58,654,58375,57593,49259,46119,45148,44909,76179,616
5434:17,302,654,616,58,8,76,70,84,15
5435:17,654,616,58,542,1102,289,76,650,29
5436:302,654,8,518,616,354,58,70,1102,29
5438:28460,67838,12663,32871,5308,12114,26732,45315,10344,302
5449:40537,7622,6311,27552,18205,81,3137,3977,8772,20442
5455:17,302,654,58,77937,8,518,29,76,650
5456:17,518,564,8,542,1382,302,654,616,296
5458:17,441,245,1205,1002,8,1744,710,518,564
5462:27910,106561,302,616,654,8,518,58,84,542
5472:43684,1749,780,226,7211,10511,29386,5767,542,14424
5474:302,58,542,8,518,84,15,76,564,650
5477:1936,51043,32401,11861,1395,3429,13620,7360,3955,1200
5478:24120,7560,5176,37105,61239,38785,17,616,65,542
5479:5888,20547,17,4475,1405,15928,65,47812,35030,327
5480:52762,616,58,8,84,5539,2145,542,518,30065
5499:20302,7296,3956,68648,78445,4115,103540,17,31854,62086
5502:17,518,654,8,302,650,616,58,199,14035
5512:17,25601,37606,616,654,302,58,15,8,518
5527:302,654,616,58,564,8,84,542,76,29
5530:42268,17,54674,302,654,58,60776,542,8,518
5535:31586,17,302,616,654,8,518,76,542,15
5536:394,616,902,866,650,225,678,564,32,17
5542:17,616,654,302,58,518,245,15,8,22304
5551:302,654,616,58,22856,19319,22507,8,542,84
5562:17,302,58,616,542,84,518,29,61,15
5580:302,616,654,58,518,50572,78361,4535,15,84
5584:12968,2856,2260,5486,11577,7940,31356,16360,46572,24065
5601:48329,109502,90578,81451,42307,98468,6015,69814,56475,17
5611:29516,23712,22434,55187,19662,18752,83856,12111,44642,44293
5632:17,302,17218,654,58,25256,17295,542,8,518
5640:76,654,58,17,698,1970,190,564,2139,302
5644:1957,3661,14328,2816,22,3842,13901,7624,10466,1044
5645:17,654,302,616,76,58,518,84,29,508
5656:616,302,654,518,29110,58,542,564,61,15
5666:236,3448,564,4203,7795,776,8276,754,14750,60428
5683:984,719,8860,76,17,2153,135,1528,10267,2103
5696:39881,17,616,8,654,302,84,58,15,61
5702:616,84,8,542,15,650,61,518,101,6
5707:64722,1352,3107,1527,2880,3172,189,1712,12990,17
5717:33385,9189,8392,12861,1011,17486,4625,19378,40568,9435
5718:17,302,654,84,58,616,29,361,76,8
5721:21487,2337,72,17,84,654,302,8,616,518
5722:65480,61783,27931,92295,24920,18543,11369,34346,4717,68818
5741:58379,58,616,8,18416,518,76,650,542,736
5765:17,302,58,654,15,542,8,518,32,650
5766:6906,42870,616,187,58,41636,1804,650,358,1176
5780:67586,29789,58052,13101,8708,17,302,12626,29109,10739
5784:16043,71253,35495,35359,17,302,616,58,654,8
5788:3591
5798:17,1043,584,8,616,302,518,84,654,58
5803:9286,66642,8,34896,30547,29201,61965,94778,23996,17411
5817:17,37386,58,8209,616,11641,16155,29808,10342,29094
5822:5111,197,17,19617,3196,27721,13049,465,14793,18791
5834:17,45621,302,654,58,616,650,8,518,84
5858:78263,168,984,719,30471,16845,4549,17,654,15
5863:3578,4671,2543,9435,378,50369,96442,19544,50516,8427
5864:17,302,654,616,8,84,70,542,650,518
5865:4798,6210,25107,16056,37827,962,2980,2955,1926,34667
5866:81,17,226,76,616,780,731,103,245,61
5876:185,24738,6423,1410,245,4268,17,4487,2200,2838
5884:23736,85655,52654,9137,1156,4192,17,29648,18496,13703
5890:17,654,302,58,616,15,518,542,70,8
5894:9594,1077,14794,14685,30634,12709,27983,28460,3656,27218
5904:10372
5905:17,84,518,302,616,654,58,1102,101,650
5922:302,654,58,8,1102,29,518,650,76,138
5923:17,616,302,654,58,542,84,121406,76,518
5943:17,302,654,616,58,36518,29,542,84,8
5947:10860,39828,65522,41071,353,32709,22192,554,20261,6068
5956:654,302,58,8,15,23439,16865,7470,5911,3678
5964:46081,17,616,654,302,58,29109,542,518,8
5978:4146,6901,6117,70,2857,1023,28279,71379,9843,39269
5990:17,654,616,302,18890,58,245,518,20451,113622
6001:13388,4126,10342,16155,24211,4941,37386,11641,3180,2447
6002:18381,12028,9793,8447,29849,52478,6290,41352,3541,88824
6013:5956,12236,12435,18293,3265,1878,15,650,167,17
6018:17,302,654,58,616,61,15,518,245,542
6020:18975,5053,698,10048,14890,23230,11358,24655,538,23622
6027:616,58,302,8,28612,654,84,49084,224,518
6031:63666,4268,8486,1089,58,28854,3101,510,892,1140
6062:17,76,31773,302,616,81,654,518,58,8
6067:17,302,654,84,616,48654,7747,5657,33840,138
6073:17,616,58,29,8,84,542,650,76,861
6076:17,654,58,302,542,650,29,15,8,76
6078:25479,47516,7397,17185,10842,1495,17646,3672,27296,17
6083:22093,17,11592,28599,19611,7320,67764,99238,492,322
6093:25805,31972,7794,15408,12808,12065,654,20781,8,65886
6109:17,302,616,8,654,84,518,58,15,542
6110:17,616,1410,76,564,508,8,1471,2139,58
6118:9601,616,654,58,65933,8,518,6328,76,15
6128:84,8,650,76,354,1102,138,518,542,6
6135:17,1790,354,378,508,76,70,1991,1023,226
6137:302,58,8,29,542,518,76,15,289,650
6139:17,616,302,58,654,8,1102,861,518,138
6140:14152,17,616,302,58,654,542,650,564,518
6145:13186,29,1119,113497,1202,9745,17424,1405,2030,33218
6155:51543,16043,35359,21954,59732,50777,27119,89833,245,4378
6161:29487,11188,17,14964,2447,4941,24211,3829,5449,3180
6162:17,654,616,302,76,542,29,15,518,8
6164:70,1749,77738,20915,17,226,262,654,1888,986
6179:16352,22389,20216,24183,26226,42480,24014,46451,11634,25768
6186:71975,28763,74923,6402,81965,31117,19506,19120,16436,51858
6192:24381,74824,3847,17,8506,654,302,616,542,86819
6202:17,616,654,58,8,542,302,650,84,70
6205:88959,52631,17,65480,60391,58650,18580,16654,72177,39346
6207:39546,302,616,654,58,8,518,84,564,15
6210:17,27760,518,302,654,138,1102,542,564,58
6219:4755,3107,1527,1352,2880,10041,5624,11725,4568,7859
6228:302,88021,35475,58,542,89974,84,76,15,29
6270:40886,17,14234,13277,12670,8,518,542,84,654
6271:654,58,616,84,15,542,650,8,518,6
6283:302,654,616,58,62745,29,8,542,76,84
6290:2232,17,616,302,58,654,289,8,542,61
6292:76,866,245,17,94,15,616,61,11884,508
6298:20974,5045,44121,17,616,654,302,58,8,564
6301:17,616,84,542,8,518,650,15,76,564
6331:36000,3956,17,780,68648,226,654,70,30786,57321
6336:17,616,302,654,58,518,8,84,76,542
6338:3956,24905,8503,5343,108507,75189,71877,68648,15521,21929
6345:616,8,518,654,302,542,245,58,65191,15
6351:385,5726,22801,28166,1913,19089,33223,17,39619,23098
6357:654,616,14364,58,518,15,650,564,61,29
6371:17,654,75852,616,58,650,8,29,15,542
6392:12140,63059,24658,58340,31890,60487,53268,44704,34695,26180
6395:5557,9874,1528,135,5738,2318,1326,8860,984,385
6404:19138,168,984,5480,8860,1400,1528,661,1326,760
6407:60848,39180,103255,68104,8135,7296,4115,81,1591,1527
6413:44,224,302,6097,297,11899,4414,616,1326,168
6420:168,719,984,2642,4877,574,8733,4755,1400,25253
6450:28536,60144,55580,53377,73956,616,654,58,518,1102
6469:17,302,654,21853,7277,38931,616,58,38832,76
6475:17,302,22182,116910,11676,33580,11404,1952,616,9401
6520:33785,3999,20789,82158,47397,31388,16763,20299,15381,17
6536:16350,5195,14906,6960,2983,32347,16463,13700,30077,8184
6543:34037,17,616,654,58,518,542,84,58072,564
6555:654,58,15542,616,8,518,650,354,15,138
6565:22006,27071,37522,8439,1883,716,1187,17,4834,46041
6568:15822,840,23279,36455,11526,17801,3196,2548,40728,73449
6587:17,6511,5343,21929,19233,26424,30301,9906,50153,8964
6593:17,58,616,542,29,84,518,8,76,564
6594:17,302,76,84,616,654,138,508,48,1023
6597:1651,17,654,26437,8129,616,302,10692,76,6901
6600:81,226,17,70,564,508,76,302,138,616
6601:17,302,654,361,254,76,58,289,866,11762
6602:30436
6603:12734,4575,12332,8167,17527,25910,59005,57974,367,3054
6641:48832,43598,10421,6368,24849,56183,54105,48019,12931,4539
6642:10860,65522,32709,302,61524,43573,1857,58,654,19151
6655:17,35561,654,302,616,58,8,542,866,564
6658:17,9814,302,2579,518,84,654,486,58,8
6671:3536,31723,1382,38470,1830,3715,7409,15553,986,14885
6676:17,654,616,302,58,8,84,518,564,542
6682:58,84,616,8,518,76,650,542,301,138
6694:6432,27741,36868,4386,31969
6723:168,56830,984,8860,135,5557,5480,661,5738,1400
6724:17,518,245,94,8,564,542,364,616,363
6725:17,654,302,58,616,76,15,8,12248,564
6728:38122,616,302,654,8,58,564,542,650,84
6735:17,89092,616,29419,26966,9867,58,542,8,518
6736:57938,53318,17,49981,35856,4203,12253,302,616,64841
6737:17,302,654,616,58,76,542,8,518,15
6749:168,719,5480,8860,661,45461,1400,15,463,135
6755:17,654,302,58,616,8,518,861,650,542
6773:616,8,518,301,18186,15460,66560,29731,54678,40184
6792:17,302,654,58,8,518,29,15,650,101
6793:654,8,616,31926,24029,20801,40597,35534,58,35143
6843:12724,24007,10206,9673,59889,42158,64541,26280,26208,47507
6851:17,28021,3107,1527,27296,616,10041,5624,302,518
6881:47043,17,6127,500,616,91518,76,262,785,6491
6883:17,302,616,654,24608,58,33246,84,8,12724
6886:14194,16585,10721,106119,616,58,8,84,518,650
6889:8733,2642,2888,245,3216,1119,654,8751,14754,21008
6895:866,254,17,2139,546,58,654,8218,616,564
6898:25021,18160,73319,17,654,302,616,58,542,650
6903:17,302,654,7355,27148,12201,5138,1104,58,32353
6932:17,7048,851,654,616,302,58,650,8,542
6933:23188,88520,43803,37480,3672,3372,16654,7099,6760,58650
6939:17,6833,302,616,654,62851,58,8,518,542
6960:29473,43598,10421,6368,37462,17,17855,302,14237,26985
6966:3770,25398,42150,2303,81362,8258,38716,103304,24825,50159
6977:17,473,9902,302,654,542,12876,73688,58,787
6982:47429,2845,8974,10692,1651,2354,16658,6901,12093,8783
6984:9622,41738,61451,21356,82209,69814,542,3661,8,508
6992:1827,2714,2403,441,970,245,1524,3506,3207,4513
7005:654,616,302,8,58,15,518,84,564,32
7019:17,302,518,8,245,84,58,1119,1410,76
7034:27510,6969,17,53123,65480,58650,6760,26483,302,27931
7035:49084,19340,43177,4199,7411,2566,302,616,10898,654
7036:17,302,654,58,84,616,354,70,76,29
7044:654,302,84,616,8,58,518,301,70,76
7053:59197,25165,55476,41982,18802,17,22132,25265,17330,4510
7059:6256,984,719,5480,1326,463,76,2318,5738,8860
7112:75057
7116:22643,8867,8427,2543,22667,17,11855,29675,27178,26461
7118:616,654,58,8,564,542,76,15,29,84
7133:616,79132,13427,34754,58,19544,84,8,650,518
7137:8563,23213,4943,7082,34038,26165
7140:17,302,616,58,654,564,84,61,518,650
7159:654,302,542,518,101,15,564,8,84,29
7173:654,17,58,302,616,5187,15,18525,29,62
7178:20813,30948,9974,17,366,1578,1245,33580,6455,441
7183:31773,13133,12233,17,44444,616,17673,650,8,518
7192:42470,616,5764,58,22573,8714,8,15,70959,22498
7203:31711,11469,7077,23901,85953,49470,15043,40528,100338,3221
7214:60127,54886,17,29389,518,616,302,8,654,103
7224:17,616,654,302,58,542,8,15,518,650
7225:18087
7232:17,302,10039,76,654,5097,2139,84,616,890
7239:17,616,302,654,58,15,518,564,8,101
7242:19029,5611,44935,7614,94354,9782,20037,22848,7998,110617
7268:17,616,84,8,518,542,650,15,76,1102
7291:55035,245,353,1744,17,2715,7711,14968,378,564
7294:17,63425,47807,33184,85368,71272,9019,302,616,654
7299:302,616,654,58,28988,542,8,15,518,76
7303:83785,22110,41588
7326:616,302,654,76,58,8,564,542,138,650
7340:15238,56166,11579,5670,890,3568,5097,1730,8897,10039
7346:7981,33921,40053,75173,69173,62238,29165,89994,84210,16962
7348:302,654,17,58,616,29,84,542,76,1102
7356:1678,14906,29732,2983,6977,2345,15676,497,14761,16726
7366:654,94428,616,58,8,29,518,1102,76,564
7367:76,986,226,17,508,9830,81,58,302,1499
7383:19886,899,86531,28994,5187,837,35646,80675,24728,55895
7397:17,302,654,58,8,84,542,518,650,29
7410:81,17,24472,226,70,302,11955,4801,3361,654
7414:17,654,616,302,6278,58,19687,518,29,19877
7419:168,463,76,8860,719,9874,984,1400,8733,574
7433:654,616,302,58,542,650,8,29,76,564
7444:7334,7209,4671,26945,70818,29906,93456,24181,23113,52391
7451:69,1917,38690,1617,12495,17944,1790,69996,93408,52829
7461:17,302,168,654,564,226,29,719,70,616
7466:2268,1951,8,245,17,518,4268,364,15,4487
7467:616,654,302,37862,58,8,542,32,61,508
7488:302,616,46593,58,29914,26871,55674,20861,18687,18386
7489:7612,24032,50463,85656,49652,39860,68947,98736,58835,32960
7517:3378,186,10178,22713,11408
7518:302,654,616,84,67442,58,518,48335,5945,76
7519:75850,302,616,62722,26039,19469,16935,47008,106666,106275
7527:20300,245,39395,1524,353,33882,774,2200,5117,763
7542:654,17,168,76,15,542,138,302,61,32
7556:347,67880,22059,31342,901,20008,17498,3481,2878,42353
7558:554,542,65,356,61,24358,1511,650,101,15
7563:84,58,616,8,76,650,354,518,138,224
7572:33223,168,22801,13133,805,48894,56965,4979,5726,664
7586:168,719,5480,984,77892,661,1326,8860,1400,2833
7590:44144,654,302,616,542,8,76,518,84,15
7603:302,616,654,58,542,29,15,8,650,162
7605:302,654,616,8,58,518,542,245,650,15
7607:27667,8458,36856,13511,44115,21193,8,616,15,302
7608:302,654,8,616,58,354,70,138,518,76
7612:616,17,654,58,302,8,542,650,84,76
7637:34610,20969,103286,12128,11050,9449,39182,616,302,654
7657:6135,7407,30463,999,1009,3545,2416,2239,1342,303
7661:17,302,17876,654,542,616,84,101,58,15
7678:1352,3107,2880,4825,6434,3172,1712,12990,97945,5624
7682:47276,7836,1012,15556,1462,289,17,3216,1535,378
7692:2266,54433,616,654,302,8,84,27293,542,650
7699:1919,105524,18476,9341,13298,226,140,81,70,17
7707:616,77471,84,8,518,29,76,1102,70,542
7708:1335,947,616,1471,302,17,650,542,182,1099
7713:4092,5457,54390,12855,38342,654,58,1912,616,25481
7734:61,999,394,302,289,1239,2739,16553,2200,654
7741:17,302,542,76,8,518,84,564,15,861
7742:616,654,4174,302,8,518,32494,542,15,564
7743:64990,3558,104897,27729,20841,17,17858,11206,10805,43180
7751:654,616,58,29,84,518,15,8,542,650
7760:22078,39267,99302,3378,2762,21903,8867,8427,8392,2543
7766:1089,20084,76,1326,1208,5738,1460,719,32,352
7787:17,302,8,654,518,616,58,542,84,76
7813:616,17,13635,44917,8,654,302,564,650,58
7818:17,616,302,58,654,8,542,84,518,101
7823:76,17,508,542,564,3017,656,518,61,1023
7825:8503,17,70,508,13363,302,8,654,616,76
7833:17,4755,6601,24581,7831,3172,23191,84,302,8
7841:16465,24564,302,654,58,8,29311,21246,16506,9055
7844:30348,654,302,50534,58,8,616,65508,7229,30664
7850:5612,31932,12978,17,508,1023,302,654,76,15
7863:17,302,616,654,58,8,84,650,518,508
7869:22646,25398,23693,311,262,4671,76,1451,70743,37269
7888:17,58,654,542,84,76,518,564,861,15
7889:226,70,17,81,508,76,698,2139,616,302
7894:92287,2510,17,63428,10981,6311,50605,30205,56041,13971
7903:2048
7915:17,302,616,58,98521,84,542,15,564,32
7921:1555,10503,81,39402,2988,1405,4919,3329,749,97
7945:6979,168,6353,1357,463,5480,1326,1400,76,8860
7946:13580,59042,5723,3421,1440,17,29539,26649,33094,19306
7949:24395,17,654,616,8,58,302,518,787,84
7951:616,58,84,8,29,542,518,76,650,15
7962:8,22348,29,650,564,61,289,245,32,861
7964:984,661,760,654,8,17,13567,135,650,5557
7967:565,453,53369,56568,45974,26531,1790,508,3131,3737
