7964:4542,13567,1276,661,135,1081,984,3534,5557,87
7967:565,453,56568,45974,53369,26531,2510,3737,15204,14814
7969:361,182,302,654,29,354,1245,58,62,84
7975:654,302,84,58,354,1102,29,616,301,289
7976:429,1508,892,46610,42330,1937,9538,826,372,114
7977:654,302,84,354,866,1102,29,58,301,616
7981:3378,65033,68179,39446,45315,22713,186,32261,10611,68239
7990:1951,364,2268,1405,245,32,5286,1511,496,103
8002:441,2028,1744,5117,245,16036,1065,710,3506,3618
8008:
8009:861,58,15,542,1196,61,554,1305,591,902
8023:103,1511,1987,999,245,15,353,3313,1405,1403
8032:1382,1435,834,124,1451,1405,496,1936,656,1508
8036:984,135,1400,5480,5488,399,5557,9874,10267,463
8054:564,3484,1987,1471,546,1535,787,364,1744,3976
8065:58,861,542,554,1140,61,1511,518,1403,289
8068:10048,40,21640,538,8102,6303,24655,18452,11358,96
8069:84,654,354,302,3207,301,1102,3506,866,970
8081:302,354,84,29,58,1102,361,138,616,301
8090:84,58,354,616,6,15,518,289,542,101
8097:1435,1936,18593,4249,6793,3162,7910,3842,3976,402
8103:4568,3509,3107,1790,48159,19603,13950,65416,4825,1352
8104:
8130:1102,8,518,354,1762,2193,787,94,65,114
8134:57519,105057,114481,122154,106223,92398,75498,52934,111810,14997
8137:58,861,29,101,15,542,289,902,1511,1403
8141:22,14152,815,168,984,974,1957,4481,3661,661
8144:564,168,650,984,463,736,190,661,1400,1069
8150:861,15,554,1511,1196,32,61,101,6,999
8159:65,1987,1410,1287,2233,1511,103,656,1521,32
8161:8357,77681,54240
8163:254,354,736,546,1995,7194,654,1200,94,542
8184:780,500,81,3288,3423,731,12471,2700,7211,1987
8186:518,654,101,354,58,29,616,138,736,902
8200:654,84,302,1102,301,29,58,138,616,736
8206:402,230,787,9691,1598,61,3142,4630,551,31063
8217:861,58,15,1511,542,1403,1196,364,4904,322
8224:518,84,1511,289,902,1086,1535,5998,4904,542
8225:774,4487,245,10046,2824,9490,3434,8536,353,947
8227:4798,1267,4422,2955,5266,1065,1987,9572,8566,472
8229:58,289,861,1196,616,554,902,29,542,1511
8245:10503,8454,27291,14508,605,21963,5767,840,140,731
8263:
8264:545,14147,1758,23950,39436,1139,3162,15264,23716,10713
8270:3855,354,94,364,1535,736,1511,61,1023,2166
8276:58,6,1102,15,616,84,162,1476,1403,138
8285:14626,356,7869,364,1511,1332,1595,61,1086,1703
8286:4541,285,690,1168,5553,15,162,1349,1180,1133
8287:780,5767,3423,3137,140,731,1749,3374,262,7211
8290:116,97,1476,1871,182,354,2935,1089,29,1245
8310:5975,603,4341,306,6311,6224,44227,19100,13341,911
8314:58480,25441,82058,61673,35439,69737,69698,41153,36797,68279
8325:1140,1196,162,29,1937,1424,394,892,4181,3234
8326:654,302,84,354,361,1102,58,29,138,616
8334:15,61,2338,162,1403,542,1511,654,58,859
8336:
8343:84,654,518,354,1102,58,542,301,616,302
8347:29,616,354,6,101,8,518,138,861,289
8352:1987,1405,131,1287,32,999,1511,103,388,3162
8368:616,654,861,1140,289,101,554,285,162,15
8380:1326,168,9417,752,984,1400,6097,760,14754,5767
8396:1102,58,302,162,1140,6,15,861,616,495
8401:302,654,84,58,361,354,1102,616,301,138
8406:1102,101,518,8,6,1511,114,654,787,354
8411:302,654,84,1102,354,58,29,616,301,8
8413:409,3231,690,2366,268,12634,4171,642,1231,3313
8435:
8449:2880,3172,4825,1712,6434,23191,5624,12990,8848,7831
8450:37804,1686,13266,1711,18803,114683,101220,42942,110771,78763
8476:12830,8730,356,1476,4414,1140,892,1960,1511,14700
8477:364,1065,1511,4755,508,1405,4268,3976,32,103
8491:1888,12790,15386,5167,529,48106,16217,630,32166,3374
8499:1987,245,103,1205,8873,1744,3976,472,402,1065
8500:4455,226,3423,81,60193,8418,2967,1749,50294,29047
8510:2428,6868,2597,10121,17390,813,493,7477,147,2615
8513:103,1511,3162,999,3233,364,1405,245,5117,1126
8517:57092,25041,29782,48123,19066,83832,53875,88296,45935,122595
8530:58,654,1140,15,162,1196,542,4904,554,1476
8531:58,101,15,542,289,1196,1511,8,302,1140
8534:4941,8321,3372,398,11641,2447,11563,14964,5598,16155
8536:1057,8579,10041,2302,496,1352,8151,1511,103,3163
8537:363,554,1009,999,1405,1403,364,4904,1086,114
8552:
8569:1527,1352,4825,10041,189,1712,6434,12990,8848,4568
8578:106,14152,2816,1957,4481,974,10466,1131,1044,3842
8581:1511,1231,430,409,3101,3323,268,1196,633,4904
8582:1102,6,542,101,354,289,15,162,518,1140
8600:1360,807,1099,1402,873,18704,931,12710,1382,1405
8603:947,8660,1495,51517,84,6397,2302,2058,932,1412
8635:866,354,654,254,29,546,302,1535,58,736
8636:138,1023,1535,94,301,736,521,124,84,564
8637:
8644:1511,554,3231,1086,61,633,542,999,194,1403
8651:2162,84,875,354,1119,301,1102,131,947,736
8660:58,162,1102,15,101,616,1476,354,61,84
8670:780,731,11718,3423,13544,11839,3516,8588,81,16404
8681:654,84,101,61,518,15,554,1196,542,289
8692:780,3423,5767,731,1749,3137,1535,4048,8283,70
8711:
8717:3819,12691,9597,17071,6593,1217,7585,481,2185,3429
8718:984,8860,5480,1400,1326,463,2103,8733,801,760
8719:654,84,29,58,354,616,1102,138,8,361
8735:94,1086,10047,3244,673,15,29,36292,4174,289
8736:6491,500,6127,18239,11671,1987,385,32616,13737,3214
8746:1511,61,542,364,1403,554,32,1535,999,1140
8747:354,84,654,1102,138,302,736,29,58,518
8755:27589,86870,27582
8760:1511,616,861,15,633,1196,364,114,554,1086
8765:
8768:5726,18892,140,535,13523,19089,4979,33223,31619,1987
8771:8,101,902,861,114,58,654,1762,787,736
8774:518,1102,61,787,1511,101,493,114,364,354
8782:168,5557,719,1400,8860,5480,463,2153,8733,2642
8788:58,861,101,1511,542,6,29,554,1140,1196
8789:10041,4825,1352,2880,3172,3107,103,3163,656,189
8790:11563,3471,17567,6503,5522,3372,10492,27241,247,45956
8802:654,302,616,8,354,518,29,101,736,289
8810:1987,3704,736,1511,4017,103,1231,1825,1126,3162
8812:780,140,3423,1749,5767,2967,3137,1884,7211,731
8822:
8825:289,84,518,15,1511,1102,654,58,61,542
8844:2121,49290,8191,13449,4205,331,1348,1109,182,873
8850:4755,1527,3107,2880,10041,1712,3172,12990,4825,6434
8852:70,1462,1884,124,1535,1023,5767,521,754,138
8862:908,1825,2302,496,245,931,2950,1126,1471,1382
8863:518,58,101,861,654,8,554,114,15,1196
8868:1102,8,518,354,736,119,94,787,131,1762
8870:29,58,616,8,354,518,6,138,101,736
8872:999,1987,103,364,61,32,15,1405,3313,402
8877:1511,999,1987,103,1086,1405,787,32,1403,15
8889:1936,2583,6793,2302,891,8011,508,1987,3976,4368
8890:226,1462,138,1023,1535,354,124,94,521,117
8900:84,654,302,1102,354,58,616,29,301,518
8906:1023,1535,94,999,32,1405,1511,124,364,354
8912:1462,138,1023,1535,124,521,754,1762,354,42
8913:840,2548,5111,157,1352,10541,4755,5627,8934,8069
8915:518,1102,902,101,94,32,1535,15,999,861
8916:418,1511,1804,2618,1196,1403,268,1535,636,2060
8920:81,731,5767,780,9790,15535,14174,403,1884,140
8924:1023,1535,1987,1744,3976,103,364,999,1511,2831
8931:289,1511,518,999,114,1535,32,61,554,94
8935:103,1987,1511,131,94,61,1405,15,402,364
8936:54180,89051,6306,40588,736
8958:654,84,58,302,616,1102,15,29,354,322
8984:81173,78059,9725,25127,29417,60889,9345,297,352,14754
9000:1102,616,302,29,518,554,6,15,542,861
9001:4797,1951,353,16127,6417,769,2268,47366,1043,584
9013:285,5991,62,1196,4025,322,2024,1568,3638,490
9024:690,3101,356,1086,409,1231,10181,1196,1403,4904
9079:1535,1511,1086,217,61,268,86,402,3163,4048
9085:48,354,94,899,84,496,138,1535,654,29
9096:2880,1712,12990,7831,20806,378,6266,4568,7859,1923
9098:698,1987,3288,9417,2345,1002,7685,3142,624,6303
9106:84,654,302,354,1102,301,58,518,289,8
9111:1511,61,999,8,1086,542,32,1403,787,289
9122:58,302,861,29,1102,542,162,6,15,1196
9128:58,654,861,616,15,542,1511,61,1140,1403
9135:84,518,654,1102,302,3448,58,787,4203,101
9141:1352,3107,1527,2880,189,1712,5624,8848,12990,7831
9152:61,15,787,1511,32,1987,999,1403,131,518
9155:861,58,15,542,1196,61,554,591,902,1511
9157:3034,7622,5975,4671,10981,533,8759,2543,8529,311
9158:4292,1471,4357,3131,3717,2139,1164,2292,11,1987
9159:353,245,1262,3521,2955,1987,103,5117,4422,1065
9160:189,10041,1527,3107,2880,3172,4825,1712,6434,12990
9161:984,719,8860,1400,661,1326,463,760,2153,1528
9171:654,29,84,58,354,1102,616,138,361,736
9173:84,354,518,1102,654,289,1023,15,8,101
9200:14671,3787,52378,4621,70182,45041,14628,30734,27781,21077
9224:1382,5567,1790,1412,10695,1023,1825,119,1186,1065
9225:311,14259,1077,12861,11855,2543,866,1011,9435,4625
9233:15373,22776,42657,1930,21029,21795,18708,6383,24021,81143
9236:1987,103,7006,2200,472,5117,245,3163,8873,402
9237:542,15,29,1196,1140,1511,1403,101,61,289
9238:654,302,84,1102,354,58,616,29,301,8
9245:25222,17264,25667,90299,1476,1362,861,923,755,1424
9249:2076,1405,493,563,14809,4268,3162,2193,14314,114
9256:1102,354,518,8,654,302,736,787,94,289
9276:285,45,596,861,1578,182,483,1245,356,3323
9288:84,654,354,289,518,1102,119,301,1405,302
9290:8322,24933,13077,30815,16965,6856,31597,4409,37112,19528
9291:1511,999,32,542,15,1403,61,554,486,402
9310:1804,1511,1403,1196,356,861,430,1220,3101,114
9312:1511,15,1403,103,32,364,999,94,402,787
9313:787,103,999,1511,402,656,1987,1603,1405,3233
9331:85508,64240,52132,12964,37294,28740,66541,11246,69121,24308
9333:34582,30259,95159,4965,62433,10869,16431,203,4650,6210
9350:736,616,1535,289,1196,542,101,861,32,4017
9357:83385,80021,9760,20184,7585,986
9359:518,58,84,654,616,554,542,354,15,1102
9364:1511,61,32,542,999,1405,103,15,1403,2733
9368:48701,50917,72716,60740,80322,2449,35080,34880,32432,19631
9369:168,719,984,8860,1400,574,8733,5480,10267,2833
9371:518,654,302,101,736,301,138,2162,94,787
9381:1913,22856,2848,22507,31633,5363,5214,62347,26519,48061
9389:109119,72606,39645,97686,95029,32076,63225,45970,18077,7560
9394:654,84,29,1102,58,354,616,301,289,518
9400:58,861,542,15,302,1140,61,29,1196,1511
9402:
9420:84,654,302,354,1102,15,518,301,58,616
9431:4671,14259,1468,7622,311,9435,9594,12861,42989,7468
9432:8,518,654,354,1762,302,736,101,114,303
9433:2495,327,113918,95228,71022,29656,103886,23891,73797,43850
9437:10048,624,40,1535,6303,10305,14890,3746,3105,1444
9442:780,140,1749,5767,731,3137,2241,13544,1888,2967
9443:58,518,84,861,654,554,542,902,15,354
9451:302,58,29,84,1102,354,616,289,301,15
9473:780,3423,5767,3137,4755,731,140,10041,1884,262
9474:
9486:115711,38475,24364,50707,94680,94987,15360,78501,30116,17684
9487:94,1511,1403,131,4904,999,61,15,486,1140
9489:654,29,58,6,2030,1102,616,84,787,542
9494:4755,2548,189,840,7006,3107,3196,2880,5111,157
9498:
9499:2831,61,501,2172,1196,4904,1140,859,430,1511
9500:736,542,4017,1196,554,624,902,1231,364,32
9507:1086,1951,1511,2233,1405,32,245,496,61,4919
9514:45791,19244,85292,63098,36401,9961,23317,1989
9525:1187,2162,496,875,1511,1987,1471,245,131,1119
9528:353,1951,185,8457,4487,1703,245,999,3313,1780
9531:35368,262,118260,102054,79458,107100,48825,102836,27438,92453
9535:698,3054,4017,11629,3477,17527,36210,2423,736,8167
9538:861,554,58,1196,1511,15,542,61,4904,902
9541:53744,121835,46570,72145,26441,120893,75193,18868,96167,77846
9553:16056,3901,122169,111574,108638,7240,2254,2579,1205,546
9568:7622,2543,12861,7334,1011,9435,311,1547,17486,19152
9570:496,2429,220,1405,6837,8359,1794,3162,1382,392
9571:25481,4671,37575,40840,28566,20356,19378,8275,3280,5731
9573:4,698,10048,2414,11358,8102,13555,564,5613,23622
9576:
9580:518,1511,902,861,1231,3101,356,483,642,364
9590:518,61,542,554,902,999,1196,787,4904,114
9593:84,654,1102,302,354,289,301,58,8,616
9606:189,3484,4755,4292,3162,2967,7006,10041,1790,9106
9612:1102,58,302,616,518,289,101,29,15,354
9613:5567,1987,511,3304,1535,4967,2200,4697,425,1405
9614:16197,71405,8139,1216,15212,23297,24117,29485,18364,3433
9630:984,5480,719,8860,1400,661,801,463,5557,10267
9665:58,84,29,861,736,6,542,101,554,162
9666:11644,398,2447,5598,9388,13388,14964,6289,8209,4941
9668:1511,3101,1403,1220,1140,189,356,1578,1804,430
9680:564,1140,58,861,616,190,2618,654,650,15
9685:356,14626,7869,364,1511,1332,1595,61,1086,1703
9693:94,1511,496,287,119,4904,787,3730,4967,2955
9694:521,6387,70,138,1023,5363,1535,117,22856,624
9696:924,31527,2547,8011,176,1539,31496,2123,13673,3855
9711:36868,6720,6432,88297,36887,18422,86488,50506,39875,84537
9722:103,131,1987,61,1126,3313,245,472,5117,119
9727:430,1196,3101,402,10181,1231,45,1511,1578,3323
9742:236,116,8783,684,4146,7003,1871,10692,2528,1558
9745:58,654,84,861,518,554,15,101,542,61
9752:2139,87721,52646,49573,69558,51156,62371,30663,102319,77194
9753:1119,4420,4299,891,496,109,947,10511,245,1195
9755:654,29,58,6,616,1102,84,162,650,2618
9757:59623,21879,48361,23599,3966,301,9682,26093,40597,24029
9786:84,354,654,361,302,48,1187,1102,301,29
9808:402,1511,32,999,61,4068,472,3313,15,364
9810:1122,33720,33683,1406,23398,9448,65938,36443,16433,22510
9812:302,84,58,29,1102,354,616,301,736,289
9813:1987,103,1126,472,656,6793,245,119,2955,1471
9818:
9820:4268,5658,33839,245,12061,2233,472,1370,5117,14960
9824:4513,1002,3618,1744,6315,710,1256,16036,1340,13
9827:131,999,1405,1987,245,2200,1511,103,364,875
9831:168,984,719,8860,5480,463,1326,1400,574,1528
9834:787,542,6793,554,1126,999,616,3233,1405,103
9837:654,29,616,6,1102,289,162,84,101,861
9839:698,624,1344,348,2967,1535,8769,1023,425,140
9840:4487,10365,1262,1703,3521,353,4268,40107,30489,71315
9864:654,29,58,6,84,1102,1476,616,354,2618
9879:1945,1549,26405,983,642,8130,35048,16675,19696,928
9890:861,58,101,1196,1511,554,654,15,162,1140
9891:654,29,58,354,8,616,518,138,736,6
9892:103,472,1511,1603,4422,2531,381,7910,678,245
9896:1827,245,999,1405,353,1987,1511,496,103,472
9899:654,302,84,354,866,1102,29,301,58,616
9900:616,542,1511,364,289,1140,32,61,15,999
9911:7744,13791,167,953,1305,5567,53026,33132,34320,8924
9926:84,654,58,302,354,518,861,8,101,15
9927:1511,61,518,32,1403,999,787,1140,4904,6
9929:84,654,302,354,1102,616,8,301,58,518
9944:56364,49920,36269,14201,12222,1164,44984,83954,48271,4462
9945:12861,7622,8392,4671,311,19152,7146,862,17486,11855
9946:10503,8454,27291,14508,605,21963,5767,840,140,731
9961:2178,18536,119109,22632,63691,43881,647,22014,31095,58740
9984:29024,96683,74617,53847,12550,46837,45073,97382,75286,42912
10030:15,1511,32,542,1403,616,364,999,101,1140
10040:168,984,1326,5480,801,463,1400,8860,2318,760
10050:2447,4941,11644,1511,14964,2934,612,1267,18593,9629
10051:409,35144,45,56594,6450,40465,875,1187,2162,48
10073:1140,861,1511,4181,10012,892,15,4996,1476,322
10078:
10082:84,354,301,654,1023,518,1102,131,94,289
10084:91352,3068,52056,301,29721,104526,10662,76833,1295,2579
10086:2059,984,661,1690,10648,8860,1400,7029,8733,9874
10088:22059,81719,28632,8419,40142,25368,31342,16151,698,40
10090:890,2139,40,4880,5670,56166,10254,8897,20288,70959
10110:654,84,302,1102,58,354,616,301,289,518
10111:1987,999,245,472,4268,1511,3163,402,496,3162
10115:17975,34428,27113,21336,23001,20485,27781,20913,6200,10147
10117:1086,1511,61,1403,4904,32,542,2233,1332,1405
10130:1382,834,124,1451,496,1405,1790,22,815,999
10132:511,2200,65,5567,388,4967,220,327,3292,6793
10133:3610,4224,16658,3613,9043,4146,138,380,9289,704
10136:564,650,736,616,190,58,302,654,138,289
10140:495,1476,1578,162,1424,1140,29,837,4904,61
10148:719,984,5480,8860,1400,1326,801,1528,574,463
10155:289,518,999,902,1511,354,787,94,554,1126
10156:1460,1326,297,5738,6097,168,2582,336,352,661
10194:8,654,302,354,101,736,301,58,616,289
10196:58,302,29,354,84,15,1102,616,322,289
10200:2403,1524,3506,970,245,4487,353,9490,2824,8536
10210:2447,9629,1023,11644,4941,24211,1451,37386,4126,5567
10233:18156,58227,1592,100785,53668,33833,13411,26628,7728,1208
10235:3282,6320,3060,40831,64639,54356,11847,60256,10882,71422
10236:65107,33195,98423,92484,102580,115745,2377,49842,13568,605
10237:8,518,101,354,654,1762,736,114,302,58
10249:138,2013,1462,656,273,41436,97706,109476,89489,122743
10254:3,1511,859,162,1832,1140,322,654,1403,2030
10267:354,29,518,616,736,8,289,6,101,1187
10275:1539,5157,1534,2531,1786,1126,288,472,1535,39420
10276:518,861,616,1511,1196,554,61,15,101,84
10279:861,1196,155,6130,892,1424,1305,6,616,3101
10302:58,84,1102,354,616,6,138,285,289,301
10303:22218,76972,1930,38577,17448,924,496,40,947,119125
10304:29798,193,755,3,1535,239,354,117138,27799,23233
10306:1511,364,15,861,1403,32,4904,1140,554,999
10313:2733,15,61,2557,8873,245,2200,1987,2338,364
10317:84,302,654,1102,354,58,301,29,8,616
10335:6500,41662,669,103415,110579,98283,116197,22472,102318,92060
10339:518,654,354,15,101,787,1511,94,61,289
10342:101,1511,15,999,861,554,61,616,1403,4904
10346:51326,7742,238,57981,104057,68201,38501,37983,9411,8843
10359:654,302,84,58,1102,354,616,301,285,138
10364:1086,826,902,1196,5699,21486,124,1126,3474,425
10366:1511,15,861,61,902,787,58,999,1403,114
10371:2139,40,6303,624,5398,826,564,731,3902,194
10377:48,101,1187,554,2162,73,1511,530,780,518
10378:97626,18935,8860,2153,463,168
10387:48539,53812
10388:1535,32,1511,194,999,4904,61,15,2831,554
10392:
10408:840,10541,2548,5111,14793,197,5627,27070,8069,7160
10420:861,58,15,61,542,654,591,1196,162,554
10427:9711,3039,4996,2302,7040,45848,74093,57630,14569,69197
10439:84,29,354,861,289,6,138,518,8,101
10445:518,84,1102,5998,902,787,101,114,1405,803
10454:124,646,6789,1023,357,1200,31015,4919,3162,2024
10471:518,8,101,654,354,58,1762,736,302,616
10478:58,554,15,1511,1140,4904,94,32,542,61
10479:68370,70299,30754,659,5292,4996,564,787,42996,108517
10480:861,58,101,554,542,1196,15,1511,4904,1403
10488:654,84,302,1102,301,58,29,616,289,518
10502:41101,11241,28760,58923,22678,53201,42323,38702,110086,56913
10513:1405,902,114,2193,422,2083,2076,7006,946,1511
10523:441,1002,1744,4513,3618,3506,1065,16036,710,1644
10543:2715,1744,245,2028,441,1065,4268,774,3618,16036
10554:
10563:899,84,1119,354,6450,736,1023,301,518,496
10564:354,654,84,302,58,736,1102,138,289,616
10570:29,58,616,6,1102,84,354,162,1140,542
10573:
10580:564,84,1102,354,301,616,654,94,289,720
10636:654,302,616,84,354,1102,29,289,736,518
10655:84,301,94,654,1102,138,736,29,289,1535
10691:999,103,364,1573,9572,1403,3163,153,2302,530
10693:654,861,302,289,101,162,29,564,518,554
10698:861,58,654,1196,15,302,554,162,486,2618
10707:
10710:58,94,518,616,6,289,1535,787,8,322
10726:22655,69494,103120,75513,96121,56108,13570,55872,105984,33807
10747:
10758:4364,1606,119,1190,3233,1126,6793,563,1987,12066
10770:2543,7622,311,11855,7334,2215,1011,12861,17486,4625
10779:
10794:616,861,394,15583,1196,58,1305,1424,190,1393
10801:2414,564,698,76,5729,4877,1230,2967,8733,9024
10807:8151,1119,295,1187,947,1825,131,496,472,1190
10820:38085,28525,102055,52547,64788,66760,36039,48286,48277,5245
10842:
10843:61,15,94,1403,4967,999,787,1140,245,1987
10844:1535,1462,117,521,380,594,1023,2512,5581,9332
10845:10770,9289,6503,3672,7021,17567,1495,5545,17185,62962
10854:13566,54897,51617,78928,41850,23368,16689,45662,89080,53706
10858:1511,999,61,4904,1403,542,633,2172,754,1535
10871:45,1693,1511,409,394,10640,1804,32,1196,1578
10892:9318,11861,1703,674,65,6,69116,9765,87486,101691
10905:
10908:518,84,787,902,1405,5998,114,1987,1382,2193
10913:22926,12869,20118,12306,46072,27944,81383,31000,45225,58232
10920:1511,103,61,1403,1987,1086,3313,4904,3233,3163
10955:48,1187,2162,875,6450,2935,1119,947,4299,109
10956:84,518,1102,302,654,616,354,58,101,289
10968:861,483,766,1511,4904,1614,1231,114,268,642
10991:780,1987,3484,2967,731,1535,5767,3976,1471,546
10999:518,84,654,1102,29,6,616,58,554,15
11000:780,3423,5767,731,2241,140,262,1749,7211,229
11022:84,654,518,15,1102,354,302,58,301,61
11034:654,58,861,29,6,15,162,1196,1102,394
11037:1011,11855,4625,17486,9435,311,8867,203,862,2215
11047:1359,6243,1127,2588,9846,8651,131,2200,7006,3256
11055:
11099:944,1140,3101,1578,859,1403,430,690,2831,1196
11105:518,654,8,354,1187,101,302,736,301,787
11110:2139,2008,44,3976,1039,3162,21696,3148,1009,1730
11118:19050,43864,32331,109364,78463,71023,15116,26000,95747,82688
11132:189,4755,710,1065,245,1002,3107,1527,10041,2880
11134:780,731,5767,140,2967,1884,3423,1535,392,1749
11135:103,402,364,999,1987,787,15,1126,1405,1511
11149:654,302,354,8,518,58,616,301,138,736
11150:5975,1337,11590,17316,4040,5319,14814,13341,7926,6311
11193:429,26360,3789,696,49767,1684,2944,36541,1435,2233
11211:18883,113372,51887,17555,61623,102446,14801,26134,71328,49594
11222:19544,50369,34240,96442,50516,14297,63192,30759,35016,56320
11228:441,1002,4513,1744,1205,5122,1256,827,1065,13
11240:
11259:
11264:654,29,58,6,616,162,1102,2618,1476,495
11273:84,1102,58,29,616,101,289,6,15,138
11278:654,5702,302,1822,1832,58,29,11803,162,190
11279:2405,13926,19000,118856,35846,52989,113529,58982,30455,39911
11280:
11287:1102,654,354,518,8,301,302,616,138,101
11332:31188,168,98337,82043,55777,65242,100792,103220,85124,108417
11360:
11363:866,354,1462,70,1535,301,546,654,254,84
11378:70,1023,1511,124,546,117,1884,564,1535,698
11388:4267,43418,34115,51943,23839,25652,2245,12362,8365,190
11394:1606,12776,131,119,3233,6527,65,563,1405,3162
11404:1196,861,1511,4904,616,542,114,1403,554,3101
11414:18319,131,4697,6,5542,3886,1550,1267,1535,122
11418:984,8860,1400,1528,8733,574,7838,10267,1527,135
11419:84,354,654,302,1102,301,518,182,289,58
11426:236,776,10075,12253,14750,4203,3448,4724,7795,23581
11427:4575,12332,25910,3054,3477,3126,367,75530,8574,17527
11428:354,3855,1102,84,654,736,1535,94,58,138
11431:
11437:780,731,5767,140,3423,2967,3137,1884,1435,262
11439:5117,245,4268,1987,131,4292,5699,103,472,4422
11444:654,29,58,1102,84,616,554,15,542,2618
11458:17800,24893,9716,658,3223,483,861,45396,4083,616
11462:5117,1987,1126,2194,2955,103,5699,472,931,131
11463:58,15,101,542,861,1511,289,61,787,32
11484:1403,4904,61,633,1332,364,1196,999,7841,3101
11507:1196,364,542,1535,736,1511,624,554,103,32
11510:616,654,58,518,6,554,84,29,162,3101
11511:2520,76547,116222,104694,52469,33229,5694,18210,98937,56430
11525:654,302,58,1476,162,6,1140,285,354,616
11529:495,726,1476,29,58,239,654,395,162,542
11535:84,654,302,354,1102,301,736,518,616,8
11537:3378,83810,75721,45191,6607,101304,77977,38292,88939,40356
11538:29,58,616,1102,162,84,861,1140,542,2618
11540:4600,19065,5145,44680,48654,13894,116730,63412,100124,106074
11552:302,654,84,58,1102,354,29,616,301,8
11554:1352,10041,3107,1527,189,4825,3172,2880,6434,1712
11558:1539,1825,3704,1471,1126,7620,710,3484,571,472
11569:616,29,15,542,1511,61,554,289,4904,1403
11584:861,1196,101,654,1511,542,15,289,902,162
11586:1511,3313,61,103,1403,999,787,2233,3233,1804
11603:861,616,190,1140,3101,3223,554,1305,483,1511
11606:654,58,84,518,1102,101,15,289,542,29
11614:4719,37507,2447,5598,9388,398,13388,11247,3180,4699
11616:2369,1511,1403,1140,861,4904,3101,32,162,542
11651:45,1140,596,285,861,3101,182,1239,1578,1772
11657:20954,1058,43414,36785,8975,76822,67309,84,83193,1277
11660:84,58,616,354,6,138,162,650,1476,239
11670:182,1245,650,62,45,3235,1772,162,1578,87
11676:780,3137,140,5767,731,2241,1749,7211,262,16404
11685:1044,974,1957,3661,1511,4181,483,490,86,4904
11699:
11700:302,654,84,1102,58,354,616,29,8,301
11716:302,654,84,1102,354,58,29,616,301,8
11719:1023,124,780,1535,94,731,1462,5767,140,754
11723:3563,4534,730,54,1147,1039,6880,7407,3976,4422
11738:1102,8,518,354,654,302,736,1762,101,787
11749:81,3423,13544,1749,8511,3718,2241,16404,1888,550
11775:1023,7006,521,787,1535,117,42,3162,124,496
11781:654,58,84,861,554,1140,1511,6,616,162
11788:901,3902,6303,5550,8860,3159,194,730,1069,5480
11795:1987,1410,3976,4292,1205,1002,827,3618,10041,1471
11799:
11818:656,787,962,563,2538,999,1476,748,9691,1936
11825:70,1884,124,1535,1462,521,1023,5767,754,117
11835:29,58,1102,84,616,6,354,138,162,239
11836:135,1326,168,54531,31171,12984,175,2155,5488,2103
11838:931,4187,571,2583,873,947,3755,1164,4647,1382
11839:10345,85617,94970,84183,72022,12988,52411,118323,97455,105761
11843:1002,441,710,1744,3618,1065,371,3506,1205,14955
11844:23356,51436,79048,33681,36220,59355,42373,35313,1456,2062
11847:441,4513,710,1145,4421,1002,8928,3618,3506,1256
11851:
11856:780,2967,1888,5767,7211,731,1884,3137,8283,3819
11863:
11864:
11865:1535,94,1511,61,15,542,289,787,58,1140
11883:35382,13183,14797,11825,8364,225
11884:8860,5480,1884,1326,2275,1682,5488,5738,1888,168
11885:4513,70,1002,1744,3506,710,13,6315,1256,1205
11892:5398,18124,7146,26985,19637,4904,4498,546,12360,2831
11893:1462,1535,1762,70,654,354,117,5581,1023,1102
11896:361,736,542,546,616,1196,354,1535,861,190
11910:899,48,84,6450,354,1102,518,301,891,947
11913:1462,354,70,654,1535,1762,84,302,1102,5581
11922:654,616,302,29,289,101,6,162,861,190
11928:891,3235,1578,224,1511,32,1187,1245,8150,45
11929:654,29,84,289,861,1102,1535,542,101,6
11939:656,364,1382,32,5689,1405,4697,1508,5286,1023
11956:654,616,29,84,1102,518,554,861,542,354
11962:40,1730,10039,1682,8873,7000,53784,3847,20288,5670
11968:1825,1539,3704,873,571,342,1208,1126,710,3163
11972:1360,1099,807,1402,873,18704,65,12710,1382,4205
11979:866,354,254,546,1995,7194,500,1728,29,1200
11983:654,58,1102,6,616,84,363,1476,1140,162
11988:1511,61,289,32,654,861,15,518,616,84
11990:122719,79005,110421,20452,47717,107724,105021,23393,18765,35032
11996:
11999:441,1744,2715,3506,4513,2028,1205,5122,827,4444
12008:1511,1403,15,633,999,268,4904,554,642,1196
12010:1744,8069,245,3196,1002,4268,710,197,27070,441
12011:45,861,3101,114,1196,1578,1231,1511,3323,486
12027:564,650,58,1140,616,861,736,1196,1535,289
12028:654,84,1102,861,6,289,162,101,15,542
12037:15,1140,162,61,616,1403,322,32,861,1578
12047:5655,2008,9106,2139,11,813,496,1009,3162,3976
12050:654,518,616,6,101,354,787,902,289,15
12067:4146,2528,12093,6117,16658,4093,28389,45287,26437,4110
12084:654,861,15,6,1140,554,29,1511,61,101
12094:168,984,463,1400,661,574,2642,4877,5480,8860
12130:1804,1299,624,1359,1578,2254,1196,1220,2029,401
12170:564,650,616,736,58,190,302,654,289,138
12199:790,21813,10408,27340,36085,24141,42901,3840,24174,77382
