9288:87041,616,650,4589,302,17,654,120,58,4797
9290:3233,931,1382,1126,518,654,9080,4697,3162,1405
9291:25985,8322,24933,31597,13647,17,13077,18743,4409,30815
35771:20288,97,162,1987,708,18373,37196,27152,182,1023
22029:1730,616,650,866,654,17,10039,698,11579,1023
33874:3107,1352,616,76,302,17,4755,564,654,698
17492:1696,5670,10254,48560,17,56946,4755,1326,10039,11579
50702:6,616,138,301,654,17,302,58,61,542
50703:354,616,76,1102,654,8,84,302,58,29
1116:3842,22308,1957,1065,4268,3661,1405,188,1276,61
25693:1344,224,1220,518,1578,76,1245,3323,5821,8447
9310:224,354,245,616,94,654,302,58,542,1023
9312:32,616,1196,654,61,17,564,302,58,861
1121:2018,34788,10181,2029,2030,2032,10226,3509,4249,8156
41147:97,542,616,650,654,17,302,58,29,62
1125:99297,1348,902,1578,654,17,1140,1102,568,1086
25702:225,4425,4586,4427,15852,654,15124,3484,2717,542
1127:41216,8130,1732,363,2030,42994,1685,3646,285,3966
25704:101,518,616,5162,2251,1102,5998,17,84,302
17513:1344,97,3,1476,616,654,84,1102,58,32831
19405:518,8,650,76,654,29,84,302,58,861
1132:8,908,20781,2480,19411,84,119,2328,4345,34141
1133:322,37859,70,650,76,302,15,17,654,58
34681:224,1475,5604,1511,650,302,17,564,1245,542
17522:3137,17,5767,81,1749,16404,22421,986,508,3423
9331:70,518,616,364,654,15,179,2200,58,94
1140:1126,1382,5767,2955,19885,5998,3162,1023,2302,1535
1141:99586,4005,616,1549,302,3631,30094,7407,2302,1535
33910:44227,8772,10981,6311,911,533,4889,603,14268,9054
25719:13448,23827,1077,25470
17528:1382,1451,1644,238,656,17,564,508,542,1023
42105:866,616,76,354,654,17,84,302,58,29
17530:322,6,616,554,654,17,564,302,633,58
1148:1131,327,5512,8075,17,931,787,12955,16029,14259
1153:1888,1539,1510,75530,11629,3599,4021,11670,28248,3477
15211:21216,8769,4513,81,32813,2959,1744,17,441,986
9350:64240,52132,85508
19308:1696,5670,29671,5097,1326,17,9397,7548,2139,3484
17547:616,236,12332,45,654,17,302,238,58,29
9357:4481,616,650,302,17,84,654,8,58,29
1166:2626,902,1896,616,7021,1200,17,1239,3101,1535
9359:9760,83385,80021
1560:38342,14246,59912,2121,654,15,616,4398,84,302
9364:1568,5602,616,13673,654,1405,1544,15730,3897,1693
25749:65,8579,518,327,1389,302,654,8151,2140,1119
25750:1344,650,363,302,17,19221,4919,58,508,542
1561:230,8566,131,4741,774,10316,1165,15510,17752,12933
9369:224,616,138,4268,1645,654,5389,31120,17,245
17562:19552,579,1126,1190,518,28428,5395,245,5084,2302
9371:81,4103,168,1740,719,3601,2103,760,1147,8860
49872:7622,327,7468,17,14259,1077,787,9594,1468,4671
25759:2241,866,12931,26854,1351,3847,76,4498,500,14648
23408:736,245,70,875,302,48,6450,84,654,1119
26772:226,4,8167,12332,3054,367,14841,698,8574,4575
50715:49076
9381:5122,101,518,654,2162,302,245,8151,58,1119
1192:65,834,327,861,17,754,2419,119,7194,1405
43412:162,101,616,650,654,15,17,84,302,58
25771:1190,518,616,654,15,17,302,8,58,542
9394:51936,62347,5363,22507,19319,26519,1913,46332,48061,5214
25779:354,5604,616,138,236,302,17,84,1109,1693
1204:931,101,616,650,875,1804,302,17,2162,58
17591:8640,50016,6311,2510,4656,1397,5975,3033,14268,4341
9400:32,710,999,8,1065,301,654,787,119,61
1209:224,616,650,654,861,17,302,182,58,1245
24639:32,616,650,1196,302,17,564,654,8,58
27286:226,356,616,395,302,17,947,654,409,58
42179:17376,12065,31972,7146,781,25805,37342,38746,9435,65886
17606:5480,801,168,1002,1164,3789,17,3976,1460,219
25800:70,81,616,138,76,302,17,84,654,58
28876:4292,101,616,302,17,787,564,698,2139,542
9420:49,776,236,238,17,1140,58,10075,861,542
33998:429
20685:3137,354,1987,13544,140,302,1267,2677,1023,8511
1234:168,1740,14226,9874,11859,7994,22395,2140,3709,574
1236:168,2103,719,5480,661,9783,1400,7994,463,574
9431:616,1196,302,146,245,654,58,3323,861,542
9432:7360,11467,53619,3373,2030,2193,787,3288,8115,48958
9433:1987,1511,616,2030,5708,302,17,18420,654,1897
17626:8392,8427,42989,22094,1011,4671,30490,51099,12861,16223
9437:2495,327
12496:6496,736,5542,199,8,5998,302,654,861,542
9442:10048,10305,3746,64165,53318,41385,14890,5613,3054,17
9443:2379,616,3819,780,654,17,1749,33017,986,508
25831:226,17,70,5767,780,302,81,500,564,508
9451:518,7407,656,114,563,84,5176,4697,2140,542
25836:11526,774,1223,37256,1002,10316,1965,9594,56252,4671
32978:518,902,616,650,76,302,17,542,58,2302
1263:65,1187,616,873,654,2162,131,564,302,542
25842:70759,168,2153,112039,76,22477,1326,719,984,5405
1267:224,2626,518,650,302,17,84,3191,58,542
35231:15475,28166,33223,18892,13133,10543,22801,4979,500,19089
1269:736,41831,616,138,13293,654,114483,1204,302,542
32776:224,931,81,616,76,654,18287,17,1460,13051
36595:2337,168,2153,5738,76,1326,719,6097,2548,508
34041:225,14754,15207,76,429,65648,117,26360,59746,36541
34048:931,70,81,650,1099,2193,84,2200,58,1535
9473:6210,131,518,4967,2345,7210,103,245,535,94
41174:6,616,650,654,17,84,302,8,58,29
17671:7680,26722,1326,17,3509,1462,1592,3737,12508,669
1288:2880,3107,1352,1712,81,4755,7859,1923,189,12990
25865:16739,2149,1804,873,97610,12427,25196,40643,790,44905
1295:1140,3075,67016,22068,17,35890,692,34072,1017,13278
1296:486,48646,616,3017,1578,1549,1425,2552,7545,4026
9489:1985,8034,12229,28428,18186,8012,30543,6129,1820,16255
34068:33217,84004,21541,27819,37389,68175,34675,5468,92702,40639
9494:518,327,616,17,564,12469,8,19188,58,703
20697:616,650,654,17,402,564,58,12379,508,542
17688:736,518,17,14728,1102,1039,1009,84,302,8
1305:162,2947,62,3534,15,654,12632,542,155,1086
9499:840,3196,73449,4755,2548,5111,7160,11321,508,157
9500:289,101,616,554,654,17,302,1786,58,542
17695:483,518,76,6157,302,1009,564,9077,155,1405
41253:354,518,8,361,302,616,1102,58,29,654
9507:736,518,616,76,654,17,302,8,58,542
18885:27296,8321,26567,26312,13408,52460,17646,3372,3672,25662
34092:32,354,899,518,875,48,17,1187,84,245
22685:50630,17,65480,8745,19918,72177,39346,32948,15061,52631
38451:354,616,76,302,17,84,1102,8,58,29
17716:18785,1508,3233,327,289,302,656,4755,1276,542
9525:13635,69,53415,23467,37772,21486,20915,21366,826,1405
31687:8069,840,14793,10541,2548,5111,7160,3196,27070,197
9528:14912,496,1187,518,3046,17,656,16337,891,1119
17972:32,131,518,616,654,17,787,1023,1405,34143
34106:385,1754,77581,805
9531:353,354,616,650,654,17,302,58,508,1023
1342:354,8,1196,205,302,17,84,58,322,542
9535:35368,262
37088:3939,613,140,7211,780,76,81,1884,14557,3423
9538:1511,616,11629,3214,1136,1109,826,1276,698,1535
25924:226,710,1002,1451,1744,2609,245,441,2715,61
42309:85314,38682
42310:40652
34124:64,8454,9354,1003,14508,81,2548,25114,731,1002
25933:32,6,1196,654,48015,17,285,302,58,29
41508:81,616,327,780,654,17,787,302,8,542
9553:650,302,29,17,57043,654,120,58,861,542
25940:32,353,518,616,9354,302,17,245,8,61
17749:19908,6186,27339,6125,9554,21587,25956,18716,58399
17753:1728,5320,8818,654,1521,402,2100,6039,2233,1405
8229:4422,4967,2955,5230,13917,4798,7672,5117,2302,5119
25951:518,616,654,17,302,8,409,58,861,542
9568:288,1057,162,5000,5112,1109,16056,925,62,245
9570:7088,8772,7622,1547,42989,1104,4625,1011,9435,862
9571:2848,226,70,5575,363,2030,17,302,1462,377
34148:4611,6,8,696,302,17,47608,58,7003,4542
9573:4481,5731,70,168,76,36268,3661,815,3280,5084
1382:2880,72675,518,616,2026,302,656,17,84,39096
37380:5670,650,5708,1102,17,302,58,11579,285,654
9580:21442,4,7429,23622,5962,9323,20855,698,11358,18975
1389:1762,518,616,650,302,17,84,1102,8,5112
1391:1305,75115,61636,40853,4245
17779:354,901,1382,616,364,654,40048,17,29,1023
1397:32,26376,616,650,302,29,17,402,58,61
9590:736,616,2121,394,654,18704,17,302,873,542
25976:15984,2021
9593:518,650,236,302,17,245,238,58,542,1535
1402:1344,226,2379,140,12589,81,1749,2967,986,1884
34172:736,518,7911,616,654,17,302,8,58,542
42365:3618,710,5287,8,1002,1744,245,5145,441,2302
34174:12128,3911,263,429,5523,56244,11861,20408,47321,1499
1407:518,2193,616,138,302,81,564,8,84,58
1408:486,518,616,650,302,17,787,654,58,542
1409:6400,518,616,4268,302,17,84,245,542,654
34179:32,518,616,650,654,17,787,245,58,542
1412:24608,1762,6503,8,138,1405,616,12724,564,51517
1413:518,1511,616,302,17,787,84,654,58,542
9606:483,99302,87559,8,7243,302,84,7003,861,1342
23779:4513,710,616,1002,76,1069,654,17,564,698
1418:32,3233,483,101,205,15,48,5699,931,542
1419:4268,654,10127,81,370,1684,22,185,891,1119
9612:28640,295,6988,1002,40764,76,32463,17,3484,1023
9613:322,101,902,616,138,302,15,81,4886,58
33005:802,103,18190,17,27315,27534,472,2429,542,245
17810:2021,262,76,1164,719,17,3955,1913,2265,28933
1427:736,1187,518,654,495,1937,302,182,5178,29
17812:1796,518,7334,10084,7468,17,14259,70613,8759,377
17813:48,656,518,616,302,944,8,654,58,542
1430:15888,17,28197,103,10640,10641,24981,7812,9180,22686
1431:289,238,15,17,302,409,58,103343,24893,654
1435:5575,268,205,656,402,564,1598,1305,62,5407
1437:3841,322,1348,3429,616,1930,302,3101,58,61
9630:901,518,616,650,302,17,654,13302,861,10085
22085:931,70,76,654,17,2579,564,508,61,542
1441:22507,31633,22856,14588,5739,62347,17,1913,698,13116
26021:51232,24933,9674,13077,37112,4409,20986,30815,669,16965
1447:8066,840,3307,3789,2548,245,1730,6745,2715,6559
1448:3233,3618,1987,8069,1794,14894,5905,7523,563,3326
31644:70,17,616,650,76,302,81,564,654,58
27549:36480,46369,6245,56296,1420,4944,76210,40244,86421,53083
1457:81,8,654,42095,17,2548,245,8153,542,373
1458:322,28104,4013,15,17,50458,40538,15836,285,542
17844:21825,29778
1469:5731,165,698,616,17,402,692,1690,11035,1786
52423:449,1222,20301,654,302,58,1403,348,29
9665:1400,5480,752,17,2642,661,984,8860,7838,5557
9666:736,518,8,650,1196,17,84,58,29,542
42571:616,76,654,17,564,302,1913,2265,58,508
9668:3841,1897,4042,3915,493,398,1744,3864,11644,7978
1477:616,60428,236,302,41744,1685,3448,58,861,7935
40163:6,650,76,301,1102,17,302,84,654,58
19144:5985,10181,616,10474,35756,38864,17,58,508,38525
17869:10048,45797,616,75530,12332,3054,22002,25910,17527,14841
1486:736,899,28996,76,8783,17,1651,633,10692,542
9680:1410,1511,616,394,162,302,15,17,654,58
12536:47714,1539,1412,1382,13959,354,1551,947,542,287
1490:226,14147,168,719,752,6097,2275,1460,984,8783
1491:866,807,616,2121,1099,302,15,17,58,542
9685:32,518,616,302,17,84,654,8,58,29
30874:1125,518,616,654,15,17,60434,953,58,6299
1500:30532,518,616,76,654,564,302,9814,58,542
9693:32001,75235,39108,51399,107467,5741,56303,53139,89274,14511
9694:179,616,363,654,61,17,302,21,58,29
1503:9862,12045,3506,18386,11450,2714,3900,29914,11166,18687
9696:131,4547,16036,1065,1002,2028,1744,4268,245,4856
17890:2833,168,2153,719,5480,661,984,463,8860,7838
26084:1187,8,616,302,17,899,84,654,891,245
17897:2406,29543,1546,7627,92494,14966,1176,16697,10236,5693
45605:354,616,361,76,654,17,564,302,58,698
1518:1476,581,5542,8,5545,394,654,616,58,511
34421:35426,16745,37164,19406,18994,13695
17905:2018,1126,518,2151,616,2059,84,38329,58,29
26100:354,262,616,363,654,17,302,58,61,1023
26102:8867,7622,203,42989,17486,11855,19152,2543,12861,4671
44787:4513,710,8,1002,76,17,3506,84,1145,441
9722:518,1894,31527,616,429,398,301,913,696,891
26108:224,322,1220,518,15,17,245,356,1050,1245
26238:2769,378,48211
9727:1794,1987,18756,10217,2028,3375,17,1845,1786,7901
34304:616,650,76,654,17,564,302,8,58,542
17921:518,616,554,302,15,17,564,654,58,542
17922:785,32616,616,17546,686,6127,17,654,11671,925
42500:13889,93286,6503,28426,15921,8660,64885,5590,1495,21784
34309:32,616,650,302,17,564,654,58,61,542
8449:32,616,650,302,15,17,8,409,58,542
42583:4370
16642:2848,40263,22856,22507,302,17,6387,1102,1913,5214
9742:616,650,302,17,58835,39860,654,49652,58,50463
1551:542,7243,236,3448,13523,2165,4023,696,58,7038
1552:518,103,616,650,8,500,1913,1050,61,55592
1553:226,4194,70,13544,76,19245,653,81,1402,29723
19692:1352,518,616,302,17,4755,654,58,29,542
1559:1382,518,1009,302,656,17,654,58,16764,34789
9752:162,1476,1196,301,654,17,787,84,58,1822
9753:2139
1562:18851,50153,62,9906,147,7477,151,30301,1822,5343
9755:6945,4420,970,302,17,3506,947,1524,58,1119
9757:162,616,650,654,17,564,8,58,1866,542
12549:354,678,7910,749,302,84,22168,3929,29,1086
1569:56260,709,13420,654,20467,564,5465,826,254,101
1570:226,70,5767,2379,3756,4048,81,22,986,508
26147:1400,168,12332,719,5480,463,984,10267,12734,4575
34341:7941,518,76,13893,17,1471,5851,1405,1102,37503
43344:65741
1588:101,199,616,2953,1511,1196,302,17,245,1305
1589:32,224,1187,901,262,873,84,245,542,1119
26167:224,8322,24933,6856,9674,76,17,947,13077,16965
9786:20801,59623,48361,301,23599,9682,40597,21879,24029,3966
26174:8866
1601:327,616,650,654,1239,568,42489,58,1405,190
1602:224,3841,1187,10479,48,17,899,249,12445,1119
26181:65,518,302,1405,17,84,1102,564,61,654
42568:518,616,654,17,302,564,245,8,84,58
17993:16387,1477,1030,17,12586,6798,15,6545,12022,43801
39863:966,302,15,656,17,7029,3191,892,9789,861
9808:1187,356,518,1352,361,650,302,48,4755,3484
9810:32,616,4268,364,654,15,17,1140,3223,542
34403:4453,42438,1451,9613,26415,3568,81,2548,1460,25306
9812:1122,23398,9448,22510,2744,65938,33683,33720,89721,1406
9813:1125,616,650,302,61,8,84,58,15,29
11193:20356,11590,40840,2543,7088,4040,7926,5975,3695,4671
22116:354,301,654,17,13522,947,564,302,84,245
9820:1987,131,103,61,17,787,245,119,441,44797
1629:931,518,999,13620,1782,48791,4249,1023,2076,5407
26514:5480,1400,168,719,2632,5557,984,8733,574,661
9824:1762,4268,48941,42414,15,656,17,245,13273,61
1634:1410,518,327,616,654,1405,17,302,8,61
9827:4513,3618,774,10536,5122,1744,14419,10167,44318,9055
9831:1190,8,873,554,1196,616,114,3231,61,1535
9834:135,168,5738,719,5488,5480,14226,984,8860,8733
9837:483,616,650,1102,654,17,114,302,8,58
18030:162,616,302,29,17,84,654,8,58,285
9839:289,616,380,5581,654,813,17,564,301,508
9840:616,76,17,58,564,40,698,2139,826,542
50802:354,931,76,236,654,899,564,2583,285,62
45331:288,30646,616,10060,1902,5583,1109,114614,591,1023
1653:101,518,4456,1510,654,8,302,5017,58,1759
1654:65,8066,1987,4005,17,8,654,616,1827,564
1655:33985,1410,101,45985,11881,554,1804,866,302,29
12564:48208,9354,88524,12637
18042:8,616,1002,302,17,92211,84,654,4797,5567
1642:2528,30790,28136,8337,13782,2328,2265,31739,2717,9662
18046:70,168,616,76,719,17,542,508,4190,1023
34433:518,327,1512,616,654,15,8,1405,542,1535
27289:616,76,650,363,364,302,17,654,29,542
1668:8,138,18700,654,15,5998,15383,13337,2268,542
9864:1410,518,1703,616,4487,4268,654,17,245,10365
17241:20288,385,39619,805,28166,22801,12233,18892,19089,15475
1681:1960,650,8203,236,238,616,3534,43575,568,62
50835:3363
18068:352,801,14754,168,1131,1326,463,5480,5557,1528
18070:26292
9879:496,327,650,654,656,17,2514,9080,889,1405
50846:2139,1009,1164,813,4880,17,698,3131,1405,1471
41792:23494
9890:766,394,1196,17,1362,4414,245,1945,1690,2302
9891:875,6450,302,17,2162,84,654,1240,58,510
9892:1764,616,654,15,8,62,238,58,508,542
39878:16866,25481,61228,26509,8275,22238,214,15163,23964,8446
34470:17,616,3819,302,81,1749,58,3516,654,16680
1703:3025,7910,17,3313,1196,3757,6001,9106,1534,1951
9896:1382,81,8,616,654,17,245,5398,4475,61
18090:4513,1002,364,302,17,1589,441,378,508,1023
9899:1827,103,616,2955,2302,245,8,5017,61,542
9900:15777,866,76,354,654,84,302,48249,23516,29
45341:1888,289,226,518,70,17,66792,140,81,1884
18101:4513,3618,4421,1256,1002,3506,24564,441,5083,1340
25153:70,616,138,76,654,17,84,302,8,58
9911:1348,3429,6,2121,1804,302,17,38038,13592,76932
1721:736,1794,197,1382,840,1196,654,1050,1126,1119
34709:518,616,4268,1196,654,17,302,8,61,542
34492:616,76,302,15,17,84,654,564,58,29
1727:289,354,17,3304,302,15,616,245,58,61
1728:58726,369,616,5616,17,58230,6455,58,4187,861
34498:616,650,1069,302,17,564,654,698,508,58
10377:60795,262,29384,53016,32623,12216,74038,79096,62489,22555
9926:7744,1382,616,1196,1550,17,84,654,1305,1405
9927:76,429,302,84,654,696,564,7770,3101,190
26312:17123,518,616,138,654,17,18,302,58,29
9929:356,9900,5117,236,3021,1693,656,1685,1276,1405
42698:15264,545,68034,14147,6468,14597,5356,39436,24896,1758
18039:736,302,322,518,8,616,1102,17,787,654
42700:9664,17,25192,1511,429,496,168,46610,1462,1561
16674:353,2983,1002,3307,76,17,2548,245,2715,1119
28700:1344,780
18127:866,616,76,354,654,17,84,302,58,29
34512:12617,17
1745:322,1511,616,1196,30828,302,861,58,4187,61
1746:616,302,17,654,8,568,58,28,542,245
18133:8034,1987,12229,1926,3976,12202,38892,1887,3934,16255
1751:7619,17,616,654,44176,4721,2322,542,2233,81758
9944:32,1410,616,654,15,8,564,302,58,542
9945:65121,4239,56364,36269,48271,14201,29819
9946:7622,26026,4815,66643,42870,11855,36508,64413,12861,4671
1756:13025,32771,9189,8,38988,24428,9777,311,124,6527
26234:1344,1668,1126,103,650,1644,717,1305,1119,1535
1758:3521,1733,5927,8,1614,2008,4027,2076,1598,1471
34527:168,1069,2414,4877,760,5557,3126,17527,1400,574
1761:162,1220,3142,616,363,654,17,1140,302,58
18146:354,518,616,654,15,17,245,58,285,542
18147:1471
1767:1825,1539,12266,1208,402,931,10995,3704,787,698
9961:8454,81,5767,840,76,10503,14508,17,27291,605
34541:518,8,650,76,654,29,84,302,58,861
33884:1410,616,76,302,496,17,8,2935,58,542
18163:6210,899,774,518,4967,654,1187,302,94,4798
1780:1827,774,295,2696,970,1965,2403,2714,3389,1951
18165:483,8873,5266,238,402,10163,302,633,58,4669
18166:616,76,3736,14700,654,17,1684,8056,58,542
1783:3041,10404,10503,13960,1772,9354,88524,32648,67574,731
34552:931,1382,710,8,873,17,4755,245,508,947
34553:1539,31496,301,302,176,2547,500,43124,924,542
1787:736,354,902,486,327,8,650,302,17,58
1788:36128,1410,483,616,1196,2032,24471,2618,3323,510
9984:18536,43881,2178,647
1794:29732,168,2345,19245,17,18777,1465,14906,15676,826
1796:101,518,616,5517,654,15,17,564,2200,58
18182:353,70,518,363,302,17,245,1471,654,1951
18186:26043,168,88874,37936,81,1400,7225,36730,9531,49375
1803:33475,168,97674,5022,3223,50616,892,43338,542,2687
37165:2880,6434,3107,3172,1352,4755,1527,5624,10041,189
42775:40256,80580
18200:8,378,947,16978,4005
1820:1568,32,356,1126,518,8,616,394,17,58
1821:65,1923,262,1352,1712,3144,10041,189,12990,10687
1822:1987,518,103,616,364,654,17,84,8,5117
1823:354,11720,616,1550,61,1168,17,654,58,3101
18208:177,22655,69494,11497
18209:203,19378,17486,2543,4562,1011,22132,23641,11855,37535
18211:22155,62468,19845
18212:16800,28802,616,7210,301,654,8,947,4798,1471
26248:4481,7624,1382,8,1644,654,14152,17,84,1102
34603:899,302,48,17,1187,654,245,891,3389,1119
10030:29024,12550,1546,76,53847,347
1840:1509,6503,2024,650,17,84,15921,1495,859,554
1841:66,23622,7080,60,80298,240,616,61202,117532,542
1842:5738,1740,1326,463,14226,11859,2103,1400,7994,3709
19422:17,1127,7048,2829,24848,3409,8211,2068,535,124
20520:21344,18082,44131,9134,16881,30616,4568,15068,77821,21406
10040:486,518,616,363,654,15,8,84,302,1023
24884:224,356,616,650,302,8,2162,947,568,1245
1850:1573,616,1196,302,2429,17,11208,1014,3323,29
1853:616,1578,654,17,402,1140,302,8,564,285
1854:866,7011,22506,13420,3618,17,16210,59700,63132,254
26431:10048,10305,4,8102,40,43086,18452,698,538,8574
26432:8454,81,5767,840,76,10503,14508,17,27291,605
10050:483,25764,168,25178,616,696,1412,11834,861,27967
10051:3233,131,7910,4967,201,6347,1580,17,6905,2302
1862:999,8,3561,327,301,302,60815,17,654,94
34632:1728,866,361,13420,8818,20467,5465,1913,7194,254
26441:554,616,650,654,15,17,302,58,29,542
37175:1762,803,9668,518,70,10507,84,13498,2076,1471
26453:32,902,1382,616,873,302,8,654,508,542
37177:616,650,302,15,17,84,654,58,29,542
1880:7355,7622,8427,13998,11855,1011,7926,36783,862,4671
10073:899,35144,56594,875,45,654,40465,6450,1187,409
1883:354,4420,518,8,616,875,17,542,94,1119
18273:32,518,2193,616,17,84,8,1405,542,1023
10082:4996,616,650,302,17,179,1140,654,58,10012
1891:1344,1475,199,1512,521,1578,7407,2032,8,3101
10084:1827,2696,873,13167,2403,21684,1397,4889,2714,245
1893:518,616,654,17,179,84,302,8,58,29
10086:91352
26471:99712,30977,44004,17865,35793,39668,10519,69113,29532,47327
10088:518,168,61,302,719,17,654,984,15,29
20736:1410,899,87205,65161,69996,12495,3440,55235,14617,1405
10090:17056,8419,40,74730,22059,16151,103730,81719,28632,698
18284:1888,2241,1987,77735,1866,7211,7956,1749,16217,6108
38546:62347,24037,22856,22507,31633,6387,26519,2265,1913,48061
42864:616,650,76,654,17,84,302,8,58,29
1911:9572,4005,294,2029,3375,221,1876,3439,7901,1598
1912:5466,29727
1913:224,101,518,8,616,302,17,84,1102,986
42876:4513,3618,4547,1002,5122,1744,10647,441,9661,9055
10110:22498,68709,5670,40,17,56166,15238,890,2139,1023
10111:4802,518,6,616,654,8,302,58,861,542
18306:32,289,354,6,327,616,650,302,17,1023
10115:736,624,226,131,2955,559,2512,2904,3162,508
10117:224,97,1987,8150,8,2030,4049,245,182,1245
18311:616,364,302,15,17,542,1208,58,29,510
34697:353,4453,873,1164,238,17,2194,500,924,1951
1930:4032,1410,10610,26062,17,4210,302,46734,5662,3231
1932:11840,6754,197,2153,24752,1460,5111,7160,2548,8069
34702:353,616,508,302,17,654,8,58,2268,1951
10130:518,616,1086,302,15,17,654,8,58,542
10132:41024,17733,70,616,302,21744,17,84,654,40934
10133:1410,327,616,873,363,354,302,787,5567,1023
34710:2528,11653,32042,2354,8783,4146,6901,6117,12093,26437
10136:704,698,9289,138,4146,9043,3610,1884,3613,1023
26522:641,16387,5381,12586,12022,63933
10140:18220,398,5725,17,12532,45496,409,9722,29021,3006
1950:64,3041,616,9354,654,17,302,3159,58,12637
1951:554,1196,61,16782,15,3409,3354,15483,861,542
1952:1410,1287,616,2121,654,1360,17,564,31609,542
18337:2880,3107,3172,4825,1712,4755,1527,10041,378,189
10148:483,12484,616,650,26316,654,17,402,787,27583
41286:28129,7105,6503,7021,17646,19871
10155:5480,616,19337,4394,654,719,17,302,984,58
10156:736,1410,840,236,302,239,17,5006,58,5819
38557:518,616,76,654,17,84,302,8,58,29
26545:224,8322,24933,9674,76,17,947,13077,37112,16965
34740:224,650,73164,654,17,302,182,26876,1245,542
18360:518,6,616,302,15,17,654,8,29,542
39021:22848,7998,20037,44935,5611,94354,19029,9782,5975,7614
34753:289,3234,1476,101,616,302,84,654,29,542
24907:226,616,1002,76,15,17,2548,245,508,1023
26564:40,74730,76,31342,17,48210,500,28632,698,508
26566:17,3718,262,5767,780,7211,140,81,731,3423
26569:354,616,76,1102,654,8,84,302,58,29
42959:70,616,361,302,17,500,654,58,2139,1471
18384:12263,40840,1931,20556,19184,17,1011,17908,14259,4671
23544:26389,58399
10194:226,6097,168,297,5738,76,1326,81,1460,508
10196:23973,8,3915,654,616,302,1589,378,29,3039
2005:322,1796,616,431,17,179,84,9654,3256,542
10200:32,5991,616,1196,302,15,5553,2618,3931,58
34468:1528,6097,168,9417,719,5480,661,984,463,8860
18394:518,650,76,654,15,17,302,58,542,245
10210:2403,4487,970,48,17,3506,947,1524,245,899
18404:58929,4982
18405:5345,12641,8,15213,24558,8173,17,4338,596,11830
2025:188,5701,236,1196,3534,15,755,3638,380,2789
34794:2715,710,75114,16332,8557,7630,41620,13016,441,3739
18411:931,518,710,8,616,1744,17,245,508,1023
42989:2848,22507,62347,31633,19319,6387,26519,2265,1913,48061
2030:11621,6673,776,4203,236,6766,17,20850,10075,8861
23549:2880,6434,3107,3172,1352,1712,4755,1527,10041,12990
18417:4550,616,650,238,8,17,114,564,974,22
2034:1344,22980,6598,199,1578,7407,2032,1405,2200,3101
24618:226,70,262,616,780,76,302,17,654,58
26612:486,616,1196,302,15,17,654,238,58,861
2038:481,1352,6186,189,2904,57937,4755,22904,9914,947
10233:1382,1126,999,1451,302,1551,4664,4026,4719,5567
10235:13411,53668,17,33833,18156,7728,100785,58227,2548,1592
10236:60256,42203,83921,3282,3060,54356,40831,84220,71422,64639
10237:65107,33195
2046:8,616,302,17,84,654,542,508,58,12222
41301:3233,131,9572,4422,774,4268,17,5699,245,119
13995:65,1796,518,616,654,17,13780,8,1405,542
26628:17,12706,500,301,81
10249:354,101,518,8,616,654,17,302,58,29
2058:27296,13889,17,6503,26460,9289,91537,17567,10492,11199
10254:656,273,138,2013,1462
26639:226,616,138,76,654,17,302,8,58,29
24920:1600,289,899,108487,23697,26380,18321,2162,1405,58878
22164:483,6340,48582,7335,5611,17,533,249,1119,245
2068:1410,55235,69996,322,12495,2193,12597,17944,285,1790
2070:834,357,710,8715,24464,787,245,2583,70,1405
2071:4005,2268,13580,303,787,84,245,4919,2076,69629
2072:224,354,873,302,13039,30,151,508,1822,1535
2074:6210,131,13917,7910,1511,2955,30543,1267,5117,2302
2075:4292,77317,20556,13998,1011,7926,5975,19481,10180,4671
2077:4259,70,749,302,15,1140,3839,61,2302,1471
2080:10279,327,3213,11535,656,4049,947,24568,1039,1023
10275:736,1187,6,875,4268,6450,2162,564,245,363
10276:1539,1382,1126,17,1534,30808,1786,5157,22110,1535
2085:18785,2050,803,486,15841,7585,787,14715,25181,10142
10279:289,101,616,138,302,564,654,84,58,542
43049:1410,2172,19978,302,15,17,568,58,1243,55580
50807:7622,7334,2215,203,17486,2543,19152,1011,311,12861
2097:899,1703,8,654,15,48,17,1187,1749,58
11273:1287,66472,616,55883,654,42799,17,3439,87227,542
18491:97,289,650,302,564,654,58,861,542,725
43069:1400,168,1326,719,5480,984,463,8860,2685,7838
10302:289,15748,486,616,302,17,654,58,155,14975
10303:2369,1348,101,616,15,296,2326,12409,58,285
2112:899,486,425,364,4269,32721,7587,245,182,1086
26689:616,1196,654,15,17,20531,302,58,32573,542
10306:193,354,3,302,239,755,654,58,1535
2115:9185,708,711,17355,79677,19024,17,1400,5628,39325
2116:5888,322,999,616,1100,17,564,35030,1405,8095
34885:80641,168,2153,76,66125,22351,760,52854,1400,49244
30622:866,616,361,76,302,15,29,2743,1405,1535
10313:97,162,650,364,2957,654,15,17,4499,1109
2123:931,76,4299,236,6766,1187,500,1109,891,1119
10317:616,13976,12237,302,296,7956,58581,28920,79194,58
18510:101,616,76,654,17,84,302,8,58,861
34896:4547,16036,5320,1002,11928,3506,4755,12217,11448,441
34901:102308,24381,262,14237,76,11887,17,9043,13060,10163
43094:17,25481,327,76,81,500,698,2139,508,4671
2135:656,2115,899,518,8,1102,48,17,3250,131
15375:1187,356,616,1102,48,17,84,1240,155,861
2141:65,931,1126,1382,616,17,245,1405,94,1471
