3599:81,901,8283,15380,538,10305,16886,11358,28945,7450
3609:616,17,4049,302,654,564,542,8,902,508
3610:17,3704,1102,616,486,11146,947,302,385,8
3613:17,76,5145,302,654,29,81,736,698,363
3628:17,542,302,616,650,8,103,76,787,58
3656:616,508,1382,4187,1152,17,542,654,564,32
3657:54999,17,58,84,230,616,554,289,101,564
3663:1332,40538,15836,8532,39649,4013,50458,24720,28104,50248
3674:289,8,101,190,1550,429,155,15754,13925,91545
3684:568
3685:17,70,2139,1109,1405,190,103,1403,496,1471
3692:654,17,302,616,8,84,101,29,239,542
3694:84,1102,2946,17,736,327,616,302,58,8
3701:302,138,654,58,119,564,518,616,76,29
3702:13918,17,564,289,554,3233,999,15,96,813
3717:17,84,1102,58,542,654,508,902,1069,76
3721:500,616,654,19687,58,650,564,61,861,1511
3728:79096,16995,19829,23970,74038,56414,12216,29384,89008,22555
3735:322,568,27974,3015,22448,15944,8,262,138,9106
3736:10291,616,327,1913,1023,48,654,302,564,58
3737:616,302,654,58,8,650,542,29,564,518
3751:616,17,8,650,654,58,76,62,1245,891
3752:17,302,616,58,361,542,29,84,70,8
3800:1102,803,2538,4027,37013,103,654,3642,542,61
3811:8772,3034,931,2200,124,911,5319,25145,11590,16361
3820:2302,58,17,616,15,245,61,94,364,2030
3840:654,1102,8,58,616,518,226,354,138,76
3846:398,1595,654,17,302,70,564,224,238,61
3849:8,518,866,364,61,616,138,58,245,70
3850:654,58,749,13357,51,616,81,542,15,224
3857:302,654,58,1102,245,616,29,8,61,239
3859:302,15,194,2953,17,29,518,483,119,4904
3862:17,944,5567,1131,46776,616,58,654,861,302
3888:11855,13016,3137,311,4671,14259,2543,8867,17486,1011
3911:518,6,616,363,3101,407,9502,17,302,58
3921:81,780,8538,500,986,1002,1749,7211,21137,17
3929:10048,654,616,58,542,736,285,1196,902,190
3930:654,1196,131,6923,2548,966,6445,2742,5727,36625
3934:6823
3947:654,84,616,302,2548,518,29,58,1102,1168
3950:302,654,301,61,1196,861,190,238,81,3101
3962:58,1119,891,13791,4759,50145,654,616,302,17
3974:7008,42150,81362,8258,103304,38716,2303,8694,4797,5975
3975:2233,17,654,61,873,65,2302,633,1960,3142
3988:81,1888,70,986,226,4444,17,441,1002,2917
4006:245,17,542,2200,353,1511,2233,302,1126,654
4007:4738,81,2139,1344,1966,2852,4320,226,17,76
4008:17,542,361,32,65,1119,1451,1001,6793,2149
4009:1119,899,48,1187,138,554,29,17,302,616
4028:81,9496,1539,17,616,554,542,11268,654,58
4031:12150,27642,7311,17,698,1119,656,891,8579,249
4035:17,2816,14152,1957,3207,616,22,974,2403,1827
4053:295,542,285,32,1987,17,302,654,8,518
4064:302,409,190,1795,32599,518,542,226,2293,508
4067:58,17,8,81,542,508,736,289,500,182
4068:17,1119,891,249,3141,3531,8131,21056,616,813
4069:44121,273,483,1822,22674,50084,24392,510,322,2139
4076:25271,46579,31273,65579,87178,91878,76,719,5738,463
4084:650,654,17,8,29,861,510,518,15,245
4091:17,654,58,1550,944,616,564,518,542,8
4098:15228,6456,9862,9041,32895,18386,2485,11166,20861,14657
4103:654,302,616,84,58,564,76,8,1102,354
4104:364,2526,616,76,542,654,302,15,138,301
4124:2103,7994,416,661,168,984,4,8860,5480,10267
4132:17,302,654,58,65,616,1887,861,787,84
4138:17,8,1023,875,124,472,952,7178,923,1181
4140:2337,2869,10291,111861,168,1326,226,719,352,984
4158:3789,3177,29087,168,3196,61,719,840,5111,13049
4164:15,17,1405,356,8,2029,61,302,654,616
4167:17,1030,131,302,301,245,61,654,119,3233
4171:1511,9289,101,1119,13407,5112,11050,8321,17,616
4177:81,211,17,616,8,736,1126,11,4497,9106
4179:302,1102,736,331,76,8,564,224,354,508
4184:199,1550,542,616,8,650,518,15,1245,2030
4190:17,654,15,899,61,364,1403,1099,496,179
4209:1164
4210:486,3075,22068,41418,62171,616,542,17,58,302
4213:273,302,84,354,1196,654,3646,861,1102,2030
4237:55289,302,654,616,2077,58,518,61,76,542
4242:58,302,17,616,1140,650,542,32,654,7901
4249:168,8860,5480,719,1326,984,661,10267,877,801
4265:10084,17,302,8,787,1468,4647,45419,20762,654
4269:17,616,86,58,289,285,119,357,1885,30108
4273:1730,58,262,654,10039,5097,8,890,302,616
4275:327,17,616,654,1405,58,542,15,62,5567
4277:58,8,94,17,654,354,61,236,518,542
4281:322,902,8,542,61,409,1140,859,429,2512
4301:17,354,301,6,245,61,1126,1002,472,10057
4303:568,17,616,518,508,301,97,302,654,58
4304:15,8,302,84,861,1196,596,285,226,245
4344:17,302,564,650,364,58,654,322,2512,591
4353:1077,49643,1468,10084,8,101,787,17,302,2193
4357:32,17,65,616,542,8,518,302,564,508
4365:719,1069,168,574,2370,1326,1528,8860,760,1867
4371:2419,18249,12455,86979,17,289,710,38543,67872,616
4372:81,5767,138,70,1644,1888,542,8,302,616
4399:105,17,182,1109,1126,496,802,4021,636,616
4400:40390,1703,3249,22980,13294,853,15,285,61,364
4407:1109,616,650,58,703,518,902,8,1804,15
4426:4455,12906,50294,29047,986,42487,35303,35703,85105,95591
4436:2583,15,245,500,1535,1344,4268,710,1050,1744
4457:1370,58,2302,1002,2955,4798,13917,25635,17,1631
4458:17,616,58,542,364,518,245,564,61,8
4466:656,22674,84,17,1382,496,1795,3025,59757,8
4469:654,17,11333,29,1196,542,650,8,564,518
4482:4268,17,302,29,508,698,58,61,3521,70
4507:84,518,1102,289,554,1126,999,946,636,1342
4514:564,736,6901,4093,30939,27635,24467,17,866,409
4517:1527,3107,302,1102,1196,4755,616,58,518,61
4519:17,302,1239,359,18722,55480,49928
4522:11590,1337,4671,3522,76,2139,5975,7926,603,10981
4530:17,654,58,302,518,542,101,238,61,29
4537:17,186,22713,40356,302,616,64973,542,8,654
4543:866,65,1382,1023,2200,1987,294,1039,1372,4420
4562:17,5567,1023,8,542,302,654,70,616,1790
4578:225,17,7003,4210,8,29,650,84,76,285
4588:17,70,650,302,76,616,508,285,1535,861
4618:441,62,1446,6752,9741,32200,23739,17685,4268,245
4633:8977,508,106297,69282,947,378,931,4755,1790,1208
4637:3926,986,35703,35303,8764
4640:596,138,245,1239,7407,4522,13863,289,94,1744
4641:9354,189,4825,12990,1527,6266,17145,3107,8848,4444
4642:542,61,2018,4133,35143,302,654,616,29,564
4651:302,542,15,32,402,17,654,76,616,29
4665:58,8,70,518,245,1023,1405,813,3841,1009
4682:22920,10048,10937,8574,41249,5670,66792,1069,3105,4
4687:302,29,58,616,542,84,15,61,8,650
4692:654,616,8,518,285,861,1196,947,483,892
4702:13617,3509,67691,5197,518,698,902,2030,34813,47507
4730:8,84,616,518,1102,302,564,1196,1762,654
4736:302,616,70,61,1119,402,1462,48,1804,1790
4745:564,84,1804,17,289,554,302,1357,348,101
4749:17,12512,76365,31277,28694,302,518,245,654,616
4751:8167,25910,367,12332,3126,3477,81,70,14841,57974
4760:4427,4425,26985,11612,9867,26966,29419,238,2548,81
4762:616,58,302,17,654,542,301,861,1196,245
4767:12332,59005,25910,11629,226,3599,4575,7482,367,349
4774:616,58,518,508,736,289,6,238,245,861
4779:18056,8543,17,654,58,564,15,289,101,363
4788:1102,654,302,58,101,616,518,29,650,301
4794:26541,16616,42608,101799,25314,4240,322,27781,14628,30734
4796:1352,3704,189,10503,17,81,8454,76,840,5767
4797:483,155,20760,4026,4414,6862,38385,45440,48995,52941
4802:285,616,654,302,48,58,542,76,354,301
4816:616,302,238,4210,10455,15304,20576,47934,17,354
4831:616,654,29,58,736,138,650,8,84,162
4834:1389,899,17,1190,8579,12155,2385,34521,48,353
4852:9462,68156,16321,58291,44770,15683,6930,101571,75962,11398
4863:8,518,902,1535,656,1804,66,2266,1046,10181
4870:616,17,302,654,58,29,650,224,8,84
4875:861,616,58,61,2326,511,654,564,542,1086
4889:302,654,542,358,616,58,8,1102,48,15
4894:5214,866,4880,131,17,40,1730,564,65,364
4910:302,654,58,29,616,84,8,542,495,245
4919:616,17,58,654,302,554,15,861,1196,902
4926:1795,11154,32599,36911,1852,3793,9904,35290,7587,14724
4934:1352,1527,3107,2880,10041,157,2548,17,4825,1712
4935:15,245,302,654,518,616,508,2302,17,58
4944:322,1405,931,873,17,302,2579,361,947,2583
4946:38325,72202,17,70,2200,103,1744,4364,54,1353
4949:508,17,303,2168,226,1535,73,1508,3599,2657
4951:1205,2917,1410,4991,654,653,497,3643,29458,17
4956:17,10039,5097,76,2778,890,654,616,58,650
4961:840,3196,16764,10541,8069,157,1126,3250,718,983
4984:4826
4986:190,3976,17,654,29,70,224,364,182,394
4992:1920,616,17,76,58,650,285,6,902,1614
4998:17,302,58,8016,8,29,518,84,61,409
5001:17,3323,8660,15921,32620,18139,51517,12724,32858,7650
5002:6503,15921,8660,17,24608,302,8,409,84,947
5006:6733,1023,17,616,70,654,81,58,542,302
5007:168,579,3862,3142,12217,13,441,719,3233,1987
5011:3548,698
5015:17,616,15,302,654,518,8,58,4268,542
5018:616,861,1578,7866,2110,518,787,2464,58,542
5031:302,654,58,84,29,518,162,564,542,650
5039:1002,3506,16036,441,1340,10536,1205,4194,827,4444
5040:616,17,36233,654,162,302,542,554,15,58
5047:182,4958,3841,17,616,58,84,29,650,224
5048:2535,6868,493,147,7477,10121,2615,1822,578,17390
5079:3017,285,394,1276,449,3304,2029,2076,3297,15141
5086:17,367,10048,866,58,8,354,301,61,322
5088:500,17,554,616,58,302,650,289,7585,654
5089:17,302,654,58,616,29,76,650,84,542
5090:17,508,302,76,58,84,70,542,354,301
5097:17,616,302,542,508,1644,654,58,8,245
5107:61,17,285,787,902,656,1344,1348,3233,472
5108:17,76,81,70,616,58,8,226,654,564
5119:301,302,490,616,84,654,76,58,542,1102
5120:3911,56244,429,560,11861,263,5523,27858,20408,4535
5129:827,2917,168,1410,4991,984,17,719,1535,5480
5147:422,88939,654,58,554,8,84,518,1102,486
5176:875,6450,508,17,302,155,899,4420,1187,616
5180:17,302,76,616,650,70,873,1405,654,58
5188:4755,17,1991,5254,1352,3107,3172,508,245,710
5207:29017,33239,47534,58113,1744,17,84,518,861,1405
5208:2292,610,6491,61,364,17,363,15,245,162
5214:1412,65377,70,518,899,245,327,947,48,2162
5217:17,302,654,616,146,29,15,61,58,2030
5247:76,58,787,2776,3707,616,364,3711,518,17
5271:75582,36535,901,2064,1525,85496,32768,70,1535,117
5276:73638,36752,58142,32280,19929,20963,37455,20744,47134,7573
5279:17,302,58,650,224,285,239,1245,690,4904
5288:81,3233,508,7320,84,302,8,654,354,518
5294:8,245,1410,891,2935,2955,17,542,327,873
5299:58,1276,9005,616,654,8,84,518,736,262
5300:162,17,354,70358,44923,47364,302,1102,616,58
5306:3638,10349,17,616,15,285,596,5991,2890,302
5309:1050,48,17,302,542,61,58,518,508,6
5323:17,301,15,409,901,273,3855,15573,16347,82586
5325:8611,62270,89362,16073,105630
5329:77881,25479,3372,10492,17,9289,7021,17567,5522,45956
5335:1102,302,8,654,518,616,58,354,29,736
5358:17,873,58,84,65,654,302,616,518,301
5361:17,6030,2338,2953,13704,8,322,363,1476,302
5364:21442,367,25910,14841,564,354,226,138,301,736
5378:2447,39157,4126,2369,4941,11641,11644,24211,8209,37386
5385:402,58,915,4268,650,508,15,245,902,2200
5387:17,84,101,861,5346,24160,6742,650,2980,518
5397:616,542,1196,564,15,8,861,518,238,289
5398:17,58,84,736,654,322,616,564,289,1239
5403:2121,2064,16508,81004,58,27420,654,155,564,1764
5425:11571,9514,3249,22980,10162,17,13294,853,12575,11447
5433:58,285,162,8,654,76,486,4034,224,518
5434:17,654,616,302,58,8,29,2200,1344,1703
5435:17,1102,654,616,902,1023,542,1086,58,289
5436:2058,546,1102,254,302,8,654,787,518,2139
5438:1127,3378,15660,302,224,1102,190,656,114,1511
5449:81,3137,40537,8772,3977,6311,7622,2215,20442,27552
5455:17,302,654,29,1410,3233,2512,1190,1631,2294
5456:564,542,1382,296,1405,1451,322,17,518,101
5458:441,17,1002,1205,245,710,4513,302,616,827
5462:27910,70,542,61,363,486,2935,690,1451,194
5472:542,322,409,496,1749,13523,7211,3071,10511,2967
5474:58,302,542,15,8,554,32,101,564,327
5477:1682,105,131,354,508,138,32,2139,94,1382
5478:1205,1410,17,616,5287,542,827,302,24120,76
5479:17,65,1405,61,787,1023,5567,327,302,58
5480:84,568,2953,21645,30065,52762,616,8,518,542
5499:508,1749,1888,15380,4548,403,140,2616,17,654
5502:17,518,654,8,302,616,58,650,199,84
5512:17,616,15,302,654,554,245,441,238,58
5527:564,654,616,302,29,76,736,58,61,84
5530:2101,61,17,32,483,4181,2172,182,245,302
5535:8,17,302,84,542,654,518,76,616,15
5536:17,616,394,866,650,564,32,902,225,678
5542:15,1405,17,861,891,327,654,245,1549,58
5551:616,22856,654,58,861,62347,22507,19319,302,31633
5562:302,17,944,616,58,1102,61,15,542,76
5580:58,62,302,654,650,564,15,61,32,1196
5584:12968,2856,2260,5486,11577,7940,31356,46572,16360,24065
5601:6576,56475,418,237,4150,16329,34193,45402,302,17
5611:11256,1139,10316,425,3075,22068,35890,1578,564,245
5632:302,654,17,7376,29728,1415,25256,17295,58,2267
5640:76,654,17,58,698,190,1970,302,564,2139
5644:1957,3661,22,2816,14328,289,101,7624,3842,1044
5645:17,654,302,616,58,76,29,84,518,138
5656:101,518,616,736,289,787,3101,2185,302,654
5666:7795,564,3448,236,14750,6673,4203,19536,776,12253
5683:17,654,302,135,719,984,84,8860,15,463
5696:39881,17,8,616,58,61,654,84,302,899
5702:322,966,2495,616,1196,3101,15,238,8,84
5707:1352,64722,1527,2880,1712,8225,3172,3107,189,12990
5717:33385,12861,8392,1011,19378,9189,4625,25265,40568,10175
5718:17,48,654,302,84,1187,361,58,616,29
5721:2337,72,21487,17,84,654,302,8,616,518
5722:17,302,58,8,3323,1030,1591,26483,4717,24920
5741:245,18416,8,736,1405,103,5117,754,1324,8089
5765:17,58,2018,5000,518,8,654,302,15,65
5766:6906,42870,17,76,616,58,650,508,363,358
5780:500,10048,12332,349,8574,22002,38629,518,224,15
5784:289,302,17,58,16043,71253,35495,35359,616,654
5788:3591
5798:8,616,17,518,899,84,302,48,654,542
5803:131,29,8,1102,554,9286,245,4268,947,861
5817:2542,8209,37386,15395,554,10247,273,2172,1804,530
5822:840,197,5111,17,518,8,15,554,1405,508
5834:17,736,302,616,654,542,58,394,1086,8
5858:302,654,616,8,84,138,15,289,101,554
5863:3578,4671,9435,2543,17,2215,378,311,12861,11855
5864:361,302,866,1102,32,546,17,254,1344,496
5865:4798,6210,25107,81,518,61,103,1126,4268,353
5866:81,731,168,17,245,226,780,1126,1987,2955
5876:185,6812,24738,2838,2360,6423,1410,2200,4268,4487
5884:58,508,289,8213,3966,162,1140,302,17,654
5890:2789,17,302,94,654,518,787,245,70,15
5894:168,17,1077,9594,76,1460,1326,5480,574,302
5904:10372
5905:17,84,518,302,616,654,58,1102,101,650
5922:1102,654,302,8,58,518,29,301,138,861
5923:17,616,302,542,654,58,84,518,650,787
5943:9106,8514,17,302,616,654,58,29,542,162
5947:10860,39828,554,353,22192,65522,32709,20261,41071,76
5956:65,654,94,302,58,1109,1099,96,709,15269
5964:654,58,62,17,12539,302,285,6,61,162
5978:4146,70,6901,6117,2857,40,1023,3288,704,1677
5990:17,1119,654,518,124,1187,245,302,616,58
6001:719,13388,398,4126,10342,11644,2447,4941,24211,8209
6002:17,616,654,508,2200,2944,76,650,224,236
6013:5956,12236,12435,18293,3265,1878,17,11234,58,302
6018:17,302,58,15,61,2024,654,616,29,650
6020:698,14890,538,18452,9323,5053,24655,56900,18975,24885
6027:616,76,236,1196,902,1558,188,60580,654,5722
6031:4268,8486,63666,58,1089,3101,28854,17,302,654
6062:31773,17,84,76,81,302,8,698,899,654
6067:124,1360,15,17,518,787,48,285,61,65
6073:17,616,58,564,542,861,76,8,554,1511
6076:58,17,542,14018,302,654,483,2030,650,1196
6078:1495,17185,19871,17646,3672,10842,7397,47516,25479,3372
6083:8069,13049,2055,10997,11592,22093,322,17,301,654
6093:8,10084,787,31972,902,119,2193,1131,1468,4647
6109:17,654,302,1359,616,518,15,238,6243,245
6110:17,616,1410,76,8,564,508,58,2139,1471
6118:8008,383,616,1402,1023,3717,55222,47863,65933,51874
6128:226,84,8,861,138,1102,76,650,518,354
6135:17,378,1991,1790,4755,354,508,70,1023,1527
6137:302,58,2030,518,29,289,542,15,32,8
6139:17,58,861,616,1102,162,302,138,409,5575
6140:17,2816,14152,616,1957,302,654,58,22,974
6145:13186,29,1119,2030,1405,17424,9745,1202,28140,33218
6155:2980,27119,138,1410,1508,5150,2345,16043,51543,35359
6161:2447,14964,11188,29487,17,3829,508,654,11043,616
6162:17,654,616,302,76,409,103,546,1287,61
6164:70,986,17,262,731,1749,654,140,302,226
6179:16504,16352,20216,24183,26226,42480,24014,9667,46451,11634
6186:71975,28763,74923,6402,616,1196,81965,1382,3304,17
6192:564,4740,27125,23225,17,226,8167,25910,654,76
6202:17,8,508,70,302,654,616,1023,58,542
6205:1030,26483,1745,52631,88959,518,285,363,5000,21764
6207:39546,616,302,654,58,364,15,518,245,564
6210:518,1405,48,17,654,564,138,1102,1119,6527
6219:4755,1352,1527,3107,4568,8848,5624,7859,11725,16145
6228:61,322,542,245,103,999,7910,302,29,224
6270:8,518,542,101,32,787,1126,199,496,1131
6271:654,58,62,616,15,542,285,84,726,6
6283:616,302,654,58,542,61,564,15,289,3101
6290:2232,17,289,58,654,616,302,542,15,8
6292:76,866,245,17,94,15,616,61,2548,11884
6298:5045,44121,20974,616,17,508,70,354,947,2733
6301:17,10474,616,76,193,3902,14951,518,542,364
6331:17,780,441,1002,3506,8,4513,3618,16036,84
6336:429,1352,2880,3107,189,19596,4825,616,17,5254
6338:22597,616,1196,9906,3423,542,3374,32,578,147
6345:999,518,2293,616,8,245,103,61,3618,353
6351:385,1913,5726,28166,22801,245,710,17,3233,472
6357:6,486,1937,2626,596,8231,654,616,58,518
6371:508,17,8,1023,8273,17708,654,616,650,564
6392:26180,17,1050,1549,205,1685,15157,3866,34072,12140
6395:984,168,4755,1352,1528,9874,5557,135,1326,5738
6404:5480,168,984,8860,5557,11206,19138,1528,661,7838
6407:1527,262,81,8,70,508,138,289,238,364
6413:44,224,2337,302,81,168,1164,2275,1460,1326
6420:719,168,574,4877,2888,8733,2642,2370,16381,40
6450:650,24608,518,616,1102,2743,4949,71589,58,1762
6469:17,616,84,1102,568,302,58,32,654,508
6475:302,17,616,1126,542,650,15,518,32,1196
6520:33785,76,780,2302,2967,1644,4481,974,16763,28033
6536:2983,6960,5195,14906,32347,16350,8184,13700,16463,26575
6543:364,17,616,654,518,8213,1555,1759,21537,34037
6555:2265,1913,58,654,616,8,554,138,650,70
6565:22006,27071,37522,1883,8439,1187,716,17,4834,46041
6568:840,327,616,3196,6192,15822,2548,27070,1965,8934
6587:5343,21929,6511,19233,654,58,81,542,508,15
6593:616,58,17,518,224,363,510,84,542,1102
6594:17,1913,1462,1155,48,138,6249,786,11902,2935
6597:2528,10692,1839,6901,17,1651,40,4146,4093,518
6600:81,226,17,70,564,508,76,302,138,616
6601:17,361,254,302,654,76,58,81,698,866
6602:30436
6603:12332,4575,12734,8167,17527,25910,70,1069,2318,8860
6641:8,3847,26985,48832,6368,10421,43598,84,518,616
6642:518,353,25363,19151,65522,32709,61524,245,654,10860
6655:17,546,866,616,8,58,81,32,2955,4249
6658:17,518,245,76,58,84,61,94,486,1410
6671:3536,1382,31723,3715,1830,38470,7409,15553,986,6545
6676:616,866,17,654,542,58,518,245,302,8
6682:84,58,616,8,76,239,285,866,301,101
6694:6432,4386,27741,31969,36868
6723:168,6097,984,5557,135,7711,1069,1790,117,2275
6724:17,616,518,15,238,302,245,94,8,564
6725:17,302,654,76,58,162,1196,616,8,866
6728:2031,38122,302,616,654,8,58,542,15,32
6735:542,58,616,17,518,15,8,6,84,4425
6736:542,17,10682,313,25721,27304,616,58,4724,16374
6737:17,616,302,654,58,542,650,564,861,508
6749:168,15,698,1069,2677,1740,9531,14085,7404,29962
6755:17,861,616,1102,58,302,654,650,62,554
6773:875,518,245,364,1405,119,131,4268,3233,353
6792:17,302,654,8,58,15,564,518,554,29
6793:35307,35534,20801,40597,24029,31926,1102,138,542,8
6843:203,8,1471,6503,12724,15921,616,6,899,48
6851:675,1527,3107,10041,736,899,8213,493,2097,2880
6881:47043,6127,91518,17,262,13737,11671,785,21970,78050
6883:6503,17,8660,616,302,1495,224,654,245,58
6886:322,616,61,238,58,285,86,8,245,94
6889:3216,3142,245,984,1119,103,119,891,654,616
6895:866,2139,254,1649,8218,564,546,1763,616,58
6898:1970,3148,25021,18160,73319,17,616,302,542,654
6903:1913,17,2414,302,564,518,226,238,698,2139
6932:654,542,285,616,17,302,58,650,322,363
6933:500,616,441,1030,1745,14521,16654,402,5545,3372
6939:17,224,61,32,1558,564,15,2172,302,654
6960:1730,347,14237,3847,3360,26985,29473,6368,10421,43598
6966:3770,25398,42150,5975,24825,92135,38716,81362,50159,103304
6977:58,787,9902,12876,473,73688,17,302,616,654
6982:47429,2845,1344,8974,17,361,6901,1651,10692,16658
6984:6527,616,8,84,542,508,891,1558,1804,5567
6992:1827,2714,2403,441,1524,4513,6315,3207,4547,3506
7005:15,302,654,616,29,289,363,861,32,554
7019:1410,2162,17,1119,84,1187,518,2935,302,496
7034:656,402,26483,6969,58650,1410,1987,3521,2692,4717
7035:7411,61,103,3476,221,13917,49084,8,518,94
7036:17,302,654,58,616,84,70,354,29,76
7044:48,654,302,61,84,8579,1187,616,8151,70
7053:289,1382,1410,999,1136,5398,41982,59197,55476,25165
7059:6256,984,719,5480,1326,463,76,2318,5738,8860
7112:75057
7116:11855,10175,22667,17,616,245,3730,4798,13312,2215
7118:736,224,62,182,542,616,8,564,902,2302
7133:58,616,564,650,190,48,8,518,542,736
7137:8563,4943,23213,7082,34038,26165
7140:17,302,616,58,61,84,564,518,650,81
7159:101,542,364,302,94,564,518,15,1196,1403
7173:18525,17,654,58,302,15,1245,616,224,1119
7178:366,20813,17,76,327,30948,1410,32,654,690
7183:17,826,802,2008,5398,20288,6809,13133,31773,12233
7192:616,564,518,289,899,327,32,931,1126,3233
7203:31711,10981,5319,11590,5975,7622,4918,17232,22413,34303
7214:2980,4798,1165,103,518,787,119,710,4487,9572
7224:542,322,1109,3977,17,103,5567,650,58,616
7225:18087
7232:10039,5097,890,17,302,84,654,76,4743,1155
7239:17,616,302,654,58,15,518,564,8,101
7242:19029,5611,44935,7614,22848,94354,20037,9782,5975,29921
7268:1196,17,616,8,542,84,518,289,861,101
7291:55035,378,353,1326,1528,1712,11973,245,2715,17
7294:944,4174,2709,47807,33184,63425,17,245,656,1187
7299:101,616,302,14750,6673,4203,10641,28988,32741,654
7303:41588,22110,83785
7326:616,238,138,62,891,58,8,564,508,245
7340:15238,11579,5670,56166,1730,10039,5097,3568,890,4743
7346:508,7981,33921,6097,9800,650,322,2715,17,5097
7348:302,654,17,58,616,29,84,76,542,1102
7356:1410,7623,18777,2983,6977,1678,29732,14906,4444,2345
7366:654,616,1102,58,29,518,62,8,70,650
7367:76,986,17,226,302,58,81,508,9830,654
7383:19886,899,5187,28994,86531,17,354,48,692,837
7397:17,84,1102,8,302,654,32,58,518,402
7410:81,441,226,710,899,1382,17,70,262,1002
7414:19877,19687,6278,302,654,17,980,13350,37780,5275
7419:76,463,9874,168,8860,719,574,1147,984,1400
7433:654,616,302,58,542,650,224,15,61,32
7444:4262,4671,2579,7334,13369,26945,5567,1131,311,815
7451:69,1917,38690,1617,12495,17944,564,285,322,62
7461:17,168,302,654,719,616,564,58,5738,650
7466:2268,1951,17,245,8,518,616,15,364,4268
7467:182,650,508,61,500,2200,103,1099,546,813
7488:15228,6456,18687,55674,9041,32895,26871,29914,4228,18386
7489:7612,24032,50463,85656,58835,68947,32960,39860,49652,98736
7517:3378,10178,11408,186,22713
7518:2743,84,654,76,224,736,3704,1030,908,11
7519:1405,226,4048,2379,630,2268,378,542,1382,1126
7527:20300,245,39395,353,774,1524,33882,2200,17,8
7542:17,168,654,302,616,76,58,719,984,29
7556:347,67880,22059,901,42353,25466,17498,14505,20008,2878
7558:65,17,58,302,616,168,542,554,61,356
7563:84,224,76,8,58,616,518,650,760,354
7572:168,719,1803,4979,385,5726,12962,11019,56965,48894
7586:719,168,661,2833,984,5480,760,574,9783,16956
7590:44144,654,302,616,542,76,358,402,564,861
7603:58,616,654,302,162,1239,1196,322,238,15
7605:1410,353,81,654,302,616,58,245,542,61
7607:6,2162,36856,27667,13511,44115,8458,402,245,654
7608:302,654,138,70,8,58,616,518,354,508
7612:616,17,654,58,302,8,542,650,84,76
7637:302,8,29,564,289,285,94,568,1344,2121
7657:17,8,84,70,518,7407,6135,1097,30463,782
7661:17,302,654,29,542,15,101,8,518,616
7678:1352,2880,3107,6434,12990,6601,14401,1712,1382,1535
7682:47276,7836,17,289,1462,3216,1012,15556,302,654
7692:1604,2266,654,616,999,302,84,1102,947,7941
7699:13298,9341,1919,105524,18476,226,81,140,17,70
7707:616,518,190,29,285,861,1140,1762,1960,70
7708:1335,616,947,17,302,1471,650,542,182,58
7713:236,4092,3522,25481,37575,29,1912,5457,58,726
7734:61,17,302,654,76,58,8,518,542,15
7741:302,17,542,944,238,15,32,84,76,289
7742:4174,8,616,654,29,15,285,245,61,32
7743:891,2139,1153,890,1012,1758,6177,7353,15264,34275
7751:1187,654,616,285,48,58,61,15,4420,1119
7760:15931,21903,38046,47852,68700,39551,87667,4032,302,861
7766:76,1089,650,1208,20084,1326,70,168,226,719
7787:17,3484,2194,654,302,616,518,542,76,84
7813:616,8,650,564,226,62,483,1405,813,1937
7818:616,17,155,58,654,302,394,2030,1119,8
7823:17,508,1023,654,15,32,1405,1126,3233,3017
7825:17,138,70,13363,8503,1644,542,302,616,654
7833:4755,3172,23191,7831,17,3213,1527,2880,3107,4825
7841:441,302,224,1276,1348,58089,16465,542,105,4513
7844:616,18062,302,654,8,32,787,114,58,542
7850:5612,17,302,76,508,15,32,409,1023,656
7863:616,17,58,84,225,654,402,8,650,508
7869:22646,25398,76,262,1451,311,4671,8983,603,13341
7888:654,58,84,354,285,554,1403,925,2181,17
7889:70,81,226,17,2139,76,508,564,698,302
7894:63428,3855,92287,17,2510,650,616,302,76,70
7903:2048
7915:273,17,84,1762,616,15,58,302,32,1102
7921:81,224,675,1555,10503,76,899,363,500,182
7945:1357,6353,6979,168,463,1326,5480,1400,2155,8860
7946:6704,16592,12914,14316,43577,5723,1440,3421,53338,1656
7949:654,17,787,24395,70,616,58,650,564,224
7951:84,301,32,58,162,322,616,1023,4268,1987
7962:8,353,238,2935,2789,650,11208,3046,3795,11888
7964:17,984,168,302,661,654,616,8,719,760
7967:565,453,518,508,364,1790,4880,2008,3737,1677
7969:17,302,361,654,616,58,76,29,84,182
7975:76,508,226,656,70,542,363,1023,1535,302
7976:17,236,347,53254,58,29,1937,302,616,8
7977:866,302,654,354,76,29,84,58,616,8
7981:3378
7990:17,58,564,1951,245,616,654,162,101,518
8002:441,3618,1340,5122,14955,13881,16036,3506,24838,8928
8009:66,6599,17,654,542,58,302,224,15,2748
8023:2955,17,79909,12344,12716,353,518,245,94,364
8032:1382,542,32244,68914,37671,76,564,731,974,13267
8036:984,168,719,5480,1400,135,1326,463,9874,10267
8054:2715,5738,12074,18616,31945,2488,4220,26194,41492,35302
8065:518,301,61,58,354,238,2139,358,94,1023
8068:24655,10048,3360,21640,41385,28945,11358,3746,5962,18975
8069:3506,3207,866,970,899,1119,48,1187,875,245
8081:65,58,61,616,15,302,189,483,2030,327
8090:84,58,616,15,81,861,542,947,1023,5567
8097:51052,245,542,5117,518,94,402,2302,17,58
8103:245,4268,353,1002,2268,1951,185,4568,19603,12418
