6413:44,224,2337,302,9417,81,6097,574,5480,463
6420:719,168,4877,574,2888,8733,2642,2370,16381,826
6450:650,24608,518,616,1102,9302,9289,91071,9106,902
6457:77984,76,44315,398,302,17,14470,114321,97237,970
6469:17,616,84,568,1102,302,58,32,654,508
6475:302,17,616,1126,542,9992,99024,9850,98357,983
6520:33785,31388,28033,16763,780,974,76,45920,4481,2967
6536:6960,5195,32347,2983,16350,14906,8184,7195,71688,44013
6543:364,17,616,654,96783,96588,9548,928,9239,91219
6555:2265,1913,58,654,999,9929,9888,9876,985,9846
6565:37522,27071,22006,8439,1883,716,1187,110247,17,80053
6568:840,327,616,3196,6192,15822,47456,24642,24553,13049
6569:
6587:6511,5343,21929,19233,8364,81,787,654,62,5998
6593:616,58,518,224,17,363,510,902,892,84
6594:17,1913,1462,1155,48,786,6249,138,11902,2935
6597:2528,10692,1839,6901,17,1651,40,4146,4093,518
6600:81,226,17,70,564,508,76,302,138,616
6601:17,361,254,654,302,81,76,698,58,866
6602:30436,97278,95914,94576,9435,92165,862,8392,79208,7622
6603:4575,12734,12332,8167,17527,25910,8860,70,59005,57974
6641:8,6368,48832,43598,3847,26985,10421,518,84,616
6642:65522,61524,518,353,32709,25363,19151,245,654,10860
6655:546,17,866,616,89552,76481,716,70528,70348,6340
6658:17,918,8713,7623,71859,6683,58929,5331,44896,43562
6671:63088,25960,3536,31723,1382,9613,931,89832,86231,827
6676:616,866,17,654,98783,91532,79543,726,61807,2953
6682:84,58,616,8,76,239,285,866,301,101
6694:6432,4386,36868,31969,27741,97047,90937,9003,89916,88297
6698:
6723:168,6097,984,7711,5557,135,9874,1230,9783,97169
6724:17,616,518,238,15,94,302,245,8,564
6725:654,76,58,302,17,162,1196,616,998,96434
6728:38122,2031,616,302,654,858,813,8069,7166,7059
6735:542,58,616,518,17,15,8,93093,81481,73590
6736:542,17,27304,313,10682,25721,616,58,9290,4724
6737:9077,84,81108,7446,726,6453,6353,5998,409,394
6749:168,15,9531,7404,698,29962,2677,1740,14085,1069
6755:17,861,616,1102,58,654,650,302,62,554
6773:875,9572,9172,8012,7779,6894,66560,5699,559,5230
6792:17,302,654,8,58,15,564,518,554,29
6793:35307,40597,35534,31926,24029,20801,1102,138,9893,7885
6843:203,8,1471,6503,12724,15921,616,5567,3560,4671
6851:3107,1527,675,10041,53804,10096,6601,5624,45724,2880
6881:47043,91518,6127,78050,69697,5567,53068,511,49198,302
6883:6503,17,8660,616,302,1495,224,654,245,58
6886:322,616,61,238,58,86,285,840,76,5260
6889:3216,3142,245,984,1119,103,119,891,8733,5480
6894:6922,5152,112582
6895:866,8218,254,2139,1649,564,546,1763,616,58
6898:73319,3148,25021,1970,18160,17,999,99715,996,9849
6903:1913,17,2414,302,986,901,87511,8213,7355,698
6932:654,542,285,616,1744,650,65,596,58,363
6933:500,616,1745,16654,14521,1030,441,402,24687,88520
6935:97616,60549,56570,52826,40281,39786,36213,25523,17520,114998
6939:17,224,61,32,1558,564,2172,15,654,616
6948:769,6302,56195,4589,3514,102171,1007,74415,64933,64230
6950:
6958:957,866,8,70,650,4326,302,2528,17,16676
6960:92455,8456,81,68079,57474,508,3756,32340,26959,2241
6966:3770,25398,42150,92135,8258,81362,5975,50159,38716,37204
6977:998,99313,9916,9902,947,931,899,873,7965,79049
6982:47429,2845,8974,1344,17,98800,98324,97,9609,94561
6983:
6984:6527,891,8500,84,8,7984,76332,5689,51041,508
6992:2714,1827,2403,441,1524,6315,4547,4513,3207,3506
7005:15,8069,7859,7831,7620,7518,714,6266,5145,4755
7019:1410,2162,17,1119,84,1187,518,2935,302,496
7027:
7034:656,402,26483,6969,58650,30334,27393,1987,1410,92295
7035:7411,49084,61,3476,221,13917,103,2566,10898,9572
7036:17,302,654,58,616,84,70,354,29,76
7044:48,654,302,61,84,8579,1187,616,8151,70
7053:984,98,9696,9417,9289,9265,90396,8860,88433,8819
7059:6256,984,58298,109940,9874,93033,8860,25073,2318,1740
7069:
7077:77790,64725,62125,58530,43857,32107,31168
7096:
7112:75057,2449,1382,120102,66211,23084,107310,103280,102248,9425
7116:22667,11855,10175,17,9857,983,98123,967,9536,94
7118:736,224,62,182,9950,98454,98355,9775,9748,9741
7133:58,616,564,650,190,7623,661,61631,58846,5738
7137:8563,34038,7082,4943,23213,26165,70580,52245,39684,15202
7140:17,616,58,302,61,84,564,518,81,650
7159:101,542,364,302,94,564,518,4456,15,1403
7173:18525,17,654,58,302,15,1245,394,1119,616
7178:366,20813,17,30948,76,327,63619,62842,6057,363
7183:17,826,802,6809,5398,31773,20288,2008,13133,12233
7184:
7188:
7192:616,899,931,564,518,5084,3323,327,3233,32
7196:
7203:31711,10981,5319,11590,5975,7622,4918,34303,22413,17232
7214:4798,2980,1165,103,60127,54886,4487,29389,9691,9572
7224:542,322,1109,3977,17,5567,103,650,58,616
7225:18087,82752,66575,63391,557,52049,21514,105578
7230:
7232:78,64778,6229,50661,49414,3928,2139,10039,5097,890
7239:95396,9006,87578,7757,66351,52206,36890,29392,113643,17
7242:19029,5611,44935,9782,94354,7614,22848,20037,97070,7998
7254:58624,103841,94872,94421,88658,86845,78776,73095,71891,69602
7268:1196,17,616,8,542,84,518,289,861,101
7291:55035,9976,98584,94992,93623,93117,93108,91181,90832,8414
7294:944,4174,2709,63425,47807,33184,17,656,5112,245
7299:101,616,302,6673,4203,32741,28988,14750,10641,654
7303:83785,41588,22110,98942,96033,93727,86999,866,8016,7930
7326:616,238,138,891,62,861,8,58,564,508
7340:15238,5670,56166,11579,890,8897,70959,5097,4743,3568
7346:508,33921,7981,9800,6097,650,322,2715,5097,40443
7348:302,654,17,58,616,29,84,76,542,1102
7351:
7356:1410,7623,18777,6977,2983,29732,1678,14906,79068,7876
7366:654,9842,9624,953,931,9253,91284,8907,873,81128
7367:931,92067,88136,87359,85530,57414,51557,4812,41114,38526
7383:99170,98669,98487,97685,9508,95070,93579,902,899,89602
7397:17,84,990,983,97995,9686,9451,9432,9371,9337
7410:81,441,46621,34829,22823,20396,226,710,899,1382
7414:6278,19877,19687,302,654,17,91784,81,75418,6704
7419:76,9874,463,8860,168,719,574,1147,984,1400
7429:
7433:654,616,302,58,542,15,650,224,61,32
7444:4262,2579,13369,7334,4671,26945,815,7468,7088,5567
7451:69,1917,38690,1617,17944,12495,93408,8794,87205,69996
7461:9783,9239,89069,81,77868,7711,731,7225,719,67137
7466:2268,1951,17,245,8,518,616,364,15,8457
7467:182,650,908,8579,8466,813,61,546,508,500
7488:9041,6456,55674,4864,4228,3900,37149,32895,29914,276
7489:7612,98736,85656,83977,77905,68947,58835,50463,41064,39860
7517:3378,22713,186,11408,10178,7478,64973,58738,45641,40483
7518:2743,84,9289,67442,3704,76,736,11,1030,654
7519:1405,4048,226,630,2379,2268,378,542,1382,1126
7527:20300,39395,245,774,353,33882,1524,2200,8398,8
7542:17,168,985,983,97920,97,9655,960,956,954
7555:93182,90038,827,81074,78217,73619,72027,6311,6165,61646
7556:347,67880,22059,93881,93316,9222,9043,8337,82095,8168
7558:65,17,9874,95503,8860,75655,75041,62325,40219,35792
7563:84,224,76,8,58,616,518,650,760,354
7572:719,168,1803,4979,5726,385,56965,48894,12962,11019
7586:719,168,661,2833,984,5480,99502,9878,9874,987
7590:44144,654,302,616,542,76,402,358,861,564
7603:58,616,654,302,162,84,776,564,54392,45707
7605:1410,353,81,654,302,616,58,245,542,61
7607:44115,13511,8458,6,36856,27667,2162,9894,86214,7459
7608:302,654,138,70,8,58,616,518,354,508
7612:616,17,654,58,302,8,542,650,84,76
7617:755,654,46650,37236,2641,17,1119
7637:302,1344,94,8,673,568,564,3937,29,289
7657:84,8,7407,70,6135,518,17,30463,1097,918
7661:17,654,29,302,999,99423,985,983,98297,9814
7678:1352,2880,3107,6601,6434,14401,12990,1712,97945,8514
7682:7836,47276,3216,289,17,15556,1462,1012,901,861
7692:1604,2266,654,616,999,302,947,84,7941,54433
7699:9341,1919,18476,13298,105524,929,87928,84044,78091,7636
7707:616,518,190,29,861,285,1960,1140,1762,70
7708:1335,947,616,302,17,1471,87846,6328,52721,4966
7713:236,4092,37575,3522,25481,29,5457,1912,837,726
7734:61,89664,999,8,76,654,58,542,518,394
7741:302,17,542,944,9739,9138,89785,87533,83826,77379
7742:4174,8,616,654,94,9106,8457,656,61,5710
7743:891,890,27729,2139,20841,1758,15264,1012,7353,6177
7751:1187,654,616,285,9355,4578,2901,2311,18800,1645
7760:87667,68700,47852,39551,38046,21903,15931,4032,302,84927
7766:76,1089,43500,118281,11499,650,20084,1208,9789,93752
7787:17,3484,2194,654,302,616,542,518,76,84
7813:616,73745,8,564,226,1405,813,650,62,483
7818:616,17,155,58,654,394,302,2030,1119,8
7823:17,508,1023,654,32,15,1405,3233,3017,1126
7825:17,138,70,8503,13363,1644,542,99565,98246,944
7833:4755,7831,3172,23191,17,6601,5624,4825,3213,3107
7841:441,58089,302,224,1348,1276,16465,99586,9953,98277
7844:99471,95881,62435,60636,548,4369,34839,322,2427,22192
7850:5612,7006,748,6788,656,5407,54,5084,496,409
7863:616,17,84,58,225,654,7901,5325,3461,2743
7869:22646,25398,8983,76,6192,603,4671,35064,3224,311
7888:925,84,654,58,554,354,285,2181,1403,17
7889:70,81,226,17,2139,76,508,564,698,302
7894:63428,50605,2822,95086,834,83303,68851,628,62731,60871
7903:9497,862,84815,71907,5641,49020,4671,43927,4378,4021
7915:273,17,84,1762,616,15,58,302,32,1102
7921:81,675,224,1555,10503,97,899,8454,81699,76
7945:6979,6353,1357,168,463,99964,9864,9853,9691,9618
7946:6704,5723,43577,3421,16592,1440,14316,12914,8000,685
7949:654,787,17,24395,70,999,301,119,58,94870
7951:84,301,32,58,162,322,616,6759,4414,4268
7958:
7962:8,353,2935,2789,238,650,932,80638,74779,289
7964:9247,8860,877,87032,81531,81041,7994,7838,7711,7404
7967:565,453,56568,53369,518,4880,45974,364,3131,26531
7969:17,302,361,654,616,58,76,29,84,182
7975:76,508,656,226,70,542,363,1535,1023,302
7976:236,17,99212,9414,65220,5703,564,5638,5182,518
7977:866,302,654,354,76,29,84,58,616,8
7981:3378,68179,65033,45315,39446,32261,22713,186,10611,99302
7990:17,58,564,1951,245,616,654,162,101,518
8002:5122,441,3618,14955,13881,1340,16036,3506,24838,8928
8008:
8009:66,6599,72029,5946,4756,449,18017,121448,654,17
8023:2955,17,79909,12716,12344,353,87693,75966,55737,41367
8032:1382,542,68914,37671,32244,83413,56324,19955,1592,109454
8036:984,719,5480,168,1400,135,9874,5557,5488,463
8054:5738,2715,18616,12074,93629,61121,47985,4220,41492,35302
8065:61,518,301,58,94,7989,7210,4967,4414,358
8068:24655,10048,3360,66271,28945,11358,5962,41385,21640,18975
8069:3506,3207,866,970,899,48,1119,875,1187,245
8081:65,61,58,7772,77465,76,7194,7038,7010,6833
8090:84,58,616,15,81,861,542,947,5567,1023
8097:51052,245,542,5117,94,518,402,2302,58,17
8103:25751,3513,110789,821,41095,17941,100515,4268,353,245
8104:
8130:4268,17,245,3521,1262,103,877,78610,63596,53092
8134:57519,105057,998,9979,9689,9289,92398,88728,8770,85849
8137:1446,1077,58,138,2029,17247,931,1126,2316,861
8141:14152,17,2816,616,2140,8743,29049,98,958,932
8144:168,1528,8733,984,8860,760,574,463,1400,1326
8150:302,17,2121,962,96025,9080,86,81490,813,709
8159:17,616,508,654,58,354,70,656,302,162
8161:8357,77681,54240
8163:9847,9536,94518,8071,8049,77844,76,74623,736,70
8184:81,731,5767,554,226,17,780,8,7211,616
8186:7477,5343,1822,147,9906,6868,6511,50153,2615,2535
8200:654,302,616,1239,58,542,239,84,15,70
8206:94,692,61,322,15,103,6097,43911,26847,2337
8217:915,84,70,692,654,508,496,495,4697,402
8224:81,873,5567,542,25196,2149,809,47887,84,891
8225:774,17,769,3514,4487,245,441,947,8,1002
8227:2302,94,7672,5230,5119,5117,4967,4798,4422,38
8229:17,302,9864,9686,96681,95249,944,9387,92782,92719
8245:10503,17,8454,81,840,76,605,5767,27291,14508
8263:
8264:545,542,8283,81,8057,780,731,70,654,5767
8270:1109,363,17,236,58,4203,9712,94222,89389,85747
8276:17,58,616,1002,84,146,8,245,15,542
8285:5741,39108,89274,84,81779,8,75235,616,56303,53139
8286:12746,12020,17,6375,37478,302,91432,9006,82839,79909
8287:545,14597,39436,6468,23950,1758,14034,6097,68034,32970
8290:17,302,654,29,58,84,8,70,616,76
8310:13167,44227,94568,911,891,76,64576,5975,5372,47858
8314:891,866,8226,82058,79667,74316,71,69737,69698,68279
8325:29185,302,654,17,93329,34537,29,58,616,1196
8326:656,508,32,18593,356,9313,88887,873,77635,71014
8334:17,654,58,616,302,29,15,8,542,84
8336:
8343:26748,790,797,58,273,616,55716,40454,861,302
8347:650,182,616,4502,1804,2469,29,8,708,3235
8352:50356,23961,25740,970,9490,94,899,875,8058,774
8368:17,654,302,616,542,29,8,1550,518,15
8380:8774,379,10904,168,6097,336,9537,92054,8899,88877
8396:373,861,616,17,162,302,58,9106,38283,37497
8401:9694,9292,8699,83182,81202,7010,64135,53702,49711,46699
8406:378,616,17,4697,8,633,29333,29310,20126,15
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,409,302,616,15,58,542,32,650,8
8435:
8449:500,7457,23191,1744,3509,107332,4568,3375,1712,1205
8450:37804,18803,1711,1686,13266,95512,91192,78763,73853,72579
8476:1550,14998,12830,1245,302,58,654,29,17,616
8477:4873,22395,168,9874,801,7235,719,661,5953,5023
8491:1888,9853,97701,9717,962,95194,95016,9250,9121,9106
8499:8957,4755,64722,1002,441,9896,967,966,954,92656
8500:4455,8418,60193,50294,29047,9575,9548,93635,88651,8667
8510:61,518,17,2955,84,947,7965,65,4647,245
8513:9057,30316,947,710,17,11,67481,4968,8283,77975
8517:57092,91334,89026,88296,88,8754,87129,86763,83832,8213
8530:302,58,224,17,1109,76,1140,654,8,554
8531:564,58,302,542,8,1057,32,650,94,6496
8534:398,4941,2447,7742,753,58120,39526,31208,28635,2675
8536:1057,616,17,1119,76,245,654,378,262,58
8537:1568,363,17,86725,8,7031,6393,578,518,5017
8552:
8569:1527,10041,4825,1352,409,2307,17,9906,8964,83888
8578:106,14152,2816,1957,84,4481,974,616,518,17
8581:14750,236,3448,776,302,49,4203,58,654,94902
8582:1567,1102,518,542,15,61,101,8,6,650
8600:95226,93388,90271,89372,88587,8712,86733,84994,7736,76403
8603:51517,8660,947,77673,108785,107237,17,1495,84,8
8635:4755,1352,866,17,3107,89647,87684,61492,55351,30657
8636:5775,17,9557,31739,30526,10979,1955,6901,8783,29172
8637:
8644:55436,53644,616,17,736,568,650,302,58,61
8651:4021,140,1382,1126,1023,826,81,8,787,718
8660:1119,5512,58,17,61,84,32,385,262,87908
8670:81,780,654,58,17,650,542,182,138,94
8681:1127,84,654,8166,787,699,61,302,15,866
8692:3137,353,654,8617,2435,8283,7843,70,52303,38689
8711:
8717:3819,9597,81,7585,6593,5767,542,481,394,3429
8718:5480,2833,984,9295,8860,7994,760,2370,2259,2103
8719:8,616,77157,508,3527,25374,19370,1804,1023,542
8735:17,654,302,94,86486,736,656,633,564,496
8736:85474,5738,4425,42636,27796,13895,6491,931,8928,87835
8746:302,616,518,58,1196,2955,542,861,279,430
8747:354,8545,85160,8486,952,6554,650,5996,596,3824
8755:27589,27582,86870
8760:17,616,302,654,58,88028,38295,1046,8,429
8765:
8768:39619,18892,90175,26043,5726,56217,48992,33223,31619,19089
8771:1136,17,8,1119,302,93146,73042,71779,6353,5708
8774:7827,8543,7477,6868,6511,5343,50153,493,46855,4619
8782:5557,168,1460,719,1400,8860,8733,574,661,5480
8788:8649,6899,58471,5511,3795,35735,34077,30747,29745,21873
8789:3864,37709,25987,17692,117014,736,6988,295,20312,17
8790:7514,5107,502,17581,12760,6575,59833,53337,46031,18492
8802:616,654,302,542,8,15,356,61,518,1196
8810:378,11268,17,616,76,8,302,848,17519,12115
8812:2204,1993,7211,2379,780,2967,687,1987,1453,140
8822:
8825:3017,86,776,564,8197,616,3448,7795,23581,8
8844:2121,873,84,8191,518,49290,4205,331,302,285
8850:4755,1527,3107,2880,10041,1712,12990,8848,6434,3172
8852:1119,1187,891,48,17,70,899,5176,302,875
8862:17,84,710,6823,3704,2548,219,302,8,899
8863:302,654,327,58,29,94,554,8,101,70
8868:17,58,302,8,1102,61,654,542,518,8232
8870:17,518,616,58,101,8,508,787,4904,289
8872:58,17,616,9388,4941,398,11641,302,510,8694
8877:17,616,654,650,58,15,899,861,61,564
8889:17,99398,987,9486,9417,87491,82102,7838,72,6678
8890:9992,999,966,962,952,9488,9480,9459,94,9246
8900:899,48,226,616,58,32,542,302,654,81
8906:12332,327,17,302,87311,8275,81,80949,77570,67781
8912:8443,27081,26781,19561,99674,96579,95219,94643,93980,92050
8913:8934,41272,15749,2548,840,61,5111,4755,2967,226
8915:1287,17,363,302,1023,81,138,32,654,70
8916:8,17,418,398,591,542,1509,84,65,564
8920:81,7072,17,3939,226,780,731,70,5767,327
8924:245,616,17,5699,518,966,953,861,76,7508
8931:37053,1196,190,8,1276,518,3323,1589,616,47934
8935:1360,94,518,2302,131,97,9572,947,9057,891
8936:54180,89051,736,6306,40588
8958:31872,4268,654,302,58,616,947,899,875,84
8984:9725,9345,81173,78059,60889,352,297,29417,25127,162
9000:17,302,1102,616,1568,554,8,15,114,542
9001:6417,4797,94,91103,90438,8898,769,67860,65092,56792
9013:285,97220,93405,9215,9203,866,861,859,8394,8
9024:616,17,654,356,58,302,542,564,409,650
9079:17,616,542,302,518,1023,81,654,1535,61
9085:899,48,4364,17,654,58,15,1126,65,518
9096:6266,2880,378,60034,49789,99588,99189,9691,9172,91444
9098:327,20734,1987,1405,719,168,73826,61503,60269,53686
9106:302,654,616,8,84,76,518,58,736,542
9111:62,2064,14104,194,654,285,2345,14761,616,58
9122:58,398,302,17,84,2302,29,1140,650,3223
9128:58,616,654,6,8,74260,45183,26410,24534,1162
9135:4203,3448,10675,8197,11621,302,17,962,892,861
9141:3107,1352,1527,2880,8848,189,5624,12990,1712,508
9152:58,654,616,76,5567,493,302,7477,322,15
9155:86151,8409,77753,66983,55433,39959,35354,3347,3224,31210
9157:97952,94945,94589,7926,7268,722,6951,69204,68469,63258
9158:11,999,964,94,9302,902,8515,8384,802,8
9159:353,17,302,245,654,616,58,394,76,15
9160:189,10041,1527,2880,3107,4825,3172,17,1712,508
9161:59029,97630,429,39061,25221,22781,22685,16687,122890,119669
9171:168,568,719,661,1230,58,23610,984,1069,511
9173:970,7901,65,6210,363,3163,29,2658,2302,2140
9200:52378,4621,3787,14671,70182,45041,30734,27781,14628,322
9224:999,9850,9567,947,94,925,9217,9057,9003,899
9225:12861,1077,22436,9029,2743,3704,866,311,11855,302
9233:6383,42657,22776,21795,21029,18708,15373,1930,9581,90613
9236:441,3506,1002,17,15,4513,3618,81,78365,7755
9237:847,6562,6398,5410,46917,43900,3812,33680,30864,28785
9238:616,58,302,654,29,8,564,542,650,76
9245:25222,17264,90299,25667,17,616,302,58,510,861
9249:78219,17,518,84,8,616,58,1405,245,902
9256:1102,441,302,8,654,3704,1410,6745,58,616
9276:87041,4589,120,17,616,302,58,654,4797,650
9288:931,3233,1126,9080,654,518,4697,3162,1405,1382
9290:8322,30815,4409,25985,13077,24933,31597,18743,13647,7111
9291:302,616,654,354,542,92091,84573,78482,31996,58
9310:17,616,302,654,1196,58,32,564,861,8
9312:302,15,654,616,542,58,7910,1410,554,32
9313:94,70,654,58,518,15,8,616,364,2200
9331:85508,64240,52132,69121,66541,5545,4875,37294,31585,3146
9333:95159,8,7334,62433,6210,542,4993,4965,4650,4268
9350:4481,17,654,302,616,58,8,84,650,29
9357:9760,83385,80021,986,7585,20184
9359:654,616,902,86,70,67109,656,58,5602,559
9364:31120,1645,4268,17,138,245,616,654,5389,224
9368:9767,962,888,8873,81,80322,72716,70,680,62851
9369:168,1147,8860,760,719,4103,3601,2103,1740,88406
9371:302,5122,1119,654,245,58,2162,8151,101,518
9381:1913,5214,26519,22507,62347,48061,19319,94260,6198,5363
9389:97686,95029,7560,72606,7194,650,63225,6,45970,39645
9394:787,999,301,119,88644,802,76606,710,48759,48389
9400:236,861,58,238,1140,17,776,49,10075,542
9402:
9420:616,245,58,654,302,542,861,146,3323,61
9431:787,53619,48958,2193,83478,815,34689,26696,22004,94
9432:17,616,654,302,94,925,8384,674,650,633
9433:327,2495,9858,95228,89255,86412,840,7827,77882,73797
9437:64165,53318,3746,10048,17,41385,14890,10305,99009,97493
9442:3819,508,17,780,1749,654,616,986,33017,2379
9443:2140,84,8,7407,656,563,542,518,5176,4697
9451:7210,94,6210,535,518,4967,245,2345,131,103
9473:4755,40825,29335,28416,1352,8484,59924,52866,33851,1435
9474:
9486:94987,94680,8213,78501,614,50707,4568,45,40921,38475
9487:9902,9572,9478,94,9367,9172,9080,848,8444,826
9489:19188,564,327,17,12469,703,8,616,58,518
9494:840,4755,7160,5111,508,3196,157,2548,73449,11321
9498:
9499:1786,654,616,17,58,289,101,302,542,554
9500:986,97,96,901,86026,81534,81459,75603,7437,736
9507:53415,21366,826,23467,21486,20915,1405,13635,50007,28668
9514:9961,85292,63098,45791,36401,23317,1989,19244
9525:1119,891,656,16337,496,17,1187,965,94,931
9528:17,353,97683,9398,9376,92062,8746,8403,8398,82498
9531:35368,262,947,92453,899,8981,89252,840,8384,82254
9535:11629,826,8,76,70,698,616,508,4542,4453
9538:120,58,861,57043,17,302,29,654,9088,8728
9541:999,970,962,96167,947,9432,901,899,891,875
9553:16056,873,7240,546,3901,2579,2254,122169,1205,111574
9568:9435,4625,1547,8867,8772,8759,862,7622,7088,42989
9570:70,17,76,5575,377,363,302,2848,226,2168
9571:5731,5084,3661,3280,815,70,4481,168,36268,9902
9573:4,5962,18975,698,9323,7429,21442,23622,11358,20855
9576:
9580:17,616,654,873,736,2121,18704,97,966,9635
9590:17,58,302,245,650,1535,542,236,238,518
9593:861,483,84,8,302,87559,1342,7003,99302,77977
9606:6988,295,1023,76,3484,17,1002,998,964,9347
9612:302,138,902,81,322,15,101,58,616,4886
9613:901,650,518,13302,10085,302,17,861,76,654
9614:931,9051,84,8139,8105,787,754,726,71405,7004
9630:984,8860,5480,17,661,752,7838,719,5557,2642
9665:84,17,58,8,29,518,1196,736,650,542
9666:493,11644,398,999,9801,902,8,7978,7785,76
9668:616,17,654,1511,302,1410,58,394,162,15
9680:17,58,654,302,616,8,32,518,84,29
9685:89274,84,8,75235,616,5741,56303,53139,518,51399
9693:654,17,616,29,21,58,302,61,6,363
9694:4856,4547,4268,245,2028,1744,16036,131,1065,1002
9696:31527,913,891,696,616,61,518,429,398,301
9711:88297,6720,6432,36887,36868,97047,9003,86488,84537,80668
9722:17,9572,8928,8654,8,7910,7901,774,7630,7620
9727:58835,50463,39860,83977,77905,68947,67350,46178,41064,38713
9742:17,7003,696,616,302,8,4032,654,58,5303
9745:84,58,17,787,654,301,2626,1822,162,1476
9752:2139,9857,984,983,98123,98,967,9536,9412,94
9753:6945,17,4420,302,58,1119,970,947,8058,774
9755:650,58,17,616,654,1866,162,564,8,542
9757:59623,9682,94,84,70,69216,66320,65787,64665,48361
9786:650,356,3484,8706,9748,954,946,94,931,8739
9808:3223,15,364,32,17,616,654,542,4268,289
9810:33720,33683,1406,1122,9448,23398,89721,65938,36443,30223
9812:302,616,58,29,1125,84,61,15,8,650
9813:9302,9289,91071,9106,902,8585,848,826,79473,7415
9818:
9820:4268,48941,1762,13273,17,245,94970,85617,84183,77465
9824:14419,10167,10536,774,88854,661,659,5738,57165,49448
9827:873,8,61,554,1535,114,616,58,518,3231
9831:168,984,8860,719,5480,135,8733,5738,9021,8751
9834:83386,17,616,302,654,8,58,650,483,114
9837:17,654,616,84,813,8,76,564,5581,508
9839:8695,84284,837,8074,76057,726,680,654,650,6284
9840:10365,17,4487,518,4268,616,245,1703,654,61
9864:9080,889,327,17,656,496,1405,654,650,616
9879:2302,17,245,1945,787,766,616,58,4414,394
9890:84,17,2162,654,1240,302,58,875,510,6450
9891:654,508,616,8,58,62,542,1764,15,238
9892:4475,17,654,81,5398,245,8,616,61,564
9896:1827,103,245,616,2302,542,5017,8,61,2955
9899:866,23516,99419,93690,83413,7642,7516,71072,6772,6456
9900:38038,13592,6,1348,17,302,76932,2121,6849,650
9911:84,616,17,654,953,902,7744,650,61,5567
9926:84,7770,76,696,564,429,3101,190,302,654
9927:356,236,1693,5117,1276,1405,9900,656,62,572
9929:302,616,32,8,654,1410,542,15,564,58
9944:48271,2547,21718,113412,83954,56364,49920,44984,4462,1164
9945:64413,4815,36508,66643,752,7468,7146,7140,6941,6260
9946:10503,17,8454,81,840,76,605,5767,27291,14508
9961:63691,22632,2178,18536,119109,91460,84292,63653,58740,302
9984:29024,96683,74617,46837,45073,97382,97349,946,80398,75338
10030:616,518,486,15,84,654,363,302,9992,99700
10040:168,861,696,616,483,25764,1412,11834,25178,27967
10050:6905,131,17,2302,7910,6347,6230,4967,3233,201
10051:409,35144,45,40465,654,899,875,6450,56594,48
10073:17,654,302,10012,650,58,616,4996,29,179
10078:
10082:4982,1816,113192,9926,9904,9769,9748,970,9699,96960
10084:91352,3068,52056,301,76833,70,58,3599,302,29721
10086:17,302,29,168,654,984,719,61,518,15
10088:22059,81719,28632,74730,698,40,17056,16151,103730,8419
10090:890,68709,2139,17,40,5670,1023,8897,70959,56166
10110:616,95965,67471,302,654,58,861,6,518,542
10111:736,2904,2512,65,624,559,508,3162,2955,226
10115:97,8,245,224,182,1245,9581,899,88,861
10117:17,616,542,654,953,88081,873,81951,81,780
10130:21744,99743,91752,91467,88928,86379,80765,7703,74480,7432
10132:5567,873,787,616,363,354,327,302,1410,1023
10133:3610,138,9289,9043,76,704,698,542,500,4224
10136:9722,45496,18220,3006,9629,94192,9388,93302,9190,91103
10140:402,27583,26316,12484,654,650,616,17,483,787
10148:17,719,4394,654,19337,616,5480,984,302,58
10155:5006,58,840,17,696,40234,37097,3619,356,31191
10156:96855,95709,95446,92317,9135,86935,85974,857,844,7926
10194:1589,3039,23973,302,79973,58600,49502,122171,116680,115087
10196:302,2618,616,58,32,15,1196,3931,861,66
10200:2403,970,1524,3506,245,17,4487,947,899,48
10210:8227,78608,47756,42382,40994,37386,34185,30931,24919,21952
10233:18156,89230,65269,7728,100785,72000,61466,37324,252,20466
10235:3282,84220,83921,71422,64639,6320,60256,54356,42203,40831
10236:65107,33195,98423,92484,605,49842,2377,13568,115745,102580
10237:17,302,654,58,8,101,616,518,29,354
10249:138,656,273,2013,1462,9862,97706,9726,954,925
10254:946,91063,86600,7806,53321,5082,454,43998,4223,41057
10267:1187,2162,736,875,6450,6,363,564,4268,32
10275:30808,22110,17,1539,1382,1126,6616,47577,35670,25450
10276:654,58,138,542,302,564,289,84,101,616
10279:616,15748,7381,65220,5703,564,5638,5182,518,50451
10302:12409,1348,616,15,296,2369,101,58,542,285
10303:76972,22218,1930,17,947,924,496,40,38577,17448
10304:3968,32239,29798,755,654,58,354,302,3,239
10306:97,17,654,650,4499,2957,162,15,1109,364
10313:616,7956,79194,58581,58,52627,302,296,28920,13976
10317:302,654,947,616,8,518,84,787,58,542
10335:86264,32315,30916,669,6500,41662,99488,98433,98283,97898
10339:5598,2447,17198,10342,1389,18601,9629,8209,78608,50268
10342:6579,110168,29,17,302,654,518,327,61,86
10346:51326,7742,238,8167,57778,31879,30545,10880,104057,10003
10359:9331,925,8,654,518,45309,422,353,302,301
10364:17,616,542,8,902,32,1196,826,654,564
10366:4294,390,331,1344,84,654,999,76,749,58
10371:79096,74038,62489,53016,32623,29384,22555,12216,60795,262
10377:84,17,8,616,518,1102,81,116,859,650
10378:97626,8860,463,2153,18935,168
10387:53812,48539
10388:302,81,698,650,327,32,209,17,103,4
10392:
