3429:302,65,224,650,654,12066,3233,518,245,76
3431:3225
3432:58,3234,162,650,66,17,15,2512,226,698
3450:9662,1913,2265,31633,698,17,28132,26519,6387,37573
3453:1326,168,2103,15537,11255,719,661,2012,14226,7994
3475:2030,17,568,58,6,302,616,245,654,902
3478:5567,4249,508,327,119,510,7518,834,4907,2583
3479:72699,22719,17,9437,44407,78698,1196,45,9693,2998
3480:45046,5607,93641,38843,14263,41710,11129,11110,17240,2820
3490:51199,17,398,15182,7841,1196,483,226,114,1126
3500:58,1196,236,3234,654,8,61,899,1550,1287
3514:3456,15,8040,28640,40764,32463,32379,15914,40386,8700
3546:17,58,302,654,8,861,84,76,650,518
3547:302,616,654,364,542,15,861,285,564,1196
3551:219,5738,1528,226,168,76,1124,801,719,297
3557:168,719,984,1400,11255,8860,135,1528,1124,661
3572:29630,31775
3579:29,17,616,285,6,8,14047,162,58,1937
3580:12586,17,76,616,641,654,302,780,564,650
3593:703,1475,3373,11524,224,4252,1102,17,518,84
3599:81,901,8283,15380,13845,7450,20855,16886,36126,11358
3609:616,17,4049,654,564,542,302,8,902,508
3610:17,3704,1102,616,486,11146,947,302,385,8
3613:17,5145,76,1528,984,3524,5557,2995,2370,1400
3628:17,542,302,616,650,103,8,787,76,245
3656:616,1382,1152,508,4187,17,542,654,564,32
3657:54999,17,58,230,84,616,554,289,101,564
3663:4013,40538,15836,28104,1332,50458,50248,49683,10581,8532
3674:289,8,101,429,15754,13925,91545,190,20576,1550
3684:568
3685:5996,1471,1405,1403,7741,1109,7210,103,496,472
3692:654,17,302,616,8,84,101,29,239,542
3694:1102,2946,84,17,736,327,616,302,2030,5655
3701:302,138,654,119,58,564,518,616,1804,1790
3702:13918,564,17,3233,999,554,289,1776,813,15
3717:17,84,1102,542,58,654,1069,508,902,76
3721:500,616,654,19687,58,1511,861,650,564,61
3728:79096,23970,19829,16995,56414,29384,12216,74038,89008,22555
3735:322,568,3015,22448,27974,15944,8,262,1800,9106
3736:10291,616,327,1913,1023,48,654,302,564,58
3737:616,302,654,58,8,650,542,29,564,861
3751:616,17,8,650,654,58,2018,1245,891,76
3752:17,302,616,58,361,542,29,84,70,8
3800:4027,1102,803,2538,37013,103,654,3642,69629,1023
3811:8772,3034,28670,35817,6152,48042,11590,911,16361,22504
3820:2302,58,17,2030,1578,37636,645,616,2430,364
3840:654,1102,8,58,616,518,226,354,138,650
3846:398,1595,654,17,302,1578,15534,1196,486,787
3849:8,518,866,364,61,616,138,58,245,70
3850:654,58,749,51,13357,616,81,542,15,224
3857:302,654,58,1102,245,616,29,8,61,239
3859:2953,302,194,15,1897,518,119,17,1555,5182
3862:17,944,46776,5567,1131,616,58,654,861,302
3888:11855,13016,14259,17486,1011,8867,4671,2543,311,3137
3911:518,6,407,9502,3101,363,616,2626,302,239
3921:81,780,8538,7211,986,1749,1002,21137,500,17
3929:10048,26135,1549,8746,3323,1196,902,4904,766,654
3930:6923,1196,654,131,2548,10739,966,36625,2742,5727
3934:6823
3947:654,84,616,302,2548,518,29,58,1102,1168
3950:302,654,301,61,1196,861,190,238,81,3101
3962:58,50145,13791,891,4759,1119,654,616,302,17
3974:7008,81362,8258,103304,38716,2303,42150,8694,4797,92135
3975:2233,1960,873,654,2302,633,3142,65,61,17
3988:81,1888,70,986,226,4444,17,3407,1002,2917
4006:245,17,2233,2200,1511,542,353,302,1126,654
4007:4738,81,1966,1344,2852,4320,2139,226,17,616
4008:17,1451,1119,1001,6793,542,361,4368,2149,65
4009:1119,1187,899,48,554,138,29,17,616,302
4028:81,9496,1539,17,616,554,542,11268,654,58
4031:27642,12150,7311,8151,48055,8579,891,249,698,1188
4035:14152,2816,17,1957,3207,974,616,22,2403,2714
4053:295,32,1987,285,542,17,1023,947,736,94
4064:302,409,190,32599,1795,542,226,2293,518,508
4067:58,1987,5998,14155,1794,289,7556,1410,2967,827
4068:3531,21056,8131,891,249,1119,3141,17,7059,147
4069:44121,273,1822,483,24392,50084,22674,510,5465,546
4076:25271,46579,91878,65579,31273,87178,463,2259,719,1147
4084:650,654,17,8,29,861,510,518,999,10012
4091:17,1550,944,654,58,616,564,518,542,8
4098:18386,2485,11166,20861,9041,14657,3900,6456,37149,276
4103:654,302,616,84,58,564,76,8,1102,354
4104:2526,364,616,76,542,654,302,15,1987,1788
4124:7994,416,2103,661,984,168,4,8860,5480,7235
4132:17,654,302,58,65,616,1887,787,861,84
4138:1023,646,124,1594,1181,7178,952,923,472,17
4140:111861,2869,10291,2337,168,1326,226,719,352,984
4158:29087,3789,3177,168,3196,61,719,5111,840,13049
4164:15,17,1405,356,8,2029,61,1023,654,616
4167:17,1030,131,302,301,245,61,654,3233,179
4171:9289,1511,5112,1119,13407,11050,101,8321,891,9019
4177:211,81,9106,4497,616,1126,17,11,736,6820
4179:736,1102,331,302,1987,5553,1109,4958,787,564
4184:199,1550,542,616,8,650,38317,42030,2030,79465
4190:17,496,899,1403,364,654,3184,1099,61,179
4209:1164
4210:486,22068,3075,62171,41418,616,542,17,58,654
4213:273,302,84,354,1196,654,3646,861,1102,2030
4237:55289,302,654,616,2077,58,518,61,1535,1511
4242:58,302,616,17,1140,650,542,32,654,7901
4249:8860,168,5480,3698,1326,11255,984,877,135,801
4265:10084,17,1468,787,4647,302,20762,45419,8,654
4269:17,616,86,30108,357,1885,289,285,119,36556
4273:1730,58,262,654,10039,5097,8,890,302,616
4275:327,17,616,1405,654,58,6793,5567,4499,542
4277:58,8,94,17,654,354,61,236,1046,542
4281:902,322,4005,3842,7624,7178,2953,859,1140,633
4301:17,1126,1002,245,472,354,301,61,6,10057
4303:568,17,616,518,508,301,97,302,1102,654
4304:15,8,302,1196,861,596,84,285,226,245
4344:17,564,302,650,364,58,654,591,2512,322
4353:1077,49643,1468,10084,787,101,8,17,449,393
4357:32,17,65,616,542,518,8,564,508,302
4365:1069,719,168,574,2370,2012,38867,1867,3709,1528
4371:86979,2419,18249,12455,17,710,38543,289,67872,616
4372:81,5767,138,70,1644,1888,542,8,302,616
4399:105,17,496,636,1126,802,182,1109,4021,616
4400:40390,1703,13294,22980,853,3249,15,3638,1165,596
4407:1109,650,616,58,703,902,518,8,1804,15
4426:4455,12906,50294,29047,42487,35303,986,35703,85105,95591
4436:2583,17738,32755,8012,8145,1744,1631,610,1535,1471
4457:1370,58,13917,4798,2955,2302,25635,1002,17,1631
4458:17,616,58,542,364,518,245,564,61,1804
4466:656,22674,84,17,1795,1382,3025,496,59757,289
4469:654,17,11333,29,1196,542,650,554,2469,2429
4482:4268,17,302,698,508,29,58,61,3521,1960
4507:999,946,1342,289,1299,636,1126,84,1102,554
4514:4093,27635,6901,736,30939,564,24467,17,866,409
4517:1527,3107,302,1102,1196,4755,616,58,518,61
4519:302,18722,49928,1239,55480,359,17
4522:11590,1337,3522,4671,1997,40809,7926,26319,13998,77317
4530:17,654,58,302,518,238,542,101,61,3144
4537:17,186,22713,40356,302,616,64973,542,8,654
4543:866,1987,18223,1382,1372,9518,17607,1039,1023,11028
4562:17,5567,1023,542,8,302,70,654,616,1790
4578:225,17,7003,4210,8,29,650,84,76,285
4588:17,70,650,302,1535,616,508,76,285,861
4618:441,32200,17685,23739,6752,62,9741,1446,4268,245
4633:8977,508,106297,69282,947,1790,18164,3704,1544,7620
4637:3926,986,35703,35303,8764
4640:596,245,4522,7407,1239,138,13863,1744,774,289
4641:9354,189,4825,12990,17145,1527,6266,3107,8848,6434
4642:542,2018,35143,61,4133,7698,59623,616,564,302
4651:402,542,32,15,302,17,654,10047,616,1595
4665:5542,5470,5413,12872,4497,3841,2904,1405,1023,1009
4682:22920,10048,10937,8574,41249,5670,66792,25910,1069,3105
4687:302,29,58,616,542,84,15,61,650,8
4692:947,892,4187,518,285,8,1693,1196,861,654
4702:13617,67691,3509,5197,34813,2030,47507,902,7386,698
4730:8,84,616,518,1102,302,564,1196,1762,654
4736:302,1462,2935,6450,14542,1119,48,967,402,31809
4745:564,84,1804,17,554,289,302,1357,348,4669
4749:17,12512,76365,31277,28694,302,518,245,508,1023
4751:8167,25910,3126,367,12332,3477,14841,57974,2423,81
4760:4427,4425,26985,11612,9867,29419,26966,238,2548,15337
4762:616,58,302,17,654,542,301,1196,861,245
4767:12332,59005,11629,25910,4575,3599,226,7482,22002,45797
4774:616,8156,1804,1790,194,3775,1568,1549,591,116
4779:18056,8543,3223,363,1348,813,289,654,2172,101
4788:1102,654,302,58,101,616,518,29,650,301
4794:16616,42608,101799,25314,26541,4240,14628,45041,70182,30734
4796:3704,1352,189,10503,17,8454,81,5767,840,27291
4797:20760,483,155,4026,38385,43933,52544,45440,70285,48995
4802:285,616,654,302,48,542,58,5929,1475,3369
4816:616,302,4210,15304,47934,238,10455,20576,1822,354
4831:616,654,29,58,736,138,650,8,162,84
4834:1389,899,17,8579,2385,12155,34521,1190,48,13468
4852:16321,58291,44770,15683,6930,9462,101571,75962,11398,68156
4863:8,6675,10181,2266,1804,1535,1046,902,656,518
4870:616,302,17,654,58,29,650,224,84,8
4875:861,616,58,511,61,2326,654,1086,4904,542
4889:302,654,542,358,616,58,1102,8,48,15
4894:5214,866,4880,131,17,1730,40,22507,22856,1959
4910:302,654,58,29,616,84,8,542,495,245
4919:616,17,58,654,302,554,15,1196,861,902
4926:39420,18427,18908,45531,35290,9685,1479,90559,45501,28089
4934:1352,1527,3107,2880,10041,157,2548,17,4825,1712
4935:15,245,654,518,302,616,508,2302,94,61
4944:1405,322,931,873,302,17,2579,947,21380,361
4946:38325,72202,17,70,1744,1353,4364,2200,103,54
4949:508,303,2168,17,3737,3599,1535,1508,2657,226
4951:1205,2917,1410,4991,654,497,653,29458,3643,302
4956:17,10039,5097,2778,76,890,654,616,58,650
4961:840,3196,16764,10541,8069,157,983,30143,12652,718
4984:4826
4986:3976,190,17,654,29,70,364,402,394,3323
4992:1920,616,6,902,650,285,76,58,17,1614
4998:17,302,58,8016,8,29,518,84,61,409
5001:3323,7650,8660,25555,12724,51517,18139,61629,32620,32858
5002:6503,15921,8660,24608,17,409,302,8,13889,19871
5006:6733,1023,17,616,70,654,81,58,542,302
5007:3862,579,168,3142,12217,13,441,1987,9572,3233
5011:3548,698
5015:17,616,15,302,654,518,8,58,4268,542
5018:861,7866,616,1578,2110,518,2464,787,4181,542
5031:302,654,58,84,29,518,162,564,542,650
5039:16036,3506,1002,1340,441,10536,3618,9661,1256,1205
5040:616,17,36233,654,162,302,542,554,15,58
5047:4958,182,3841,354,17,109766,146,8057,20213,1772
5048:6868,2535,10121,2615,7477,493,147,18056,17390,30301
5079:3017,2029,449,394,3297,15141,75042,1276,3304,53428
5086:367,17,10048,866,354,58,322,301,1550,61
5088:500,17,554,616,58,302,650,289,7585,654
5089:17,302,654,58,616,29,76,650,84,542
5090:17,508,4919,2193,1544,1382,1126,1023,542,354
5097:17,616,542,302,508,1644,654,245,58,32
5107:61,17,472,3476,8398,1146,1344,285,2172,4497
5108:17,76,81,70,616,58,226,8,654,564
5119:301,302,490,616,84,654,76,861,58,542
5120:56244,3911,20408,4535,429,5523,85829,263,27858,23740
5129:827,2917,168,1410,4991,984,17,719,1535,5480
5147:422,88939,654,58,554,6582,5749,4414,3730,387
5176:875,6450,508,17,302,155,899,4420,1187,616
5180:17,302,650,616,76,70,1405,873,1023,654
5188:4755,1991,5254,17,1352,3172,3107,508,245,710
5207:29017,33239,47534,58113,1744,17,1578,37606,84,12872
5208:2292,610,6491,61,364,17,363,15,245,162
5214:1412,65377,52729,496,31201,970,974,1987,947,3506
5217:17,302,654,616,146,29,61,15,58,2030
5247:58,787,2776,3707,76,3711,616,364,518,17
5271:75582,36535,85496,1525,901,2064,32768,1535,6733,4453
5276:73638,36752,58142,32280,19929,20963,37455,20744,47134,7573
5279:17,302,1245,4904,650,285,690,239,224,58
5288:81,3233,508,7320,84,302,8,654,354,518
5294:1410,891,2935,245,8,2955,17,1451,14560,1155
5299:58,1276,9005,616,654,1790,1348,23871,947,908
5300:162,44923,70358,354,17,47364,302,1102,1822,5303
5306:3638,10349,17,616,5991,2890,596,285,15,302
5309:1050,48,302,17,542,61,518,10384,58,6
5323:16347,15,409,901,301,273,15573,82586,3855,17
5325:16073,62270,105630,8611,89362
5329:77881,25479,3372,10492,17,9289,5522,28261,7021,17567
5335:1102,302,8,654,518,616,58,354,29,736
5358:873,17,58,84,65,654,302,616,518,301
5361:17,6030,2953,2338,13704,8,322,363,1476,302
5364:21442,367,25910,14841,72618,13279,83764,10033,7450,4871
5378:2447,39157,4126,2369,11641,4941,11644,16155,24211,3180
5385:402,915,58,4268,875,650,245,1790,902,508
5387:17,861,84,5346,101,24160,6742,650,2980,518
5397:616,1196,542,564,15,861,8,518,238,289
5398:84,736,58,17,654,322,616,1239,564,289
5403:2121,16508,81004,2064,58,27420,654,155,1764,564
5425:11571,9514,22980,3249,10162,17,13294,853,12575,11447
5433:285,58,162,8,4034,654,486,76,224,518
5434:17,654,616,302,58,1703,2200,29,1344,8
5435:17,1102,654,616,1023,902,542,1086,58,1535
5436:2058,546,1102,254,302,8,654,787,518,2139
5438:1127,3378,15660,19980,1511,4027,3475,32134,656,302
5449:81,40537,3137,20442,7622,27552,3977,18205,2215,6311
5455:2512,2294,1631,654,1190,3233,29,302,17,1410
5456:1382,564,542,296,1451,1405,322,2024,8156,1832
5458:441,17,1002,1205,710,245,4513,302,616,2917
5462:27910,8462,1451,3288,2944,2935,690,542,486,363
5472:3071,496,409,322,10511,1749,13523,7211,542,2967
5474:58,302,542,15,8,554,32,101,327,3929
5477:1682,105,131,1023,1936,51043,32401,1644,11861,1544
5478:1205,1410,17,5287,616,542,827,302,24120,76
5479:17,65,1405,1023,5567,787,61,327,508,364
5480:84,2953,30065,21645,568,52762,616,4542,1930,902
5499:1749,508,1888,15380,4548,403,140,2616,17,6108
5502:17,518,654,8,302,650,616,58,199,14035
5512:17,616,15,654,302,554,245,441,238,58
5527:564,654,616,302,29,736,76,58,61,138
5530:2101,61,17,483,2172,4181,32,182,245,302
5535:8,542,302,84,17,654,518,1382,1023,901
5536:616,394,17,902,866,678,650,564,225,32
5542:15,1405,861,891,17,327,1549,654,245,58
5551:616,22856,654,58,861,22507,62347,19319,302,26519
5562:302,944,17,616,58,1102,61,15,542,1403
5580:58,62,302,654,263,1196,650,564,364,131
5584:12968,2856,2260,5486,11577,7940,46572,16360,31356,24065
5601:6576,56475,418,16329,34193,45402,237,4150,302,17
5611:11256,1139,10316,425,22068,35890,3075,1578,364,245
5632:654,302,17,17295,1415,7376,25256,29728,58,2267
5640:76,654,58,17,698,1970,190,2139,564,302
5644:1957,3661,14328,2816,22,9045,13901,7624,370,289
5645:17,654,302,616,58,76,29,84,518,138
5656:101,518,787,3101,2185,736,616,289,302,654
5666:7795,3448,564,236,19536,6673,14750,4203,12253,23581
5683:17,654,302,135,719,984,84,8860,15,7838
5696:39881,17,8,616,58,61,654,84,302,899
5702:966,322,2495,616,1196,3101,15,238,1403,999
5707:1352,64722,1527,2880,1712,8225,3172,3107,189,12990
5717:33385,1011,9189,25265,12861,4625,19378,8392,40568,10722
5718:17,48,654,302,84,1187,361,58,616,29
5721:21487,2337,72,17,84,654,302,8,616,518
5722:302,58,17,24920,61783,3323,43724,8,17364,14006
5741:18416,245,8089,1405,1324,8,5117,754,736,103
5765:2018,58,17,5000,518,8,654,302,4919,3162
5766:6906,42870,508,7627,76,20416,9662,43400,9095,363
5780:10048,38629,22002,8574,349,12332,500,2059,4364,38875
5784:289,302,58,17,35495,71253,16043,35359,616,654
5788:3591
5798:8,616,17,518,899,84,302,48,654,542
5803:131,29,8,1102,554,9286,4268,245,947,861
5817:2542,15395,8209,37386,554,10247,273,2172,1804,32199
5822:5111,840,197,518,17,1405,554,15,8,101
5834:17,736,302,616,654,542,58,394,1086,518
5858:654,616,554,302,289,138,101,84,15,8
5863:3578,9435,4671,2543,17,2215,378,11855,17486,1011
5864:361,302,866,1102,32,546,17,254,1344,496
5865:4798,6210,25107,60576,108882,16056,37827,962,3313,2980
5866:81,731,168,17,245,226,780,2955,1987,1126
5876:185,2360,24738,6812,2838,6423,1410,4487,4268,2200
5884:58,3966,508,8213,289,1140,162,302,1305,861
5890:2789,17,302,94,654,787,518,245,70,15
5894:168,9594,1077,17,76,1326,574,1460,5480,302
5904:10372
5905:17,84,518,302,616,654,58,1102,101,650
5922:1102,654,302,8,58,518,29,301,138,861
5923:17,616,302,542,654,58,84,518,787,650
5943:9106,8514,17,302,616,654,58,29,542,36518
5947:10860,39828,65522,32709,353,20261,22192,41071,554,30694
5956:65,654,94,302,15269,709,1099,1109,96,58
5964:654,58,62,12539,17,19589,285,120,46081,596
5978:4146,6117,2857,6901,70,26529,14237,71379,1651,1677
5990:17,1119,654,518,124,1187,245,302,14920,87258
6001:719,13388,398,10342,4126,2447,11644,11641,4941,16155
6002:17,616,654,2944,2200,508,18381,9793,3541,1405
6013:5956,12236,12435,18293,1878,3265,17,11234,58,650
6018:17,302,58,2024,61,15,3313,2369,2193,1897
6020:698,78440,9323,45160,24655,56900,24885,14890,538,18452
6027:616,1558,1196,902,236,188,76,60580,654,5722
6031:8486,63666,4268,28854,1089,58,3101,510,486,1476
6062:31773,17,84,76,81,302,8,698,899,654
6067:124,1360,15,17,787,518,48,3638,596,285
6073:17,616,564,58,861,542,76,1511,554,8
6076:58,17,14018,542,302,654,483,2030,650,1196
6078:1495,17185,19871,17646,3672,47516,25479,7397,10842,27296
6083:13049,11592,2055,8069,10997,22093,322,301,17,654
6093:8,10084,787,31972,25805,902,2193,119,1468,4647
6109:17,654,302,1359,616,518,238,15,6243,245
6110:17,616,1410,76,564,508,8,2139,1471,58
6118:8008,383,616,1402,65933,51874,55222,2973,43823,3717
6128:226,84,8,861,138,1102,76,354,650,518
6135:378,17,1991,1790,4755,508,354,1023,70,3107
6137:302,58,2030,518,29,289,542,32,15,8
6139:17,861,58,616,1102,162,302,5575,409,138
6140:14152,2816,17,616,1957,302,654,58,974,22
6145:13186,29,2030,33218,28140,1405,18792,113497,9745,1202
6155:27119,2980,51543,16043,35359,2345,1508,1410,138,5150
6161:2447,14964,11188,29487,17,3829,508,654,11043,616
6162:17,654,616,302,76,1287,103,546,409,61
6164:70,986,17,731,262,1749,654,140,302,226
6179:16352,20216,24183,26226,42480,24014,9667,46451,11634,22389
6186:28763,74923,71975,6402,1196,616,81965,3304,1382,542
6192:564,4740,23225,27125,17,226,8167,25910,654,616
6202:17,8,508,70,302,1023,654,616,542,327
6205:1030,52631,88959,26483,1745,5000,21764,518,363,285
6207:39546,616,302,654,58,364,15,518,245,564
6210:518,1405,48,654,564,138,17,1102,1119,6527
6219:4755,46903,16145,7859,1527,11725,1352,3107,5624,8848
6228:322,61,542,7910,999,245,103,633,1578,1511
6270:1131,787,542,496,199,101,32,18,8,1126
6271:58,654,62,616,15,542,285,84,726,6
6283:616,654,302,58,542,61,564,289,15,3101
6290:2232,289,17,58,654,616,302,542,15,495
6292:866,76,245,17,94,15,616,61,2548,11884
6298:44121,5045,20974,616,17,508,354,70,947,2733
6301:17,10474,616,193,14951,3902,76,518,542,925
6331:17,780,1002,441,3506,8,16036,4513,3618,84
6336:429,1352,2880,189,19596,3107,4825,616,17,5254
6338:22597,616,1196,9906,3423,542,3374,32,5343,50153
6345:999,518,2293,616,8,245,103,61,3618,353
6351:385,1913,5726,28166,22801,710,245,4292,3233,5699
6357:486,1937,596,2626,8231,6,654,616,58,518
6371:508,17,8,1023,17708,8273,654,2831,1196,962
6392:26180,3866,1685,1549,34072,1050,15157,205,17,12140
6395:984,168,4755,1352,9874,1528,5557,135,5738,1326
6404:5480,168,984,8860,11206,19138,5557,1528,7838,3601
6407:1527,262,81,60848,3965,20288,9864,1558,1549,1476
6413:44,224,2337,302,6097,14048,1682,11899,1460,5480
6420:719,168,4877,2888,574,16381,2642,8733,2370,826
6450:650,24608,518,616,1102,71589,4949,2743,1762,58
6469:17,616,84,1102,568,302,58,32,654,508
6475:302,17,616,1126,542,650,15,518,32,1196
6520:33785,28033,16763,31388,780,974,2967,45920,4481,2302
6536:16350,2983,6960,5195,14906,32347,8184,37359,44013,26575
6543:364,17,616,654,1759,1555,34037,58072,518,8213
6555:1913,2265,58,654,616,8,554,138,46991,650
6565:22006,27071,37522,1883,8439,716,1187,17,46041,78244
6568:840,327,616,3196,15822,6192,2548,27070,10230,1965
6587:21929,5343,19233,6511,2018,4268,5998,1804,1558,1535
6593:616,58,224,518,17,363,510,2032,2030,1362
6594:17,1913,1462,1155,48,11902,786,6249,138,2935
6597:2528,10692,1839,6901,17,1651,40,4093,4146,518
6600:81,226,17,70,564,508,76,302,138,616
6601:17,361,254,654,302,698,81,76,58,866
6602:30436
6603:4575,12734,12332,8167,17527,25910,59005,3477,1069,3054
6641:8,26985,6368,48832,10421,43598,3847,518,84,616
6642:65522,32709,353,25363,19151,61524,518,245,654,10860
6655:546,17,866,616,8,2955,81,32,4249,58
6658:17,518,245,6011,5542,3730,2302,9814,1410,1140
6671:3536,31723,1382,1830,3715,38470,7409,15553,14885,986
6676:616,866,17,654,542,58,518,245,409,302
6682:84,58,616,8,76,239,285,866,301,101
6694:6432,31969,27741,4386,36868
6723:168,6097,984,7711,5557,135,9874,1230,2045,3412
6724:17,616,518,238,15,302,245,94,8,564
6725:654,302,76,58,17,1196,162,616,2618,1549
6728:2031,38122,616,302,654,8,58,542,32,15
6735:542,58,616,518,17,15,8,6,84,4425
6736:542,17,27304,10682,313,25721,616,58,16374,28988
6737:17,616,302,654,58,542,650,564,861,508
6749:168,15,14085,1740,9531,29962,7404,1069,698,2677
6755:17,861,616,1102,58,654,650,302,554,1196
6773:875,4422,1956,3976,8012,28428,18186,16101,20195,1708
6792:17,302,654,8,58,15,564,518,554,29
6793:35307,20801,40597,24029,31926,35534,1102,138,542,8
6843:203,8,1471,12724,6503,15921,616,3560,5567,4671
6851:1527,3107,675,10041,5624,6601,20806,2880,45724,23191
6881:47043,6127,91518,17,21970,13737,11671,111414,785,262
6883:6503,17,8660,616,302,1495,224,654,245,58
6886:322,616,61,238,58,86,285,245,94,8
6889:3216,3142,245,984,1119,103,119,891,5480,2888
6895:866,254,1649,8218,2139,564,1763,546,616,518
6898:3148,25021,1970,18160,73319,17,616,302,542,654
6903:1913,17,2414,302,1970,12201,20365,5896,20152,32353
6932:654,542,285,616,1744,1561,596,1405,3429,650
6933:500,616,16654,1745,14521,1030,441,402,24687,5545
6939:17,224,1558,61,32,2172,564,15,554,1196
6960:14237,26985,347,29473,3360,6368,10421,1730,43598,3847
6966:3770,25398,42150,92135,5975,38716,81362,50159,103304,8258
6977:473,73688,787,9902,12876,58,17,302,616,654
6982:47429,2845,1344,8974,17,361,6901,1651,10692,16658
6984:6527,508,3541,51041,13644,8500,7984,21229,4801,891
6992:1827,2714,2403,441,1524,4547,4513,6315,3207,3506
7005:15,7831,8069,7859,1527,7620,1208,1447,7518,1352
7019:1410,2162,17,1119,84,1187,518,2935,302,496
7034:26483,656,402,6969,58650,1987,30334,1410,27393,65480
7035:7411,49084,13917,3476,103,221,61,10898,2566,1987
7036:17,302,654,58,616,84,70,354,29,76
7044:48,654,302,61,84,8579,1187,616,8151,70
7053:1410,999,1382,289,5398,1136,41982,59197,55476,25165
7059:6256,984,719,5480,1326,463,76,2318,5738,8860
7112:75057
7116:22667,10175,11855,17,8483,5301,245,4798,11754,6411
7118:736,224,182,62,542,616,8,902,564,2302
7133:58,616,564,650,190,48,1403,1196,736,542
7137:8563,34038,4943,23213,7082,26165
7140:17,616,302,58,61,84,564,518,1578,650
7159:101,542,364,302,94,4456,1403,1196,1086,564
7173:18525,17,654,58,302,15,1245,1119,394,616
7178:366,20813,17,30948,327,76,1410,32,690,654
7183:17,2008,12233,13133,20288,826,802,5398,6809,31773
7192:616,899,289,1558,11743,3323,3233,1126,518,5084
7203:31711,10981,11590,5319,5975,4918,7622,22413,17232,34303
7214:1165,2980,4798,103,4487,60127,29389,54886,1845,9691
7224:1109,542,322,3977,17,5567,103,650,58,616
7225:18087
7232:10039,5097,890,17,302,84,654,76,4743,1376
7239:17,616,302,654,58,15,518,564,8,101
7242:19029,5611,44935,7614,94354,22848,20037,9782,5975,7998
7268:1196,17,616,8,542,84,518,289,861,101
7291:55035,1528,1326,378,353,11973,1712,245,2715,1744
7294:944,4174,2709,47807,33184,63425,17,5112,2302,245
7299:101,616,302,32741,14750,10641,28988,4203,6673,654
7303:83785,41588,22110
7326:616,238,138,891,62,1196,861,564,508,245
7340:15238,56166,11579,5670,3568,5097,890,10039,70959,1730
7346:508,33921,7981,6097,9800,650,322,2715,40443,3568
7348:302,654,17,58,616,29,84,542,76,1102
7356:1410,7623,18777,2983,6977,1678,14906,29732,497,4444
7366:654,616,1102,518,62,58,29,8,70,650
7367:76,986,226,17,9830,508,302,81,58,1499
7383:19886,28994,899,5187,86531,837,20327,7501,35646,80675
7397:17,84,1102,8,302,654,32,58,518,402
7410:81,441,226,710,1382,899,17,70,262,1002
7414:19877,19687,6278,302,654,17,980,52681,93098,37780
7419:76,463,9874,8860,168,719,1147,574,984,1400
7433:654,616,302,58,542,15,650,224,61,32
7444:13369,2579,4262,26945,7334,4671,1005,5567,7088,22417
7451:69,1917,38690,1617,12495,17944,55235,1410,69996,2193
7461:17,168,302,654,719,616,564,58,5738,650
7466:2268,1951,17,245,8,518,616,364,15,4487
7467:182,650,3484,28057,1359,1332,1099,908,813,1471
7488:18386,2485,11166,20861,15228,55674,9041,14657,3900,6456
7489:7612,24032,50463,85656,58835,68947,32960,39860,49652,98736
7517:3378,186,22713,11408,10178
7518:2743,84,67442,3704,9289,736,76,11,1030,654
7519:1405,4048,226,2379,630,2268,378,1382,1126,542
7527:20300,39395,245,33882,353,774,1524,2200,1827,2403
7542:17,168,654,302,616,76,58,719,984,29
7556:347,67880,22059,901,25466,42353,14505,17498,20008,48210
7558:65,17,58,616,302,168,554,542,356,61
7563:84,224,76,8,58,616,518,650,760,354
7572:719,168,1803,4979,385,5726,11019,48894,12962,56965
7586:719,168,661,2833,984,5480,12254,9783,16458,10020
7590:44144,654,302,616,542,358,76,402,861,564
7603:58,616,654,302,162,1239,1196,322,238,3101
7605:1410,353,81,654,302,616,58,245,542,61
7607:44115,13511,36856,8458,2162,27667,6,402,245,654
7608:302,654,138,70,8,58,616,518,354,1790
7612:616,17,654,58,302,8,542,650,84,76
7637:302,1344,3937,285,564,673,2658,568,289,94
7657:6135,7407,84,70,8,17,518,30463,1097,782
7661:17,654,29,302,542,101,15,518,8,616
7678:1352,2880,3107,6601,6434,14401,12990,1712,3915,8514
7682:47276,7836,1462,1012,289,15556,3216,17,1535,61872
7692:1604,2266,654,616,999,302,947,39781,7941,54433
7699:1919,9341,13298,105524,18476,226,140,81,70,17
7707:616,518,190,29,1960,1140,861,285,1762,70
7708:1335,947,616,1471,302,17,182,650,542,1099
7713:236,4092,25481,37575,3522,29,1912,5457,837,726
7734:61,1239,1140,999,2739,654,542,518,394,302
7741:302,17,542,944,238,32,15,84,1196,787
7742:4174,8,616,654,1021,245,4018,3839,32494,1744
7743:891,1012,15264,890,20841,1758,2139,27729,34275,7353
7751:1187,654,616,285,48,58,61,15,4420,1119
7760:39551,87667,47852,68700,15931,38046,21903,4032,302,99302
7766:76,1089,1208,650,20084,1326,70,168,226,5738
7787:17,3484,2194,654,302,616,542,518,76,84
7813:616,1405,564,226,8,483,1937,813,3323,650
7818:616,155,17,58,654,2030,394,302,1119,8
7823:17,508,1023,1405,654,32,15,3233,3017,1126
7825:17,138,70,8503,13363,1644,542,302,616,654
7833:4755,23191,7831,3172,17,5624,1527,20806,2880,4825
7841:441,1348,1276,58089,302,224,16465,542,105,24564
7844:616,18062,787,654,302,114,32,8,58,4967
