3429:224,65,12066,518,3233,650,76,654,302,245
3431:3225
3432:66,162,226,650,3234,15,2512,17,58,698
3450:28132,37573,17,26519,31633,6387,2265,1913,698,9662
3453:168,2103,1326,719,15537,14226,661,11255,7994,2012
3475:902,6,616,302,17,2030,568,58,654,245
3478:834,327,2583,4907,7518,119,4249,508,510,5567
3479:78698,1196,45,9693,17,2998,44407,72699,9437,22719
3480:2820,11110,5607,93641,41710,45046,14263,17240,11129,38843
3490:7841,226,483,1126,1196,15182,17,114,398,51199
3500:3234,899,1287,8,1196,236,654,1550,58,61
3514:3456,28640,40386,32379,8040,8700,15914,32463,15,40764
3546:518,8,650,76,654,17,84,302,58,861
3547:616,1196,364,654,15,285,302,564,861,542
3551:801,226,1124,168,297,5738,76,719,1528,219
3557:1124,1528,135,168,719,1400,661,11255,984,8860
3572:29630,31775
3579:162,6,1937,616,285,17,8,58,29,14047
3580:641,616,780,12586,76,654,17,564,302,650
3593:224,1475,11524,518,3373,1102,17,84,4252,703
3599:901,11358,81,15380,13845,16886,20855,7450,8283,36126
3609:902,4049,616,654,17,564,302,8,508,542
3610:385,486,616,11146,1102,17,947,302,8,3704
3613:1400,2370,3524,76,17,2995,984,5557,1528,5145
3628:103,616,650,76,302,17,787,245,8,542
3656:1152,32,1382,616,654,17,564,4187,508,542
3657:289,101,230,616,554,17,84,54999,564,58
3663:28104,4013,50248,49683,1332,10581,8532,40538,15836,50458
3674:20576,289,101,8,15754,429,1550,91545,190,13925
3684:568
3685:103,7210,5996,1405,496,1109,472,1403,7741,1471
3692:101,616,302,239,17,84,654,8,29,542
3694:736,2946,327,616,2030,1102,17,84,302,5655
3701:518,616,138,1804,654,564,302,119,58,1790
3702:3233,999,554,289,813,1776,17,564,15,13918
3717:902,76,1069,1102,17,84,654,58,508,542
3721:1511,616,650,19687,654,61,500,564,58,861
3728:23970,16995,29384,89008,12216,19829,74038,79096,22555,56414
3735:322,262,27974,3015,15944,1800,22448,8,9106,568
3736:327,616,654,48,10291,564,302,1913,58,1023
3737:616,650,654,861,8,564,302,58,29,542
3751:2018,616,650,76,654,17,8,58,891,1245
3752:70,616,361,302,17,84,8,58,29,542
3800:803,103,2538,1102,37013,3642,4027,69629,654,1023
3811:8772,11590,6152,35817,48042,911,22504,16361,3034,28670
3820:37636,645,616,1578,364,2030,17,2430,58,2302
3840:226,518,8,138,354,1102,616,654,58,650
3846:486,1578,1196,302,15534,17,787,654,398,1595
3849:866,70,518,8,138,364,616,245,58,61
3850:224,616,749,654,13357,81,51,58,15,542
3857:616,1102,61,8,302,654,58,239,29,245
3859:194,518,2953,119,302,15,17,1555,1897,5182
3862:616,1131,654,944,17,302,46776,58,861,5567
3888:3137,8867,311,17486,11855,14259,2543,13016,4671,1011
3911:2626,518,6,616,363,302,239,407,3101,9502
3921:17,21137,1002,7211,780,81,500,1749,8538,986
3929:10048,902,4904,8746,1196,1549,654,26135,3323,766
3930:131,966,6923,1196,654,36625,10739,2548,2742,5727
3934:6823
3947:518,616,1102,302,1168,2548,654,84,58,29
3950:3101,81,1196,301,654,861,238,302,61,190
3962:50145,616,654,17,302,13791,4759,58,891,1119
3974:7008,8258,42150,92135,103304,81362,8694,38716,4797,2303
3975:65,3142,1960,873,654,17,633,2233,61,2302
3988:1888,226,2917,70,17,1002,3407,81,986,4444
4006:353,1126,1511,302,17,245,654,2200,2233,542
4007:1344,4320,4738,2852,17,616,226,1966,81,2139
4008:65,2149,1001,1451,4368,17,6793,361,542,1119
4009:1187,616,554,302,29,48,17,899,138,1119
4028:1539,11268,17,616,554,654,81,9496,58,542
4031:8579,1188,48055,7311,12150,8151,249,27642,891,698
4035:2816,2403,1957,3207,14152,616,974,17,22,2714
4053:32,736,1987,295,17,947,94,285,542,1023
4064:226,1795,518,302,190,32599,409,508,542,2293
4067:289,1794,1987,7556,14155,1410,5998,2967,58,827
4068:21056,8131,147,3141,3531,17,7059,249,891,1119
4069:546,483,50084,24392,273,22674,510,5465,44121,1822
4076:2259,1147,91878,31273,87178,65579,463,46579,25271,719
4084:518,999,8,650,654,861,17,10012,29,510
4091:518,616,654,944,17,564,1550,8,58,542
4098:14657,37149,9041,18386,276,2485,6456,3900,20861,11166
4103:354,616,76,302,8,564,654,84,58,1102
4104:1987,616,364,76,654,15,302,2526,1788,542
4124:416,7235,4,168,5480,661,2103,984,7994,8860
4132:65,616,302,17,787,84,654,58,861,1887
4138:646,17,7178,472,952,1594,923,124,1181,1023
4140:352,2337,226,168,1326,719,10291,111861,984,2869
4158:168,3177,3789,719,840,5111,13049,3196,61,29087
4164:61,356,8,616,2029,654,15,17,1405,1023
4167:3233,131,1030,301,302,17,179,245,61,654
4171:8321,891,101,1511,9289,11050,9019,5112,1119,13407
4177:736,17,1126,4497,616,11,81,9106,211,6820
4179:736,1987,331,302,5553,787,564,1102,4958,1109
4184:199,616,2030,650,38317,1550,8,42030,79465,542
4190:3184,899,1099,364,654,496,17,179,1403,61
4209:1164
4210:3075,486,616,41418,654,17,22068,58,62171,542
4213:354,2030,1196,654,273,84,302,1102,861,3646
4237:518,1511,616,654,61,302,55289,58,2077,1535
4242:32,616,650,302,17,1140,654,58,7901,542
4249:801,135,168,877,1326,5480,3698,11255,984,8860
4265:10084,4647,8,45419,302,17,787,654,20762,1468
4269:289,357,616,36556,285,17,86,119,30108,1885
4273:1730,262,8,5097,654,616,302,10039,58,890
4275:327,616,6793,654,17,4499,58,1405,542,5567
4277:354,8,236,654,17,542,1046,58,61,94
4281:322,4005,902,7624,2953,7178,3842,1140,633,859
4301:354,6,1126,10057,1002,301,17,245,472,61
4303:97,518,616,301,302,17,1102,568,508,654
4304:226,285,8,1196,302,15,596,245,84,861
4344:322,650,364,302,591,2512,17,564,654,58
4353:449,10084,101,8,393,49643,17,787,1077,1468
4357:32,65,518,616,302,17,564,8,508,542
4365:2370,168,1867,1069,719,38867,1528,2012,3709,574
4371:67872,289,86979,710,12455,616,18249,38543,17,2419
4372:1888,70,5767,8,616,138,1644,302,81,542
4399:802,1126,616,105,496,17,1109,182,636,4021
4400:22980,40390,1703,1165,13294,15,3249,596,853,3638
4407:518,902,616,650,1804,15,8,1109,58,703
4426:4455,35303,12906,42487,95591,85105,35703,50294,29047,986
4436:610,17738,8012,1744,8145,32755,1471,2583,1535,1631
4457:25635,1002,2955,13917,17,4798,1370,58,2302,1631
4458:518,616,1804,364,17,564,245,58,61,542
4466:496,289,1795,1382,3025,59757,656,17,22674,84
4469:554,11333,650,1196,654,2429,17,29,542,2469
4482:3521,1960,4268,302,61,17,58,698,508,29
4507:289,1126,999,554,1102,946,1299,84,636,1342
4514:736,866,17,27635,564,6901,409,30939,24467,4093
4517:3107,518,616,1196,1102,4755,302,1527,58,61
4519:18722,359,49928,302,17,1239,55480
4522:3522,77317,11590,40809,1997,13998,26319,7926,1337,4671
4530:101,518,3144,302,17,654,238,58,61,542
4537:40356,616,64973,302,17,654,8,22713,186,542
4543:866,1987,1382,17607,9518,18223,11028,1039,1372,1023
4562:1790,70,8,616,302,17,654,5567,542,1023
4578:225,8,650,76,285,17,4210,84,7003,29
4588:70,616,650,76,302,861,17,508,285,1535
4618:6752,1446,32200,4268,9741,17685,441,23739,62,245
4633:69282,7620,1544,8977,947,18164,3704,106297,508,1790
4637:986,35303,8764,3926,35703
4640:289,774,13863,4522,7407,1744,596,245,1239,138
4641:6434,3107,9354,17145,8848,1527,4825,6266,189,12990
4642:2018,4133,35143,616,59623,302,7698,564,61,542
4651:32,616,302,15,17,402,654,1595,542,10047
4665:3841,5413,5542,1009,12872,4497,2904,1405,5470,1023
4682:10048,41249,5670,3105,22920,1069,66792,25910,10937,8574
4687:616,650,61,302,15,8,84,58,29,542
4692:518,8,1196,654,1693,947,4187,892,285,861
4702:902,698,67691,5197,2030,13617,47507,3509,7386,34813
4730:1762,518,8,1196,302,616,84,1102,564,654
4736:31809,967,402,14542,48,6450,302,1462,2935,1119
4745:289,554,1804,1357,302,17,84,564,348,4669
4749:12512,518,76365,302,31277,17,245,28694,508,1023
4751:25910,8167,12332,57974,367,81,3477,3126,2423,14841
4760:4427,9867,4425,29419,238,15337,2548,26966,26985,11612
4762:616,1196,301,654,17,302,58,861,542,245
4767:226,45797,12332,11629,3599,22002,25910,7482,59005,4575
4774:1568,194,616,1804,1549,591,116,8156,1790,3775
4779:289,1348,101,18056,363,813,654,3223,2172,8543
4788:101,518,616,650,1102,301,302,654,58,29
4794:4240,25314,14628,70182,101799,16616,26541,30734,42608,45041
4796:8454,10503,1352,5767,840,17,3704,27291,189,81
4797:52544,45440,483,70285,38385,48995,20760,4026,155,43933
4802:1475,616,5929,302,48,654,3369,58,285,542
4816:20576,1822,616,354,302,15304,4210,238,10455,47934
4831:736,162,650,616,138,654,8,84,58,29
4834:899,1190,2385,1389,48,17,8579,34521,12155,13468
4852:16321,44770,15683,11398,101571,6930,58291,9462,75962,68156
4863:10181,902,8,518,1804,656,6675,1046,2266,1535
4870:224,616,650,654,17,84,302,8,58,29
4875:616,654,861,4904,542,2326,58,61,1086,511
4889:358,616,1102,654,15,48,8,302,58,542
4894:22856,866,131,1959,40,22507,1730,4880,17,5214
4910:616,654,495,8,84,302,58,29,542,245
4919:902,616,554,1196,302,15,17,654,58,861
4926:45531,1479,39420,9685,28089,35290,18427,18908,45501,90559
4934:2880,3107,1352,4825,1712,17,2548,1527,10041,157
4935:518,616,94,302,15,2302,245,508,61,654
4944:322,931,21380,873,302,17,947,2579,361,1405
4946:70,103,1353,72202,4364,1744,17,38325,54,2200
4949:2657,226,1508,3599,17,2168,3737,303,508,1535
4951:1410,2917,653,654,497,29458,302,1205,3643,4991
4956:616,5097,650,76,654,17,58,10039,2778,890
4961:8069,840,3196,12652,10541,718,983,16764,157,30143
4984:4826
4986:70,3976,394,364,654,17,402,3323,29,190
4992:1920,6,902,616,650,76,1614,17,58,285
4998:518,8,302,61,8016,17,84,409,58,29
5001:7650,18139,32620,61629,25555,12724,8660,32858,3323,51517
5002:24608,13889,17,8,6503,302,15921,8660,409,19871
5006:70,81,616,6733,654,17,302,58,542,1023
5007:3233,579,9572,3142,168,13,1987,3862,441,12217
5011:698,3548
5015:518,616,4268,654,15,17,302,8,58,542
5018:2464,542,518,616,1578,787,4181,7866,861,2110
5031:162,518,650,654,84,302,564,58,29,542
5039:3618,16036,10536,1002,1256,3506,1205,441,1340,9661
5040:162,616,36233,554,302,15,17,654,58,542
5047:3841,354,109766,1772,17,146,20213,182,8057,4958
5048:2535,18056,10121,493,17390,147,6868,7477,2615,30301
5079:3297,75042,15141,449,3304,3017,394,2029,53428,1276
5086:10048,866,322,354,1550,367,17,301,58,61
5088:289,7585,616,554,302,17,500,654,58,650
5089:616,650,76,654,17,84,302,58,29,542
5090:354,1126,1382,17,1544,2193,4919,508,542,1023
5097:32,616,1644,302,17,654,58,508,542,245
5107:1344,4497,8398,285,17,3476,472,1146,2172,61
5108:226,70,81,616,76,654,17,564,8,58
5119:616,490,76,301,302,84,654,58,861,542
5120:85829,3911,263,429,27858,5523,56244,4535,20408,23740
5129:5480,1410,2917,168,719,17,1535,984,827,4991
5147:387,422,554,88939,654,3730,5749,6582,58,4414
5176:899,4420,616,875,302,17,6450,1187,155,508
5180:70,616,873,650,76,302,17,654,1405,1023
5188:3107,3172,710,5254,1991,1352,17,4755,245,508
5207:58113,37606,12872,1578,47534,1744,17,84,33239,29017
5208:610,363,364,162,15,17,2292,245,6491,61
5214:65377,1987,1412,31201,970,974,496,3506,947,52729
5217:616,2030,654,61,17,146,302,58,15,29
5247:518,616,364,76,17,787,2776,58,3707,3711
5271:32768,901,4453,6733,2064,1525,36535,85496,75582,1535
5276:20963,73638,20744,37455,36752,47134,32280,19929,58142,7573
5279:224,4904,650,302,285,17,690,58,239,1245
5288:3233,354,518,8,302,81,84,654,7320,508
5294:14560,1410,1451,8,2955,17,1155,245,2935,891
5299:1348,616,908,9005,654,947,58,1276,1790,23871
5300:162,47364,354,302,17,1102,70358,5303,44923,1822
5306:5991,616,2890,10349,302,15,17,596,3638,285
5309:10384,6,518,302,48,17,58,1050,61,542
5323:3855,901,17,301,15,273,15573,409,82586,16347
5325:16073,89362,8611,105630,62270
5329:28261,25479,9289,3372,7021,17,5522,77881,10492,17567
5335:736,354,518,8,302,616,1102,58,29,654
5358:65,518,616,873,301,654,17,84,302,58
5361:2338,1476,13704,2953,363,322,6030,17,302,8
5364:21442,4871,72618,367,10033,83764,25910,14841,7450,13279
5378:2369,3180,4941,2447,24211,39157,11641,16155,11644,4126
5385:902,650,875,4268,402,915,245,58,508,1790
5387:24160,5346,2980,101,518,650,17,84,6742,861
5397:289,518,616,1196,238,15,8,564,861,542
5398:736,289,322,616,654,17,84,1239,564,58
5403:1764,27420,2121,81004,654,2064,564,58,155,16508
5425:22980,17,9514,13294,3249,10162,11571,853,11447,12575
5433:224,4034,518,486,8,76,162,654,58,285
5434:1344,1703,616,302,17,654,8,2200,58,29
5435:902,616,1086,654,17,1102,58,1535,542,1023
5436:546,518,8,2058,302,787,1102,654,2139,254
5438:32134,1511,15660,1127,19980,302,656,3378,3475,4027
5449:27552,3137,7622,2215,3977,6311,81,40537,20442,18205
5455:3233,1410,1190,654,2512,17,302,2294,29,1631
5456:322,1382,296,1451,1832,2024,564,8156,1405,542
5458:4513,2917,710,616,1002,302,17,245,441,1205
5462:2944,363,486,27910,1451,8462,690,2935,3288,542
5472:322,7211,10511,496,13523,1749,2967,409,542,3071
5474:32,101,327,8,554,302,15,3929,58,542
5477:131,1544,105,1644,1936,32401,1682,51043,11861,1023
5478:1410,5287,616,76,302,17,1205,24120,827,542
5479:65,327,364,61,17,787,5567,508,1405,1023
5480:902,616,2953,1930,21645,30065,84,568,52762,4542
5499:1888,4548,6108,140,17,403,15380,1749,2616,508
5502:518,199,8,616,650,302,17,14035,654,58
5512:616,554,302,15,17,654,238,441,58,245
5527:736,616,138,76,302,61,564,654,58,29
5530:32,483,302,245,17,2101,182,2172,61,4181
5535:1382,518,8,302,17,84,654,901,542,1023
5536:32,225,866,678,902,616,394,17,564,650
5542:327,15,1549,654,861,17,245,58,891,1405
5551:62347,616,22507,654,22856,26519,302,19319,58,861
5562:616,1102,15,944,17,302,58,1403,61,542
5580:131,263,364,650,1196,302,564,654,58,62
5584:24065,7940,12968,46572,5486,2856,2260,16360,11577,31356
5601:418,17,16329,237,302,6576,34193,4150,45402,56475
5611:3075,425,1578,10316,35890,1139,22068,245,11256,364
5632:29728,1415,25256,302,17295,7376,17,654,58,2267
5640:76,654,17,1970,564,302,58,2139,698,190
5644:2816,289,1957,7624,3661,13901,370,9045,22,14328
5645:518,616,138,76,302,17,84,654,58,29
5656:736,289,101,518,616,2185,302,787,654,3101
5666:4203,236,23581,19536,6673,7795,564,3448,12253,14750
5683:135,302,719,17,84,654,984,15,8860,7838
5696:899,17,8,39881,654,616,84,302,58,61
5702:322,966,999,616,1196,238,15,1403,3101,2495
5707:2880,8225,3107,3172,1352,1712,64722,1527,189,12990
5717:10722,9189,25265,8392,33385,4625,19378,1011,40568,12861
5718:1187,616,361,302,48,17,84,654,58,29
5721:2337,518,72,616,654,21487,17,84,302,8
5722:8,43724,302,17,17364,14006,61783,24920,58,3323
5741:736,103,8,1324,5117,18416,754,245,8089,1405
5765:2018,518,5000,654,17,302,8,4919,58,3162
5766:20416,363,9095,43400,7627,76,42870,6906,508,9662
5780:10048,38629,4364,2059,12332,22002,500,38875,349,8574
5784:289,35495,616,16043,302,17,71253,58,654,35359
5788:3591
5798:899,518,17,8,302,48,616,84,654,542
5803:131,9286,8,554,4268,1102,861,947,245,29
5817:15395,10247,1804,37386,32199,273,2542,8209,2172,554
5822:197,518,840,554,15,17,8,5111,1405,101
5834:736,518,616,394,1086,654,17,302,58,542
5858:289,101,616,554,302,15,8,84,654,138
5863:2215,11855,2543,17,1011,17486,3578,9435,378,4671
5864:32,1344,866,361,546,1102,496,17,302,254
5865:60576,6210,37827,2980,962,3313,108882,25107,16056,4798
5866:226,1987,1126,17,168,2955,780,81,245,731
5876:24738,4487,4268,1410,2200,2838,6423,2360,185,6812
5884:289,162,302,1140,8213,1305,58,508,861,3966
5890:2789,518,302,15,17,787,654,70,94,245
5894:5480,168,76,1326,17,302,1460,1077,9594,574
5904:10372
5905:101,518,616,650,1102,302,17,84,654,58
5922:518,8,138,1102,301,302,861,654,58,29
5923:518,616,650,302,17,787,84,654,58,542
5943:8514,36518,616,302,17,9106,654,58,29,542
5947:353,20261,30694,554,10860,41071,22192,65522,39828,32709
5956:96,65,709,1099,302,654,1109,58,94,15269
5964:46081,19589,654,17,596,120,58,12539,285,62
5978:26529,6117,70,2857,1677,4146,71379,6901,14237,1651
5990:1187,518,14920,654,17,302,245,87258,124,1119
6001:16155,10342,13388,4941,398,2447,11641,719,11644,4126
6002:2944,9793,616,18381,654,17,3541,2200,508,1405
6013:3265,11234,5956,650,12236,17,12435,18293,1878,58
6018:2369,3313,2024,1897,2193,302,15,17,58,61
6020:56900,78440,14890,9323,24655,45160,18452,24885,698,538
6027:60580,902,616,1196,236,654,76,1558,5722,188
6031:1089,1476,486,8486,4268,63666,28854,58,3101,510
6062:899,81,8,76,302,17,84,654,698,31773
6067:48,518,15,1360,17,787,596,3638,124,285
6073:1511,616,554,76,17,564,8,58,861,542
6076:14018,483,2030,650,1196,302,17,654,58,542
6078:27296,17185,7397,25479,17646,1495,3672,10842,47516,19871
6083:322,8069,2055,11592,22093,654,301,17,10997,13049
6093:31972,902,4647,8,25805,2193,787,119,10084,1468
6109:6243,518,616,302,1359,17,654,238,15,245
6110:1410,616,76,17,564,8,58,2139,508,1471
6118:51874,3717,8008,65933,43823,616,55222,1402,2973,383
6128:226,518,650,8,138,76,354,1102,84,861
6135:354,3107,70,1991,17,4755,378,508,1790,1023
6137:32,289,518,8,2030,15,302,58,29,542
6139:162,5575,616,138,1102,17,302,409,58,861
6140:2816,1957,17,14152,974,302,616,654,22,58
6145:33218,18792,28140,13186,2030,1405,9745,1202,113497,29
6155:1410,2980,2345,138,16043,27119,51543,1508,5150,35359
6161:11043,616,654,29487,17,11188,3829,14964,2447,508
6162:546,1287,616,103,76,302,17,654,409,61
6164:226,70,262,140,654,17,302,1749,986,731
6179:16352,9667,11634,24014,42480,26226,46451,22389,24183,20216
6186:6402,1382,71975,616,74923,1196,81965,3304,28763,542
6192:226,4740,8167,616,654,17,564,27125,25910,23225
6202:70,327,8,616,302,17,654,508,542,1023
6205:21764,518,1030,5000,363,1745,26483,52631,285,88959
6207:518,616,364,654,15,564,302,39546,58,245
6210:518,138,654,48,17,564,1102,6527,1405,1119
6219:3107,1352,46903,11725,8848,16145,4755,7859,1527,5624
6228:322,1511,7910,999,1578,103,245,633,61,542
6270:32,101,1126,199,8,1131,496,18,787,542
6271:6,616,654,15,84,62,726,58,285,542
6283:289,616,3101,302,15,564,654,58,61,542
6290:289,616,654,15,17,302,2232,58,495,542
6292:866,616,11884,76,15,17,2548,245,61,94
6298:354,70,616,2733,20974,17,947,5045,44121,508
6301:193,518,14951,616,10474,76,17,542,925,3902
6331:4513,3618,16036,8,1002,780,17,3506,84,441
6336:2880,3107,5254,17,1352,19596,429,616,4825,189
6338:32,22597,616,50153,1196,3374,9906,5343,542,3423
6345:353,3618,518,999,616,103,8,245,61,2293
6351:385,5699,4292,28166,710,3233,22801,245,1913,5726
6357:2626,486,6,8231,616,518,654,1937,596,58
6371:962,8273,8,1196,17708,654,2831,17,508,1023
6392:26180,12140,1549,205,17,1685,34072,3866,1050,15157
6395:1528,135,168,5738,1326,1352,9874,4755,5557,984
6404:19138,1528,11206,3601,5480,168,5557,984,8860,7838
6407:20288,1476,262,9864,1549,60848,81,1558,1527,3965
6413:224,2337,5480,44,302,6097,1682,1460,11899,14048
6420:2370,168,4877,719,2888,2642,826,8733,16381,574
6450:24608,1762,71589,518,616,650,1102,4949,2743,58
6469:32,616,302,17,84,1102,568,58,508,654
6475:32,518,1126,616,650,1196,302,15,17,542
6520:45920,28033,4481,780,974,2967,33785,16763,31388,2302
6536:26575,2983,5195,44013,37359,6960,8184,14906,32347,16350
6543:518,616,364,654,17,1555,34037,58072,8213,1759
6555:650,616,554,654,46991,8,2265,1913,58,138
6565:1187,78244,716,17,37522,22006,8439,46041,1883,27071
6568:327,840,1965,15822,6192,616,2548,10230,3196,27070
6587:19233,2018,1804,21929,4268,5998,6511,1558,1535,5343
6593:224,518,616,363,2030,2032,17,1362,58,510
6594:1155,6249,138,48,17,786,1462,2935,1913,11902
6597:2528,10692,518,40,1839,17,4146,1651,6901,4093
6600:226,70,17,616,138,76,302,81,564,508
6601:866,81,361,76,302,17,654,698,58,254
6602:30436
6603:8167,12332,1069,3054,3477,25910,17527,59005,12734,4575
6641:48832,6368,518,3847,8,26985,43598,616,84,10421
6642:353,32709,518,10860,654,19151,65522,25363,61524,245
6655:32,546,81,616,2955,866,17,8,4249,58
6658:1410,5542,518,17,3730,1140,245,9814,6011,2302
6671:15553,3715,1830,38470,31723,3536,7409,986,1382,14885
6676:866,518,616,654,17,302,245,409,58,542
6682:866,101,616,76,301,239,8,84,58,285
6694:6432,31969,4386,36868,27741
6723:135,168,1230,6097,9874,3412,5557,984,2045,7711
6724:518,616,302,15,17,564,238,8,94,245
6725:162,616,76,1196,1549,302,17,654,58,2618
6728:32,616,38122,654,2031,8,302,58,15,542
6735:6,518,616,4425,15,17,84,8,58,542
6736:27304,616,17,16374,313,25721,10682,28988,58,542
6737:616,650,654,17,564,302,58,508,861,542
6749:14085,168,7404,29962,1740,1069,15,2677,698,9531
6755:554,616,650,1196,1102,17,302,654,58,861
6773:20195,1956,16101,4422,3976,28428,18186,875,8012,1708
6792:518,8,554,654,15,17,564,302,58,29
6793:20801,8,138,35307,1102,35534,40597,31926,24029,542
6843:3560,6503,8,616,203,15921,12724,4671,5567,1471
6851:2880,3107,20806,6601,23191,675,1527,5624,10041,45724
6881:47043,262,785,13737,6127,17,21970,111414,11671,91518
6883:224,6503,616,302,17,8660,654,1495,58,245
6886:322,616,238,285,8,245,86,58,61,94
6889:3142,103,5480,3216,2888,245,119,984,891,1119
6895:866,1763,518,616,546,1649,564,8218,2139,254
6898:73319,616,3148,302,18160,17,1970,654,25021,542
6903:32353,5896,12201,20365,302,17,1970,2414,20152,1913
6932:3429,616,650,654,1405,1744,596,1561,285,542
6933:1030,616,5545,16654,24687,1745,402,500,441,14521
6939:224,32,554,1196,15,17,564,1558,2172,61
6960:3360,6368,1730,29473,26985,3847,43598,10421,347,14237
6966:8258,42150,92135,103304,50159,81362,25398,5975,3770,38716
6977:616,12876,9902,17,787,302,73688,473,58,654
6982:1344,10692,47429,361,8974,17,16658,1651,6901,2845
6984:51041,4801,13644,21229,7984,8500,3541,891,508,6527
6992:4513,2403,3207,6315,4547,3506,1827,1524,441,2714
7005:7620,8069,1447,1352,7831,15,7859,1527,1208,7518
7019:1410,1187,518,302,496,17,2162,84,2935,1119
7034:27393,1410,1987,65480,656,402,26483,6969,58650,30334
7035:1987,2566,103,61,13917,10898,7411,3476,49084,221
7036:354,70,616,76,654,17,84,302,58,29
7044:8579,70,616,302,48,1187,84,654,8151,61
7053:289,1410,1382,999,25165,1136,55476,5398,59197,41982
7059:5480,5738,76,1326,463,6256,2318,984,719,8860
7112:75057
7116:8483,11754,22667,11855,245,17,5301,6411,4798,10175
7118:736,224,902,616,8,564,62,182,2302,542
7133:736,616,650,1196,48,564,542,58,1403,190
7137:7082,23213,4943,8563,26165,34038
7140:518,616,1578,302,17,84,564,58,61,650
7159:101,4456,1196,1086,364,302,564,542,1403,94
7173:616,394,302,15,17,1245,654,58,18525,1119
7178:32,1410,30948,327,76,20813,366,17,690,654
7183:20288,802,12233,13133,17,5398,2008,6809,826,31773
7192:289,899,518,1126,3233,616,1558,3323,5084,11743
7203:10981,11590,5319,7622,22413,17232,4918,5975,34303,31711
7214:2980,54886,4487,103,1165,29389,1845,9691,4798,60127
7224:322,103,616,3977,650,17,1109,58,542,5567
7225:18087
7232:1376,4743,5097,76,302,17,84,654,10039,890
7239:101,518,616,654,15,17,564,302,8,58
7242:22848,7998,20037,44935,5611,94354,19029,9782,5975,7614
7268:289,101,518,616,1196,17,84,8,861,542
7291:353,2715,11973,1326,1712,245,1528,378,55035,1744
7294:33184,63425,245,4174,944,17,2709,5112,2302,47807
7299:101,6673,616,4203,302,10641,654,28988,14750,32741
7303:83785,41588,22110
7326:616,138,1196,238,564,245,891,508,861,62
7340:1730,56166,5670,5097,70959,3568,15238,10039,890,11579
7346:33921,322,40443,9800,650,7981,3568,6097,2715,508
7348:616,76,654,17,84,302,1102,58,29,542
7356:6977,1410,29732,2983,7623,1678,497,18777,14906,4444
7366:70,518,616,650,1102,8,654,58,29,62
7367:226,9830,81,76,302,17,986,1499,508,58
7383:28994,5187,837,20327,7501,19886,86531,899,80675,35646
7397:32,518,8,302,17,402,84,1102,58,654
7410:226,899,710,1382,17,1002,262,81,441,70
7414:19877,6278,19687,52681,93098,302,17,980,654,37780
7419:1147,168,76,719,1400,9874,984,463,8860,574
7433:224,32,616,650,302,15,654,58,61,542
7444:26945,4262,7334,1005,7088,22417,2579,13369,5567,4671
7451:38690,55235,69,2193,69996,1410,12495,1617,17944,1917
7461:168,616,5738,654,719,17,564,302,58,650
7466:518,4487,8,616,364,15,17,245,2268,1951
7467:650,1099,908,813,1359,1332,182,28057,3484,1471
7488:14657,3900,9041,18386,2485,6456,55674,15228,20861,11166
7489:24032,32960,58835,98736,68947,39860,85656,49652,7612,50463
7517:11408,22713,3378,10178,186
7518:736,1030,9289,11,76,654,67442,84,2743,3704
7519:226,1126,1382,2379,4048,630,378,2268,1405,542
7527:353,39395,774,2403,20300,1827,1524,245,2200,33882
7542:168,616,76,302,719,17,654,984,58,29
7556:901,20008,67880,14505,22059,42353,48210,25466,347,17498
7558:65,356,17,616,554,302,168,58,61,542
7563:224,354,518,8,650,76,616,84,760,58
7572:385,12962,11019,56965,168,1803,719,4979,48894,5726
7586:5480,10020,168,16458,719,2833,661,9783,984,12254
7590:358,616,76,302,44144,402,564,654,861,542
7603:162,616,1196,322,302,238,654,1239,58,3101
7605:353,1410,616,302,81,654,58,61,542,245
7607:27667,6,13511,8458,402,654,2162,44115,245,36856
7608:354,518,70,8,138,654,616,302,58,1790
7612:616,650,76,302,17,84,654,8,58,542
7637:1344,3937,2658,673,289,302,564,568,285,94
7657:518,70,8,1097,782,7407,17,84,6135,30463
7661:101,518,8,616,302,15,17,654,29,542
7678:2880,14401,6434,3107,1352,6601,3915,8514,1712,12990
7682:289,15556,47276,3216,17,61872,1012,1462,7836,1535
7692:54433,1604,39781,999,616,302,947,654,2266,7941
7699:226,70,17,140,18476,81,13298,105524,9341,1919
7707:1762,285,518,616,861,1960,1140,70,29,190
7708:616,650,1099,302,17,947,182,1335,542,1471
7713:3522,837,37575,25481,236,5457,726,1912,4092,29
7734:518,999,394,654,2739,1140,302,1239,61,542
7741:32,1196,302,15,944,17,787,84,238,542
7742:32494,8,4174,654,1744,616,4018,245,1021,3839
7743:15264,2139,20841,27729,34275,1012,7353,890,891,1758
7751:1187,4420,616,654,61,48,58,15,285,1119
7760:4032,99302,47852,302,21903,87667,15931,68700,38046,39551
7766:1089,226,70,168,650,76,1326,20084,1208,5738
7787:518,616,76,302,17,2194,84,654,3484,542
7813:226,483,1937,616,650,813,8,564,3323,1405
7818:616,394,2030,17,302,654,8,58,155,1119
7823:32,3233,1126,3017,654,15,17,508,1405,1023
7825:70,616,138,1644,302,17,13363,654,8503,542
7833:2880,3172,20806,1527,23191,17,4755,7831,5624,4825
7841:224,1348,58089,302,16465,24564,105,441,1276,542
7844:32,4967,616,302,8,114,787,654,58,18062
