3479:72699,22719,17,9437,78698,44407,45,1196,9693,40265
3480:93641,80480,65066,5607,54423,45046,43265,42222,41710,41709
3490:51199,17,398,15182,7841,483,226,1196,114,1126
3500:58,1196,236,8,654,3234,61,899,888,698
3514:3456,15,998,964,9347,9337,932,931,9160,8700
3529:
3546:17,58,302,654,8,861,84,76,650,518
3547:302,616,654,364,542,15,861,285,564,8
3551:219,76,5738,226,168,1528,801,719,297,1124
3557:168,719,984,1400,8860,11255,135,661,1528,1124
3572:31775,29630
3579:29,17,8,616,6,285,14047,58,162,394
3580:12586,17,76,616,641,654,302,780,564,650
3593:703,4252,3373,224,1475,11524,17,1102,84,518
3599:81,901,8283,15380,83764,82444,7450,72618,66271,538
3609:616,17,4049,654,564,542,302,8,902,508
3610:17,3704,1102,616,486,11146,947,302,385,8
3613:17,5145,76,9874,984,9295,8860,8733,81,7838
3628:17,542,302,616,650,8,103,787,76,58
3656:616,508,4187,1382,1152,17,542,654,564,32
3657:54999,17,58,84,230,616,554,289,101,15
3663:8532,50458,50248,49683,40538,4013,39649,28104,24720,15836
3674:289,8,101,429,15754,91545,20576,190,13925,1550
3684:568
3685:7741,7210,70,5996,496,472,2338,2139,190,17
3686:
3692:654,17,302,616,8,84,101,29,239,542
3694:84,2946,1102,17,736,327,616,302,9904,9894
3701:302,138,654,58,119,564,518,616,81,76
3702:13918,564,17,999,554,3233,289,96,813,1776
3717:17,84,1102,58,542,654,508,1069,902,76
3721:500,616,654,19687,58,861,650,61,564,1511
3728:79096,23970,19829,16995,89008,74038,56414,53016,29384,22555
3735:322,568,3015,27974,22448,15944,8,262,9106,1800
3736:10291,616,327,1913,1023,48,654,302,564,58
3737:616,302,654,58,8,650,542,29,564,861
3751:616,17,8,650,654,58,891,76,62,2018
3752:17,302,616,58,361,542,29,84,70,8
3800:803,4027,37013,2538,1102,103,654,3642,9691,946
3811:8772,3034,91812,911,62184,6152,54030,5319,48042,46142
3820:2302,58,17,94,645,616,61,4181,37636,364
3840:654,1102,8,58,616,518,226,354,138,736
3846:398,1595,654,17,302,787,61,564,54,486
3849:8,518,866,364,61,616,138,58,245,70
3850:654,58,749,51,13357,616,81,542,15,224
3857:302,654,58,1102,245,616,29,8,61,239
3859:302,2953,194,15,518,1897,17,119,642,5182
3862:17,944,5567,46776,1131,616,58,654,861,302
3888:11855,13016,8867,4671,311,2543,17486,14259,1011,3137
3911:6,518,9502,616,407,363,3101,58,302,29
3921:81,780,8538,986,7211,1749,21137,1002,500,17
3929:10048,902,8746,766,654,616,58,542,4904,3323
3930:6923,654,131,1196,2548,966,6445,5727,36625,2742
3934:6823
3947:654,84,616,302,2548,518,29,58,1102,1168
3950:302,654,301,61,1196,861,190,238,81,3101
3962:58,891,50145,4759,13791,1119,654,616,302,17
3974:7008,8258,81362,42150,38716,2303,103304,8694,4797,92135
3975:2233,873,654,65,633,61,3142,2302,1960,17
3988:81,1888,70,986,226,4444,17,3407,441,2917
4001:
4006:245,17,542,353,2233,2200,1511,302,1126,654
4007:4738,81,4320,2852,2139,1966,1344,226,17,76
4008:17,6793,65,542,4368,361,32,2149,1451,1119
4009:1119,899,48,1187,554,138,29,17,616,302
4028:81,9496,1539,17,616,554,542,11268,654,58
4031:7311,27642,12150,891,8579,8151,698,656,48055,4257
4035:2816,17,14152,1957,3207,974,616,22,2403,2714
4053:295,32,542,285,1987,17,947,94,736,1023
4064:302,409,190,32599,1795,542,226,2293,518,508
4067:58,827,826,81,802,8,7556,5998,542,508
4068:3531,21056,891,8131,3141,249,17,1119,813,7059
4069:44121,273,483,1822,50084,24392,22674,510,5465,546
4075:
4076:25271,91878,87178,65579,46579,31273,76,719,5738,463
4084:650,654,17,8,29,861,510,518,999,859
4091:17,944,654,58,1550,616,564,518,542,8
4098:9862,9041,6456,4864,3900,37149,32895,276,2485,2252
4103:654,302,616,84,58,564,76,8,1102,354
4104:364,2526,616,76,542,654,302,15,94,84942
4124:7994,416,2103,661,984,168,4,8860,7235,5480
4132:17,654,58,302,65,616,1887,787,861,84
4134:
4138:646,124,1023,952,923,8,7178,472,17,1594
4140:2869,2337,111861,10291,168,1326,226,719,352,984
4149:
4158:3789,3177,29087,168,3196,61,719,840,5111,13049
4164:15,17,1405,356,8,2029,61,654,616,357
4167:17,1030,131,61,302,301,245,654,3233,179
4171:9289,1511,5112,13407,1119,11050,101,8321,9019,891
4177:81,211,9106,616,4497,17,1126,11,736,6820
4179:736,331,302,1102,8,787,76,564,5553,4958
4184:199,1550,542,616,8,650,42030,38317,2030,97
4190:17,899,654,61,496,364,3184,179,15,1403
4209:1164
4210:486,62171,41418,3075,22068,616,542,17,58,654
4211:
4213:273,302,84,354,1196,654,3646,861,1102,642
4223:
4237:55289,302,654,616,2077,58,518,61,76,542
4242:58,302,616,17,1140,650,542,32,654,7901
4248:
4249:8860,168,5480,984,877,801,719,661,3698,135
4265:10084,17,8,787,4647,45419,302,20762,1468,654
4269:17,616,86,58,36556,357,30108,289,285,1885
4273:1730,58,262,654,10039,5097,8,890,302,616
4275:327,17,616,654,1405,58,6793,62,5567,542
4277:58,8,94,17,654,61,354,236,542,518
4281:902,322,859,8288,8,7624,7178,633,61,542
4301:17,1126,1002,61,6,472,354,301,245,10057
4303:568,17,97,616,518,508,301,302,1102,94
4304:15,8,302,861,84,596,1196,285,226,245
4344:17,564,302,650,364,58,654,591,322,2512
4353:1077,49643,1468,10084,8,787,101,17,45419,449
4357:32,17,65,616,542,8,518,564,508,302
4365:719,1069,168,574,2370,8860,8733,760,72,5538
4371:86979,2419,18249,12455,17,710,38543,67872,289,616
4372:81,5767,138,70,1644,1888,542,8,302,616
4399:105,17,636,496,1126,802,182,1109,4021,616
4400:40390,1703,853,3249,22980,13294,15,61,596,364
4407:1109,650,616,58,703,902,518,8,1804,15
4424:
4426:4455,50294,29047,12906,986,95591,8764,85105,42487,35703
4436:2583,17738,9902,908,8398,8145,8012,710,6855,6210
4453:
4457:1370,58,4798,2955,25635,2302,13917,1002,17,1631
4458:17,616,58,542,364,518,245,61,564,8
4466:656,22674,84,17,59757,496,3025,1795,1382,8
4469:654,17,11333,29,1196,542,650,8,690,656
4482:4268,17,302,698,508,29,58,61,3521,965
4507:999,946,84,636,554,518,289,1342,1299,1126
4514:736,6901,564,4093,30939,27635,24467,17,866,409
4517:1527,3107,302,1102,1196,4755,616,58,518,61
4519:55480,49928,359,302,18722,17,1239
4522:1337,11590,3522,4671,911,7926,77317,76,603,5975
4530:17,654,58,302,518,238,61,542,101,736
4537:17,40356,22713,186,302,616,64973,542,8,654
4543:866,9518,8337,65,56695,4420,4169,37533,294,25617
4562:17,5567,1023,8,542,302,70,654,616,1790
4578:225,17,7003,4210,8,29,650,84,76,285
4588:17,70,650,302,76,616,508,1535,285,861
4618:441,6752,62,32200,23739,17685,9741,1446,4268,245
4633:8977,508,69282,106297,947,931,8514,7620,6632,4825
4637:3926,986,35703,8764,35303
4640:596,245,7407,4522,13863,138,1239,94,774,289
4641:9354,189,4825,12990,17145,6266,1527,3107,8848,6434
4642:542,61,4133,35143,2018,7698,59623,616,564,302
4651:542,402,32,15,302,17,654,813,787,76
4665:813,8,58,5542,5470,5413,518,4497,3841,2904
4666:
4682:22920,10048,10937,8574,41249,5670,66792,4,3105,3054
4687:302,29,58,616,542,84,15,61,8,650
4692:947,892,8,518,4187,285,861,654,616,483
4696:
4702:13617,67691,3509,5197,902,7386,698,518,47507,36929
4730:8,84,616,518,1102,302,564,1196,1762,654
4736:302,1462,6450,48,2935,14542,1119,967,8901,70
4745:564,84,1804,17,554,289,302,348,1357,4669
4749:17,76365,31277,28694,12512,302,518,245,508,70
4751:8167,25910,367,3126,12332,3477,81,70,57974,2423
4760:4427,4425,26985,11612,9867,29419,26966,238,2548,81
4762:616,58,302,17,654,542,301,861,1196,245
4767:12332,59005,25910,11629,4575,3599,226,7482,45797,367
4774:616,965,902,861,8232,8156,736,7243,692,62
4779:18056,8543,813,654,58,564,363,3223,32,289
4788:1102,654,302,58,101,616,518,29,650,301
4789:
4794:42608,4240,26541,25314,16616,101799,14628,70182,45041,30734
4796:3704,189,1352,10503,17,8454,81,840,76,605
4797:20760,483,155,4026,70285,57397,52941,52544,51495,50307
4802:285,616,654,302,48,58,542,861,76,6496
4816:616,302,47934,4210,238,20576,15304,10455,354,1822
4831:616,654,29,58,736,138,650,8,84,162
4834:1389,899,17,8579,34521,2385,12155,1190,48,13468
4852:9462,75962,6930,68156,67103,58291,44770,16321,15683,11398
4863:8,902,6675,66,656,518,2266,1804,1535,1046
4870:616,302,17,654,58,29,650,224,84,8
4875:861,616,58,61,511,2326,654,542,4904,1086
4889:302,654,542,358,616,58,8,1102,48,15
4894:5214,866,4880,131,17,40,1730,79231,6387,62347
4898:
4910:302,654,58,29,616,84,8,542,495,245
4919:616,17,58,654,302,554,15,861,1196,902
4926:9904,9685,95913,95355,90559,7949,7947,7587,72364,70469
4934:1352,1527,3107,2880,10041,157,2548,17,4825,1712
4935:15,245,654,518,302,616,508,2302,94,61
4944:322,1405,931,873,302,17,2579,947,4107,361
4946:72202,38325,17,70,54,4364,2200,1744,1353,103
4949:508,303,2168,17,73,3737,3599,2657,226,1535
4951:1205,2917,4991,1410,654,653,497,3643,29458,302
4956:17,10039,5097,76,2778,890,654,616,58,650
4961:840,3196,16764,10541,8069,157,983,8770,718,3250
4984:4826
4986:3976,190,17,654,29,70,364,402,394,3323
4991:
4992:1920,616,6,902,76,650,58,285,17,1614
4998:17,302,58,8016,8,29,518,84,61,409
5001:3323,8660,7650,61629,51517,32858,32620,25555,18139,15921
5002:6503,8660,15921,24608,17,8,409,302,947,84
5006:6733,1023,17,616,70,654,81,58,542,302
5007:579,3862,168,3142,12217,13,441,9572,551,3233
5011:3548,698
5015:17,616,15,302,654,518,8,58,4268,542
5018:861,7866,616,1578,2110,518,2464,787,58,542
5031:302,654,58,84,29,518,162,564,542,650
5039:3506,16036,1002,441,1340,10536,9661,9055,827,6315
5040:616,17,36233,654,162,302,542,554,15,58
5047:4958,182,3841,354,17,146,109766,97,962,925
5048:6868,2535,7477,493,2615,147,10121,6511,578,5343
5079:3017,75042,53428,449,394,3304,3297,2076,2029,15141
5086:367,17,10048,866,8,61,58,354,349,322
5088:500,17,554,616,58,302,650,289,7585,654
5089:17,302,654,58,616,29,76,650,84,542
5090:17,508,84,76,70,58,542,4919,354,302
5097:17,616,542,302,508,1644,654,8,58,32
5107:61,17,8398,472,3476,1146,285,2172,1344,902
5108:17,76,81,70,616,58,8,226,654,564
5119:301,302,490,616,84,654,76,861,58,542
5120:56244,3911,85829,560,5523,4535,429,27858,263,23740
5129:827,2917,168,4991,1410,984,17,719,1535,5480
5147:422,88939,654,58,554,999,84,803,8,6582
5148:
5176:875,6450,508,17,302,155,899,4420,1187,616
5180:17,302,76,70,650,616,873,1405,84,654
5188:4755,5254,1991,17,3172,3107,1352,508,245,710
5202:
5207:58113,47534,33239,29017,1744,17,84,518,37606,1578
5208:2292,610,6491,61,364,17,363,15,245,162
5214:1412,65377,974,9736,970,9490,947,899,889,77599
5217:17,302,654,616,146,29,61,15,58,2030
5247:58,787,76,3707,2776,616,3711,364,518,17
5271:75582,36535,901,85496,2064,1525,32768,70,6733,4453
5276:73638,58142,47134,37455,36752,32280,20963,20744,19929,7573
5279:17,302,690,650,58,4904,285,239,224,1245
5288:81,3233,508,7320,84,302,8,654,354,518
5294:891,8,2935,245,1410,2955,17,873,786,720
5299:58,1276,9005,616,654,947,908,902,8,736
5300:162,44923,70358,354,17,47364,302,1102,5303,1822
5306:3638,10349,17,616,5991,596,2890,285,15,302
5307:
5309:1050,48,302,17,542,61,518,10384,6,58
5323:901,82586,409,3855,301,273,17,16347,15573,15
5325:89362,8611,62270,16073,105630
5329:77881,25479,3372,10492,17,9289,8449,73231,7021,5522
5335:1102,302,8,654,518,616,58,354,29,736
5358:873,17,58,84,65,654,302,616,518,301
5361:17,6030,2953,2338,13704,8,322,363,1476,302
5364:21442,367,25910,14841,83764,82444,7450,72618,4871,35879
5378:2447,39157,4126,2369,4941,11641,8209,37386,3180,24211
5385:402,915,58,4268,875,650,902,508,357,245
5387:17,861,84,6742,5346,24160,101,650,2980,518
5397:616,542,1196,564,15,861,8,518,238,32
5398:84,736,58,17,654,322,616,564,289,1239
5403:2121,81004,2064,16508,58,27420,654,155,564,1764
5425:9514,11571,3249,22980,10162,17,853,13294,12575,11447
5433:58,285,162,8,76,654,486,4034,224,518
5434:17,654,616,302,58,29,2200,1703,8,1344
5435:17,1102,654,616,902,1023,542,1086,58,787
5436:2058,546,1102,254,302,8,654,787,518,2139
5438:1127,3378,15660,19980,656,6157,4027,3475,32134,302
5449:81,40537,3137,8772,7622,6311,3977,27552,2215,20442
5455:2512,654,3233,302,29,2294,17,1631,1410,1190
5456:564,1382,542,296,1451,1405,322,8156,7682,7009
5458:441,17,1002,1205,710,245,4513,302,616,827
5462:27910,8462,70,690,61,542,486,363,3288,2944
5472:7211,542,496,409,322,3071,1749,13523,10511,2967
5474:58,302,542,15,8,554,32,101,673,636
5477:1682,105,131,967,94,834,8011,7360,699,5567
5478:1205,1410,17,616,5287,542,827,302,24120,76
5479:17,65,1405,787,61,5567,1023,327,8,58
5480:84,568,52762,30065,2953,21645,616,946,902,8
5499:1749,508,1888,15380,4548,403,140,2616,17,94
5500:
5502:17,518,8,654,302,650,616,58,199,84
5512:17,616,15,654,302,554,245,441,238,58
5527:564,654,616,302,29,76,736,58,61,84
5529:
5530:2101,61,17,483,4181,32,2172,182,245,302
5535:8,84,542,302,17,654,518,1382,1023,901
5536:616,394,17,902,866,678,650,564,32,225
5542:15,1405,861,891,17,327,654,245,1549,58
5551:616,22856,654,58,861,62347,22507,19319,302,5214
5562:302,17,944,616,58,61,1102,15,542,76
5580:58,62,302,654,263,650,61,564,364,32
5584:12968,2856,2260,7940,5486,11577,46572,31356,24065,16360
5601:6576,56475,418,45402,4150,34193,237,16329,302,17
5611:11256,425,1139,10316,35890,3075,22068,1578,364,245
5632:654,302,17,7376,29728,25256,17295,1415,58,2267
5640:76,654,58,17,698,1970,190,564,302,2139
5644:3661,1957,2816,22,14328,9045,810,7624,3842,370
5645:17,654,302,616,58,76,29,84,518,61
5656:101,518,787,736,616,3101,289,2185,302,654
5666:7795,564,3448,236,6673,19536,4203,14750,776,60428
5683:17,654,302,135,719,984,84,8860,15,7838
5691:
5696:39881,17,8,616,58,61,654,84,899,302
5702:966,322,2495,616,1196,3101,15,238,999,84
5707:1352,64722,2880,1527,8225,1712,3172,3107,189,12990
5717:33385,9189,8392,4625,25265,19378,12861,1011,40568,70536
5718:17,48,654,302,84,1187,361,58,616,29
5721:72,2337,21487,17,84,654,8,302,616,518
5722:58,302,17,61783,24920,3323,43724,8,34346,17364
5741:245,18416,8089,8,1405,1324,754,736,5117,103
5765:58,2018,17,5000,518,8,654,302,656,65
5766:6906,42870,9662,9095,8226,7627,76,650,616,58
5780:8574,38629,349,22002,12332,10048,500,2059,518,5000
5784:289,302,58,17,71253,35495,35359,16043,616,654
5788:3591
5798:8,616,17,518,899,84,302,48,654,62
5803:131,29,8,1102,554,9286,4268,245,947,861
5817:2542,8209,37386,15395,554,10247,273,2172,530,32199
5822:840,5111,197,518,17,8,554,15,1405,101
5834:17,736,302,616,654,542,58,394,1086,518
5858:84,8,654,616,554,302,289,15,138,101
5863:3578,9435,4671,2543,17,2215,378,311,17486,12861
5864:361,302,866,32,1102,546,17,254,496,1344
5865:6210,4798,25107,60576,962,9572,867,81,763,692
5866:81,731,168,17,245,226,780,2955,1987,1126
5876:185,6812,2838,24738,2360,6423,1410,55817,4487,4268
5884:58,8213,508,3966,289,162,1140,302,861,736
5890:2789,17,302,94,654,787,518,245,70,15
5891:
5892:
5894:168,9594,1077,17,76,574,5480,1460,1326,302
5896:
5904:10372
5905:17,84,518,302,616,654,58,1102,101,650
5922:1102,654,302,8,58,518,29,301,138,861
5923:17,616,302,542,654,58,84,518,787,650
5943:9106,8514,17,302,616,654,58,29,542,36518
5947:10860,39828,65522,554,41071,353,32709,22192,20261,76
5956:65,654,94,302,709,15269,1099,96,58,1109
5964:654,58,62,17,12539,19589,46081,285,120,61
5978:4146,70,6901,6117,2857,9843,9043,8769,78027,72508
5990:17,1119,654,518,124,1187,245,302,87258,14920
5994:
6001:719,13388,4126,398,10342,8209,4941,37386,3180,2447
6002:17,616,654,508,2944,2200,999,9793,97,88824
6013:5956,12435,12236,18293,3265,1878,17,11234,58,650
6018:17,58,302,61,2024,15,8457,787,654,650
6020:698,9323,78440,56900,538,45160,24885,24655,18452,14890
6027:616,902,236,188,1558,1196,76,60580,654,5722
6031:8486,63666,4268,58,3101,28854,1089,901,892,81
6062:31773,17,84,76,81,302,8,698,899,654
6067:124,1360,15,17,787,518,48,65,61,596
6073:17,616,58,564,861,542,76,8,554,1511
6076:58,17,542,14018,302,654,483,2030,650,1196
6078:17185,1495,3672,19871,17646,7397,47516,25479,10842,3372
6083:2055,13049,11592,8069,10997,22093,322,301,17,654
6093:8,10084,787,31972,25805,902,2193,119,4647,45419
6109:17,654,302,1359,616,518,238,15,6243,94
6110:17,616,1410,76,8,564,508,58,2139,1471
6118:8008,383,616,1402,65933,55222,51874,43823,3717,2973
6128:226,84,8,861,138,1102,76,650,354,518
6135:378,17,1991,1790,4755,508,354,70,1023,3107
6137:302,58,2030,518,29,289,542,32,15,8
6139:17,861,58,616,1102,162,302,5575,409,138
6140:2816,17,14152,616,1957,302,654,58,974,22
6145:13186,29,9745,33218,28140,2030,18792,17424,1405,1202
6146:
6155:2980,27119,51543,35359,16043,2345,5150,1508,1410,138
6161:2447,14964,29487,11188,17,3829,508,654,11043,616
6162:17,654,616,302,76,546,409,1287,103,61
6164:70,986,17,731,262,1749,654,140,302,226
6179:9667,6504,46451,42480,38978,37879,34902,3042,26226,25768
6186:74923,71975,6402,28763,616,1196,81965,3304,1382,542
6192:564,4740,27125,23225,17,226,8167,25910,654,76
6202:17,8,508,70,302,654,616,1023,58,542
6205:1030,88959,52631,26483,1745,518,5000,363,285,21764
6207:39546,616,302,654,58,364,15,518,245,61
6210:518,1405,48,17,654,564,138,1102,1119,6527
6219:4755,8848,7859,5624,46903,4568,3107,16145,1527,1352
6228:61,322,542,999,7910,245,103,952,633,486
6270:8,787,542,496,32,199,18,1131,101,946
6271:58,654,62,616,15,542,285,84,726,6
6274:
6283:616,654,302,58,61,542,564,289,15,3101
6290:2232,289,17,58,654,616,302,542,15,8
6292:866,76,245,17,94,15,616,61,2548,11884
6298:5045,44121,20974,616,17,508,947,70,354,2733
6301:17,10474,616,193,76,3902,14951,518,542,925
6312:
6331:17,780,441,1002,3506,8,4513,3618,16036,84
6336:429,3107,2880,19596,189,1352,4825,616,17,5254
6338:22597,616,1196,9906,3423,542,3374,32,578,5343
6345:999,518,2293,616,8,245,103,61,3618,353
6351:385,1913,5726,28166,22801,710,245,5699,472,4292
6357:8231,6,596,486,2626,1937,654,616,58,518
6371:508,8,17,8273,17708,1023,654,962,650,616
6391:
6392:26180,3866,34072,205,17,1685,1549,15157,1050,12140
6395:984,168,4755,1352,9874,5557,1528,135,8860,5738
6404:5480,168,984,8860,19138,11206,5557,1528,7838,661
6407:1527,262,81,60848,9864,8,70,4456,402,3965
6413:44,224,2337,302,9417,81,6097,574,5480,463
6420:719,168,4877,574,2888,8733,2642,2370,16381,826
6450:650,24608,518,616,1102,71589,4949,2743,1762,58
6457:
6469:17,616,84,568,1102,302,58,32,654,508
6475:302,17,616,1126,542,650,15,518,32,1196
6520:33785,31388,28033,16763,780,974,76,45920,4481,2967
6536:6960,5195,32347,2983,16350,14906,8184,7195,71688,44013
6543:364,17,616,654,8213,58072,518,34037,1759,1555
6555:2265,1913,58,654,616,8,554,138,97,8486
6565:37522,27071,22006,8439,1883,716,1187,17,80053,78244
6568:840,327,616,3196,6192,15822,2548,27070,8934,36455
6569:
6587:6511,5343,21929,19233,8364,81,787,654,62,5998
6593:616,58,518,224,17,363,510,902,892,84
6594:17,1913,1462,1155,48,786,6249,138,11902,2935
6597:2528,10692,1839,6901,17,1651,40,4146,4093,518
6600:81,226,17,70,564,508,76,302,138,616
6601:17,361,254,654,302,81,76,698,58,866
6602:30436
6603:4575,12734,12332,8167,17527,25910,8860,70,59005,57974
6641:8,6368,48832,43598,3847,26985,10421,518,84,616
6642:65522,61524,518,353,32709,25363,19151,245,654,10860
6655:546,17,866,616,8,81,2955,58,4249,32
6658:17,518,245,999,9814,944,94,84,76,61
6671:3536,31723,1382,38470,3715,1830,7409,15553,986,8973
6676:616,866,17,654,542,58,518,245,8,409
6682:84,58,616,8,76,239,285,866,301,101
6694:6432,4386,36868,31969,27741
6698:
6723:168,6097,984,7711,5557,135,9874,1230,9783,97169
6724:17,616,518,238,15,94,302,245,8,564
6725:654,76,58,302,17,162,1196,616,322,2618
6728:38122,2031,616,302,654,8,58,542,32,15
6735:542,58,616,518,17,15,8,6,84,4586
6736:542,17,27304,313,10682,25721,616,58,9290,4724
6737:17,616,302,654,58,542,650,564,861,508
6749:168,15,9531,7404,698,29962,2677,1740,14085,1069
6755:17,861,616,1102,58,654,650,302,62,554
6773:875,9572,9172,8012,7779,6894,66560,5699,559,5230
6792:17,302,654,8,58,15,564,518,554,29
6793:35307,40597,35534,31926,24029,20801,1102,138,542,8
6843:203,8,1471,6503,12724,15921,616,5567,3560,4671
6851:3107,1527,675,10041,6601,5624,45724,2880,24581,23191
6881:47043,91518,6127,17,785,78050,262,21970,13737,11671
6883:6503,17,8660,616,302,1495,224,654,245,58
6886:322,616,61,238,58,86,285,94,8,245
6889:3216,3142,245,984,1119,103,119,891,8733,5480
6894:
6895:866,8218,254,2139,1649,564,546,1763,616,58
6898:73319,3148,25021,1970,18160,17,616,302,542,654
6903:1913,17,2414,302,986,901,87511,8213,7355,698
6932:654,542,285,616,1744,650,65,596,58,363
6933:500,616,1745,16654,14521,1030,441,402,24687,88520
6935:
6939:17,224,61,32,1558,564,2172,15,654,616
6948:
6950:
6958:
6960:6368,43598,3847,37462,347,3360,29473,26985,1730,14237
6966:3770,25398,42150,92135,8258,81362,5975,50159,38716,37204
6977:9902,787,73688,58,473,12876,17,302,616,654
6982:47429,2845,8974,1344,17,361,6901,16658,1651,10692
6983:
6984:6527,891,8500,84,8,7984,76332,5689,51041,508
6992:2714,1827,2403,441,1524,6315,4547,4513,3207,3506
7005:15,8069,7859,7831,7620,7518,714,6266,5145,4755
7019:1410,2162,17,1119,84,1187,518,2935,302,496
7027:
7034:656,402,26483,6969,58650,30334,27393,1987,1410,92295
7035:7411,49084,61,3476,221,13917,103,2566,10898,9572
7036:17,302,654,58,616,84,70,354,29,76
7044:48,654,302,61,84,8579,1187,616,8151,70
7053:999,5398,289,1410,1382,1136,59197,55476,41982,25165
7059:6256,984,719,5480,1326,463,76,2318,8860,5738
7069:
7077:
7096:
7112:75057
7116:22667,11855,10175,17,8483,6411,5301,4798,245,13312
7118:736,224,62,182,542,8,616,902,564,2302
7133:58,616,564,650,190,48,8,736,542,518
7137:8563,34038,7082,4943,23213,26165
7140:17,616,58,302,61,84,564,518,81,650
7159:101,542,364,302,94,564,518,4456,15,1403
7173:18525,17,654,58,302,15,1245,394,1119,616
7178:366,20813,17,30948,76,327,1410,32,690,654
7183:17,826,802,6809,5398,31773,20288,2008,13133,12233
7184:
7188:
7192:616,899,931,564,518,5084,3323,327,3233,32
7196:
7203:31711,10981,5319,11590,5975,7622,4918,34303,22413,17232
7214:4798,2980,1165,103,60127,54886,4487,29389,9691,9572
7224:542,322,1109,3977,17,5567,103,650,58,616
7225:18087
7230:
7232:10039,5097,890,17,302,84,76,654,4743,1376
7239:17,616,302,654,58,15,518,564,8,101
7242:19029,5611,44935,9782,94354,7614,22848,20037,97070,7998
7254:
7268:1196,17,616,8,542,84,518,289,861,101
7291:55035,378,353,1712,1528,1326,11973,245,2715,1744
7294:944,4174,2709,63425,47807,33184,17,656,5112,245
7299:101,616,302,6673,4203,32741,28988,14750,10641,654
7303:83785,41588,22110
7326:616,238,138,891,62,861,8,58,564,508
7340:15238,5670,56166,11579,890,8897,70959,5097,4743,3568
7346:508,33921,7981,9800,6097,650,322,2715,5097,40443
7348:302,654,17,58,616,29,84,76,542,1102
7351:
7356:1410,7623,18777,6977,2983,29732,1678,14906,497,4444
7366:654,616,1102,62,58,518,29,8,70,650
7367:76,986,226,17,9830,81,58,508,302,70
7383:19886,899,86531,5187,28994,837,80675,7501,692,680
7397:17,84,1102,8,302,654,32,58,518,402
7410:81,441,226,710,899,1382,17,70,262,1002
7414:6278,19877,19687,302,654,17,980,93098,92521,775
7419:76,9874,463,8860,168,719,574,1147,984,1400
7429:
7433:654,616,302,58,542,15,650,224,61,32
7444:4262,2579,13369,7334,4671,26945,815,7468,7088,5567
7451:69,1917,38690,1617,17944,12495,93408,8794,87205,69996
7461:17,168,302,654,719,616,564,58,5738,650
7466:2268,1951,17,245,8,518,616,364,15,8457
7467:182,650,908,8579,8466,813,61,546,508,500
7488:9041,6456,55674,4864,4228,3900,37149,32895,29914,276
7489:7612,24032,85656,50463,98736,68947,58835,49652,39860,32960
7517:3378,22713,186,11408,10178
7518:2743,84,9289,67442,3704,76,736,11,1030,654
7519:1405,4048,226,630,2379,2268,378,542,1382,1126
7527:20300,39395,245,774,353,33882,1524,2200,8398,8
7542:17,168,654,302,616,76,58,719,984,29
7555:
7556:347,67880,22059,901,42353,25466,20008,17498,14505,48210
7558:65,17,58,616,302,168,554,542,61,356
7563:84,224,76,8,58,616,518,650,760,354
7572:719,168,1803,4979,5726,385,56965,48894,12962,11019
7586:719,168,661,2833,984,5480,9783,16458,12254,760
7590:44144,654,302,616,542,76,402,358,861,564
7603:58,616,654,302,162,1239,1196,322,238,3101
7605:1410,353,81,654,302,616,58,245,542,61
7607:44115,13511,8458,6,36856,27667,2162,402,245,654
7608:302,654,138,70,8,58,616,518,354,508
7612:616,17,654,58,302,8,542,650,84,76
7617:
7637:302,1344,94,8,673,568,564,3937,29,289
7657:84,8,7407,70,6135,518,17,30463,1097,782
7661:17,654,29,302,542,15,101,8,518,616
7678:1352,2880,3107,6601,6434,14401,12990,1712,97945,8514
7682:7836,47276,3216,289,17,15556,1462,1012,901,861
7692:1604,2266,654,616,999,302,947,84,7941,54433
7699:9341,1919,18476,13298,105524,226,81,140,70,17
7707:616,518,190,29,861,285,1960,1140,1762,70
7708:1335,947,616,302,17,1471,650,542,182,62
7713:236,4092,37575,3522,25481,29,5457,1912,837,726
7734:61,999,8,76,654,58,542,518,394,32
7741:302,17,542,944,238,32,15,84,787,780
7742:4174,8,616,654,94,9106,8457,656,61,5710
7743:891,890,27729,2139,20841,1758,15264,1012,7353,6177
7751:1187,654,616,285,48,58,61,15,4420,1119
7760:87667,68700,47852,39551,38046,21903,15931,4032,302,99302
7766:76,1089,650,20084,1208,1326,70,168,226,719
7787:17,3484,2194,654,302,616,542,518,76,84
7813:616,8,564,226,1405,813,650,62,483,3323
7818:616,17,155,58,654,394,302,2030,1119,8
7823:17,508,1023,654,32,15,1405,3233,3017,1126
7825:17,138,70,8503,13363,1644,542,302,616,654
7833:4755,7831,3172,23191,17,6601,5624,4825,3213,3107
7841:441,58089,302,224,1348,1276,16465,542,105,8928
7844:616,18062,8,787,654,32,302,114,58,947
7850:5612,7006,748,6788,656,5407,54,5084,496,409
7863:616,17,84,58,225,654,402,94,8,650
7869:22646,25398,8983,76,6192,603,4671,35064,3224,311
7888:925,84,654,58,554,354,285,2181,1403,17
7889:70,81,226,17,2139,76,508,564,698,302
7894:63428,92287,3855,17,2510,650,616,302,76,7006
7903:2048
7915:273,17,84,1762,616,15,58,302,32,1102
7921:81,675,224,1555,10503,97,899,8454,81699,76
