7869:22646,25398,533,42150,9462,4040,81362,38716,103304,2303
7888:17,654,58,84,518,76,542,564,1102,15
7889:226,81,70,17,508,76,564,302,698,616
7894:17,616,8,302,654,76,58,564,518,84
7903:2048,27636,122859,57823,112092,73804,28609,42886,41317,21840
7915:17,302,616,58,84,29,542,564,1102,15
7921:10503,81,8454,17,5767,76,27291,731,840,899
7945:168,76,463,1400,5480,661,8860,564,2318,1326
7946:17,302,654,616,58,8,518,84,76,15
7949:17,616,654,302,8,58,518,84,542,564
7951:616,58,84,29,8,76,518,650,542,354
7958:
7962:8,29,650,564,289,61,32,861,245,554
7964:17,302,76,616,8,654,650,58,542,32
7967:565,453,56568,45974,53369,26531,2510,3737,15204,14814
7969:17,302,654,616,58,76,29,84,361,8
7975:302,654,58,616,84,8,29,76,650,354
7976:17,542,429,238,518,650,1508,892,1937,826
7977:302,654,84,58,866,616,29,354,8,76
7981:3378,65033,68179,39446,45315,22713,186,32261,10611,68239
7990:17,616,8,302,58,654,518,564,76,245
8002:245,17,441,1744,710,5117,4268,508,76,2028
8008:
8009:17,58,302,654,8,76,861,518,564,542
8023:17,654,302,58,8,518,15,542,245,84
8032:17,302,616,654,8,76,70,58,564,84
8036:984,135,1400,5480,719,168,5488,399,5557,9874
8054:17,302,616,654,58,564,8,650,508,70
8065:58,518,650,542,76,354,861,289,138,61
8068:76,17,616,564,654,40,542,70,58,2139
8069:302,654,84,58,616,866,8,29,354,76
8081:302,58,616,84,29,8,76,354,650,1102
8090:58,616,84,8,354,76,518,650,542,70
8097:17,508,76,542,8,564,616,654,518,402
8103:17,70,8,616,76,508,226,787,1790,1023
8104:
8130:17,302,8,1102,654,518,616,58,354,29
8134:57519,105057,114481,122154,106223,92398,75498,52934,111810,14997
8137:58,29,542,564,15,101,138,736,289,301
8141:17,76,616,564,8,654,508,302,58,84
8144:17,302,564,654,616,58,650,8,84,736
8150:17,302,8,84,29,518,650,15,101,6
8159:17,616,8,302,654,15,518,65,58,542
8161:8357,77681,54240
8163:17,302,654,76,616,58,84,29,354,8
8184:17,81,780,654,302,616,8,58,70,500
8186:654,616,58,518,29,354,650,76,101,138
8200:302,654,84,58,616,29,8,1102,76,301
8206:616,17,787,402,61,654,15,518,8,245
8217:17,58,654,302,8,542,15,518,29,76
8224:17,302,654,616,84,58,518,542,650,564
8225:774,245,4487,17,947,899,353,48,496,518
8227:245,1267,17,518,8,4798,103,61,542,1987
8229:17,302,58,616,29,84,8,542,518,76
8245:10503,17,8454,81,27291,14508,605,5767,840,76
8263:
8264:17,542,616,302,654,564,58,15,1023,32
8270:17,654,302,58,616,84,354,8,518,76
8276:17,58,616,84,650,8,76,1102,542,518
8285:17,58,616,654,302,542,518,8,15,61
8286:17,302,654,58,616,29,650,76,8,285
8287:17,780,76,262,564,70,616,226,654,302
8290:17,302,654,29,58,84,70,8,76,354
8310:5975,603,306,4341,6311,6224,44227,8772,19100,13341
8314:58480,25441,82058,61673,35439,69737,69698,41153,36797,68279
8325:302,17,654,58,616,29,8,650,15,542
8326:302,654,616,58,84,8,76,29,354,1102
8334:17,654,58,616,302,15,29,542,8,84
8336:
8343:302,654,616,58,84,8,518,29,76,650
8347:616,29,8,650,518,76,354,138,542,101
8352:17,616,302,654,76,58,8,564,518,542
8368:17,654,302,616,29,8,84,542,518,76
8380:17,302,616,564,654,58,650,508,8,226
8396:17,302,58,616,8,1102,518,650,542,354
8401:302,654,58,84,616,8,354,1102,76,361
8406:17,654,616,58,8,1102,518,29,76,354
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,409,302,15,616,58,542,32,650,8
8435:
8449:2880,4825,3172,1712,378,508,6434,17,76,23191
8450:37804,1686,13266,1711,18803,114683,101220,42942,110771,78763
8476:302,58,654,29,17,616,356,650,285,542
8477:17,302,616,654,58,8,508,84,518,542
8491:1888,12790,15386,5167,529,48106,16217,630,32166,3374
8499:17,302,616,654,8,518,58,245,84,564
8500:81,226,17,70,508,564,76,138,302,616
8510:17,518,61,302,245,616,84,58,654,289
8513:17,616,8,302,654,58,76,542,84,564
8517:57092,25041,29782,48123,19066,83832,53875,88296,45935,122595
8530:17,302,654,58,84,8,650,542,76,518
8531:302,58,8,29,76,542,650,564,15,101
8534:398,4941,8321,3372,226,17,11641,2447,6503,698
8536:17,616,8,654,302,58,518,542,76,508
8537:17,616,58,654,302,363,8,518,542,564
8552:
8569:1352,1527,4825,10041,189,17,508,1712,76,6434
8578:106,14152,2816,1957,4481,84,974,1023,518,616
8581:17,616,302,654,58,650,542,8,76,564
8582:8,650,1102,518,542,354,15,736,6,101
8600:17,302,8,84,616,654,873,70,65,245
8603:17,947,84,8,302,1102,518,654,787,354
8635:17,866,302,654,58,616,76,29,84,354
8636:17,302,654,616,58,84,138,29,8,650
8637:
8644:17,616,302,654,58,542,8,650,518,564
8651:302,654,84,616,58,8,354,29,76,518
8660:17,58,616,84,8,650,518,76,542,1102
8670:81,780,58,654,17,650,182,138,542,731
8681:302,654,84,8,29,518,76,650,542,564
8692:17,70,76,616,654,302,58,564,508,8
8711:
8717:3819,12691,9597,17071,6593,1217,7585,481,2185,3429
8718:76,984,564,17,81,226,5480,1326,8860,1400
8719:654,616,58,84,29,8,354,1102,518,138
8735:17,654,302,616,29,58,84,8,542,518
8736:17,500,76,616,508,6491,564,226,58,238
8746:302,616,58,8,84,29,650,518,76,542
8747:302,654,84,616,58,8,29,354,76,1102
8755:27589,86870,27582
8760:17,616,302,654,58,8,564,518,15,650
8765:
8768:17,302,616,76,654,58,564,70,650,542
8771:17,302,654,8,58,29,650,542,76,354
8774:17,302,654,616,58,518,1102,29,650,354
8782:168,719,5557,1400,8860,5480,463,2153,8733,1460
8788:58,29,84,8,650,76,518,542,1102,564
8789:17,616,8,76,302,654,518,564,58,245
8790:11563,3471,17567,6503,1344,5522,3372,10492,358,17
8802:302,654,616,8,29,518,650,354,736,301
8810:17,616,76,302,654,58,8,736,542,518
8812:17,780,226,262,70,76,302,654,616,58
8822:
8825:302,654,616,58,84,8,518,29,76,650
8844:2121,49290,8191,13449,4205,331,1348,1109,182,873
8850:4755,1527,3107,2880,10041,1712,3172,378,12990,4825
8852:70,17,616,76,302,654,58,81,138,84
8862:17,84,8,302,616,654,518,245,899,70
8863:302,654,58,8,518,29,542,564,101,354
8868:17,302,8,654,1102,616,518,58,354,736
8870:17,58,616,29,8,518,354,76,138,736
8872:17,616,302,654,58,8,542,518,15,84
8877:17,616,302,654,58,8,84,76,15,564
8889:17,302,8,654,76,616,84,508,58,518
8890:17,226,302,654,138,616,84,76,354,58
8900:302,654,58,616,84,8,29,76,650,1102
8906:17,302,654,616,58,84,76,8,518,354
8912:17,302,654,138,616,76,84,58,8,354
8913:840,2548,5111,4755,1352,157,10541,5627,8069,2880
8915:17,302,654,58,518,1102,76,29,542,564
8916:302,17,654,616,650,58,8,542,29,518
8920:81,17,780,731,5767,226,70,262,76,302
8924:17,302,616,76,654,58,8,542,650,226
8931:302,654,616,58,84,8,518,650,76,29
8935:302,654,616,58,84,8,518,76,29,542
8936:54180,89051,6306,40588,736
8958:302,654,616,58,84,8,29,518,650,76
8984:81173,78059,9725,25127,29417,60889,9345,297,352,14754
9000:17,302,616,29,8,1102,518,76,542,650
9001:4797,353,1951,94,2268,17,16127,6417,245,769
9013:285,17,654,58,616,302,62,29,15,322
9024:17,616,302,58,654,650,542,8,564,76
9079:17,616,302,654,81,58,542,8,15,61
9085:17,654,616,58,84,29,8,76,354,518
9096:2880,378,1712,508,17,12990,76,7831,20806,6266
9098:76,17,698,564,616,654,302,8,2139,518
9106:302,654,84,616,58,8,29,76,354,518
9111:302,654,616,8,58,84,29,542,76,650
9122:17,302,58,29,84,8,650,76,542,1102
9128:654,58,616,84,8,29,518,542,564,15
9135:17,302,654,58,616,84,518,1102,650,76
9141:1352,3107,1527,2880,189,1712,508,17,378,5624
9152:302,654,616,58,84,8,518,542,76,15
9155:17,58,654,302,8,542,861,564,76,650
9157:3034,7622,5975,4671,533,10981,311,76,8759,2543
9158:17,76,2139,81,616,508,8,70,58,542
9159:17,245,616,302,353,654,58,15,518,8
9160:189,10041,1527,3107,2880,3172,4825,1712,378,17
9161:719,984,8860,1400,1326,661,463,760,2153,2318
9171:654,58,616,84,29,8,354,1102,518,564
9173:302,654,616,84,58,8,518,29,76,354
9200:17,654,616,302,322,650,58,14671,3787,52378
9224:17,1382,302,508,70,8,654,616,84,354
9225:17,866,302,76,654,354,84,616,81,58
9233:15373,22776,42657,1930,21029,21795,18708,6383,24021,81143
9236:17,616,302,654,8,58,518,245,542,508
9237:29,84,8,76,542,518,15,1102,101,289
9238:302,654,616,58,84,8,29,76,1102,650
9245:17,302,58,616,654,29,84,8,76,861
9249:17,518,84,8,616,1405,58,245,2076,902
9256:302,654,616,58,8,1102,518,76,29,354
9276:17,616,302,58,654,650,76,285,8,224
9288:302,654,616,58,84,8,76,29,518,354
9290:8322,24933,13077,30815,16965,6856,17,31597,947,224
9291:616,302,654,8,58,84,542,15,650,564
9310:17,302,616,654,58,8,76,564,542,84
9312:302,654,616,58,84,8,518,29,15,542
9313:17,616,302,654,58,8,542,518,76,650
9331:85508,64240,52132,12964,37294,28740,66541,11246,69121,24308
9333:34582,30259,95159,4965,62433,10869,16431,203,4650,6210
9350:17,302,654,616,58,8,84,650,736,518
9357:83385,80021,9760,20184,7585,986
9359:302,654,616,58,84,8,518,29,564,542
9364:17,616,302,654,58,8,542,518,84,564
9368:48701,50917,72716,60740,80322,2449,35080,34880,32432,19631
9369:17,76,168,508,8,719,302,564,616,70
9371:302,654,616,58,518,29,76,650,301,138
9381:1913,76,17,361,866,302,2848,2139,698,654
9389:109119,72606,39645,97686,95029,32076,63225,45970,18077,7560
9394:654,58,616,84,29,8,76,1102,518,650
9400:17,302,58,29,8,84,76,542,518,15
9402:
9420:302,654,616,58,84,8,29,518,354,76
9431:17,8,542,1023,508,302,787,70,654,354
9432:17,302,654,8,616,58,518,29,354,736
9433:2495,327,113918,95228,71022,29656,103886,23891,73797,43850
9437:17,76,616,564,654,542,58,302,508,70
9442:17,780,226,262,70,302,654,58,76,616
9443:302,654,58,84,8,518,29,76,650,542
9451:302,58,616,84,29,8,76,1102,354,518
9473:17,76,226,780,616,262,302,564,58,508
9474:
9486:115711,38475,24364,50707,94680,94987,15360,78501,30116,17684
9487:17,302,654,616,58,84,8,29,518,76
9489:17,654,58,616,29,84,8,650,76,518
9494:17,508,4755,2548,76,564,8,245,518,302
9498:
9499:654,17,616,58,302,542,61,15,289,101
9500:17,76,616,302,654,58,8,542,736,518
9507:17,616,302,654,8,518,58,542,84,15
9514:45791,19244,85292,63098,36401,9961,23317,1989
9525:17,302,654,616,8,84,58,518,76,542
9528:353,17,245,616,654,518,302,1951,354,84
9531:35368,262,118260,102054,79458,107100,48825,102836,27438,92453
9535:76,17,616,302,654,58,8,736,542,698
9538:17,302,58,654,8,650,518,542,84,564
9541:53744,121835,46570,72145,26441,120893,75193,18868,96167,77846
9553:16056,3901,122169,111574,108638,7240,2254,2579,1205,546
9568:7622,2543,7334,12861,311,1011,9435,1547,17486,19152
9570:17,302,616,84,654,8,58,508,518,564
9571:76,81,698,17,508,25481,327,302,4671,2275
9573:76,564,698,17,616,302,58,2414,4,81
9576:
9580:17,616,302,654,518,84,58,542,564,650
9590:17,302,58,518,542,29,650,354,289,61
9593:302,654,616,58,84,8,76,29,1102,518
9606:17,508,76,564,616,81,302,70,542,245
9612:302,616,58,8,29,1102,518,650,76,354
9613:17,616,302,654,650,76,542,518,15,8
9614:16197,71405,8139,1216,15212,23297,24117,29485,18364,3433
9630:76,719,984,5480,564,17,8860,1400,81,226
9665:17,58,84,29,8,650,518,542,736,354
9666:11644,398,2447,5598,9388,17,302,13388,14964,616
9668:17,302,654,616,58,76,8,29,84,542
9680:17,302,654,616,58,650,564,29,8,84
9685:17,654,58,616,302,542,518,61,8,364
9693:17,654,302,616,58,84,564,8,518,76
9694:17,70,76,302,654,138,616,58,354,84
9696:924,301,31527,2547,8011,176,1539,17,542,31496
9711:36868,6720,6432,88297,36887,18422,86488,50506,39875,84537
9722:17,302,654,616,58,8,518,84,542,15
9727:17,616,302,654,58,650,76,542,8,564
9742:17,302,76,616,654,58,8,29,236,84
9745:17,654,58,84,518,542,564,15,354,101
9752:2139,87721,52646,49573,69558,51156,62371,30663,102319,77194
9753:17,302,1119,84,654,70,8,245,616,354
9755:17,654,58,616,29,84,650,8,76,1102
9757:59623,21879,301,48361,23599,17,3966,84,302,9682
9786:302,654,84,616,58,8,29,76,354,650
9808:17,616,542,654,302,15,58,8,518,32
9810:1122,33720,33683,1406,23398,9448,65938,36443,16433,22510
9812:302,58,616,84,29,8,1102,354,76,650
9813:17,616,302,8,654,245,542,518,76,564
9818:
9820:4268,245,17,15,61,518,94,2233,1405,542
9824:1002,4513,1744,710,17,245,3618,774,508,6315
9827:17,616,302,654,58,8,518,542,84,76
9831:168,719,984,8860,5480,1326,463,1400,5738,574
9834:17,616,302,654,58,8,542,76,518,650
9837:17,654,616,29,84,650,8,76,1102,6
9839:17,76,698,616,81,564,70,302,654,58
9840:4487,17,10365,353,4268,245,518,1703,1410,94
9864:17,654,58,29,616,84,650,8,1102,76
9879:17,654,616,564,15,302,94,1549,542,322
9890:17,302,654,58,84,8,29,650,542,518
9891:654,58,616,8,29,76,518,354,138,736
9892:17,8,245,61,616,15,654,302,32,542
9896:17,616,8,518,654,302,245,58,542,15
9899:302,654,84,58,616,866,29,354,8,76
9900:17,654,302,616,8,29,650,84,542,564
9911:84,616,17,654,7744,13791,167,953,1305,5567
9926:302,654,58,84,8,29,518,650,76,354
9927:518,650,564,1102,138,61,6,736,32,508
9929:302,654,616,58,84,8,76,29,518,354
9944:56364,49920,36269,14201,12222,1164,44984,83954,48271,4462
9945:17,327,8,508,76,616,654,542,70,81
9946:10503,17,8454,81,27291,14508,605,5767,840,76
9961:2178,18536,119109,22632,63691,43881,647,22014,31095,58740
9984:29024,96683,74617,53847,12550,46837,45073,97382,75286,42912
10030:302,654,616,8,84,29,518,542,15,650
10040:168,76,984,1326,5480,463,1460,801,2318,5738
10050:17,302,616,8,654,76,84,58,542,736
10051:409,35144,45,56594,654,6450,875,1187,2162,48
10073:17,654,302,58,616,29,650,15,542,861
10078:
10082:302,654,616,84,58,8,76,518,29,354
10084:91352,3068,52056,301,29721,104526,10662,76833,1295,2579
10086:17,302,29,654,564,61,15,518,787,84
10088:22059,81719,28632,698,8419,40142,25368,31342,40,16151
10090:2139,890,17,40,76,564,866,361,4880,500
10110:302,654,616,58,84,8,29,76,518,1102
10111:17,302,616,654,58,8,542,518,245,15
10115:97,1245,182,245,224,8,17975,34428,27113,21336
10117:17,616,654,302,542,58,8,518,15,1086
10130:17,302,70,654,84,616,518,1382,508,354
10132:17,616,302,542,65,327,58,508,15,654
10133:3610,138,4224,16658,3613,9043,4146,380,9289,704
10136:17,302,654,616,564,58,650,8,84,736
10140:17,302,654,58,616,29,84,8,650,542
10148:17,76,719,302,616,564,654,58,8,984
10155:17,302,654,616,58,84,8,518,289,354
10156:1460,1326,76,297,508,5738,168,226,81,6097
10194:302,654,8,616,58,29,354,76,650,301
10196:302,58,616,84,29,8,354,518,76,650
10200:2403,1524,3506,970,245,17,947,4487,353,899
10210:17,302,508,76,70,616,8,226,654,1023
10233:18156,58227,1592,100785,53668,33833,13411,26628,7728,1208
10235:3282,226,6320,3060,508,225,76,984,719,17
10236:65107,33195,98423,92484,102580,115745,2377,49842,13568,605
10237:17,302,654,8,58,616,518,29,101,354
10249:138,2013,1462,656,273,41436,97706,109476,89489,122743
10254:654,17,302,58,616,29,542,84,6,650
10267:616,29,8,354,518,76,650,736,542,289
10275:1539,1126,1535,1382,17,5157,1534,2531,1786,288
10276:302,654,616,58,84,518,650,29,564,542
10279:616,17,302,654,58,861,8,542,6,1196
10302:58,616,84,8,1102,354,650,76,518,138
10303:22218,76972,1930,17,38577,17448,924,496,40,947
10304:29798,193,755,3,1535,239,354,58,654,302
10306:17,654,616,8,29,650,84,518,15,861
10313:17,654,616,302,58,8,15,84,542,29
10317:302,654,84,58,616,8,29,1102,354,518
10335:6500,41662,669,103415,110579,98283,116197,22472,102318,92060
10339:654,616,58,518,29,76,354,650,542,15
10342:17,654,616,302,8,518,29,101,84,15
10346:51326,7742,238,57981,104057,68201,38501,37983,9411,8843
10359:302,654,58,616,84,8,1102,354,650,76
10364:17,542,616,8,902,1196,32,1086,826,364
10366:654,58,84,29,76,650,15,564,1102,6
10371:17,76,616,564,58,654,2139,81,302,542
10377:17,302,654,58,616,84,101,8,518,76
10378:97626,18935,8860,2153,463,168
10387:48539,53812
10388:17,302,654,616,58,8,84,542,76,650
10392:
10408:840,2548,10541,5111,14793,197,5627,27070,8069,7160
10420:17,58,654,302,8,29,76,84,650,542
10427:9711,3039,4996,2302,32,7040,45848,74093,57630,14569
10439:84,29,8,76,650,354,518,138,542,301
10445:17,518,84,302,616,654,58,1102,564,101
10454:17,124,616,70,1023,654,15,58,302,245
10471:17,302,654,58,616,8,518,29,354,101
10478:17,302,58,616,84,8,518,76,542,650
10479:564,68370,70299,30754,659,5292,4996,787,542,518
10480:17,58,302,654,8,542,76,518,650,84
10488:302,654,616,58,84,8,29,518,1102,76
10502:41101,11241,28760,58923,22678,53201,42323,38702,110086,56913
10513:17,8,84,654,302,518,616,902,58,1102
10523:508,441,1002,17,1744,245,8,76,710,302
10543:245,2715,1744,17,441,4268,302,564,508,710
10554:
10563:302,654,616,84,899,58,8,518,650,354
10564:302,654,58,616,84,8,29,354,650,866
10570:17,58,616,29,84,650,8,1102,76,542
10573:
10580:17,302,654,616,84,58,564,76,8,1102
10636:302,654,616,84,29,8,76,354,1102,650
10655:17,654,302,84,58,616,301,29,8,1102
10691:17,542,616,364,15,61,58,654,103,999
10693:17,654,302,84,8,29,76,564,518,650
10698:17,302,654,58,29,8,650,84,861,542
10707:
10710:58,616,8,76,650,518,70,542,564,289
10726:22655,69494,103120,75513,96121,56108,13570,55872,105984,33807
10747:
10758:17,302,616,58,654,8,518,542,76,84
10770:17,311,7622,2543,76,7334,787,11855,2215,8
10779:
10794:616,302,654,17,58,861,650,84,8,542
10801:76,564,17,616,58,698,302,654,2414,650
10807:17,1119,8,518,245,654,947,787,302,327
10820:38085,28525,102055,52547,64788,66760,36039,48286,48277,5245
10842:
10843:17,302,654,616,58,8,518,29,542,84
10844:17,70,76,1535,1462,138,542,302,1023,654
10845:9289,10770,6503,3672,7021,17567,1495,5545,8,17185
10854:13566,54897,51617,78928,41850,23368,16689,45662,89080,53706
10858:17,616,654,302,58,542,8,518,84,70
10871:17,58,302,654,616,45,29,542,650,8
10892:9318,11861,1703,674,65,6,17,69116,9765,87486
10905:
10908:17,518,84,302,616,654,58,1102,76,508
10913:22926,12869,20118,12306,616,17,46072,840,27944,84
10920:302,654,616,58,8,518,84,29,564,76
10955:17,48,1187,302,2162,84,654,70,875,354
10956:302,654,84,616,58,518,1102,29,76,650
10968:616,17,654,58,302,542,564,8,861,518
10991:17,616,76,81,302,70,654,58,564,542
10999:17,654,616,58,84,29,518,76,1102,542
11000:17,780,262,226,302,76,70,5767,654,616
11022:302,654,616,58,84,8,518,29,76,650
11034:17,654,58,29,84,8,76,518,564,1102
11037:311,1011,11855,9435,17486,76,4625,8867,203,17
11047:17,1359,6243,1127,8,15,616,654,302,2588
11055:
11099:17,654,302,616,58,542,29,8,650,15
11105:302,654,616,8,518,29,354,76,650,301
11110:2139,17,76,8,508,698,564,302,654,70
11118:19050,43864,32331,109364,78463,71023,15116,26000,95747,82688
11132:17,245,189,4755,508,710,564,616,302,76
11134:17,616,76,302,8,58,654,70,564,226
11135:17,616,302,654,58,8,518,15,84,564
11149:302,654,58,616,8,518,354,650,76,301
11150:5975,1337,11590,17316,4040,5319,14814,13341,7926,6311
11193:17,429,616,654,8,76,302,58,542,508
11211:18883,113372,51887,17555,61623,102446,14801,26134,71328,49594
11222:19544,50369,34240,96442,76,50516,14297,63192,30759,35016
11228:441,17,245,1002,508,1744,1410,8,76,302
11240:
11259:
11264:17,654,58,616,29,84,650,8,1102,76
11273:616,58,84,29,1102,650,76,138,301,101
11278:302,17,654,58,616,29,650,76,8,84
11279:2405,13926,19000,118856,35846,52989,113529,58982,30455,39911
11280:
11287:302,654,616,58,8,1102,518,29,76,354
11332:31188,168,98337,82043,55777,65242,100792,103220,85124,108417
11360:
11363:17,302,654,866,58,616,76,84,70,354
11378:17,70,76,616,302,654,564,58,81,8
11388:4267,43418,34115,51943,23839,654,25652,190,901,616
11394:17,518,8,616,302,654,65,327,564,84
11404:17,616,302,654,58,76,8,84,518,542
11414:17,302,654,6,138,616,301,58,61,542
11418:76,984,8860,564,17,1400,508,226,1352,5738
11419:302,654,616,58,84,8,29,76,650,518
11426:236,17,654,776,10075,12253,14750,302,4203,3448
11427:4575,12332,25910,76,3054,3477,3126,367,226,75530
11428:17,302,654,58,84,616,354,8,1102,29
11431:
11437:17,76,616,508,302,226,564,58,70,654
11439:17,245,5117,8,542,15,131,518,4268,65
11444:17,654,58,616,29,84,8,650,76,1102
11458:17800,24893,9716,658,616,3223,483,861,518,45396
11462:17,616,76,302,542,564,245,508,8,654
11463:58,29,76,542,15,354,101,289,301,861
11484:17,616,654,302,58,542,518,15,8,61
11507:17,616,302,654,58,8,650,542,518,736
11510:17,654,616,58,84,29,518,650,76,542
11511:2520,76547,116222,104694,52469,33229,5694,18210,98937,56430
11525:302,17,654,58,616,84,650,8,354,518
11529:302,17,654,58,29,616,84,542,8,650
11535:302,654,616,58,84,8,29,76,518,354
11537:3378,83810,75721,45191,6607,101304,77977,38292,88939,40356
11538:17,58,616,29,84,8,650,76,1102,542
11540:4600,19065,5145,44680,48654,13894,116730,63412,100124,106074
11552:302,654,58,84,616,8,29,1102,76,354
11554:1352,17,10041,3107,1527,189,4825,2880,378,3172
11558:17,245,508,1382,65,873,1539,947,1126,616
11569:616,29,8,518,650,542,76,15,564,289
11584:17,302,654,8,84,76,650,564,29,542
11586:17,302,616,654,58,8,84,76,542,518
11603:17,616,302,654,58,29,8,84,542,650
11606:654,58,84,29,518,650,564,542,1102,354
11614:4719,37507,2447,5598,9388,398,13388,11247,3180,4699
11616:17,302,654,616,58,29,8,542,518,84
11651:17,302,616,58,654,650,76,285,224,29
11657:17,84,20954,1058,43414,518,36785,8,8975,76822
11660:17,58,84,616,8,650,354,76,138,518
11670:17,302,654,182,650,58,616,1245,76,8
11676:780,17,262,226,5767,3137,654,302,140,76
11685:17,302,654,616,58,650,76,564,8,518
11699:
11700:302,654,616,58,84,8,29,76,1102,354
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,302,654,616,58,84,76,8,29,138
11723:17,654,616,542,58,302,84,8,564,32
11738:17,1102,302,8,654,616,518,58,354,29
11749:81,226,3423,654,986,262,70,13544,780,698
11775:17,654,302,616,70,84,8,58,518,138
11781:17,654,616,58,84,8,29,518,542,564
11788:17,76,901,564,654,302,616,2139,698,354
11795:17,616,302,245,508,8,76,654,542,564
11799:
11818:17,58,616,654,787,84,302,322,518,656
11825:70,17,616,76,302,654,81,58,138,354
11835:17,58,29,616,84,1102,650,8,76,354
11836:135,1326,168,54531,31171,12984,175,2155,5488,2103
11838:17,70,931,873,947,1382,518,8,508,654
11839:10345,85617,94970,84183,72022,12988,52411,118323,97455,105761
11843:1002,441,710,1744,508,1065,1410,245,3618,1205
11844:23356,51436,79048,33681,36220,59355,42373,35313,1456,2062
11847:441,4513,710,17,1002,1145,1744,1410,508,84
11851:
11856:17,226,780,70,302,616,76,508,654,58
11863:
11864:
11865:17,302,58,616,84,29,8,650,518,542
11883:35382,13183,14797,11825,8364,225
11884:81,76,8860,5480,1884,1326,2275,168,358,2139
11885:17,70,76,616,302,8,654,564,58,508
11892:17,302,616,76,58,654,508,542,564,8
11893:17,302,654,616,58,84,70,76,8,29
11896:17,302,654,616,58,8,361,650,84,736
11910:302,654,84,899,616,58,8,518,29,354
11913:17,302,654,58,616,84,70,354,29,76
11922:17,654,302,616,29,84,8,650,76,289
11928:17,302,616,654,58,224,8,650,84,76
11929:654,84,29,8,650,518,542,564,1102,736
11939:17,616,8,302,654,58,564,76,518,650
11956:654,616,84,29,8,76,650,518,542,1102
11962:81,76,40,17,238,262,302,2139,564,650
11968:17,873,302,245,616,8,508,654,70,1382
11972:17,302,8,84,873,564,70,58,616,65
11979:866,17,302,654,76,354,29,616,84,58
11983:17,654,58,616,84,8,650,76,1102,518
11988:302,654,616,58,84,8,29,518,76,542
11990:122719,79005,110421,20452,47717,107724,105021,23393,18765,35032
11996:
11999:245,441,1744,2715,1410,17,710,508,1205,4268
12008:17,616,654,58,302,542,15,518,8,61
12010:17,245,61,8,1744,616,564,508,302,15
12011:17,616,302,58,654,650,8,542,76,564
12027:17,302,654,616,58,564,650,8,84,29
12028:654,84,8,650,76,1102,518,542,138,6
12037:17,302,654,616,29,8,84,76,15,518
12047:17,2139,616,8,508,518,76,302,58,787
12050:17,654,616,518,650,76,354,542,138,564
12067:76,4146,2528,12093,6117,16658,4093,28389,564,45287
12084:17,654,29,8,84,650,76,15,518,564
12094:168,984,463,1400,76,661,574,2642,5480,4877
12130:17,1196,289,518,8,616,1804,182,32,363
12170:17,302,654,616,564,58,650,8,84,736
12199:790,21813,10408,650,8,27340,36085,17,891,873
12211:6901,16658,10692,1651,8783,2528,12093,6117,2354,8129
12213:5739,33950,13207,60295,13835,1973,9864,3081,826,1558
12232:17,654,302,29,8,84,542,76,650,518
12234:17,302,654,616,8,58,76,518,84,866
12235:17,302,58,616,29,84,1102,8,354,542
12237:10291,30139,20288,2337,17,40898,30152,4008,3307,2626
12239:17,76,2139,500,262,805,70,564,616,302
12263:17,8,616,302,654,84,58,542,15,61
12268:17,616,58,302,654,76,542,564,61,15
12271:17,81,76,70,58,616,8,226,508,654
12272:17,616,654,542,302,58,8,518,15,76
12296:17,899,1187,48,1119,245,84,302,518,8
12310:17,302,654,616,8,58,518,76,29,1102
12327:17,302,654,616,58,564,650,8,29,542
12328:17,899,302,84,654,616,354,1119,8,76
12356:17,302,616,654,8,508,518,84,70,58
12360:302,654,58,84,616,8,354,1102,650,76
12364:302,654,58,84,8,29,76,518,650,354
12373:10048,14890,698,21640,8102,10305,23051,19795,11358,14524
12375:1790,8,47601,1412,2193,931,902,787,542,518
12376:22218,76972,2549,1930,17,38577,17448,924,1787,1592
12379:65,327,508,119,17,1287,1405,511,5567,967
12406:17,302,654,226,616,138,58,84,76,354
12416:302,654,84,616,58,518,1102,29,650,76
12428:
12433:17,654,518,8,616,84,302,58,564,650
12443:17,616,8,302,518,654,58,542,32,245
12453:302,654,1102,8,616,58,354,29,518,76
12464:17,616,302,654,8,58,542,76,225,518
12467:17,245,131,518,76,15,61,94,301,654
12474:17,8,654,84,518,302,1102,616,354,61
12480:17,302,654,616,58,29,542,518,8,650
12496:2924,65938,36443,16433,22510,2744,15937,89721,30223,23398
12498:
12505:3137,2139,76,719,168,1682,17,40609,5488,2677
12512:654,616,58,84,8,650,76,1102,518,542
12531:17,616,302,654,58,564,542,8,650,76
12532:93074,5282
12533:58,616,29,8,518,650,354,76,542,6
12534:115121,106285,29546,51633,35882,63314,50937,33008,110127,63571
12536:17,302,58,616,84,518,29,1102,76,650
12540:17,654,58,29,616,84,8,1102,650,76
12541:17,302,654,226,616,76,84,138,354,58
12544:17,616,302,654,58,518,84,76,15,650
12549:17,302,654,354,29,84,76,58,616,70
12552:17,542,518,616,8,654,15,58,564,84
12555:81,698,2139,2275,986,262,508,70,8899,780
12556:17,1102,302,8,654,518,616,58,354,29
12559:302,654,84,616,58,8,29,354,1102,518
12562:12637,48208,88524,9354,82291,45423,74725,120791,104391,74052
