4064:302,654,542,8,84,861,650,101,518,76
4067:17,654,58,542,8,15,650,518,84,76
4068:17,891,1119,249,3531,3141,8131,616,813,4187
4069:542,518,650,15,101,285,138,354,1102,32
4076:25271,87178,46579,31273,65579,91878,76,719,5738,463
4084:17,654,29,8,84,15,650,564,518,861
4091:17,654,302,616,58,542,8,29,15,61
4098:15228,6456,9862,32895,9041,20861,18386,2252,14657,3900
4103:302,654,58,616,76,8,84,29,650,564
4104:302,654,616,58,76,542,8,518,84,15
4124:168,984,4,8860,719,5480,3601,1400,11255,9874
4132:17,616,654,302,58,542,8,15,61,564
4138:17,302,654,8,84,616,70,518,564,226
4140:2337,168,1326,719,76,984,2153,226,463,1528
4158:168,17,984,5480,616,719,61,8860,245,302
4164:17,302,654,616,58,518,8,15,564,61
4167:654,8,518,245,616,327,65,15,76,131
4171:17,736,84,1102,76,1511,9289,101,1119,13407
4177:17,616,58,654,302,542,8,518,84,76
4179:17,302,58,616,84,8,542,15,518,61
4184:616,84,15,650,8,518,542,76,564,354
4190:17,654,15,84,364,61,496,899,1099,179
4209:1164
4210:17,654,58,302,616,518,61,542,8,15
4213:302,654,542,564,84,15,861,76,61,32
4237:302,616,518,654,58,101,29,76,542,301
4242:17,616,654,302,58,542,518,84,15,29
4249:168,564,719,226,297,984,1326,14754,5738,70
4265:302,3039,8,84,101,6,32,2200,449,4647
4269:17,58,616,8,15,84,518,29,564,650
4273:654,302,616,76,8,58,564,518,542,84
4275:17,616,654,58,8,84,76,518,542,508
4277:17,654,58,8,518,542,29,76,15,61
4281:17,302,58,29,8,650,542,84,76,861
4301:17,616,302,654,542,518,8,29,76,84
4303:17,616,302,58,654,518,15,84,650,61
4304:302,8,84,650,542,518,15,564,301,70
4344:17,654,302,58,542,8,15,84,518,650
4353:787,8,84,32,1102,327,2193,2200,3137,1468
4357:17,616,15,654,302,8,518,32,542,508
4365:168,719,574,5738,661,8860,1326,984,5480,10267
4371:15727,17,6507,8959,73971,616,654,302,58,542
4372:302,616,654,58,8,76,70,84,564,81
4399:17,616,58,518,542,84,15,564,650,76
4400:40390,17,616,24968,654,302,11209,58,15,27293
4407:616,58,518,8,542,84,650,564,29,76
4426:4455,29047,50294,12906,986,8764,35703,35303,85105,42487
4436:17,654,542,58,8,302,508,76,518,245
4457:17,15,616,542,302,58,654,8,245,32
4458:17,616,58,245,8,1196,564,61,65,15
4466:17,84,8,518,650,542,76,15,1102,564
4469:17,654,542,650,8,518,61,29,32,84
4482:17,302,58,518,8,564,861,29,61,6
4507:654,302,616,84,518,58,564,1102,76,138
4514:24467,17,616,76,8,654,14964,6906,564,9095
4517:302,616,58,518,29,650,138,542,564,354
4519:17,302,1239,359,18722,55480,49928
4522:26509,4671,2543,7622,8772,15163,7088,76,5975,214
4530:17,654,302,58,542,29,8,564,861,518
4537:1342,654,58,84,861,1102,429,224,1822,162
4543:17,302,8,616,76,564,508,654,518,58
4562:17,8,302,654,616,58,518,84,564,32
4578:17,84,8,76,650,542,1102,29,518,861
4588:17,616,302,58,76,8,84,542,518,564
4618:40513,17,245,61590,108193,70609,8,1405,518,616
4633:106297,69282,8977,4755,508,947,378,931,1790,1208
4637:3926,986,35703,8764,35303
4640:58,8,518,15,84,29,650,76,564,32
4641:2880,189,1527,3107,12990,508,4825,17,6434,5624
4642:7698,59623,35143,60793,91049,88293,11229,40636,616,302
4651:17,302,654,616,58,542,61,650,861,29
4665:654,616,58,8,518,542,84,29,650,15
4682:76,10937,3112,2291,19637,698,22920,347,16821,9222
4687:302,616,58,29,84,8,650,6,518,542
4692:616,654,518,8,542,61,1382,1405,947,29
4702:13617,5197,902,3509,67691,518,698,2030,34813,7386
4730:302,58,654,616,8,84,76,518,542,564
4736:654,58,302,616,518,15,84,32,8,76
4745:17,302,518,542,84,15,564,32,101,289
4749:17,616,302,245,8,654,518,508,58,32
4751:8167,25910,367,12332,3126,3477,81,70,14841,2423
4760:238,302,2139,226,40,1344,81,327,650,245
4762:17,302,58,654,616,542,15,61,8,518
4767:12332,25910,367,10048,14841,1535,226,81,11629,616
4774:58,616,650,518,76,138,542,861,15,564
4779:18056,8543,17,813,302,616,654,45562,11966,518
4788:302,654,616,58,29,650,518,564,542,736
4794:26541,25314,16616,42608,4240,101799,14628,27781,30734,45041
4796:1352,3704,189,10503,17,81,8454,76,840,5767
4797:518,564,61,32,1102,508,364,363,736,1196
4802:654,616,302,542,8,58,29,84,518,15
4816:17,616,736,4032,4210,58,302,4042,564,1102
4831:654,616,58,29,84,650,8,564,6,76
4834:17,616,654,302,518,542,8,58,245,84
4852:5975,81362,8258,38716,103304,2303,17,24825,30800,92135
4863:17,85303,8,518,616,35143,302,542,61,91049
4870:17,302,654,616,58,8,542,650,84,76
4875:654,616,58,542,8,518,84,564,29,76
4889:654,302,616,58,8,518,650,564,70,542
4894:17,76,654,70,698,58,8,302,616,564
4910:302,616,654,8,58,84,15,518,542,61
4919:17,302,616,654,58,15,8,518,564,29
4926:654,302,616,15,58,8,518,61,84,650
4934:17,508,8,76,245,564,616,226,302,500
4935:15,245,302,654,518,616,508,2302,17,58
4944:322,1405,17,302,301,500,81,564,947,931
4946:4268,616,518,302,787,542,245,15,1382,65
4949:17,508,8,654,650,354,322,302,58,564
4951:1410,1205,17,508,70,302,564,76,3977,2917
4956:17,654,616,76,58,564,542,8,84,518
4961:17,616,58,302,654,76,564,81,650,518
4984:4826
4986:17,654,616,8,29,84,70,508,76,518
4992:17,654,302,616,58,542,15,8,29,518
4998:17,302,58,542,84,29,8,518,650,15
5001:17,302,616,58,76,518,84,650,564,542
5002:6503,8660,15921,17,24608,302,8,409,84,947
5006:17,654,616,58,76,302,542,29,650,15
5007:17,15,76,1410,4268,61,508,710,518,103
5011:3548,698
5015:17,616,15,302,654,518,8,58,4268,542
5018:654,58,616,518,29,84,650,564,542,61
5031:302,58,654,84,518,1102,76,650,101,29
5039:1002,3506,16036,441,1340,10536,1205,4194,827,4444
5040:17,302,616,58,654,15,518,542,84,76
5047:616,58,84,6,17,32,302,654,61,542
5048:17,616,58,76,8,15,236,1245,508,61
5079:616,58,8,542,564,15,76,84,518,32
5086:17,76,654,616,70,302,58,8,29,650
5088:17,616,542,302,654,58,518,508,1196,76
5089:17,302,654,58,616,29,76,650,84,542
5090:302,931,17,508,76,84,70,354,58,1382
5097:17,508,8,616,302,76,542,654,70,518
5107:17,35469,902,787,616,542,58,70,654,302
5108:17,76,81,70,616,58,8,226,654,564
5119:616,654,302,58,518,542,84,76,15,1196
5120:17,302,654,616,58,76,542,40,15,564
5129:168,719,5480,76,984,760,661,5738,1460,5557
5147:58,654,8,542,76,84,650,861,564,29
5176:17,302,654,616,542,518,8,84,15,650
5180:17,302,76,616,650,70,873,1405,654,58
5188:17,8,616,542,508,76,15,518,500,1991
5207:17,518,47534,29017,33239,58113,84,616,8,1578
5208:17,84,518,650,542,15,76,354,101,61
5214:1412,518,245,327,70,899,1987,947,1126,2162
5217:17,302,616,654,58,15,542,518,8,84
5247:17,616,58,654,302,542,15,861,1196,8
5271:36535,75582,32768,70,901,1535,117,42,4453,6733
5276:73638,36752,58142,32280,20963,19929,37455,47134,20744,7573
5279:17,302,58,8,518,29,542,650,564,101
5288:302,616,654,58,84,76,8,29,518,508
5294:17,518,245,8,302,616,542,654,32,84
5299:654,58,616,650,15,8,861,84,61,564
5300:44923,17,302,654,616,58,84,518,8,542
5306:17,654,3638,15,616,302,285,58,10349,76
5309:17,10384,302,518,616,654,84,1050,61628,8
5323:17,301,15,409,273,901,3855,15573,16347,82586
5325:8611,62270,89362,105630,16073
5329:17,9289,1119,302,84,7021,3372,19871,26312,10492
5335:302,654,1102,8,616,58,518,354,29,736
5358:17,873,302,58,654,616,84,65,518,8
5361:17,302,6030,616,58,84,8,29,518,542
5364:10305,21442,4871,1992,35283,83764,13279,7450,17,24885
5378:302,11247,1314,8,518,76,29,22703,36885,35939
5385:616,58,8,245,518,32,76,650,542,564
5387:17,650,8,84,76,518,564,285,6,354
5397:616,29,84,8,76,650,354,518,1102,542
5398:58,17,616,84,518,542,364,302,289,736
5403:654,58,542,29,8,650,76,84,518,564
5425:17,302,654,616,84,8,518,29,76,15
5433:654,58,616,84,8,29,76,70,518,1102
5434:17,302,654,616,15,61,29,70,84,650
5435:17,654,616,58,1102,76,650,29,542,289
5436:302,654,8,518,354,616,58,70,736,76
5438:302,654,616,58,542,518,650,354,76,238
5449:81,3137,3977,8772,2215,20442,17,76,1164,719
5455:17,302,654,58,518,8,84,61,76,564
5456:17,518,8,302,2193,564,542,1382,84,654
5458:441,1744,245,8,1002,4513,518,4268,710,508
5462:302,654,616,518,58,8,84,542,245,76
5472:780,226,1749,5767,17,7211,3423,70,262,542
5474:302,58,542,8,518,84,15,76,650,564
5477:378,564,1539,508,94,124,1382,17,76,2139
5478:17,616,302,76,654,81,70,1460,1326,2275
5479:17,1405,245,327,15,65,616,542,5567,518
5480:616,58,8,542,84,518,650,61,861,76
5499:17,70,140,226,7211,650,508,1749,229,654
5502:17,518,654,8,302,616,58,650,199,84
5512:17,616,654,302,58,15,518,8,32,61
5527:616,654,302,58,8,542,76,84,518,564
5530:17,58,654,302,8,542,518,650,564,245
5535:17,616,302,654,76,518,58,8,542,564
5536:17,654,70,736,76,508,40,84,873,1196
5542:17,654,616,302,518,58,8,15,327,245
5551:654,302,616,58,8,542,61,84,650,564
5562:17,302,58,616,542,84,518,29,61,15
5580:616,302,654,58,518,15,29,84,542,61
5584:12968,2856,2260,5486,11577,7940,31356,16360,46572,24065
5601:17,302,58,8,542,84,76,518,15,1102
5611:302,616,654,58,542,15,564,8,61,518
5632:17,302,654,58,542,8,518,84,15,76
5640:76,654,17,58,698,190,1970,302,564,2139
5644:106,289,1957,3661,22,2816,14328,101,7624,3842
5645:17,654,302,616,76,58,518,84,29,8
5656:302,616,654,58,518,542,15,564,61,76
5666:236,3448,4203,776,60428,4724,14750,6673,12253,19536
5683:719,984,8860,76,1528,574,877,2153,5738,661
5696:17,616,302,84,654,8,15,58,542,61
5702:616,542,15,84,8,61,6,101,518,650
5707:1352,3107,1527,2880,189,3172,1712,12990,508,17
5717:9189,12861,8392,9435,17486,4625,1011,1076,19378,10722
5718:17,302,654,84,616,58,29,8,650,76
5721:2337,72,21487,17,84,654,302,8,616,518
5722:17,302,654,58,8,76,542,84,15,29
5741:58,616,8,518,650,76,542,289,736,101
5765:17,654,58,302,15,542,8,84,650,564
5766:6906,42870,358,1176,43400,76,11887,8226,45123,20416
5780:17,302,58,542,564,15,518,84,29,61
5784:17,616,58,302,654,8,650,518,542,15
5788:3591
5798:17,8,616,654,518,58,302,84,15,289
5803:8,29,76,542,15,564,1102,6,61,138
5817:17,616,11641,58,16155,37386,8209,84,29808,10342
5822:1382,8,1023,1002,322,17,15,302,542,616
5834:17,654,302,58,650,616,8,564,29,84
5858:168,984,719,17,5480,8860,5557,2103,654,135
5863:4671,12861,8759,14259,76,5975,2215,42989,11855,302
5864:17,302,654,616,8,84,650,70,29,542
5865:347,70,4919,3847,14237,1730,6901,2406,17,866
5866:17,616,76,508,15,542,226,364,1023,518
5876:185,24738,6423,1410,2200,4268,4487,16514,55817,245
5884:17,616,302,654,58,15,542,650,8,29
5890:17,302,654,58,616,15,84,542,650,301
5894:76,508,302,226,564,901,698,358,8,70
5904:10372
5905:17,84,518,302,616,654,58,1102,101,650
5922:302,654,58,8,29,518,650,76,736,1102
5923:17,616,302,654,58,76,518,542,84,650
5943:654,29,162,1462,9106,17,302,58,616,542
5947:10860,39828,554,353,22192,65522,41071,32709,20261,76
5956:654,302,58,15,8,650,564,76,29,84
5964:17,616,654,302,58,542,8,518,650,564
5978:4146,70,6901,6117,2857,40,1023,3288,704,1677
5990:17,654,302,616,245,58,542,14920,61,518
6001:168,984,719,661,8860,1400,76,5480,1326,574
6002:650,4919,224,999,76,787,2266,1140,45,3088
6013:5956,18293,12236,12435,1878,3265,15,650,167,11234
6018:17,654,302,616,61,58,518,8,15,84
6020:698,538,24655,24885,78440,76,9323,56900,18975,5053
6027:302,58,8,654,616,84,542,518,650,224
6031:4268,8486,63666,58,1089,3101,28854,17,302,654
6062:17,81,76,302,616,654,518,564,650,58
6067:17,302,654,616,58,84,8,138,76,29
6073:17,616,58,29,84,8,542,76,650,518
6076:17,654,58,302,542,650,29,8,15,84
6078:3372,9289,19871,10492,8,17185,17646,302,3672,1495
6083:2055,8069,10230,17,654,616,2548,301,32,245
6093:654,616,58,29,8,650,76,70,138,518
6109:17,616,302,654,8,58,84,518,542,76
6110:17,616,1410,76,8,564,508,58,2139,1471
6118:616,58,76,8,654,508,245,518,564,15
6128:84,650,8,76,354,1102,6,138,518,542
6135:17,1790,70,76,226,508,787,616,1023,8
6137:302,58,8,542,29,76,518,15,564,650
6139:17,616,654,302,58,8,518,542,61,564
6140:17,616,302,58,654,650,508,542,518,564
6145:13186,29,1119,2030,1405,17424,9745,1202,28140,113497
6155:245,8,654,616,518,302,76,542,564,15
6161:14964,17,2447,4941,616,654,9388,302,76,58
6162:17,654,616,302,15,542,84,29,518,564
6164:1749,1888,70,17,226,140,3423,7211,500,654
6179:7268,4040,10981,5975,16998,533,75388,2543,17835,17908
6186:17,302,616,654,542,8,518,15,29,76
6192:17,654,302,616,76,58,15,542,8,508
6202:17,654,8,302,508,564,301,354,138,224
6205:17,302,654,616,518,29,15,84,564,58
6207:616,58,302,654,518,564,8,15,29,61
6210:17,518,302,654,58,1102,564,542,76,101
6219:4755,3107,1352,1527,2880,10041,1206,11725,5624,7859
6228:302,58,84,542,76,29,650,564,15,1102
6270:17,8,518,84,302,101,654,542,58,245
6271:654,58,616,84,861,650,518,542,322,289
6283:302,654,616,58,29,8,76,1196,542,84
6290:2232,654,24797,101,61,8,2372,10047,21725,29
6292:76,866,2548,245,17,94,15,616,61,11884
6298:17,616,302,654,58,8,542,564,518,76
6301:17,616,84,542,518,8,650,15,76,564
6331:17,780,70,508,616,654,76,226,3423,302
6336:17,302,84,654,616,58,518,8,76,70
6338:302,616,654,58,8,650,518,542,564,508
6345:616,654,8,302,58,518,542,245,84,76
6351:17,245,654,363,302,616,542,3144,15,162
6357:654,616,58,518,15,650,61,29,564,76
6371:17,654,58,616,650,29,564,15,542,32
6392:17,26180,616,302,564,508,70,654,542,650
6395:508,76,4755,1352,4825,378,698,731,1468,226
6404:168,984,5480,760,1400,8860,9874,9783,1326,2153
6407:1527,1352,81,189,654,508,302,76,1712,616
6413:44,302,1326,17,168,650,81,70,327,891
6420:984,168,1400,719,574,2153,661,5557,8860,463
6450:654,616,58,76,518,542,29,1102,650,861
6469:17,654,302,58,616,76,70,564,8,650
6475:17,302,616,650,29,8,542,15,518,84
6520:17,31388,13941,33785,76,13039,40850,27094,654,616
6536:2983,5195,6960,14906,32347,16350,16463,13700,8184,26575
6543:17,616,654,58,542,518,84,29,76,564
6555:654,616,58,8,518,650,15,354,6,138
6565:22006,27071,37522,8439,1883,17,4834,46041,47823,80053
6568:840,3196,2548,27070,1410,17,103,65,245,2200
6587:17,30301,5343,21929,6511,19233,9906,50153,302,8964
6593:17,58,616,29,8,542,84,518,564,76
6594:17,302,76,84,654,616,8,354,226,58
6597:17,4146,616,654,302,10692,542,76,564,58
6600:81,226,17,70,564,508,76,302,138,616
6601:542,70,17,361,254,76,58,866,238,5465
6602:30436
6603:12332,4575,12734,8167,17527,25910,70,1069,2318,8860
6641:17,302,616,654,8,58,518,542,76,84
6642:302,58,616,8,65522,32709,542,654,518,15
6655:17,302,654,616,58,8,84,76,564,542
6658:17,302,654,616,58,8,84,518,29,542
6671:3536,1382,31723,3715,38470,1830,7409,15553,986,6545
6676:17,654,616,58,302,564,8,84,518,861
6682:58,616,84,650,8,518,76,138,542,6
6694:6432,4386,27741,36868,31969
6723:168,135,984,8860,5738,801,5557,5480,1400,42178
6724:17,616,302,76,15,226,238,81,508,654
6725:17,654,302,616,58,518,84,354,542,8
6728:616,302,654,58,8,564,650,289,542,101
6735:17,616,58,542,8,518,564,84,15,61
6736:17,4203,12253,302,10075,8861,14750,654,616,8197
6737:17,302,654,58,616,8,518,84,76,15
6749:168,719,1400,8860,5480,661,463,2103,135,5557
6755:17,654,302,58,8,518,616,542,861,15
6773:616,8,518,301,542,6,564,101,285,15
6792:17,302,654,58,518,8,29,15,650,76
6793:654,616,58,8,518,29,354,650,15,138
6843:302,654,616,37386,58,8,8209,16155,3829,84
6851:17,10041,1527,616,3107,302,654,76,84,564
6881:47043,6127,91518,262,785,11671,13737,21970,78050,111414
6883:17,302,654,616,58,8,84,518,76,29
6886:616,58,8,84,518,650,564,76,1102,32
6889:245,654,302,518,76,29,61,32,58,8
6895:866,17,254,654,546,2139,58,302,564,358
6898:17,654,302,58,616,542,650,70,8,29
6903:518,2139,564,226,698,1023,238,901,116,656
6932:17,302,654,616,564,224,8,650,245,1578
6933:17,616,58,8,76,302,508,245,70,564
6939:17,302,616,654,58,84,518,8,542,76
6960:17,518,8,508,654,76,84,226,1023,94
6966:3770,25398,42150,2303,81362,8258,38716,103304,5975,24825
6977:473,9902,58,787,873,12876,294,736,925,17
6982:76,302,17,2139,8,564,358,1344,354,1023
6984:3661,57053,8,508,542,4205,8500,891,13644,1287
6992:441,245,3506,4513,1744,3618,4547,17,76,4268
7005:654,616,302,58,8,15,518,84,564,650
7019:17,245,8,302,518,84,508,542,76,58
7034:17,6969,302,654,8,6760,65480,58650,542,58
7035:7411,2566,302,616,654,58,518,8,542,650
7036:17,302,654,58,84,616,354,70,76,29
7044:302,8,654,84,518,70,616,245,76,58
7053:17,76,518,616,508,654,226,302,1382,8
7059:6256,984,719,5480,1326,463,76,2318,5738,8860
7112:75057
7116:17,616,654,302,58,29,245,76,8,6411
7118:654,616,58,8,564,542,15,84,76,29
7133:616,84,58,8,650,542,518,354,564,70
7137:4943,7082,8563,23213,34038,26165
7140:17,302,616,58,654,564,84,61,518,650
7159:654,302,518,542,84,8,29,15,564,76
7173:654,17,58,302,616,18525,15,29,62,394
7178:302,1410,17,15,564,542,101,322,654,366
7183:17,616,8,650,15,518,564,542,32,6
7192:616,58,15,8,518,84,61,29,76,564
7203:5975,17,19206,1337,33228,11590,5319,8772,10981,302
7214:60127,54886,17,29389,616,518,302,15,8,61
7224:17,654,616,302,58,15,518,8,650,542
7225:18087
7232:17,2139,76,354,302,616,84,1102,1462,564
7239:17,616,302,654,58,15,518,564,8,101
7242:19029,5611,44935,7614,22848,94354,9782,20037,5975,29921
7268:17,616,84,8,518,15,542,1102,650,76
7291:55035,245,353,2715,378,564,2548,1326,1528,1712
7294:17,302,616,654,518,58,76,245,650,542
7299:616,302,654,58,542,8,15,518,76,84
7303:83785,22110,41588
7326:654,302,76,616,58,564,542,8,70,40
7340:15238,11579,5670,56166,1730,10039,5097,3568,890,4743
7346:17,616,564,508,302,8,654,70,542,245
7348:302,654,17,58,616,29,84,76,542,1102
7356:1460,1682,81,70,508,1326,302,1164,14754,6097
7366:654,616,58,8,29,76,70,650,518,564
7367:76,986,17,226,302,58,81,508,9830,654
7383:19886,899,5187,28994,86531,17,354,48,692,837
7397:17,654,302,58,542,8,650,15,518,61
7410:81,17,226,70,262,780,654,500,5767,564
7414:17,616,302,654,58,518,29,76,650,542
7419:463,168,719,8733,76,9874,984,2153,661,1400
7433:302,654,616,650,564,76,542,554,15,58
7444:7334,4671,17,787,7468,76,327,8,311,815
7451:69,1917,38690,1617,12495,17944,564,285,322,62
7461:17,302,168,654,564,226,719,70,616,58
7466:2268,1951,8,245,17,518,4268,15,364,4487
7467:616,654,8,302,58,542,61,508,32,84
7488:302,616,58,15,542,84,518,650,564,101
7489:7612,24032,50463,85656,58835,49652,39860,68947,98736,32960
7517:3378,10178,11408,186,22713
7518:302,654,616,84,518,58,76,542,15,301
7519:302,616,654,518,84,76,8,58,542,508
7527:20300,245,39395,353,774,1524,33882,2200,17,8
7542:17,168,76,302,58,616,719,564,84,8
7556:67880,17498,22059,31342,20008,901,81719,19569,3481,2878
7558:168,719,5480,2153,9417,76,1326,760,9874,801
7563:58,616,84,650,8,354,76,138,6,518
7572:168,719,984,661,574,76,8733,135,5557,2103
7586:168,5480,984,719,1400,1326,661,8860,5738,3601
7590:616,654,302,542,518,84,8,289,861,76
7603:302,616,58,654,542,8,29,650,15,518
7605:616,302,654,518,8,58,245,542,650,15
7607:13511,44115,8,302,616,245,542,654,15,518
7608:302,654,616,58,354,8,138,301,650,76
7612:616,17,654,58,302,8,542,650,84,76
7637:616,654,302,8,58,542,518,15,650,564
7657:17,508,782,650,518,8,500,84,32,70
7661:17,302,542,654,84,616,58,61,101,15
7678:1352,3107,2880,3172,4825,6434,1712,12990,1206,5624
7682:47276,7836,17,289,1462,3216,1012,15556,302,654
7692:2266,302,654,3657,616,27293,542,84,518,8
7699:13298,9341,1919,105524,18476,226,81,140,17,70
7707:616,84,8,29,76,518,650,1102,542,70
7708:1335,616,947,17,302,1471,650,542,182,58
7713:5457,654,616,58,29,84,8,650,16782,564
7734:61,17,302,654,76,58,8,518,542,15
7741:17,302,76,518,8,542,564,15,84,861
7742:616,302,654,8,542,518,15,564,76,32
7743:17,654,302,58,542,8,518,29,84,15
7751:654,58,616,29,84,8,518,650,542,15
7760:17,8,15931,302,616,21903,68700,654,58,238
7766:76,650,1089,1208,168,226,70,564,698,2139
7787:17,302,654,8,518,616,58,84,327,542
7813:62,616,17,518,8,564,650,15,902,1405
7818:17,616,302,654,58,8,542,518,84,101
7823:76,508,564,17,719,2275,70,168,698,81
7825:17,508,70,76,8,302,1023,226,29,84
7833:4755,3172,7831,23191,3213,4825,3107,2880,1527,20806
7841:302,654,58,8,518,542,84,650,76,15
7844:302,654,8,518,58,616,542,84,76,564
7850:17,654,508,616,70,8,302,58,94,15
7863:17,302,654,616,58,8,542,518,84,15
7869:22646,25398,42150,38716,103304,2303,81362,8258,533,9462
7888:17,58,654,542,76,861,84,518,15,564
7889:226,70,17,81,508,76,698,2139,616,302
7894:17,8,58,654,518,302,650,84,616,76
7903:2048
7915:17,616,302,58,84,542,15,564,29,61
7921:10503,81,224,675,8454,76,5767,899,731,500
7945:168,463,5480,661,76,1400,8860,1528,574,1326
7946:17,302,654,616,58,518,542,8,15,84
7949:17,616,654,8,302,58,518,245,15,508
7951:616,58,8,29,84,518,76,650,15,101
7962:8,29,564,650,289,61,32,245,861,1196
7964:17,76,302,168,616,719,58,238,564,70
7967:565,453,26531,53369,56568,45974,518,508,364,1790
7969:17,302,654,616,58,76,29,8,84,354
7975:76,226,656,302,616,84,650,8,542,70
7976:17,650,542,6,899,238,236,347,53254,58
7977:866,302,654,84,354,58,616,29,76,8
7981:3378
7990:17,616,58,564,302,654,76,245,15,101
8002:441,1744,3618,16036,4421,3506,17,245,29311,4513
8009:17,302,654,58,518,8,76,542,650,564
8023:17,79909,654,245,302,15,8,542,77594,12344
8032:17,8,616,302,564,518,654,76,542,1382
8036:984,168,719,5480,1400,135,1326,463,9874,10267
8054:17,616,654,8,508,245,564,302,1382,58
8065:58,542,650,518,76,61,861,32,289,354
8068:10048,538,21640,11358,15278,8102,28945,23622,3746,23051
8069:3207,3506,970,245,947,899,4487,353,302,48
8081:302,58,616,8,542,518,76,84,650,508
8090:616,58,84,8,650,518,15,542,76,61
8097:508,76,564,327,1382,302,1023,65,931,1126
8103:4568,3509,4755,1352,3107,17,378,1790,508,1023
8130:518,8,17,245,65,327,616,654,542,32
8137:58,29,542,15,564,861,101,289,138,736
8141:17,616,518,76,8,564,84,654,508,302
8144:168,463,984,564,1326,661,1400,5480,9417,226
8150:17,302,8,84,15,518,650,29,61,6
8159:17,301,354,302,616,8,542,65,650,15
8163:17,654,76,302,58,616,29,84,354,508
8184:81,780,302,654,8,616,70,2139,58,138
8186:518,654,58,616,29,787,138,736,101,650
8200:302,654,58,616,29,76,650,8,542,518
8206:61,15,8,518,103,2200,1598,94,3841,2139
8217:17,654,58,302,322,8,84,76,542,29
8224:17,302,654,616,58,25196,8500,38870,97610,84
8225:774,245,4487,947,17,899,353,48,496,1187
8227:2302,4798,245,94,1405,131,2955,1267,518,4422
8229:17,58,616,302,29,542,84,8,650,564
8245:10503,17,81,8454,76,840,5767,605,14508,27291
8264:1758,17,545,1023,542,986,70,518,8,1405
8270:17,236,654,84,302,8,76,616,29,736
8276:17,58,616,84,15,8,542,650,518,76
8285:5741,39108,616,518,8,84,81779,53139,89274,51399
8286:17,302,654,76,8,518,787,1109,94,179
8287:39436,23950,6468,68034,14597,545,1758,31789,32007,10330
8290:17,302,654,354,70,76,58,84,564,224
8310:6224,306,44227,4341,19100,5975,911,603,6311,25145
8325:302,17,654,58,616,29,650,8,15,542
8326:302,654,616,76,508,8,58,84,1023,15
8334:17,654,58,616,302,29,15,8,542,84
8343:616,654,302,58,8,542,861,518,84,650
8347:616,8,29,518,650,542,861,15,101,6
8352:17,616,302,654,518,8,76,58,84,564
8368:17,302,654,616,8,29,84,542,518,15
8380:17,1326,6097,616,564,168,508,70,654,302
8396:17,302,616,58,8,15,518,542,650,6
8401:302,654,58,616,84,8,76,1102,354,518
8406:17,8,654,518,58,616,76,29,101,15
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,302,409,616,15,58,542,32,650,8
8449:2880,3172,4825,1712,508,17,378,76,6434,8
8450:18803,1711,13266,1686,37804
8476:12830,1245,1550,14998,302,58,654,17,29,616
8477:17,508,616,654,8,61,70,226,302,542
8491:1888,302,81,508,2200,496,2967,5604,140,1152
8499:17,616,654,302,518,8,58,245,15,84
8500:4455,29047,60193,50294,8418,81,226,17,70,564
8510:245,1471,947,302,65,1382,119,1126,17,1023
8513:17,616,8,542,245,302,654,508,58,30316
8517:57092,29782,25041
8530:17,302,654,58,8,84,542,650,15,76
8531:302,58,8,542,15,29,76,564,650,101
8534:398,4941,11641,3367,5598,3829,14964,37386,11623,11247
8536:17,616,8,654,58,518,508,245,32,76
8537:8,518,409,1009,578,1568,2008,5017,13235,17
8569:1352,1527,4825,10041,189,1712,7859,12990,6434,8848
8578:106,14152,2816,1957,84,4481,17,616,518,1023
8581:17,3448,302,616,4203,14750,654,12253,776,10682
8582:8,542,518,650,1102,15,101,285,6,289
8600:17,302,8,84,654,616,873,70,58,564
8603:17,8660,8,947,302,1102,736,301,866,51517
8635:17,654,76,29,84,354,616,70,8,518
8636:6901,8783,17,25351,57791,84,616,654,26437,29
8644:55436,53644,736,568,17,616,302,58,654,650
8651:302,84,654,8,70,245,354,616,736,508
8660:17,616,58,84,8,518,15,542,76,650
8670:81,780,654,58,17,650,542,138,182,302
8681:302,654,8,518,84,650,29,76,564,542
8692:17,76,70,616,564,302,58,508,654,780
8717:3819
8718:984,5480,8860,1400,463,8733,1326,760,5738,2103
8719:654,616,58,84,29,8,564,518,354,1102
8735:17,654,29,3244,302,36292,10047,58,518,15
8736:17,500,8,402,826,245,616,327,1987,719
8746:616,302,58,8,542,76,518,84,650,564
8747:654,302,616,58,84,29,76,354,542,650
8760:1046,17,616,302,654,58,8,564,38295,29
8768:5726,39619,33223,4979,17,56217,48992,76,10543,564
8771:17,8,302,654,58,542,650,29,564,76
8774:5343,21929,19233,30301,6511,8964,18056,44632,31938,35589
8782:168,719,1400,5480,2153,8860,5557,463,2642,760
8788:58,8,518,29,542,84,76,650,861,564
8789:736,295,17,616,76,518,654,542,8,15
8790:3471,11563,1344,17567,17,564,358,6503,5522,2766
8802:654,302,616,8,518,29,650,736,542,101
8810:17,76,873,542,654,70,58,508,302,8
8812:2204,226,140,986,1749,2967,780,2379,7211,4194
8825:302,654,7795,616,58,8,564,84,76,518
8844:2121,17,302,84,518,224,138,285,873,182
8850:4755,1527,3107,2880,10041,1712,3172,12990,378,4825
8852:1119,1187,302,17,891,48,76,899,616,508
