3663:322,803,1762,5998,7407,1332,182,40538,1245,542
3674:289,101,518,8,429,1550,542,58,155,190
3684:568
3685:1403,70,103,7210,17,1109,472,2139,1405,1471
3692:289,101,616,1102,302,17,84,654,8,29
3694:736,2946,327,1102,17,787,84,302,508,1471
3701:518,616,138,654,564,302,119,58,1405,1023
3702:3233,999,616,554,289,813,17,564,15,13918
3717:902,76,1069,1102,17,84,654,58,508,542
3721:1511,616,650,19687,654,61,564,500,58,861
3728:23970,16995,29384,53016,12216,19829,74038,79096,22555,56414
3735:322,262,1382,8,361,138,238,1800,9106,568
3736:327,616,654,15,48,564,302,1913,58,1023
3737:616,650,654,861,8,564,302,58,29,542
3751:2018,616,650,76,654,17,8,58,891,1245
3752:70,616,361,302,17,84,8,58,29,542
3800:803,103,2538,654,656,1102,4027,61,542,37013
3811:8772,11590,5319,35817,911,46142,1337,3034,124,28670
3820:616,1578,364,2030,15,17,245,58,61,2302
3840:226,518,8,138,354,1102,616,654,58,650
3846:486,1511,364,302,17,564,654,398,1595,61
3849:866,70,518,8,138,364,616,245,58,61
3850:224,518,616,13357,749,654,15,81,58,542
3857:616,1102,61,8,302,654,58,239,29,245
3859:194,483,518,4904,2953,302,15,17,119,29
3862:616,1131,654,944,17,302,46776,58,861,5567
3888:3137,81,8,780,11855,17,14259,311,13016,4671
3911:518,6,616,363,302,239,17,407,58,3101
3921:4194,70,17,1002,7211,780,81,500,1749,986
3929:10048,736,902,616,1196,654,190,58,285,542
3930:131,966,6923,1196,654,17,899,2548,245,1405
3934:6823
3947:70,518,616,1102,302,2548,654,84,58,29
3950:3101,81,1196,301,654,861,238,302,61,190
3962:518,616,302,17,654,13791,58,891,1405,1119
3974:7008,8258,42150,92135,103304,50159,81362,5975,38716,2303
3975:65,3142,1960,873,654,17,633,2233,61,2302
3988:1888,226,70,17,3407,81,441,986,4444,542
4006:353,1126,1511,302,17,245,654,2200,2233,542
4007:1344,4320,4738,2852,17,616,226,1966,81,2139
4008:65,2149,1001,1451,4368,17,6793,361,542,1119
4009:899,616,554,29,48,17,1187,15,138,1119
4028:1539,17,616,554,654,81,302,9496,542,3423
4031:8579,7311,656,17,12150,8151,249,27642,891,698
4035:2816,4481,1957,774,14152,616,974,17,8,58
4053:32,736,1987,295,4268,17,947,94,285,542
4064:226,1795,518,302,654,542,32599,409,508,190
4067:289,1410,131,486,8,17,58,508,542,5567
4068:21056,8131,3141,3531,813,17,7059,249,891,1119
4069:322,483,394,546,273,1822,44121,2618,2139,510
4076:2259,91878,31273,87178,65579,76,463,46579,25271,719
4084:518,8,650,654,861,17,1140,15,29,510
4091:518,616,1550,944,17,564,654,8,58,542
4098:14657,37149,9041,18386,276,2485,6456,3900,20861,11166
4103:354,616,76,302,8,564,654,84,58,1102
4104:1987,616,364,76,654,302,2526,1558,1788,542
4124:416,7235,4,168,5480,661,2103,984,7994,8860
4132:65,616,654,29,17,787,84,302,58,861
4138:646,8,7178,875,780,17,952,472,124,1023
4140:352,2337,226,168,1326,719,10291,111861,984,2869
4158:17,168,3177,3789,719,840,245,984,3196,61
4164:61,356,8,616,2029,302,15,17,654,1405
4167:3233,131,1030,301,302,17,179,245,61,654
4171:736,8321,101,1511,9289,11050,17,5112,13407,1119
4177:736,17,1126,4497,616,11,81,211,8,6820
4179:736,354,394,331,1102,787,564,302,508,1109
4184:518,199,616,650,1550,15,8,2030,1245,542
4190:899,1099,364,654,15,496,17,179,61,1119
4209:1164
4210:3075,486,616,41418,654,17,22068,58,62171,542
4213:354,2030,1196,654,273,84,302,3646,861,1102
4237:518,616,76,654,2077,302,55289,58,61,1535
4242:32,616,650,302,17,1140,654,58,7901,542
4249:135,168,877,1326,5480,3698,11255,984,10267,8860
4265:10084,4647,8,45419,302,17,787,2200,1468,3039
4269:289,357,616,650,1885,17,86,119,58,285
4273:1730,518,262,8,5097,654,616,302,10039,58
4275:327,616,654,15,17,62,58,1405,542,5567
4277:354,518,8,236,654,17,542,58,61,94
4281:322,902,8,429,1140,633,409,859,61,542
4301:354,6,1126,1002,301,17,245,472,61,542
4303:97,518,616,301,302,17,1102,568,508,654
4304:226,285,8,1196,302,15,84,245,596,861
4344:322,650,364,302,591,2512,17,564,654,58
4353:449,10084,101,17,8,49643,2193,787,1077,1468
4357:32,65,518,616,302,17,564,8,508,542
4365:2370,168,1069,1326,719,1528,760,8860,8733,574
4371:289,86979,710,12455,616,18249,15,17,2419,58
4372:1888,70,5767,8,138,1644,654,81,302,542
4399:802,1126,616,105,124,496,17,1109,182,636
4400:22980,40390,1703,364,61,13294,15,3249,853,285
4407:518,902,616,650,1804,15,8,1109,58,703
4426:35303,12906,4455,42487,85105,35703,50294,29047,986,8764
4436:1344,710,15,1744,500,245,2583,1050,2715,1471
4457:25635,1002,2955,13917,17,2302,1370,58,4798,1631
4458:289,674,616,1196,1804,17,564,245,58,61
4466:496,1795,422,1382,289,8,656,17,22674,84
4469:356,11333,518,8,650,1196,654,17,29,542
4482:3521,4268,302,61,17,402,58,698,508,29
4507:289,518,1126,999,554,1102,946,1299,84,1342
4514:736,866,616,654,29,17,564,6901,409,4093
4517:3107,518,616,1196,1102,4755,302,1527,58,61
4519:18722,359,49928,302,17,1239,55480
4522:3522,8772,11590,76,13998,2543,1104,5975,1337,4671
4530:736,101,518,302,17,654,238,58,61,542
4537:40356,616,302,17,654,8,22713,186,58,542
4543:65,866,1987,4420,294,1382,1039,17,2200,1023
4562:1790,70,8,616,302,17,654,5567,542,1023
4578:225,8,650,76,285,17,4210,84,7003,29
4588:70,616,650,76,302,861,17,508,285,1535
4618:353,70,1446,4268,94,245,441,542,1405,62
4633:69282,1544,8977,4755,18164,3704,106297,508,947,1790
4637:986,35303,8764,3926,35703
4640:289,13863,4522,7407,1744,596,245,1239,138,94
4641:6434,3107,9354,8848,1527,4825,6266,4444,189,12990
4642:2018,554,4133,35143,616,138,302,654,61,542
4651:32,224,616,1196,302,15,17,402,238,542
4665:518,70,5542,8,813,4497,245,58,1405,1023
4682:10048,41249,22920,76,3112,2291,19637,10937,24059,8574
4687:616,650,61,302,15,8,84,58,29,542
4692:518,8,1196,654,861,616,947,4187,892,285
4702:902,698,67691,5197,2030,13617,47507,3509,7386,34813
4730:518,103,8,1196,302,616,84,1102,564,654
4736:70,616,1804,302,48,402,2935,61,1790,1119
4745:289,101,554,1804,1357,302,17,84,564,348
4749:12512,70,518,327,302,15,17,245,508,654
4751:25910,8167,12332,57974,367,81,3477,3126,2423,14841
4760:9867,29419,4425,4427,238,15337,2548,26966,26985,11612
4762:616,1196,301,654,17,302,58,861,542,245
4767:226,45797,12332,11629,367,22002,25910,349,59005,4575
4774:736,616,554,1804,238,190,58,508,861,62
4779:289,101,18056,813,654,15,17,58,11966,8543
4788:101,518,616,650,302,285,1102,58,29,654
4794:4240,25314,14628,27781,101799,16616,322,26541,42608,45041
4796:8454,10503,1352,5767,840,17,3704,27291,189,81
4797:483,62,94,238,6862,20760,1550,155,3101,4414
4802:1475,616,5929,302,861,48,654,58,285,542
4816:20576,354,616,238,17,4210,302,10455,58,47934
4831:736,162,650,616,138,654,8,84,58,29
4834:353,899,1190,616,1389,48,17,8579,12155,1119
4852:16321,8258,103304,44770,17,81362,58291,9462,38716,2303
4863:518,902,8,1804,364,656,1046,10181,542,1535
4870:224,616,650,654,17,84,302,8,58,29
4875:616,654,61,564,1086,2326,58,861,542,511
4889:358,616,1102,654,15,48,8,302,58,542
4894:866,131,40,364,1730,4880,17,564,826,5214
4910:616,654,495,8,84,302,58,29,542,245
4919:902,616,554,1196,302,15,17,654,58,861
4926:1795,50084,36911,9904,3793,11154,7587,32599,14724,18427
4934:2880,3107,4825,1352,1002,17,2548,1527,10041,157
4935:518,616,94,302,15,2302,245,508,61,654
4944:322,931,873,301,302,2579,17,947,500,1405
4946:54,103,1353,72202,4268,1744,17,38325,4364,2200
4949:2657,1508,8,303,17,2168,3737,3599,508,1535
4951:1410,245,2917,70,302,17,1205,508,654,4991
4956:616,5097,650,76,654,17,58,10039,890,2778
4961:1126,840,3196,10541,718,616,3250,947,983,16764
4984:4826
4986:224,70,3976,364,654,17,402,182,29,190
4992:902,6,616,364,650,76,1614,17,58,285
4998:518,8,302,61,8016,17,84,409,58,29
5001:155,15921,4456,32620,302,15,17,8660,3323,3101
5002:24608,13889,17,8,6503,302,15921,8660,409,19871
5006:70,81,616,6733,654,17,302,58,542,1023
5007:3233,579,3142,168,13,719,1987,3862,441,12217
5011:698,3548
5015:518,616,4268,654,15,17,302,8,58,542
5018:2464,483,518,616,1578,787,2110,58,861,542
5031:162,518,650,654,84,302,564,58,29,542
5039:3618,16036,10536,1002,1256,3506,1205,441,1340,9661
5040:3233,162,616,554,302,15,17,654,58,542
5047:3841,354,6,616,17,146,84,182,58,4958
5048:2535,10121,650,493,17,147,6868,7477,2615,1822
5079:449,3304,3017,394,2029,2076,616,58,1276,285
5086:10048,866,8,354,322,367,17,301,58,61
5088:289,616,554,302,17,500,654,58,650,542
5089:616,650,76,654,17,84,302,58,29,542
5090:1126,1382,17,1544,302,2193,4919,508,542,1023
5097:32,616,1644,302,17,654,58,508,542,245
5107:3233,1348,902,4497,285,656,17,787,636,61
5108:226,70,81,616,76,654,17,564,8,58
5119:902,616,1196,490,76,301,302,84,654,859
5120:866,356,3911,361,429,654,560,17,56244,302
5129:1410,2917,70,168,653,719,17,984,827,4991
5147:518,422,8,486,554,654,114,84,1102,58
5176:899,4420,616,875,302,17,6450,1187,155,508
5180:70,616,873,650,76,302,17,654,1405,1023
5188:3107,3172,5254,1991,1352,76,17,4755,245,508
5207:58113,518,12872,1578,47534,17,84,33239,29017,1405
5208:610,363,364,15,17,2292,245,6491,61,542
5214:65377,1987,1412,31201,970,4487,974,496,3506,947
5217:616,2030,654,61,17,146,302,58,15,29
5247:518,616,364,76,17,787,2776,58,3707,3711
5271:32768,901,4453,6733,2064,1525,36535,85496,75582,1535
5276:20963,73638,20744,37455,36752,47134,32280,19929,58142,7573
5279:224,4904,650,302,1245,17,690,58,239,285
5288:3233,8,616,301,302,81,84,654,2139,508
5294:1410,8,873,2955,17,245,2935,891,542,1023
5299:736,518,616,554,654,8,2030,182,58,1276
5300:162,616,322,354,1102,17,302,58,44923,542
5306:5991,616,10349,302,15,17,596,654,3638,285
5309:518,302,48,17,58,654,1050,508,61,542
5323:3855,901,17,301,15,273,15573,409,82586,16347
5325:16073,89362,8611,105630,62270
5329:4420,25479,26312,9289,3372,7021,17,77881,10492,1119
5335:736,354,518,8,302,616,1102,58,29,654
5358:65,518,616,873,301,654,17,84,302,58
5361:2338,1476,13704,2953,363,322,6030,17,302,8
5364:10305,21442,25910,226,367,564,1462,14841,7450,1535
5378:2369,1126,8,4941,302,2447,22,61,4126,1023
5385:650,875,4268,15,402,915,245,2200,58,508
5387:5346,2980,101,518,650,866,17,84,245,861
5397:162,518,616,1196,238,15,8,564,861,542
5398:736,289,322,616,554,654,17,84,58,542
5403:1764,27420,2121,654,2064,564,84,58,155,16508
5425:302,22980,3249,616,9514,13294,17,10162,11571,654
5433:224,162,486,8,76,4034,654,616,58,285
5434:1344,1703,616,302,17,654,8,2200,58,29
5435:902,616,654,17,787,1102,58,1535,542,1023
5436:546,518,8,2058,302,787,1102,654,2139,254
5438:224,1511,1127,6157,1102,656,114,302,4027,190
5449:27552,3137,8772,7622,2215,3977,81,40537,20442,18205
5455:3233,1410,1190,302,2512,17,654,2294,29,1631
5456:322,518,1382,296,1451,303,17,564,1405,542
5458:4513,710,616,1002,302,17,1875,1205,441,245
5462:2944,194,363,486,70,1451,690,2935,61,542
5472:322,7211,10511,496,13523,1749,2967,409,542,3071
5474:32,101,8,554,1196,302,15,564,58,542
5477:131,1382,105,8011,1682,378,2139,508,94,1023
5478:1410,5287,616,76,302,17,1205,542,827,654
5479:65,327,302,1405,17,787,5567,508,61,1023
5480:902,616,2953,394,21645,8,84,568,554,542
5499:1888,229,6108,7211,140,654,17,15380,1749,508
5502:518,199,8,616,650,302,17,14035,654,58
5512:518,616,554,654,15,17,302,238,58,245
5527:736,616,138,76,302,61,564,654,58,29
5530:32,483,302,245,17,2101,182,2172,61,4181
5535:1382,518,8,76,302,17,84,654,542,1023
5536:736,70,616,1196,394,76,654,1136,17,508
5542:327,15,1549,654,861,17,245,58,891,1405
5551:22507,616,62347,302,22856,654,19319,58,861,542
5562:616,1102,15,944,17,302,58,1403,61,542
5580:32,650,1196,302,15,564,654,58,61,62
5584:24065,7940,12968,46572,5486,2856,2260,16360,11577,31356
5601:866,8,873,76,237,302,418,6576,17,58
5611:3075,425,1578,10316,1139,564,245,119,11256,364
5632:8,1196,1102,654,15,17,84,302,58,542
5640:76,654,17,1970,564,302,58,2139,698,190
5644:2816,289,1957,7624,106,3661,13901,9045,22,14328
5645:518,616,138,76,302,17,84,654,58,29
5656:736,289,101,518,616,2185,302,787,654,3101
5666:4203,236,23581,19536,6673,7795,564,3448,12253,14750
5683:135,1069,302,719,17,84,654,984,378,8860
5696:899,17,8,39881,654,616,84,302,58,61
5702:322,966,616,1196,238,15,8,1403,3101,2495
5707:2880,8225,3107,3172,1352,1712,17,1527,189,12990
5717:29922,9189,25265,8392,4625,19378,1011,1076,40568,12861
5718:1187,616,361,302,48,17,84,654,58,29
5721:2337,518,72,616,654,21487,17,84,302,8
5722:1030,8,302,17,26483,654,238,58,3323,542
5741:736,103,8,1324,5117,18416,754,245,8089,1405
5765:2018,518,5000,654,15,17,302,8,58,1023
5766:20416,363,9095,43400,7627,76,42870,6906,508,9662
5780:224,322,131,518,1703,4364,15,500,1050,1790
5784:289,518,616,554,654,17,302,58,190,245
5788:3591
5798:899,518,17,8,62,302,616,84,654,542
5803:131,101,8,554,4268,1102,861,947,245,29
5817:15395,17,2469,10247,554,1804,2542,273,530,2172
5822:554,518,17,840,1002,302,15,8,508,1405
5834:736,1348,616,394,654,17,302,58,508,542
5858:18240,616,5738,654,15,8,84,302,168,7861
5863:2215,76,2543,17,311,11855,9435,3578,12861,4671
5864:32,1344,866,361,546,1102,496,17,302,254
5865:60576,6210,3847,1730,108882,25107,4919,347,14237,4798
5866:226,1987,70,1126,17,168,616,81,245,731
5876:24738,4487,4268,1410,2200,2838,6423,2360,185,6812
5884:289,162,616,302,17,1140,8213,58,508,542
5890:2789,518,302,15,17,787,654,70,94,245
5894:358,70,168,76,1326,719,17,1460,302,574
5904:10372
5905:101,518,616,650,1102,302,17,84,654,58
5922:518,8,138,1102,301,302,861,654,58,29
5923:518,616,650,302,17,787,84,654,58,542
5943:8514,616,162,302,17,9106,654,1462,58,29
5947:353,20261,30694,554,10860,41071,22192,65522,39828,32709
5956:96,65,709,1099,302,564,654,58,94,1109
5964:162,6,302,61,17,84,654,58,285,62
5978:26529,6117,70,2857,1677,4146,71379,6901,14237,1651
5990:518,14920,616,654,17,302,245,87258,124,1119
6001:2370,10342,168,13388,398,719,4126,984,8860,574
6002:224,999,616,650,3088,17,787,1140,4919,2266
6013:3265,11234,5956,650,12236,17,12435,18293,1878,58
6018:2369,3313,2024,1897,2193,302,15,17,58,61
6020:56900,78440,14890,9323,24655,45160,18452,24885,698,538
6027:60580,902,616,236,76,654,1196,1558,5722,188
6031:1089,1476,486,8486,4268,63666,28854,58,3101,510
6062:899,81,8,76,302,17,84,654,698,31773
6067:65,518,48,61,15,1360,17,787,124,285
6073:1511,616,554,76,17,564,8,58,861,542
6076:14018,483,2030,650,1196,302,17,654,58,542
6078:17185,7397,47516,3372,17646,1495,3672,10842,10492,19871
6083:322,8069,2055,11592,301,654,22093,17,10997,13049
6093:45419,10084,902,4647,8,1131,2193,787,119,1468
6109:518,616,302,1359,17,654,8,15,94,245
6110:1410,616,76,17,564,8,58,2139,508,1471
6118:32,1126,8008,1099,654,616,8,1402,383,1023
6128:226,518,650,8,138,76,354,1102,84,861
6135:3107,70,1991,1352,17,4755,378,508,1790,1023
6137:32,289,518,8,2030,15,302,58,29,542
6139:162,5575,616,138,1102,17,302,409,58,861
6140:2816,1957,616,974,654,17,302,22,58,542
6145:33218,18792,28140,13186,2030,1405,9745,1202,113497,29
6155:1410,1508,518,8,2345,138,245,2980,542,5150
6161:354,70,616,654,2447,17,14964,302,58,508
6162:546,103,616,1287,76,654,17,302,409,61
6164:3137,226,70,262,140,302,17,1749,986,731
6179:6977,7268,10981,19206,6311,4040,3243,24689,17908,7097
6186:6402,1382,71975,616,74923,1196,17,28763,3304,542
6192:226,4740,616,76,654,17,302,564,27125,25910
6202:70,327,8,616,654,17,564,302,508,1023
6205:1030,518,17,5000,363,302,1745,26483,1276,285
6207:518,616,364,654,15,564,302,39546,58,245
6210:736,518,138,654,48,17,564,1102,1405,1119
6219:3107,1352,46903,11725,8848,16145,4755,7859,1527,5624
6228:322,1987,7910,103,999,29,245,15,61,542
6270:32,101,518,199,8,496,17,787,1126,542
6271:6,616,654,15,84,62,726,58,285,542
6283:289,616,29,654,15,564,302,58,61,542
6290:289,356,296,490,654,495,17,2232,7471,4669
6292:866,616,11884,76,15,17,2548,245,61,94
6298:354,70,616,2733,654,17,947,5045,44121,508
6301:193,518,616,364,10474,76,17,542,925,3902
6331:4513,3618,8,1002,780,17,3506,84,441,731
6336:2880,3107,5254,1352,616,19596,429,17,4825,189
6338:32,22597,616,1196,3374,302,58,8283,542,3423
6345:353,3618,518,103,616,999,8,245,61,2293
6351:385,4292,262,710,3233,616,18892,17,245,1913
6357:2626,6,486,8231,616,518,654,1937,596,58
6371:6,8,616,650,1196,654,17,564,508,1023
6392:26180,1549,302,205,17,1685,34072,1050,3866,15157
6395:1528,135,168,1352,9874,4755,5557,4825,984,10041
6404:3601,5480,135,168,984,5557,1528,8860,7838,661
6407:289,262,70,8,138,238,81,1527,508,1023
6413:224,2337,17,168,44,1326,81,1682,302,14048
6420:2370,168,16381,4877,719,2888,2642,984,8733,574
6450:24608,1762,518,616,650,1102,564,654,2743,58
6469:32,616,302,17,84,1102,568,58,508,654
6475:32,518,1126,616,650,1196,302,15,17,542
6520:1644,4481,76,5767,780,974,17,2967,33785,2302
6536:26575,2983,5195,44013,37359,6960,8184,14906,32347,16350
6543:356,518,616,364,654,17,1555,8213,58,1759
6555:70,616,554,654,8,1913,2265,58,138,650
6565:4834,78244,47823,17,37522,22006,8439,46041,1883,27071
6568:17,327,840,650,6192,616,2548,8,3196,27070
6587:19233,21929,654,15,1822,58,6511,1405,542,5343
6593:224,289,518,616,363,2030,17,84,1102,58
6594:1155,6249,138,48,17,786,1187,1462,2935,1913
6597:2528,10692,518,40,616,302,1839,17,6901,542
6600:226,70,17,616,138,76,302,81,564,508
6601:866,70,81,361,76,17,542,698,58,254
6602:30436
6603:8167,12332,1069,3054,3477,25910,17527,59005,12734,4575
6641:518,17,8,238,616,402,84,564,58,861
6642:302,353,32709,518,654,19151,65522,25363,61524,245
6655:32,546,81,616,2955,866,17,8,4249,58
6658:1410,483,422,518,999,17,3730,1140,245,2302
6671:15553,3715,1830,38470,31723,3536,7409,986,1382,14885
6676:866,518,616,654,17,302,245,409,58,542
6682:866,101,616,76,301,239,8,84,58,285
6694:6432,31969,4386,36868,27741
6723:5480,135,168,5738,1230,6097,5557,11255,984,7711
6724:226,616,2030,354,302,15,17,238,58,654
6725:162,616,76,1196,302,17,654,3017,58,1245
6728:32,616,654,2031,8,564,302,58,15,542
6735:6,518,616,15,17,84,8,58,861,542
6736:616,4203,861,17,4724,14750,313,10682,58,542
6737:616,650,654,17,564,302,58,508,861,542
6749:14085,168,7404,29962,1740,1069,5480,2677,698,9531
6755:554,616,650,1196,1102,17,302,654,58,861
6773:353,131,518,3976,875,364,5117,5699,559,1405
6792:518,8,554,654,15,17,564,302,58,29
6793:20801,8,138,35307,1102,35534,40597,31926,24029,542
6843:899,6,103,8,1578,203,616,4671,1471,5567
6851:2880,736,3107,1527,17,675,4825,5624,10041,899
6881:78050,47043,262,13737,6127,785,21970,111414,11671,91518
6883:224,6503,616,654,17,8660,302,441,58,245
6886:322,616,238,285,8,245,86,58,61,94
6889:3142,103,616,654,3216,245,119,2200,891,1119
6895:866,518,616,546,1649,564,8218,2139,58,254
6898:73319,616,3148,302,18160,17,1970,654,25021,542
6903:901,518,2414,656,17,564,1913,986,698,1023
6932:322,616,650,363,302,17,654,58,285,542
6933:1030,1745,616,76,302,17,402,500,8,441
6939:224,32,654,15,17,564,1558,2172,61,542
6960:3360,1730,3847,8,361,654,17,26985,347,14237
6966:8258,42150,92135,103304,81362,25398,5975,3770,38716,2303
6977:616,873,12876,9902,17,787,302,73688,473,58
6982:1344,8974,47429,361,302,17,1651,6901,2845,654
6984:8,1804,13644,4205,8500,1558,84,891,508,542
6992:4513,2403,3207,6315,4547,3506,1827,1524,441,2714
7005:32,289,616,554,302,15,2512,402,654,2200
7019:1410,1187,518,8,302,17,2162,84,2935,1119
7034:3521,1410,1987,2692,656,17,402,26483,6969,58650
7035:1987,9572,103,221,7411,3476,94,49084,61,13917
7036:354,70,616,76,654,17,84,302,58,29
7044:8579,70,616,302,48,1187,84,654,8151,61
7053:289,1410,1382,999,1002,1136,17,1460,5398,984
7059:5480,5738,76,1326,463,6256,2318,984,719,8860
7112:75057
7116:13312,8483,2215,616,22667,11855,17,245,4798,10175
7118:736,224,902,616,8,564,62,182,2302,542
7133:736,322,518,616,650,8,564,542,58,190
7137:7082,23213,4943,8563,26165,34038
7140:518,616,1578,302,17,84,564,58,61,650
7159:101,518,364,1086,1196,302,564,542,1403,94
7173:7841,616,302,15,17,1245,654,58,18525,1119
7178:32,1410,327,616,76,20813,366,17,302,654
7183:20288,32,802,6,650,17,5398,2008,6809,826
7192:32,289,518,1126,327,616,3233,564,1558,2233
7203:11590,10981,7622,5319,911,7926,4918,5975,8772,603
7214:2980,710,518,4487,103,1165,787,119,9572,4798
7224:322,103,616,3977,650,17,1109,58,542,5567
7225:18087
7232:1155,5097,76,302,17,84,654,10039,890,2139
7239:101,518,616,654,15,17,564,302,8,58
7242:22848,7998,20037,44935,5611,94354,19029,9782,5975,7614
7268:289,101,518,616,1196,17,84,8,861,542
7291:353,2715,11973,1326,1712,245,1528,12217,378,55035
7294:656,1187,1102,4174,944,17,2709,12155,2302,245
7299:101,10641,616,4203,302,6673,654,3448,542,14750
7303:83785,41588,22110
7326:616,138,1196,238,564,245,891,508,861,62
7340:1730,56166,5670,5097,70959,3568,15238,10039,890,11579
7346:322,6097,9800,616,650,17,564,2715,508,1002
7348:616,76,654,17,84,302,1102,58,29,542
7356:6977,1410,29732,2983,7623,1678,81,302,18777,14906
7366:70,518,616,650,1102,8,654,58,29,62
7367:226,9830,81,76,302,17,986,1499,508,58
7383:28994,5187,837,20327,7501,19886,86531,899,80675,35646
7397:32,518,8,302,17,402,84,1102,58,654
7410:226,899,1382,70,17,262,654,710,81,441
7414:19877,6278,19687,302,17,37780,654,58,13350,29
7419:168,76,719,1400,9874,463,984,1147,8860,574
7433:224,32,616,650,302,15,654,58,61,542
7444:26945,7334,4262,1131,815,2579,311,13369,5567,4671
7451:38690,55235,69,2193,69996,1410,12495,1617,17944,1917
7461:168,616,5738,654,719,17,564,302,58,650
7466:518,4487,8,616,364,15,17,245,2268,1951
7467:546,103,650,500,182,2200,508,61,2302,1471
7488:322,616,650,302,1102,6456,1305,58,15228,285
7489:24032,32960,58835,98736,68947,39860,85656,49652,7612,50463
7517:11408,22713,3378,10178,186
7518:736,224,1030,908,11,76,654,84,2743,3704
7519:226,1126,1382,2379,4048,630,378,2268,1405,542
7527:353,39395,774,2403,20300,1827,1524,245,2200,33882
7542:168,616,76,302,719,17,654,984,58,29
7556:901,42353,67880,14505,22059,31342,20008,81719,17498,25466
7558:65,17,168,616,302,719,5480,1326,9417,58
7563:224,354,518,8,650,76,616,84,58,1245
7572:385,12962,11019,168,5738,1803,719,4979,984,8733
7586:2833,168,760,719,5480,12254,661,984,16956,574
7590:358,616,76,302,44144,402,564,654,861,542
7603:162,616,1196,322,302,238,654,1239,58,3101
7605:353,1410,616,302,81,654,58,61,542,245
7607:6,13511,8,402,654,616,2162,44115,245,94
7608:357,70,8,138,654,616,302,58,508,1790
7612:616,650,76,302,17,84,654,8,58,542
7637:1344,289,8,2121,302,29,564,568,285,94
7657:70,518,8,1097,782,7407,17,84,6135,508
7661:101,518,616,302,15,17,654,8,29,542
7678:2880,14401,6434,3107,3172,1352,6601,1712,4825,12990
7682:289,15556,47276,3216,17,61872,1012,1462,7836,1535
7692:1604,999,616,1102,7407,302,84,654,2266,947
7699:226,70,17,140,18476,81,13298,105524,9341,1919
7707:1762,285,518,616,861,1960,1140,70,29,190
7708:616,650,1099,302,17,947,182,1335,542,1471
7713:3522,837,37575,25481,236,726,1912,58,4092,29
7734:518,999,394,654,2739,1140,302,1239,61,542
7741:32,1196,302,15,944,17,787,84,238,542
7742:483,486,8,364,654,15,616,1140,4174,29
7743:736,1153,891,6177,17,1012,7353,2139,1758,1119
7751:1187,616,654,61,48,58,15,285,542,1119
7760:4032,47852,302,21903,87667,15931,68700,861,38046,39551
7766:1089,226,70,168,650,76,1326,984,20084,1208
7787:518,616,76,302,17,2194,84,654,3484,542
7813:226,483,1937,616,650,813,8,564,1405,62
7818:616,394,2030,17,302,654,8,58,155,1119
7823:32,1382,76,654,15,17,245,508,1405,1023
7825:70,616,138,1644,302,15,17,654,8,542
7833:2880,3172,20806,1527,23191,3213,4755,7831,5624,4825
7841:224,1348,58089,302,81,654,105,441,1276,542
7844:32,616,654,8,114,787,302,542,58,18062
7850:1510,719,656,17,4021,3864,1471,508,7006,1023
7863:225,616,650,654,17,402,84,58,508,1023
7869:8258,22646,42150,103304,81362,25398,603,38716,13341,2303
7888:354,2181,554,654,925,17,84,58,1403,285
7889:226,70,17,76,302,81,564,698,2139,508
7894:63428,70,616,650,76,302,3855,17,1764,7006
7903:2048
7915:32,1762,17,616,302,15,273,84,1102,58
7921:224,1730,675,1187,10503,32648,1609,5767,81,81699
7945:5480,6979,168,2155,1357,1326,463,6353,1400,8860
7946:1440,16592,14316,685,6704,12914,43577,58,5723,53338
7949:224,899,70,616,650,654,17,787,2030,58
7951:32,322,1987,162,616,301,84,58,4414,1023
7962:353,2789,3046,289,8,650,5511,238,11888,2935
7964:168,616,76,302,719,17,564,2153,984,58
7967:26531,453,1677,4880,2008,565,45974,56568,53369,3131
7969:616,361,76,654,17,84,302,182,58,29
7975:226,70,363,76,302,656,1023,508,542,1535
7976:899,53254,1937,650,236,17,58,347,29,542
7977:866,616,76,354,654,8,84,302,58,29
7981:3378
7990:162,101,616,654,17,302,564,245,58,1951
8002:4513,3618,16036,508,14955,5122,3506,13881,441,1340
8009:224,66,6599,1511,654,15,17,302,58,542
8023:353,518,2955,364,5117,17,245,119,1405,94
8032:1382,8,76,974,17,13267,564,731,1405,542
8036:135,5480,1326,719,5488,1400,9874,5557,984,168
8054:61121,168,31945,5738,93629,81,26194,2488,2715,12074
8065:354,518,1578,301,238,94,58,61,4414,1023
8068:10048,3360,3746,21640,41385,96,24655,28945,11358,66271
8069:866,899,3207,970,875,48,3506,1187,245,1119
8081:65,483,518,327,616,302,15,2030,58,61
8090:616,15,81,947,84,58,5567,861,542,1023
8097:518,103,51052,402,245,542,94,5117,2302,1023
8103:353,3509,1002,4268,19603,245,25751,4568,2268,1951
8130:3521,5699,1126,103,2955,4268,1262,17,302,245
8137:931,1446,1126,138,364,2029,239,1077,58,861
8141:2816,4481,1957,14152,508,76,616,17,84,2140
8144:1400,168,760,1326,463,984,1528,8860,8733,574
8150:65,518,8,2121,650,1196,302,656,17,84
8159:354,70,616,654,17,302,58,508,542,1535
8163:358,518,616,76,654,17,302,58,2139,254
8184:226,17,5767,616,554,780,546,81,500,731
8186:578,2535,493,17390,147,6868,7477,787,1822,1023
