7967:565,2510,453,56568,45974,15204,53369,36909,26531,11590
7969:17,302,361,654,616,58,76,8,29,84
7975:302,654,84,58,616,8,29,1102,354,76
7976:17,1937,29,58,9538,303,892,496,114,1140
7977:302,654,84,58,616,8,29,1102,354,76
7981:3378,65033,68239,68179,2762,99302,39267,45315,39446,77977
7990:17,616,8,302,58,654,76,564,518,650
8002:245,5117,1744,17,441,4268,302,564,710,508
8008:
8009:17,58,302,654,8,861,84,650,518,76
8023:17,58,302,654,8,861,84,650,518,76
8032:17,616,8,302,58,654,76,564,518,70
8036:984,135,1400,5480,719,168,5488,399,5557,9874
8054:17,302,654,616,564,58,650,8,84,736
8065:58,354,76,518,650,301,138,736,866,289
8068:17,76,616,564,58,654,542,302,2139,81
8069:302,654,84,58,616,8,29,1102,354,76
8081:302,84,58,616,8,29,1102,354,76,518
8090:84,58,616,8,354,76,518,650,736,866
8097:508,1936,17,1435,76,8,564,616,891,302
8103:17,616,8,84,654,564,70,542,518,58
8104:
8130:17,1102,302,8,654,518,616,58,354,29
8134:57519,105057,92398,84017,75498,52934,34898,14997,122154,114481
8137:58,29,301,138,736,361,289,70,542,861
8141:17,616,168,58,654,302,8,564,650,1196
8144:17,302,654,616,564,58,650,8,84,736
8150:17,302,29,84,8,1102,354,861,650,518
8159:17,8,302,616,15,518,654,65,245,327
8161:8357,77681,54240
8163:17,616,76,302,654,736,58,8,542,518
8184:81,17,780,654,302,8,84,70,616,138
8186:654,58,616,29,354,76,518,650,301,138
8200:302,654,84,58,616,8,29,1102,76,518
8206:402,17,616,787,61,302,650,654,15,245
8217:17,58,302,654,8,861,84,650,518,76
8224:17,84,518,302,616,654,58,289,650,564
8225:774,17,441,8,245,518,61,1002,4487,654
8227:17,245,1267,8,32,542,518,61,616,4798
8229:17,302,58,616,29,84,1102,354,8,650
8245:10503,17,8454,81,27291,14508,605,5767,840,76
8263:
8264:616,17,542,58,302,564,654,861,76,15
8270:17,654,302,58,84,616,354,8,76,1102
8276:17,58,616,84,650,1102,8,76,6,138
8285:17,654,58,616,542,302,518,61,364,29
8286:17,302,654,58,616,29,650,76,285,15
8287:17,780,262,76,58,226,302,616,654,70
8290:17,302,654,29,58,84,70,8,616,76
8310:5975,603,13341,6311,8772,17316,7926,10180,10981,306
8314:82058,58480,25441,71,69737,69698,68279,61673,41153,36797
8325:302,654,17,29,58,616,84,8,15,138
8326:302,654,84,58,616,8,29,1102,354,76
8334:17,654,58,616,302,15,29,542,8,84
8336:
8343:302,654,84,58,616,8,29,1102,354,76
8347:616,29,8,354,76,518,650,301,138,736
8352:17,616,302,654,58,8,76,564,518,650
8368:17,654,302,616,29,84,8,650,76,289
8380:17,302,654,616,564,58,650,8,84,736
8396:17,302,58,1102,616,8,354,518,650,76
8401:302,654,84,58,616,8,1102,354,76,518
8406:17,654,58,29,1102,616,8,650,76,354
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,409,302,15,616,58,542,32,650,8
8435:
8449:2880,4825,3172,17,508,378,6434,1712,23191,245
8450:37804,1686,1711,13266,18803,78763,60203,42942,31648,114683
8476:302,58,654,29,17,616,356,285,542,518
8477:17,302,654,616,58,736,8,29,84,542
8491:1888,12790,15386,5167,529,48106,630,16217,32166,687
8499:17,302,84,654,616,8,58,245,564,518
8500:81,226,17,70,508,564,76,138,302,616
8510:58,302,616,17,813,61,6,493,518,554
8513:17,8,84,616,302,654,58,1102,101,542
8517:57092,25041,29782,91334,89026,88296,87129,83832,70431,64883
8530:17,302,58,654,8,84,650,518,76,542
8531:302,58,8,29,76,650,301,866,289,70
8534:8321,3372,6503,226,4941,2447,11563,398,2068,1790
8536:17,1057,616,1352,302,654,1119,10041,58,8
8537:363,17,58,654,616,302,8,564,518,542
8552:
8569:17,1352,1527,508,8,10041,76,654,302,518
8578:106,14152,2816,1957,4481,84,974,1023,518,616
8581:17,616,302,58,654,650,542,76,8,564
8582:8,1102,354,518,650,736,866,289,70,542
8600:17,302,8,84,616,873,654,70,65,245
8603:947,17,84,8,302,1102,654,518,508,354
8635:866,17,302,654,58,616,354,76,29,84
8636:17,302,654,616,564,84,58,650,29,8
8637:
8644:17,616,654,302,58,542,8,518,61,29
8651:302,654,84,58,616,8,29,1102,354,76
8660:17,58,616,84,650,1102,8,76,354,138
8670:81,780,58,654,17,650,182,138,542,731
8681:302,654,84,8,29,354,76,518,650,301
8692:70,17,616,780,76,302,654,58,138,84
8711:
8717:3819,12691,9597,17071,6593,1217,7585,481,2185,3429
8718:17,654,302,616,76,58,81,29,84,564
8719:654,84,58,616,29,8,1102,354,518,301
8735:17,654,302,84,58,616,29,301,1102,138
8736:17,500,616,76,6491,508,564,58,226,8
8746:302,84,58,616,8,29,1102,76,518,650
8747:302,654,84,58,616,8,29,1102,354,76
8755:27589,27582,86870
8760:17,616,302,654,58,15,518,564,8,101
8765:
8768:17,302,616,654,58,76,650,70,542,8
8771:17,58,302,654,8,861,650,76,29,542
8774:17,1102,302,518,654,616,48,58,354,29
8782:168,719,1400,5480,8860,463,5557,2642,1460,2318
8788:84,58,29,8,1102,354,76,518,650,301
8789:17,616,8,302,58,654,76,564,518,650
8790:3372,6503,226,27241,3471,11563,2068,1790,70,8211
8802:302,654,616,8,29,354,518,650,301,138
8810:17,616,76,302,654,736,58,8,542,518
8812:17,780,262,76,58,226,302,616,654,70
8822:
8825:302,654,84,58,616,8,29,1102,354,76
8844:2121,49290,8191,13449,4205,331,1348,1109,182,873
8850:4755,1527,3107,2880,10041,1712,3172,378,4825,508
8852:70,17,616,76,302,654,58,81,138,84
8862:17,84,8,302,899,654,616,518,245,301
8863:302,654,58,8,29,354,518,301,138,736
8868:17,1102,302,8,654,518,616,58,354,29
8870:17,58,29,616,8,76,354,6,518,138
8872:17,654,302,58,84,616,354,8,76,1102
8877:17,8,302,84,616,654,58,226,1102,15
8889:17,302,84,654,8,58,616,518,76,508
8890:17,302,226,654,138,616,84,76,354,29
8900:302,654,84,58,616,8,29,1102,354,76
8906:302,17,654,58,616,84,354,650,1102,8
8912:17,302,654,138,616,84,76,354,29,58
8913:4755,840,1352,2880,157,10541,10041,2548,4568,189
8915:17,58,1102,302,654,518,861,650,76,29
8916:302,654,616,650,418,58,17,29,76,2618
8920:81,17,226,780,731,5767,70,76,262,302
8924:17,616,76,302,226,654,736,58,8,138
8931:302,654,84,58,616,8,29,1102,354,76
8935:302,654,84,58,616,8,29,1102,354,76
8936:54180,89051,6306,40588,736
8958:302,654,84,58,616,8,29,1102,354,76
8984:81173,78059,9725,25127,29417,9345,60889,297,352,14754
9000:17,302,616,1102,29,8,518,650,76,138
9001:4797,353,1951,518,245,17,8,84,654,616
9013:285,17,654,302,616,58,62,29,15,6
9024:17,616,654,58,302,542,518,8,650,238
9079:81,17,616,302,58,654,542,70,29,8
9085:17,654,58,29,616,84,650,1102,8,76
9096:2880,17,508,378,1712,245,76,3704,931,840
9098:76,564,17,698,302,616,654,2139,58,650
9106:302,654,84,58,616,8,29,1102,354,76
9111:302,654,84,58,616,8,29,1102,354,76
9122:17,302,58,29,84,8,1102,354,861,650
9128:654,84,58,616,29,8,1102,354,518,138
9135:302,17,654,84,518,58,616,1102,101,650
9141:1352,2880,1527,3107,189,17,508,378,1712,245
9152:302,654,84,58,616,8,29,1102,354,76
9155:17,58,302,654,8,861,84,650,518,76
9157:3034,7622,5975,4671,533,10981,311,76,8759,2543
9158:17,76,81,70,58,616,226,8,654,508
9159:245,353,17,15,616,518,8,654,302,61
9160:189,10041,2880,1527,3107,4825,3172,17,508,378
9161:719,984,1326,463,2318,76,8860,5738,1400,661
9171:654,84,58,616,29,8,1102,354,518,301
9173:302,654,84,58,616,8,29,1102,354,76
9200:17,654,616,302,58,84,8,363,518,861
9224:17,1382,302,508,8,70,616,354,654,84
9225:866,17,302,654,354,76,29,84,58,616
9233:15373,42657,22776,1930,21029,90613,904,89432,81211,81143
9236:17,616,654,302,58,542,15,8,564,518
9237:84,29,8,1102,354,76,518,301,138,736
9238:302,654,84,58,616,8,29,1102,354,76
9245:17,302,58,654,616,542,84,8,29,15
9249:17,518,84,8,616,1405,58,245,2076,902
9256:302,654,58,616,8,1102,29,354,76,518
9276:17,616,302,58,654,650,285,76,224,564
9288:302,654,84,58,616,8,29,1102,354,76
9290:8322,24933,13077,16965,17,30815,6856,947,224,38522
9291:302,654,84,58,616,8,29,1102,354,76
9310:17,302,654,616,58,76,8,29,84,224
9312:302,654,84,58,616,8,29,1102,354,76
9313:17,616,302,58,654,650,542,76,8,564
9331:85508,64240,52132,37294,28740,12964,66541,69121,11246,24308
9333:34582,30259,95159,4965,62433,10869,16431,203,4650,6210
9350:17,302,654,616,58,650,84,736,8,70
9357:9760,83385,80021,20184,7585,986
9359:302,654,84,58,616,8,29,1102,354,518
9364:17,654,302,616,84,58,564,76,8,1102
9368:72716,50917,48701,80322,60740,35080,2449,58912,35213,34880
9369:17,302,84,654,8,58,76,81,616,518
9371:302,654,58,616,29,76,518,650,301,138
9381:1913,76,17,361,302,866,654,2139,58,616
9389:97686,95029,72606,39645,32076,109119,63225,45970,18077,7560
9394:654,84,58,616,29,8,1102,354,76,518
9400:17,302,58,29,84,8,1102,354,861,76
9402:
9420:302,654,84,58,616,8,29,1102,354,76
9431:17,508,1023,542,70,8,616,58,15,654
9432:17,302,8,654,518,616,58,354,29,736
9433:2495,327,95228,89255,86412,77882,73797,71022,47832,43850
9437:17,76,616,564,58,654,542,302,2139,81
9442:17,780,262,76,58,226,302,616,654,70
9443:302,654,84,58,8,29,1102,354,76,518
9451:302,84,58,616,8,29,1102,354,76,518
9473:17,780,262,76,58,226,302,616,654,70
9474:
9486:94987,94680,50707,38475,24364,15360,115711,78501,30116,17684
9487:17,654,302,84,616,58,564,29,301,1102
9489:17,654,58,29,616,84,650,1102,8,76
9494:17,189,4755,508,8,76,654,302,518,84
9498:
9499:654,616,17,58,302,542,15,61,1196,518
9500:17,616,76,302,654,736,58,8,542,518
9507:17,302,8,616,654,58,518,542,84,1086
9514:85292,45791,19244,63098,36401,9961,23317,1989
9525:17,58,616,302,289,654,1187,8,518,84
9528:353,17,1951,245,518,8,616,185,8457,4487
9531:35368,262,92453,89252,79458,77204,51482,48825,27438,118260
9535:17,616,76,302,654,736,58,8,542,518
9538:17,58,302,654,8,861,84,650,518,29
9541:96167,77846,75193,72145,53744,46570,26441,18868,121835,120893
9553:16056,5112,4148,5000,288,1057,925,1109,162,62
9568:7622,7334,2543,12861,311,1011,19152,17486,203,2215
9570:17,302,616,8,654,84,58,76,736,542
9571:76,81,698,25481,17,327,508,4671,500,2139
9573:76,564,17,616,58,302,698,2414,654,8
9576:
9580:17,84,518,302,616,654,58,1102,101,650
9590:17,302,58,29,518,354,650,542,138,301
9593:302,654,84,58,616,8,29,1102,354,76
9606:17,189,616,518,8,4755,32,245,81,226
9612:302,58,616,8,1102,29,354,76,518,650
9613:17,616,65,302,327,508,650,76,2200,698
9614:71405,16197,8139,1216,23297,15212,24117,29485,3433,18364
9630:17,76,616,564,58,654,542,719,302,2139
9665:17,58,29,84,650,8,354,861,6,138
9666:11644,398,5598,9388,2447,17,14964,6289,616,302
9668:17,302,654,616,58,76,8,29,84,224
9680:17,302,654,616,564,58,650,8,84,736
9685:17,654,58,616,542,302,518,61,364,29
9693:17,654,302,616,84,58,564,76,8,1102
9694:138,17,70,302,654,354,84,58,29,226
9696:924,31527,31496,2547,176,1539,500,301,542,302
9711:88297,36887,97047,86488,84537,50506,39875,36005,18422,36868
9722:17,654,302,58,84,616,354,8,76,1102
9727:17,616,302,58,654,650,542,76,8,564
9742:17,302,616,654,58,29,8,76,84,236
9745:17,654,58,84,518,861,354,138,542,564
9752:2139,91168,89943,89811,87721,83703,81214,78564,77194,76477
9753:17,302,84,654,1119,70,354,58,947,29
9755:17,654,58,29,616,84,650,1102,8,76
9757:59623,21879,301,48361,23599,40597,31926,24029,20801,35534
9786:302,654,84,58,616,8,29,1102,354,76
9808:17,616,32,542,15,302,518,61,245,654
9810:23398,1122,33720,33683,1406,9448,65938,36443,16433,22510
9812:302,84,58,616,8,29,1102,354,76,518
9813:17,616,302,654,58,8,76,542,518,84
9818:
9820:4268,245,61,94,15,17,472,1405,2233,327
9824:17,710,774,4513,1002,1744,1524,2403,2714,245
9827:17,616,654,302,58,542,8,518,61,29
9831:168,719,984,1326,463,5480,1400,8860,1528,17
9834:17,616,302,654,58,8,650,76,542,518
9837:17,654,29,616,84,650,1102,8,76,354
9839:81,226,654,17,70,58,302,616,76,508
9840:17,4487,518,1703,245,616,353,1410,61,508
9864:17,654,58,29,616,84,650,1102,8,76
9879:564,17,124,1405,1023,70,4456,1451,1987,364
9890:17,58,84,302,654,8,861,650,518,29
9891:654,58,616,29,8,354,76,518,301,138
9892:17,245,8,61,616,32,15,542,518,654
9896:17,616,8,518,302,654,58,84,542,101
9899:302,654,84,58,616,8,29,1102,354,76
9900:17,654,302,616,29,84,564,8,650,289
9911:84,616,17,654,7744,13791,167,953,1305,5567
9926:302,654,84,58,8,29,354,76,518,650
9927:1102,518,650,138,736,6,564,48,224,61
9929:302,654,84,58,616,8,29,1102,354,76
9944:65121,36269,56364,14201,48271,29819,4239,21718,113412,44984
9945:17,8,508,70,1023,616,654,327,542,58
9946:10503,17,8454,81,27291,14508,605,5767,840,76
9961:2178,647,43881,18536,63691,22632,119109,91460,84292,63653
9984:29024,347,53847,12550,1546,76,97382,97349,80398,75338
10030:302,654,84,616,8,29,1102,354,76,518
10040:168,76,984,463,564,1400,801,760,5480,2318
10050:17,302,616,8,654,84,58,76,736,542
10051:409,35144,40465,45,654,56594,2979,4257,6450,2947
10073:654,17,302,58,616,29,650,542,84,15
10078:
10082:302,654,84,58,616,8,29,1102,354,76
10084:91352,3068,52056,76833,29721,10662,104526,1295,2579,301
10086:17,302,29,654,61,15,518,84,58,616
10088:17,76,508,40,698,8419,31342,28632,6545,358
10090:2139,17,76,890,564,361,40,698,500,616
10110:302,654,84,58,616,8,29,1102,354,76
10111:302,17,654,58,616,29,84,8,518,15
10115:97,1245,182,245,224,8,17975,34428,27113,23001
10117:17,616,542,654,302,1086,58,518,15,8
10130:17,70,302,654,616,84,518,1382,354,58
10132:17,616,65,302,542,58,654,327,508,15
10133:3610,138,4224,16658,9043,3613,4146,380,9289,704
10136:17,302,654,616,564,58,650,8,84,736
10140:302,17,654,58,29,616,84,542,495,650
10148:17,654,616,302,58,719,542,61,15,245
10155:17,654,302,58,616,289,8,518,84,354
10156:1460,1326,76,297,508,5738,168,226,81,6097
10194:302,654,58,616,8,29,354,76,650,301
10196:302,84,58,616,8,29,1102,354,76,518
10200:245,17,2403,353,4268,1524,3506,616,302,542
10210:17,302,616,8,70,654,84,58,76,1023
10233:18156,58227,1592,100785,7728,53668,33833,26628,13411,2548
10235:226,508,225,17,76,984,719,8,297,1460
10236:65107,33195,98423,92484,115745,102580,96012,93471,90515,86215
10237:17,302,8,654,518,616,58,354,29,101
10249:138,2013,1462,656,273,97706,89489,59071,41436,122743
10254:654,17,302,58,616,29,542,84,6,650
10267:616,29,8,354,76,518,650,736,866,289
10275:1539,1126,1382,17,5157,1534,2531,1786,288,472
10276:302,654,84,58,616,29,1102,354,518,650
10279:616,17,302,58,654,861,6,542,8,1196
10302:84,58,616,8,1102,354,76,518,650,301
10303:76972,22218,1930,17,38577,17448,924,496,40,947
10304:193,755,3,1535,239,354,58,654,302,32239
10306:17,654,29,616,84,650,1102,8,354,6
10313:17,654,58,616,302,15,29,542,8,84
10317:302,654,84,58,616,8,29,1102,354,76
10335:6500,41662,669,86264,32315,30916,98283,97898,94527,92060
10339:654,58,616,29,354,76,518,650,301,138
10342:17,654,302,616,29,84,8,650,76,101
10346:51326,7742,238,104057,97964,9411,8843,68201,57981,38501
10359:302,654,84,58,616,8,1102,354,76,518
10364:17,542,616,8,902,1196,32,1086,826,364
10366:654,84,58,29,1102,354,76,650,301,138
10371:17,76,616,564,58,654,542,302,2139,81
10377:17,48,58,654,302,101,616,1187,518,8
10378:97626,18935,8860,2153,463,168
10387:48539,53812
10388:17,302,654,58,84,616,70,354,8,29
10392:
10408:840,10541,2548,5111,14793,5627,27070,197,13049,8069
10420:17,58,302,654,8,861,84,650,518,76
10427:9711,69197,59015,47065,26382,23019,21124,17195,14071,11810
10439:84,29,8,354,76,518,650,301,138,866
10445:17,84,518,302,616,654,58,1102,101,650
10454:17,124,616,646,1023,70,15,787,654,6789
10471:17,302,8,654,518,616,58,354,29,101
10478:17,302,58,616,84,1102,8,650,76,138
10479:564,70299,68370,30754,659,5292,4996,787,542,518
10480:17,58,302,654,8,861,84,650,518,76
10488:302,654,84,58,616,8,29,1102,76,518
10502:41101,58923,28760,22678,11241,53201,42323,38702,110086,21868
10513:17,84,654,8,302,616,518,1102,58,101
10523:508,1644,17,8,441,891,76,1936,226,70
10543:245,2715,1744,17,441,4268,302,564,710,508
10554:
10563:302,654,84,58,616,8,29,1102,354,518
10564:302,654,84,58,616,8,29,1102,354,518
10570:17,58,29,616,84,650,1102,8,76,354
10573:
10580:17,654,302,616,84,58,564,76,8,1102
10636:302,654,84,616,8,29,1102,354,76,518
10655:17,654,302,84,58,616,29,301,1102,138
10691:17,542,616,364,15,61,58,654,103,999
10693:17,654,302,29,8,861,84,650,518,76
10698:17,58,302,654,8,861,84,650,518,76
10707:
10710:58,616,8,76,518,650,289,70,542,6
10726:69494,22655,103120,96121,75513,56108,55872,13570,105984,33807
10747:
10758:17,616,302,654,58,8,76,542,518,84
10770:17,84,8,22,654,1023,1382,508,327,1397
10779:
10794:616,302,654,17,58,861,650,84,8,542
10801:76,564,17,616,58,302,698,2414,654,8
10807:17,1119,2140,327,65,518,245,616,119,654
10820:38085,5303,58,302,17,96651,66760,64788,64104,52547
10842:
10843:302,654,17,58,616,29,15,542,84,8
10844:17,1535,70,138,1462,76,302,1023,226,542
10845:9289,6503,17567,7021,8,17,26460,247,84,2827
10854:13566,78928,54897,51617,45662,41850,23368,16689,89080,86228
10858:17,616,654,302,70,58,542,8,518,61
10871:17,58,302,654,616,45,29,542,650,8
10892:9318,11861,1703,674,65,6,17,9765,96284,95786
10905:
10908:17,84,518,302,616,654,58,1102,101,650
10913:13894,564,2048,4755,1744,245,17,9497,441,542
10920:302,654,84,58,616,8,29,1102,354,76
10955:17,48,1187,302,2162,84,654,70,875,354
10956:302,654,84,58,616,29,1102,354,76,518
10968:616,17,654,58,302,542,564,8,861,518
10991:70,17,616,302,58,654,650,76,542,8
10999:17,654,58,29,616,84,518,1102,76,354
11000:17,780,262,76,58,226,302,616,654,70
11022:302,654,84,58,616,8,29,1102,354,76
11034:17,654,58,29,84,1102,8,76,861,354
11037:17,70,1023,302,1382,65,654,616,1405,32
11047:17,1359,6243,1127,15,8,616,654,302,2588
11055:
11099:302,654,944,17,616,58,29,8,15,650
11105:302,654,616,8,29,354,76,518,650,301
11110:2139,17,8,698,302,508,564,76,654,58
11118:43864,32331,19050,109364,95747,78463,71023,26000,15116,82688
11132:189,17,245,4755,302,61,616,70,518,710
11134:17,616,8,302,58,654,76,564,518,780
11135:17,616,302,654,58,15,518,564,8,101
11149:302,654,58,616,8,354,76,518,650,301
11150:40840,7088,11590,2543,4671,2633,22643,12294,3695,4625
11193:17,429,616,654,8,302,542,76,58,508
11211:61623,51887,18883,17555,113372,102446,99740,97617,88782,88437
11222:19544,34240,50369,76,31638,37196,27152,41216,96442,63192
11228:17,245,1744,302,508,8,931,441,774,1410
11240:
11259:
11264:17,654,58,29,616,84,650,1102,8,76
11273:84,58,616,29,1102,76,650,301,138,736
11278:17,302,654,58,616,29,650,8,76,84
11279:2405,58982,19000,13926,52989,118856,113529,84522,84405,63885
11280:
11287:302,654,58,616,8,1102,29,354,76,518
11332:31188,168,98337,85124,82043,65242,55777,108417,103220,100792
11360:
11363:17,866,302,654,58,84,616,70,354,29
11378:70,17,616,76,302,654,58,81,138,84
11388:4267,43418,51943,236,238,616,34115,23839,1239,45
11394:17,518,327,8,65,1606,245,84,616,302
11404:17,616,76,654,302,84,58,8,542,518
11414:17,302,654,6,138,616,301,58,61,542
11418:1352,1527,17,984,4825,189,76,8860,5738,1400
11419:302,654,84,58,616,8,29,1102,354,76
11426:236,17,654,776,10075,12253,14750,302,4203,3448
11427:4575,12332,25910,76,3054,3477,3126,367,226,75530
11428:17,654,302,58,84,616,354,8,76,1102
11431:
11437:17,780,262,76,58,226,302,616,654,70
11439:17,245,4268,5117,518,8,131,15,542,616
11444:17,654,58,29,616,84,650,1102,8,76
11458:17800,24893,9716,658,3223,483,861,518,616,45396
11462:17,616,302,654,58,8,76,542,518,84
11463:58,29,354,76,301,866,289,542,861,899
11484:17,616,542,654,15,302,58,61,8,518
11507:17,302,654,616,58,650,736,8,84,542
11510:17,654,58,29,616,84,518,650,1102,76
11511:2520,76547,5694,52469,33229,18210,116222,104694,98937,58632
11525:302,17,654,58,616,84,354,650,1102,8
11529:302,17,654,58,29,616,84,542,495,650
11535:302,654,84,58,616,8,29,1102,354,76
11537:3378,83810,75721,45191,6607,101304,77977,38292,88939,40356
11538:17,58,29,616,84,650,1102,8,76,354
11540:4600,19065,99909,63412,116730,106074,100124,14869,88139,87930
11552:302,654,84,58,616,8,29,1102,354,76
11554:1352,10041,2880,1527,3107,189,4825,3172,17,508
11558:17,873,302,508,1382,70,947,8,245,1539
11569:616,29,8,76,518,650,301,736,866,289
11584:17,654,302,29,8,861,84,650,518,76
11586:17,302,654,616,58,76,8,29,84,224
11603:616,17,654,58,302,542,564,8,861,518
11606:654,84,58,29,1102,354,518,650,301,138
11614:11247,4719,14964,2447,9388,398,9190,91103,81340,6098
11616:17,616,302,654,58,8,518,84,29,2369
11651:17,616,302,58,654,650,285,76,224,564
11657:17,483,84,616,654,43414,36785,20954,1058,61
11660:17,58,84,616,650,8,76,354,6,138
11670:17,302,654,182,650,58,616,1245,76,29
11676:17,780,262,76,58,226,302,616,654,70
11685:17,302,654,616,76,508,564,650,58,8
11699:
11700:302,654,84,58,616,8,29,1102,354,76
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,654,302,84,58,616,29,138,301,1102
11723:654,17,616,58,302,564,542,32,76,245
11738:17,1102,302,8,654,518,616,58,354,29
11749:81,226,986,654,3423,70,508,616,698,61
11775:138,17,70,302,654,354,84,58,29,226
11781:17,654,58,29,84,616,8,354,6,138
11788:17,76,616,654,302,564,901,354,84,58
11795:1352,17,10041,508,8,245,616,302,2880,1527
11799:
11818:17,58,616,654,787,84,302,322,518,656
11825:70,17,616,76,302,654,58,81,138,84
11835:17,58,29,616,84,650,1102,8,76,354
11836:135,1326,168,54531,31171,12984,175,2155,5488,2103
11838:17,70,931,873,947,1382,518,8,508,654
11839:10345,97455,94970,85617,84183,72022,52411,49696,12988,118323
11843:1002,441,710,1744,508,1065,245,371,3618,3506
11844:51436,23356,79048,33681,59355,36220,42373,35313,1456,2062
11847:441,4513,17,710,1145,1002,8,84,76,8928
11851:
11856:17,780,262,76,58,226,302,616,654,70
11863:
11864:
11865:17,302,58,616,29,84,1102,8,650,564
11883:35382,13183,14797,11825,8364,225
11884:76,8860,5480,1326,168,358,1682,5738,2275,719
11885:70,17,616,76,302,654,58,81,138,84
11892:17,654,302,58,616,29,84,518,61,6
11893:17,302,654,58,84,616,70,354,29,76
11896:17,361,302,654,616,58,650,736,8,84
11910:302,654,84,58,616,8,29,1102,354,76
11913:17,302,654,58,84,616,70,354,29,76
11922:17,654,302,616,29,84,8,650,76,289
11928:17,224,302,654,58,1187,616,650,891,899
11929:654,84,29,8,1102,518,650,736,866,289
11939:17,616,8,302,58,654,76,564,518,650
11956:654,84,616,29,8,1102,354,76,518,650
11962:81,76,238,40,2139,262,508,17,564,1682
11968:17,873,302,508,1382,70,947,8,245,1539
11972:17,302,8,84,616,873,654,70,65,245
11979:866,17,302,654,354,76,29,84,58,616
11983:17,654,58,616,84,650,1102,8,76,354
11988:302,654,84,58,616,8,29,1102,354,76
11990:47717,79005,20452,122719,110421,23393,107724,105021,18765,35032
11996:
11999:245,2715,1744,17,441,4268,302,564,710,508
12008:17,616,654,58,302,542,15,6,8,518
12010:17,61,245,654,616,15,542,1744,564,302
12011:17,616,302,58,654,650,285,76,542,224
12027:17,302,654,616,564,58,650,8,84,736
12028:654,84,8,1102,76,518,650,301,138,736
12037:17,654,302,616,29,84,8,76,289,101
12047:17,518,616,787,8,245,508,654,84,58
12050:17,654,616,518,650,76,354,6,138,542
12067:76,17,564,302,616,650,4146,2528,226,654
12084:17,654,29,84,650,1102,8,76,861,354
12094:168,76,984,463,564,661,1400,801,760,5480
12130:8,17,1804,182,358,1196,238,508,518,564
12170:17,302,654,616,564,58,650,8,84,736
12199:790,21813,10408,650,8,27340,36085,17,891,873
12211:6901,16658,10692,1651,8783,2528,12093,6117,2354,8129
12213:60295,13207,13835,1973,9864,5739,3081,826,1558,33950
12232:17,654,302,29,8,861,84,650,518,76
12234:866,17,302,654,616,8,58,76,354,564
12235:17,302,58,616,29,84,1102,354,8,650
12237:10291,30139,20288,2337,17,40898,30152,4008,3307,2626
12239:17,2139,76,805,500,262,70,564,616,302
12263:17,8,84,616,302,654,58,1102,101,542
12268:17,58,302,616,542,654,554,15,364,32
12271:17,76,81,70,58,616,226,8,654,508
12272:17,654,542,302,616,58,76,564,8,15
12296:899,17,48,1187,8,65,1119,302,131,654
12310:17,1102,302,8,654,518,616,58,29,736
12327:17,302,654,616,564,58,650,8,84,736
12328:17,899,654,302,616,226,84,58,564,138
12356:17,302,616,654,508,8,518,70,1023,84
12360:302,654,84,58,616,8,1102,354,76,518
12364:302,654,84,58,8,29,1102,354,76,518
12373:10048,698,21640,14890,5962,14524,10305,23622,8102,23051
12375:1790,542,699,295,496,402,5567,902,787,518
12376:76972,22218,1930,17,38577,17448,924,496,40,947
12379:65,327,508,119,17,1287,1405,511,5567,967
12406:17,302,226,654,138,616,84,76,354,29
12416:302,654,84,58,616,29,1102,354,76,518
12428:
12433:17,616,654,84,1957,518,8,245,22,650
12443:17,616,302,654,58,8,76,542,518,84
12453:302,654,58,616,8,1102,29,354,76,518
12464:17,616,302,654,8,58,542,76,225,518
12467:17,518,245,15,70,131,301,58,736,564
12474:17,8,84,518,654,302,1102,354,616,301
12480:302,654,17,58,616,29,84,6,518,285
12496:2924,65938,36443,16433,22510,2744,15937,23398,89721,30223
12498:
12505:3137,76,5488,44,719,2139,81,2513,2370,2677
12512:654,84,58,616,8,1102,354,76,518,650
12531:17,302,616,654,58,76,8,650,84,564
12532:93074,5282
12533:58,616,29,8,354,76,518,650,301,736
12534:51633,29546,115121,106285,63571,63314,50937,35882,33008,110127
12536:17,302,58,616,29,84,518,1102,354,650
12540:17,654,58,29,616,84,650,1102,8,76
12541:17,302,226,654,138,616,84,76,354,29
12544:17,84,518,302,616,654,76,58,1102,289
12549:17,302,654,354,29,84,58,76,616,1102
12552:17,518,8,616,58,84,564,654,542,1405
12555:81,698,780,986,2139,508,10600,2275,1987,1535
12556:17,1102,302,8,654,518,616,58,354,29
12559:302,654,84,58,616,8,29,1102,354,76
12562:12637,88524,48208,9354,85003,82291,74725,7462,74052,68717
12564:84,58,616,8,1102,354,76,518,138,736
12568:
12573:17,654,616,58,302,29,84,6,8,15
12587:302,654,84,58,616,8,29,1102,354,76
12595:17,76,616,564,58,654,542,302,2139,81
12601:17,302,226,654,138,616,84,76,354,29
12604:302,84,29,1102,354,76,518,650,736,866
12616:11644,9629,2447,398,17,24211,4941,14964,5598,236
12622:17,654,302,616,29,84,8,650,76,289
12628:8471,62866,122304,4305
12630:17,616,15,302,518,654,8,58,4268,542
12642:17,654,29,616,1102,8,650,76,354,6
12660:17,616,302,654,58,8,861,518,564,1196
12662:302,2139,61,17,1009,690,496,103,101,15
